step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.6077994108200073,3.9476776123046875,,,,,,,,,,,,,,,,,
2,1.5733592510223389,3.997514009475708,,,,,,,,,,,,,,,,,
3,1.5649819374084473,4.030841588973999,,,,,,,,,,,,,,,,,
4,1.571083664894104,4.069703817367554,,,,,,,,,,,,,,,,,
5,1.5702897310256958,4.11041784286499,,,,,,,,,,,,,,,,,
6,1.521635890007019,4.151197671890259,,,,,,,,,,,,,,,,,
7,1.5801379680633545,4.209109783172607,,,,,,,,,,,,,,,,,
8,1.5041930675506592,4.261143445968628,,,,,,,,,,,,,,,,,
9,1.5898621082305908,4.304194450378418,,,,,,,,,,,,,,,,,
10,1.4864283800125122,4.354748725891113,,,,,,,,,,,,,,,,,
11,1.5155613422393799,4.407815933227539,,,,,,,,,,,,,,,,,
12,1.504249930381775,4.4498443603515625,,,,,,,,,,,,,,,,,
13,1.4951109886169434,4.488069772720337,,,,,,,,,,,,,,,,,
14,1.4084088802337646,4.528024673461914,,,,,,,,,,,,,,,,,
15,1.3048878908157349,4.590723991394043,,,,,,,,,,,,,,,,,
16,1.4624581336975098,4.640075206756592,,,,,,,,,,,,,,,,,
17,1.3571276664733887,4.683021783828735,,,,,,,,,,,,,,,,,
18,1.363488793373108,4.7186219692230225,,,,,,,,,,,,,,,,,
19,1.348568320274353,4.755114793777466,,,,,,,,,,,,,,,,,
20,1.2897588014602661,4.789925813674927,,,,,,,,,,,,,,,,,
21,1.2967407703399658,4.831855297088623,,,,,,,,,,,,,,,,,
22,1.324254035949707,4.884167432785034,,,,,,,,,,,,,,,,,
23,1.2442619800567627,4.938525676727295,,,,,,,,,,,,,,,,,
24,1.2642782926559448,4.968354940414429,,,,,,,,,,,,,,,,,
25,1.146599292755127,5.0138325691223145,0.1884765625,0.29338061809539795,0.6713194847106934,3.3961023291340098e-06,nan,0.2001953125,0.2801017463207245,0.6825308203697205,0.7680587768554688,nan,nan,0.240234375,0.24147862195968628,0.63431715965271,0.5086269378662109,-1.518364661023952e-05,0.10539413243532181
26,1.7458600997924805,6.917058706283569,,,,,,,,,,,,,,,,,
27,1.7983683347702026,6.9606101512908936,,,,,,,,,,,,,,,,,
28,1.795788049697876,7.015277624130249,,,,,,,,,,,,,,,,,
29,1.6192244291305542,7.068044185638428,,,,,,,,,,,,,,,,,
30,1.6582200527191162,7.12164568901062,,,,,,,,,,,,,,,,,
31,1.641534686088562,7.168902158737183,,,,,,,,,,,,,,,,,
