step,train_loss,wall_clock_time_sec,eval_accuracy,eval_selective_aurc,eval_null_weight_mean,eval_null_severity_corr,eval_update_strength_mean,eval_update_strength_severity_corr
1,0.717817485332489,0.010438919067382812,,,,,,
2,0.72246253490448,0.02153635025024414,,,,,,
3,0.6635467410087585,0.03305959701538086,,,,,,
4,0.6650633215904236,0.044719696044921875,,,,,,
5,0.675227165222168,0.05657792091369629,,,,,,
6,0.6957257390022278,0.068328857421875,,,,,,
7,0.7180677652359009,0.08077621459960938,,,,,,
8,0.7050657272338867,0.09254217147827148,,,,,,
9,0.6830532550811768,0.10435080528259277,,,,,,
10,0.683997631072998,0.11635160446166992,,,,,,
11,0.7124338150024414,0.1279921531677246,,,,,,
12,0.6875055432319641,0.13974761962890625,,,,,,
13,0.7107262015342712,0.1530470848083496,,,,,,
14,0.6449792981147766,0.16373944282531738,,,,,,
15,0.6776447892189026,0.1762993335723877,,,,,,
16,0.6908473372459412,0.18491625785827637,,,,,,
17,0.6828500032424927,0.19037556648254395,,,,,,
18,0.6903496384620667,0.20131659507751465,,,,,,
19,0.7055997848510742,0.20937299728393555,,,,,,
20,0.7108699083328247,0.22076153755187988,,,,,,
21,0.6868057250976562,0.23105525970458984,,,,,,
22,0.6770245432853699,0.24451613426208496,,,,,,
23,0.6908591389656067,0.2548995018005371,,,,,,
24,0.6807628870010376,0.266176700592041,,,,,,
25,0.6498995423316956,1.022714376449585,0.5859375,0.37244099378585815,0.0,nan,1.0,nan
26,0.6759657859802246,1.1629979610443115,,,,,,
27,0.6708253622055054,1.1761341094970703,,,,,,
28,0.6869310140609741,1.189134120941162,,,,,,
29,0.6732238531112671,1.2012572288513184,,,,,,
30,0.6722096800804138,1.215848684310913,,,,,,
31,0.6885380148887634,1.230083703994751,,,,,,
32,0.6344147324562073,1.2438254356384277,,,,,,
33,0.6505815982818604,1.2589397430419922,,,,,,
34,0.641499400138855,1.2730636596679688,,,,,,
35,0.6337464451789856,1.2842438220977783,,,,,,
36,0.6463433504104614,1.2976486682891846,,,,,,
37,0.6065537333488464,1.3087639808654785,,,,,,
38,0.6438927054405212,1.3175632953643799,,,,,,
39,0.6288468241691589,1.3281235694885254,,,,,,
40,0.6342740058898926,1.336932897567749,,,,,,
41,0.6162658929824829,1.3487932682037354,,,,,,
42,0.6504993438720703,1.3618354797363281,,,,,,
43,0.6372846364974976,1.3748509883880615,,,,,,
44,0.6324842572212219,1.3860673904418945,,,,,,
45,0.6235233545303345,1.3969449996948242,,,,,,
46,0.6084709763526917,1.4051828384399414,,,,,,
47,0.6272178292274475,1.4165153503417969,,,,,,
48,0.5639817714691162,1.4295611381530762,,,,,,
49,0.5912009477615356,1.4409549236297607,,,,,,
50,0.609592854976654,1.4536454677581787,0.7021484375,0.17860472202301025,0.0,nan,1.0,nan
51,0.5717930197715759,1.6082992553710938,,,,,,
52,0.6165354251861572,1.6199660301208496,,,,,,
53,0.6116459369659424,1.6314496994018555,,,,,,
54,0.5477908849716187,1.6426749229431152,,,,,,
55,0.5696578621864319,1.6546077728271484,,,,,,
56,0.5786096453666687,1.665851354598999,,,,,,
57,0.560282289981842,1.677246332168579,,,,,,
58,0.6089170575141907,1.6886358261108398,,,,,,
59,0.5616089105606079,1.702399492263794,,,,,,
60,0.556926965713501,1.7159614562988281,,,,,,
61,0.5759004354476929,1.7284324169158936,,,,,,
62,0.5772991180419922,1.7397332191467285,,,,,,
