step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.297640085220337,0.0625,0.00568345608189702,0.001,0.00937795639038086,,,,,,,,,,,,,,,,,
2,2.291126251220703,0.109375,0.005595236551016569,0.001,0.016501903533935547,,,,,,,,,,,,,,,,,
3,2.2895541191101074,0.078125,0.005546953529119492,0.001,0.0238492488861084,,,,,,,,,,,,,,,,,
4,2.282407522201538,0.203125,0.005525661166757345,0.001,0.03084850311279297,,,,,,,,,,,,,,,,,
5,2.2948107719421387,0.140625,0.005510658025741577,0.001,0.03901028633117676,,,,,,,,,,,,,,,,,
6,2.2859811782836914,0.140625,0.005507033318281174,0.001,0.04659008979797363,,,,,,,,,,,,,,,,,
7,2.2792465686798096,0.171875,0.005523731466382742,0.001,0.05475974082946777,,,,,,,,,,,,,,,,,
8,2.2690093517303467,0.21875,0.005536309443414211,0.001,0.0642552375793457,,,,,,,,,,,,,,,,,
9,2.2729766368865967,0.21875,0.005547509994357824,0.001,0.07143282890319824,,,,,,,,,,,,,,,,,
10,2.2601659297943115,0.34375,0.0055610970593988895,0.001,0.11936044692993164,,,,,,,,,,,,,,,,,
11,2.2547500133514404,0.28125,0.005573987495154142,0.001,0.12593364715576172,,,,,,,,,,,,,,,,,
12,2.256288528442383,0.296875,0.005598257761448622,0.001,0.13301706314086914,,,,,,,,,,,,,,,,,
13,2.246819019317627,0.296875,0.005635966546833515,0.001,0.14078044891357422,,,,,,,,,,,,,,,,,
14,2.243079900741577,0.3125,0.005673450883477926,0.001,0.14864468574523926,,,,,,,,,,,,,,,,,
15,2.2403206825256348,0.328125,0.0057200114242732525,0.001,0.15692567825317383,,,,,,,,,,,,,,,,,
16,2.239100456237793,0.375,0.005779792554676533,0.001,0.16472601890563965,,,,,,,,,,,,,,,,,
17,2.2112462520599365,0.46875,0.005858059041202068,0.001,0.17313337326049805,,,,,,,,,,,,,,,,,
18,2.222804546356201,0.40625,0.005944355390965939,0.001,0.18194174766540527,,,,,,,,,,,,,,,,,
19,2.2188022136688232,0.34375,0.006048561539500952,0.001,0.18982577323913574,,,,,,,,,,,,,,,,,
20,2.2013797760009766,0.5625,0.0061673736199736595,0.001,0.1982285976409912,,,,,,,,,,,,,,,,,
21,2.201084852218628,0.28125,0.00630112923681736,0.001,0.20667719841003418,,,,,,,,,,,,,,,,,
22,2.1969151496887207,0.421875,0.0064361668191850185,0.001,0.21588778495788574,,,,,,,,,,,,,,,,,
