drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
-0.0704578384757042,0.5518394708633423,0.8932544589042664,0.0004465669335331768,-0.03500853106379509,0.053535833954811096,0.06440480798482895,0.26793909072875977,0.0016666665906086564,0.0,0.6931471824645996,0.0,0.012081505730748177,0.0
-0.01647852174937725,0.5963768362998962,0.8927463889122009,0.0009802724234759808,-0.02970077469944954,0.057421647012233734,0.13627994060516357,0.314906507730484,0.003333333181217313,0.0,0.6923254728317261,0.0008130742353387177,0.011666103266179562,0.0
-0.07882440835237503,0.509970486164093,0.892002284526825,0.0014751311391592026,-0.035616111010313034,0.049403589218854904,0.03201340511441231,0.25328168272972107,0.004999999888241291,0.0,0.6918643116950989,0.001460375846363604,0.011337882839143276,0.0
-0.07306498289108276,0.6000080704689026,0.8910207748413086,0.002170779975131154,-0.035278160125017166,0.05790172889828682,0.08413516730070114,0.3108864426612854,0.006666666362434626,0.0,0.6904764175415039,0.002640672028064728,0.011033890768885612,0.0
-0.11069516092538834,0.5671994090080261,0.8900195956230164,0.0033666356466710567,-0.03899524360895157,0.05477747321128845,0.03181954100728035,0.29332226514816284,0.00833333469927311,0.0,0.6897590160369873,0.0036620597820729017,0.010688160546123981,0.0
-0.08823107182979584,0.5869066715240479,0.8894457817077637,0.00449290219694376,-0.036810893565416336,0.05683908984065056,0.061086952686309814,0.28849202394485474,0.009999999776482582,0.0,0.6888283491134644,0.005192262586206198,0.010349097661674023,0.0
-0.129141166806221,0.6009230613708496,0.8883678317070007,0.004882678389549255,-0.0409354567527771,0.05803818255662918,0.027929216623306274,0.30978721380233765,0.011666666716337204,0.0,0.6880265474319458,0.005994499195367098,0.010034079663455486,0.0
-0.11893671005964279,0.6061930060386658,0.8869554400444031,0.0063225943595170975,-0.03993437439203262,0.058630868792533875,0.03823847696185112,0.304490327835083,0.013333332724869251,0.0,0.686424732208252,0.007414958905428648,0.009726191870868206,0.0
-0.15073631703853607,0.6171913146972656,0.8864253163337708,0.007044369820505381,-0.04316234961152077,0.05934853106737137,0.012944484129548073,0.3228597342967987,0.014999999664723873,0.0,0.686202883720398,0.008777654729783535,0.009423117153346539,0.0
-0.1549704372882843,0.6612846851348877,0.8835611343383789,0.00841993372887373,-0.043583523482084274,0.06382232159376144,0.028643950819969177,0.334507554769516,0.01666666939854622,0.0,0.6830469369888306,0.009837041608989239,0.009107286110520363,0.0
-0.15358875691890717,0.6816638112068176,0.8827347755432129,0.009970180690288544,-0.0435568206012249,0.06555439531803131,0.03703496605157852,0.33007434010505676,0.01833333447575569,0.0,0.6820089817047119,0.011847404763102531,0.008800557814538479,0.0
-0.16991548240184784,0.7307083606719971,0.8798301815986633,0.011601312085986137,-0.045215219259262085,0.07058010250329971,0.04330437257885933,0.36459097266197205,0.019999999552965164,0.0,0.6789095401763916,0.014120172709226608,0.008513365872204304,0.0
-0.19009080529212952,0.7121342420578003,0.8782791495323181,0.011619549244642258,-0.046970997005701065,0.0681299939751625,0.006367352791130543,0.30735722184181213,0.021666666492819786,0.0,0.6780812740325928,0.012593052349984646,0.00825655460357666,0.0
-0.18110330402851105,0.773765504360199,0.876408576965332,0.015863751992583275,-0.04615721106529236,0.07463537156581879,0.036250922828912735,0.35229921340942383,0.023333333432674408,0.0,0.6755011081695557,0.0184591393917799,0.008002768270671368,0.0
-0.17908519506454468,0.801371693611145,0.875311017036438,0.020136361941695213,-0.04606723412871361,0.07723404467105865,0.04719684645533562,0.34224215149879456,0.02500000037252903,0.0,0.6740652918815613,0.022873451933264732,0.007750918157398701,0.0
-0.1962328404188156,0.8584556579589844,0.8717600107192993,0.020373841747641563,-0.04787096008658409,0.0824449211359024,0.061096515506505966,0.40365779399871826,0.026666665449738503,0.0,0.6700596809387207,0.025180695578455925,0.007506862282752991,0.0
-0.24260108172893524,0.8887583017349243,0.8724659085273743,0.022552089765667915,-0.052104800939559937,0.08489031344652176,0.009213781915605068,0.36821168661117554,0.028333334252238274,0.0,0.6721265316009521,0.026289615780115128,0.007259141653776169,0.0
-0.22644780576229095,0.9824575781822205,0.8595874905586243,0.024690501391887665,-0.050653278827667236,0.09362471848726273,0.07687626034021378,0.44568732380867004,0.029999999329447746,0.0,0.6571958661079407,0.030715832486748695,0.007018879987299442,0.0
-0.24583573639392853,1.0010626316070557,0.8591168522834778,0.026376526802778244,-0.05256418511271477,0.095174141228199,0.05116143450140953,0.423611044883728,0.03166666626930237,0.0,0.6574028730392456,0.031652260571718216,0.006809082813560963,0.0
-0.21770517528057098,1.092444658279419,0.8555095791816711,0.037633758038282394,-0.0502934455871582,0.10353685170412064,0.12009680271148682,0.45082035660743713,0.03333333879709244,0.0,0.651403546333313,0.04359789192676544,0.006614168174564838,0.0
-0.3003658652305603,1.0849791765213013,0.8542146682739258,0.03246859461069107,-0.05724314600229263,0.10309666395187378,0.0034066648222506046,0.3996228873729706,0.03500000387430191,0.0,0.6539829969406128,0.037291936576366425,0.006428881082683802,0.0
-0.3042782247066498,1.1124272346496582,0.8517417907714844,0.037053607404232025,-0.057744402438402176,0.10609632730484009,-0.0018626854289323092,0.38267263770103455,0.03666666895151138,0.0,0.6516872644424438,0.041829198598861694,0.006247248034924269,0.0
-0.30390501022338867,1.2106425762176514,0.8381974101066589,0.04558970406651497,-0.05763360485434532,0.11423120647668839,0.040082838386297226,0.4052886366844177,0.038333334028720856,0.0,0.6365265846252441,0.05026472732424736,0.006046453956514597,0.0
-0.36247000098228455,1.233073353767395,0.8298248648643494,0.050441235303878784,-0.061988092958927155,0.11720499396324158,-0.027246659621596336,0.3611702620983124,0.03999999910593033,0.0,0.6307716369628906,0.05318400636315346,0.005839896388351917,0.0
