drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
1.7192916857311502e-05,0.0007133022299967706,0.6934022903442383,0.00046582031063735485,-0.06442534178495407,0.00024890314671210945,0.05754968523979187,0.0005117483087815344,0.24536511301994324,0.0023153857327997684,4.0181498527526855,0.0
0.0008375842007808387,0.00615312997251749,0.6934756636619568,0.0012842223513871431,-0.06449152529239655,0.002912406111136079,0.0572780966758728,0.0004227480967529118,0.24413645267486572,0.0019115721806883812,4.0181498527526855,0.0
-1.5906876797089353e-05,0.008582893759012222,0.6935101747512817,0.0016217260854318738,-0.06484835594892502,0.004164519254118204,0.057367391884326935,0.00038977712392807007,0.24454009532928467,0.0017622312298044562,4.0181498527526855,0.0
-1.5854844605200924e-05,0.010789631865918636,0.6936637759208679,0.0022798352874815464,-0.06496894359588623,0.005336329340934753,0.05744694173336029,0.0002633879194036126,0.2448994666337967,0.0011910744942724705,4.0181498527526855,0.0
0.00014717727026436478,0.014594404958188534,0.693749189376831,0.0033622628543525934,-0.06506866216659546,0.007185434456914663,0.057534486055374146,0.0003306941653136164,0.24529564380645752,0.0014962045243009925,4.0181498527526855,0.0
0.00011503585119498894,0.019411372020840645,0.6938998103141785,0.0047666956670582294,-0.06525798887014389,0.009380640462040901,0.05772978439927101,0.000501672737300396,0.2461799681186676,0.002269984455779195,4.0181498527526855,0.0
0.00016176607459783554,0.025320619344711304,0.6940976977348328,0.006578789558261633,-0.06536704301834106,0.011851606890559196,0.057627107948064804,0.0007369773229584098,0.24571676552295685,0.003334317822009325,4.0181498527526855,0.0
-0.00011932773486478254,0.030793648213148117,0.6943479776382446,0.008334280923008919,-0.06559070199728012,0.014136457815766335,0.05795995146036148,0.0009302069083787501,0.2472248077392578,0.004209242295473814,4.0181498527526855,0.0
-0.0002908935712184757,0.03906651958823204,0.6946980357170105,0.010786530561745167,-0.06578490138053894,0.01725403405725956,0.05797414854168892,0.0011556620011106133,0.24729135632514954,0.005229844246059656,4.0181498527526855,0.0
-0.00037603286909870803,0.04758923873305321,0.6949710249900818,0.013439609669148922,-0.06590446084737778,0.020424937829375267,0.05821484327316284,0.001487173605710268,0.2483857125043869,0.006732121575623751,4.0181498527526855,0.0
-0.0005217871512286365,0.06136015057563782,0.6953575015068054,0.017625676468014717,-0.06601908057928085,0.02533295936882496,0.057928428053855896,0.0019161187810823321,0.24709556996822357,0.008671058341860771,4.0181498527526855,0.0
-0.0006698157521896064,0.06978891044855118,0.6959863901138306,0.020782282575964928,-0.06621202081441879,0.028552718460559845,0.058691948652267456,0.0018935196567326784,0.25055480003356934,0.008573614992201328,4.0181498527526855,0.0
-0.0014522084966301918,0.09335087984800339,0.697202205657959,0.028667278587818146,-0.06660497188568115,0.036840591579675674,0.058026205748319626,0.002350811380892992,0.2475472241640091,0.010641057044267654,4.0181498527526855,0.0
-0.0017890637973323464,0.09935423731803894,0.6978225111961365,0.03149062395095825,-0.06684432923793793,0.039232928305864334,0.05902881920337677,0.0024443368893116713,0.252094566822052,0.011068647727370262,4.0181498527526855,0.0
-0.002304181456565857,0.11833387613296509,0.6991236805915833,0.038606736809015274,-0.06715548783540726,0.045915864408016205,0.059091173112392426,0.0027370427269488573,0.25238484144210815,0.012394213117659092,4.0181498527526855,0.0
-0.004510851111263037,0.1610267013311386,0.7016614675521851,0.053590744733810425,-0.06794393807649612,0.060671091079711914,0.05820541828870773,0.0031281057745218277,0.2483794242143631,0.014159046113491058,4.0181498527526855,0.0
-0.003954892512410879,0.1601177603006363,0.7017902731895447,0.054353661835193634,-0.0678737536072731,0.06032629683613777,0.0595293864607811,0.0035341347102075815,0.25439873337745667,0.015997065231204033,4.0181498527526855,0.0
-0.006295426283031702,0.1947612464427948,0.7041851282119751,0.06724302470684052,-0.06864335387945175,0.07234947383403778,0.05951451137661934,0.0036787453573197126,0.25433623790740967,0.016662722453475,4.0181498527526855,0.0
-0.0052296011708676815,0.20387671887874603,0.7049406170845032,0.07140802592039108,-0.0683853030204773,0.07517869770526886,0.06048010662198067,0.0036066200118511915,0.25872480869293213,0.016348950564861298,4.0181498527526855,0.0
-0.010079790838062763,0.29137012362480164,0.7116933465003967,0.10448183864355087,-0.06956832855939865,0.10564897209405899,0.058977916836738586,0.0047981939278542995,0.2519456148147583,0.02173410914838314,4.0181498527526855,0.0
-0.014221086166799068,0.3531837463378906,0.7168867588043213,0.12896282970905304,-0.07035952806472778,0.12728774547576904,0.05871906131505966,0.00521193677559495,0.2507912516593933,0.023604176938533783,4.0181498527526855,0.0
-0.012972756288945675,0.3887145221233368,0.7204899191856384,0.1446218341588974,-0.06960497051477432,0.13954895734786987,0.05953264236450195,0.005348017439246178,0.25449123978614807,0.02424020878970623,4.0181498527526855,0.0
-0.01007476169615984,0.4186117351055145,0.7218721508979797,0.15880607068538666,-0.06812751293182373,0.14973078668117523,0.060433223843574524,0.005284274462610483,0.25858330726623535,0.023948432877659798,4.0181498527526855,0.0
-0.02058803103864193,0.5781791806221008,0.7412291765213013,0.22336137294769287,-0.06853754818439484,0.2064351737499237,0.059688638895750046,0.005866159684956074,0.2552282214164734,0.02661261335015297,4.0181498527526855,0.0
-0.017944885417819023,0.6078457832336426,0.7422437071800232,0.24101851880550385,-0.06651727110147476,0.21766747534275055,0.060714241117239,0.006224425975233316,0.2599150240421295,0.02820156328380108,4.0181498527526855,0.0
-0.023945266380906105,0.8111742734909058,0.7718285918235779,0.3268882632255554,-0.06180835887789726,0.2898305654525757,0.06013861298561096,0.006424036342650652,0.25730735063552856,0.029152244329452515,4.0181498527526855,0.0
-0.029586857184767723,0.9153996706008911,0.7895078063011169,0.37854766845703125,-0.05895007774233818,0.3290766477584839,0.060308557003736496,0.006855911109596491,0.2581080198287964,0.031076207756996155,4.0181498527526855,0.0
-0.016511598601937294,1.028517246246338,0.8001260757446289,0.4336797297000885,-0.04782073199748993,0.368318647146225,0.061681825667619705,0.00691247871145606,0.2643705904483795,0.03137839585542679,4.0181498527526855,0.0
-0.03976171463727951,1.2614589929580688,0.8600260019302368,0.5390845537185669,-0.04168948531150818,0.4536668062210083,0.060361504554748535,0.006845257710665464,0.25834864377975464,0.031076975166797638,4.0181498527526855,0.0
-0.0328107550740242,1.5599035024642944,0.9228953719139099,0.6928902864456177,-0.01813187077641487,0.5591909885406494,0.060383737087249756,0.008531609550118446,0.25857436656951904,0.03865434229373932,4.0181498527526855,0.0
-0.04190676286816597,1.7233080863952637,0.9669635891914368,0.7738366723060608,-0.0036564741749316454,0.6162059903144836,0.0611049123108387,0.007661864627152681,0.26179200410842896,0.034788623452186584,4.0181498527526855,0.0
-0.00030173733830451965,1.912196159362793,0.9935726523399353,0.8751102089881897,0.031589094549417496,0.6758430004119873,0.0629226490855217,0.0076600052416324615,0.27009427547454834,0.0348040834069252,4.0181498527526855,0.0
-0.034772664308547974,2.3899083137512207,1.1668646335601807,1.1321313381195068,0.06410872936248779,0.8271394968032837,0.060982778668403625,0.009277388453483582,0.26136723160743713,0.042080242186784744,4.0181498527526855,0.0
-0.07831791788339615,2.956099271774292,1.4023044109344482,1.413676142692566,0.11626768112182617,1.0028647184371948,0.059828467667102814,0.00988088920712471,0.2561688721179962,0.0448283776640892,4.0181498527526855,0.0
-0.049223821610212326,3.3107125759124756,1.5407404899597168,1.5892242193222046,0.17953409254550934,1.110438585281372,0.060671113431453705,0.010397491976618767,0.26005426049232483,0.04720814898610115,4.0181498527526855,0.0
-0.0410272590816021,3.486813545227051,1.6193323135375977,1.7078661918640137,0.20645950734615326,1.1594083309173584,0.06116565316915512,0.010449422523379326,0.26231318712234497,0.04745475947856903,4.0181498527526855,0.0
-0.025341395288705826,3.741288900375366,1.731622338294983,1.8626450300216675,0.2431698888540268,1.223306655883789,0.061299219727516174,0.010573210194706917,0.2629348039627075,0.04801337793469429,4.0181498527526855,0.0
0.06679438054561615,3.828272581100464,1.7158689498901367,1.9458794593811035,0.2882658541202545,1.2370802164077759,0.06393475085496902,0.009987701661884785,0.2749304175376892,0.04539768397808075,4.0181498527526855,0.0
0.08436448872089386,3.8815865516662598,1.737696647644043,2.019540309906006,0.29767248034477234,1.2472679615020752,0.06437524408102036,0.009814056567847729,0.2769352197647095,0.04463697969913483,4.0181498527526855,0.0
-0.027430886402726173,4.013072490692139,1.902610421180725,2.124525547027588,0.2836962342262268,1.2887530326843262,0.06252144277095795,0.0103140352293849,0.2684905529022217,0.04688853770494461,4.0181498527526855,0.0
0.08938927203416824,4.397512435913086,2.0753097534179688,2.317423105239868,0.3825606405735016,1.403374433517456,0.0642387866973877,0.010221822187304497,0.27634865045547485,0.04649965837597847,4.0181498527526855,0.0
