drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.15016745030879974,0.4626452624797821,0.8931471705436707,0.0,-0.012855610810220242,0.04548076167702675,0.0,0.0,0.0,0.0,0.6931471824645996,0.0,0.020001795142889023,0.0
0.07578715682029724,0.46242132782936096,0.893162727355957,0.00017760973423719406,-0.020323501899838448,0.045886751264333725,0.0,0.0,0.0,0.0,0.6931237578392029,3.262712198193185e-06,0.019474217668175697,0.0
0.14344476163387299,0.4580751657485962,0.8933246731758118,0.00035266729537397623,-0.013666197657585144,0.0457049198448658,0.0,0.0,0.0,0.0,0.6932549476623535,0.00023098672681953758,0.018953844904899597,0.0
0.09580743312835693,0.488847941160202,0.8932773470878601,0.0007101761293597519,-0.018363524228334427,0.04907902330160141,0.0,0.0,0.0,0.0,0.6931941509246826,0.0006196995382197201,0.018446356058120728,0.0
0.0814887210726738,0.5004059672355652,0.8931829333305359,0.0012998060556128621,-0.019759422168135643,0.050475653260946274,0.0,0.0,0.0,0.0,0.6930850744247437,0.0012177209137007594,0.017922451719641685,0.0
0.04796810820698738,0.4965067207813263,0.8930246233940125,0.0018151883268728852,-0.023105541244149208,0.05045073851943016,0.0,0.0,0.0,0.0,0.6929093599319458,0.001725116278976202,0.017418770119547844,0.0
0.07104813307523727,0.5444279313087463,0.8923177719116211,0.0026603499427437782,-0.020633207634091377,0.055226121097803116,0.0,0.0,0.0,0.0,0.6921966671943665,0.002578581450507045,0.016922129318118095,0.0
0.02442064881324768,0.5571774244308472,0.8926102519035339,0.0033045546151697636,-0.025163888931274414,0.05654987692832947,0.0,0.0,0.0,0.0,0.6924827694892883,0.003222100203856826,0.016409555450081825,0.0
0.056850042194128036,0.610503613948822,0.8924450278282166,0.004202305804938078,-0.02167884074151516,0.062039170414209366,0.0,0.0,0.0,0.0,0.6923134326934814,0.00412495993077755,0.01588294841349125,0.0
0.04017418995499611,0.6160566806793213,0.8923683166503906,0.005428382195532322,-0.023144211620092392,0.0628843680024147,0.0,0.0,0.0,0.0,0.6922396421432495,0.005358971189707518,0.015345416963100433,0.0
-0.0037682547699660063,0.6365852952003479,0.890396773815155,0.006470639258623123,-0.027346134185791016,0.0657321959733963,0.0,0.0,0.0,0.0,0.6902747750282288,0.006404594052582979,0.014797234907746315,0.0
0.0021146610379219055,0.6725798845291138,0.8926483988761902,0.0068077524192631245,-0.026428047567605972,0.06874032318592072,0.0,0.0,0.0,0.0,0.6925220489501953,0.006734320428222418,0.014262947253882885,0.0
-0.04322081804275513,0.6901845932006836,0.8894913792610168,0.008160265162587166,-0.030720924958586693,0.07216181606054306,0.0,0.0,0.0,0.0,0.6893616914749146,0.008091265335679054,0.013728434219956398,0.0
-0.05564546585083008,0.7495957612991333,0.8924391865730286,0.00916391983628273,-0.03146740421652794,0.07702049612998962,0.0,0.0,0.0,0.0,0.6923044919967651,0.00909319706261158,0.013196366839110851,0.0
-0.0470089428126812,0.7972301244735718,0.8926330804824829,0.010482181794941425,-0.03010699152946472,0.08239398896694183,0.0,0.0,0.0,0.0,0.6924930810928345,0.01041366346180439,0.012693071737885475,0.0
-0.09574013203382492,0.8422965407371521,0.888920247554779,0.011582395061850548,-0.03432641923427582,0.08886625617742538,0.0,0.0,0.0,0.0,0.6887757778167725,0.011515885591506958,0.012230114080011845,0.0
-0.06060533598065376,0.8877120018005371,0.892949104309082,0.013933581300079823,-0.030313370749354362,0.09312760084867477,0.0,0.0,0.0,0.0,0.6928011178970337,0.013873439282178879,0.011781619861721992,0.0
-0.1168399378657341,0.9105448126792908,0.8920127153396606,0.014087303541600704,-0.035210903733968735,0.09586246311664581,0.0,0.0,0.0,0.0,0.691860556602478,0.014023959636688232,0.011370931752026081,0.0
-0.1043822318315506,0.9633443355560303,0.896183967590332,0.013884373940527439,-0.03310000151395798,0.10103465616703033,0.0,0.0,0.0,0.0,0.6960279941558838,0.013816943392157555,0.011001462116837502,0.0
-0.13474443554878235,1.0477979183197021,0.8901630640029907,0.018664736300706863,-0.034662168473005295,0.11329981684684753,0.0,0.0,0.0,0.0,0.6900036334991455,0.018614156171679497,0.01066384557634592,0.0
-0.16904161870479584,1.1381888389587402,0.8880553245544434,0.021011419594287872,-0.03615677356719971,0.1240229383111,0.0,0.0,0.0,0.0,0.6878918409347534,0.020965557545423508,0.010338426567614079,0.0
-0.14639912545681,1.182086706161499,0.8919192552566528,0.02207343466579914,-0.03275592252612114,0.12904952466487885,0.0,0.0,0.0,0.0,0.6917511224746704,0.022027963772416115,0.010030130855739117,0.0
-0.12061088532209396,1.2612792253494263,0.896967351436615,0.02291780523955822,-0.028580917045474052,0.13911382853984833,0.0,0.0,0.0,0.0,0.6967941522598267,0.022872138768434525,0.009736231528222561,0.0
-0.19229689240455627,1.3445299863815308,0.8933231234550476,0.024516966193914413,-0.03293478488922119,0.14852869510650635,0.0,0.0,0.0,0.0,0.6931437849998474,0.02447296679019928,0.009486943483352661,0.0
-0.22827421128749847,1.3942605257034302,0.8936718106269836,0.026493413373827934,-0.03481763228774071,0.15585209429264069,0.0,0.0,0.0,0.0,0.6934880018234253,0.02645145356655121,0.009238746017217636,0.0
-0.18779072165489197,1.5066341161727905,0.8965843319892883,0.028880435973405838,-0.027724137529730797,0.1703033447265625,0.0,0.0,0.0,0.0,0.6963968276977539,0.02884136326611042,0.009036445990204811,0.0
-0.25029459595680237,1.571747064590454,0.8932216763496399,0.030284158885478973,-0.03150775283575058,0.17932075262069702,0.0,0.0,0.0,0.0,0.6930316686630249,0.030246207490563393,0.008838738314807415,0.0
-0.2480146884918213,1.634953260421753,0.9008987545967102,0.031163837760686874,-0.028471803292632103,0.18610291182994843,0.0,0.0,0.0,0.0,0.7007060050964355,0.03112652897834778,0.008679487742483616,0.0
-0.27929750084877014,1.7144845724105835,0.8960628509521484,0.03158760815858841,-0.02857395075261593,0.19663333892822266,0.0,0.0,0.0,0.0,0.6958675980567932,0.03155103325843811,0.008549937978386879,0.0
-0.25738033652305603,1.9601083993911743,0.8941411972045898,0.04276600107550621,-0.019869215786457062,0.228314608335495,0.0,0.0,0.0,0.0,0.6939440965652466,0.0427393801510334,0.008420456200838089,0.0
-0.29486286640167236,1.9469276666641235,0.8994112014770508,0.036546509712934494,-0.022215664386749268,0.22835376858711243,0.0,0.0,0.0,0.0,0.699211597442627,0.03651545196771622,0.008327427320182323,0.0
-0.27905356884002686,2.0587103366851807,0.9090990424156189,0.0383773110806942,-0.016232263296842575,0.24182504415512085,0.0,0.0,0.0,0.0,0.7088969349861145,0.0383480004966259,0.008247504942119122,0.0
-0.3133890628814697,2.210036039352417,0.8986554145812988,0.04879031330347061,-0.015412196516990662,0.2598349452018738,0.0,0.0,0.0,0.0,0.6984515190124512,0.0487678162753582,0.008196606300771236,0.0
-0.3423995077610016,2.37780499458313,0.8922078013420105,0.052272919565439224,-0.011487023904919624,0.27836745977401733,0.0,0.0,0.0,0.0,0.6920021176338196,0.052252404391765594,0.008170686662197113,0.0
-0.34355679154396057,2.514962673187256,0.8972966074943542,0.05856958031654358,-0.00606111204251647,0.29319608211517334,0.0,0.0,0.0,0.0,0.6970888376235962,0.05855146050453186,0.008169705048203468,0.0
-0.3628718852996826,2.619976043701172,0.8994852304458618,0.058450426906347275,-0.005338709335774183,0.3070812225341797,0.0,0.0,0.0,0.0,0.6992756128311157,0.05843214690685272,0.00818405207246542,0.0
-0.37380868196487427,2.7161734104156494,0.8990026712417603,0.06300191581249237,-0.002338200807571411,0.3127095699310303,0.0,0.0,0.0,0.0,0.6987907886505127,0.06298474967479706,0.008210795000195503,0.0
-0.36404937505722046,2.7792892456054688,0.9133402109146118,0.0599079467356205,0.0019647509325295687,0.3240508735179901,0.0,0.0,0.0,0.0,0.7131259441375732,0.059889573603868484,0.008251134306192398,0.0
-0.3769698143005371,2.811094284057617,0.9162980914115906,0.06076624244451523,0.0024278268683701754,0.32734447717666626,0.0,0.0,0.0,0.0,0.7160816788673401,0.06074802577495575,0.008333882316946983,0.0
-0.43598103523254395,2.9914376735687256,0.9017818570137024,0.06357797235250473,0.003974850755184889,0.34448862075805664,0.0,0.0,0.0,0.0,0.7015635967254639,0.06356072425842285,0.00844636745750904,0.0
-0.4228542447090149,3.2075839042663574,0.9179912805557251,0.07029873877763748,0.010998150333762169,0.3650377094745636,0.0,0.0,0.0,0.0,0.7177709341049194,0.07028337568044662,0.00856748130172491,0.0
-0.4724118709564209,3.298004388809204,0.9155265092849731,0.07303571701049805,0.009835495613515377,0.37275347113609314,0.0,0.0,0.0,0.0,0.7153043746948242,0.07302118837833405,0.008691816590726376,0.0
-0.4159487783908844,3.426013946533203,0.9177206158638,0.08488767594099045,0.016602782532572746,0.3817770481109619,0.0,0.0,0.0,0.0,0.7174965739250183,0.08487541973590851,0.008805112913250923,0.0
-0.5296676158905029,3.637856960296631,0.9004791378974915,0.09301161766052246,0.01568290963768959,0.3964439034461975,0.0,0.0,0.0,0.0,0.7002525925636292,0.09300058335065842,0.008937967009842396,0.0
-0.47965008020401,3.593039035797119,0.9285683035850525,0.0840621367096901,0.021732095628976822,0.3991517722606659,0.0,0.0,0.0,0.0,0.7283390760421753,0.08404981344938278,0.009063038975000381,0.0
-0.5562295317649841,3.836012125015259,0.9177885055541992,0.09567147493362427,0.020849023014307022,0.41473740339279175,0.0,0.0,0.0,0.0,0.7175562381744385,0.09566064178943634,0.00919667910784483,0.0
-0.5337044596672058,3.9588351249694824,0.9244126677513123,0.10248153656721115,0.025076789781451225,0.42600730061531067,0.0,0.0,0.0,0.0,0.7241778373718262,0.10247138887643814,0.009332039393484592,0.0
-0.5922049880027771,4.05810546875,0.9247750639915466,0.10633258521556854,0.025776809081435204,0.43166783452033997,0.0,0.0,0.0,0.0,0.7245368957519531,0.10632272809743881,0.009469307027757168,0.0
-0.6380004286766052,4.182086944580078,0.9216739535331726,0.1129087507724762,0.026952475309371948,0.4424797594547272,0.0,0.0,0.0,0.0,0.721432626247406,0.11289935559034348,0.009588764049112797,0.0
-0.6305386424064636,4.271300792694092,0.9375988245010376,0.11202853918075562,0.029247164726257324,0.4512278437614441,0.0,0.0,0.0,0.0,0.7373540997505188,0.11201890558004379,0.009705266915261745,0.0
-0.6634222269058228,4.37015962600708,0.918040931224823,0.11920786648988724,0.031787265092134476,0.4544304311275482,0.0,0.0,0.0,0.0,0.7177926301956177,0.11919866502285004,0.009816641919314861,0.0
-0.7441009283065796,4.492055892944336,0.9221042990684509,0.12938882410526276,0.03740115463733673,0.4661619961261749,0.0,0.0,0.0,0.0,0.7218515872955322,0.1293800324201584,0.009915979579091072,0.0
-0.758708119392395,4.535730361938477,0.9406244158744812,0.1318061500787735,0.03804982826113701,0.4727277457714081,0.0,0.0,0.0,0.0,0.7403677701950073,0.131797194480896,0.010011985898017883,0.0
-0.8622909784317017,4.750149726867676,0.9114788174629211,0.1398976445198059,0.03912771865725517,0.48195549845695496,0.0,0.0,0.0,0.0,0.711218535900116,0.1398889720439911,0.010103239677846432,0.0
