step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.610270619392395,0.06011462211608887,,,,,,,,,,,,,,,,,
2,1.6102768182754517,0.10992121696472168,,,,,,,,,,,,,,,,,
3,1.6035763025283813,0.29112982749938965,,,,,,,,,,,,,,,,,
4,1.5854032039642334,0.3338780403137207,,,,,,,,,,,,,,,,,
5,1.5781950950622559,0.3717920780181885,,,,,,,,,,,,,,,,,
6,1.568169116973877,0.4091968536376953,,,,,,,,,,,,,,,,,
7,1.5992181301116943,0.44566798210144043,,,,,,,,,,,,,,,,,
8,1.5922703742980957,0.481229305267334,,,,,,,,,,,,,,,,,
9,1.5693345069885254,0.5182778835296631,,,,,,,,,,,,,,,,,
10,1.5223106145858765,0.554563045501709,,,,,,,,,,,,,,,,,
11,1.5834877490997314,0.5894806385040283,,,,,,,,,,,,,,,,,
12,1.4960098266601562,0.6244368553161621,,,,,,,,,,,,,,,,,
13,1.5170276165008545,0.6604461669921875,,,,,,,,,,,,,,,,,
14,1.5063215494155884,0.7004773616790771,,,,,,,,,,,,,,,,,
15,1.551405906677246,0.7424442768096924,,,,,,,,,,,,,,,,,
16,1.4773344993591309,0.7778141498565674,,,,,,,,,,,,,,,,,
17,1.380581021308899,0.8150076866149902,,,,,,,,,,,,,,,,,
18,1.437419056892395,0.8523995876312256,,,,,,,,,,,,,,,,,
19,1.422237753868103,0.8922390937805176,,,,,,,,,,,,,,,,,
20,1.479612112045288,0.928276777267456,,,,,,,,,,,,,,,,,
21,1.2763457298278809,0.9653847217559814,,,,,,,,,,,,,,,,,
22,1.472517490386963,1.0012269020080566,,,,,,,,,,,,,,,,,
23,1.346492052078247,1.035238265991211,,,,,,,,,,,,,,,,,
24,1.2980495691299438,1.073047161102295,,,,,,,,,,,,,,,,,
25,1.2868865728378296,1.1057827472686768,0.1884765625,0.24901920557022095,0.8542594313621521,-3.5045022741542198e-06,nan,0.2001953125,0.236894428730011,0.8656243681907654,0.5738325119018555,nan,nan,0.240234375,0.19658145308494568,0.824800431728363,0.6087856292724609,-5.996280805220522e-08,0.32864972949028015
26,1.9761745929718018,2.381202220916748,,,,,,,,,,,,,,,,,
27,1.8755725622177124,2.4176738262176514,,,,,,,,,,,,,,,,,
28,1.8283607959747314,2.452603340148926,,,,,,,,,,,,,,,,,
29,1.7884002923965454,2.4900896549224854,,,,,,,,,,,,,,,,,
30,1.5742859840393066,2.526111364364624,,,,,,,,,,,,,,,,,
31,1.5762096643447876,2.5590577125549316,,,,,,,,,,,,,,,,,
32,1.5738091468811035,2.5955231189727783,,,,,,,,,,,,,,,,,
33,1.6305071115493774,2.6301026344299316,,,,,,,,,,,,,,,,,
34,1.541506052017212,2.664503812789917,,,,,,,,,,,,,,,,,
35,1.5655205249786377,2.7021963596343994,,,,,,,,,,,,,,,,,
36,1.551069736480713,2.736201524734497,,,,,,,,,,,,,,,,,
37,1.5570157766342163,2.7692081928253174,,,,,,,,,,,,,,,,,
38,1.5365699529647827,2.804900646209717,,,,,,,,,,,,,,,,,
39,1.5104304552078247,2.8385188579559326,,,,,,,,,,,,,,,,,
40,1.5232717990875244,2.8759498596191406,,,,,,,,,,,,,,,,,
41,1.5516437292099,2.909761905670166,,,,,,,,,,,,,,,,,
42,1.4395276308059692,2.945880651473999,,,,,,,,,,,,,,,,,
43,1.4908733367919922,2.9819891452789307,,,,,,,,,,,,,,,,,
44,1.452308177947998,3.0174474716186523,,,,,,,,,,,,,,,,,
45,1.494123935699463,3.05366587638855,,,,,,,,,,,,,,,,,
46,1.4316567182540894,3.0877182483673096,,,,,,,,,,,,,,,,,
47,1.439551591873169,3.1209936141967773,,,,,,,,,,,,,,,,,
48,1.4315361976623535,3.1556427478790283,,,,,,,,,,,,,,,,,
49,1.3796544075012207,3.1896467208862305,,,,,,,,,,,,,,,,,
50,1.3193929195404053,3.2253448963165283,0.40625,0.12205741554498672,0.473036527633667,4.952312906425504e-07,nan,0.3447265625,0.15849685668945312,0.5304019451141357,0.4834146499633789,nan,nan,0.408203125,0.14440183341503143,0.520476758480072,0.5157852172851562,1.9663953310100624e-07,0.14317914843559265
51,1.4879438877105713,4.459050893783569,,,,,,,,,,,,,,,,,
52,1.3422197103500366,4.514804363250732,,,,,,,,,,,,,,,,,
53,1.3799291849136353,4.55343770980835,,,,,,,,,,,,,,,,,
54,1.4526616334915161,4.588965892791748,,,,,,,,,,,,,,,,,
55,1.4258679151535034,4.626742362976074,,,,,,,,,,,,,,,,,
56,1.3708122968673706,4.6631669998168945,,,,,,,,,,,,,,,,,
57,1.3565433025360107,4.702576637268066,,,,,,,,,,,,,,,,,
58,1.2552367448806763,4.740779638290405,,,,,,,,,,,,,,,,,
59,1.29452383518219,4.780161619186401,,,,,,,,,,,,,,,,,
60,1.2588815689086914,4.817582607269287,,,,,,,,,,,,,,,,,
61,1.2740658521652222,4.855924606323242,,,,,,,,,,,,,,,,,
62,1.4280211925506592,4.892719984054565,,,,,,,,,,,,,,,,,
63,1.2517037391662598,4.929321765899658,,,,,,,,,,,,,,,,,
64,1.3122780323028564,4.964642286300659,,,,,,,,,,,,,,,,,
