drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
-0.03902878984808922,0.5598227381706238,0.8939351439476013,0.002018520375713706,-0.03175903111696243,0.054377324879169464,0.09849374741315842,0.25231409072875977,0.00800000037997961,0.0,0.6931471824645996,0.0,0.012081505730748177,0.0
0.0048027546145021915,0.5814104080200195,0.8931436538696289,0.004468914587050676,-0.027301816269755363,0.056382887065410614,0.14626489579677582,0.30379727482795715,0.01600000075995922,0.0,0.6909818649291992,0.0010211016051471233,0.011693999171257019,0.0
-0.06447821855545044,0.5130879282951355,0.8894109725952148,0.005760165397077799,-0.03384019806981087,0.04982161149382591,0.04617637023329735,0.2574431598186493,0.024000000208616257,0.0,0.6886569261550903,0.0023871753364801407,0.01149014662951231,0.0
-0.05609344318509102,0.6202692985534668,0.8866352438926697,0.009662734344601631,-0.03289639577269554,0.06018300727009773,0.10986273735761642,0.3163180649280548,0.03200000151991844,0.0,0.6836472749710083,0.003791096620261669,0.011273810639977455,0.0
-0.09274841845035553,0.5927871465682983,0.8807426691055298,0.011939693242311478,-0.03621888905763626,0.05790114402770996,0.057304587215185165,0.3000999093055725,0.03999999910593033,0.0,0.6791501045227051,0.00704996520653367,0.011015375144779682,0.0
-0.05941362306475639,0.5890762209892273,0.8781194090843201,0.014214647002518177,-0.0327436737716198,0.057829298079013824,0.08718247711658478,0.271233469247818,0.04800000041723251,0.0,0.6748066544532776,0.0099168187007308,0.010779822245240211,0.0
-0.11471839249134064,0.604557991027832,0.8673149347305298,0.018905213102698326,-0.03785693272948265,0.05936085060238838,0.04042062163352966,0.31443098187446594,0.056000005453825,0.0,0.666095495223999,0.012193490751087666,0.010599957779049873,0.0
-0.09737139940261841,0.6174277067184448,0.8621703386306763,0.021668268367648125,-0.03582224249839783,0.06095771864056587,0.06160017475485802,0.29520756006240845,0.06400000303983688,0.0,0.6594435572624207,0.01759277656674385,0.010411852970719337,0.0
-0.14405088126659393,0.6401804089546204,0.8468137979507446,0.02950441651046276,-0.039737239480018616,0.0629349872469902,0.026022328063845634,0.32017093896865845,0.07199999690055847,0.0,0.6463268995285034,0.021886397153139114,0.010227496735751629,0.0
-0.1478293389081955,0.6847259402275085,0.8391785025596619,0.03405822813510895,-0.03956910967826843,0.06791521608829498,0.0426308736205101,0.32561469078063965,0.07999999821186066,0.0,0.6373251080513,0.028499992564320564,0.010013663209974766,0.0
-0.14333511888980865,0.6988059878349304,0.8296594619750977,0.03835601732134819,-0.03875149041414261,0.06970858573913574,0.05016108229756355,0.33904650807380676,0.08799999952316284,0.0,0.6269717812538147,0.0313139408826828,0.009809520095586777,0.0
-0.1783723384141922,0.7542598843574524,0.8158525824546814,0.04995889589190483,-0.04129549860954285,0.07572375982999802,0.03939440846443176,0.38128289580345154,0.09600000083446503,0.0,0.6139659285545349,0.039778903126716614,0.009611967951059341,0.0
-0.20569376647472382,0.7477928400039673,0.7982096076011658,0.05828409269452095,-0.04308700188994408,0.07422301173210144,0.0044008418917655945,0.3107508718967438,0.10399999469518661,0.0,0.5998146533966064,0.05072764679789543,0.00944740790873766,0.0
-0.1871880739927292,0.80130934715271,0.7757040858268738,0.06165306270122528,-0.03997156769037247,0.08083117753267288,0.04110982269048691,0.3476429283618927,0.11200001090765,0.0,0.5733269453048706,0.05125982314348221,0.009278624318540096,0.0
-0.1845068782567978,0.8211467862129211,0.7662673592567444,0.06397540867328644,-0.03914394602179527,0.08384182304143906,0.049742911010980606,0.34624233841896057,0.11999999731779099,0.0,0.5626888871192932,0.05506668984889984,0.009116568602621555,0.0
-0.19525285065174103,0.8858373761177063,0.7360080480575562,0.07867587357759476,-0.038420598953962326,0.0912654921412468,0.07119982689619064,0.39269641041755676,0.12800000607967377,0.0,0.5294468402862549,0.06437737494707108,0.00896438118070364,0.0
-0.24836365878582,0.8886560201644897,0.7220508456230164,0.08812228590250015,-0.04266646131873131,0.09076270461082458,-0.0019671902991831303,0.3570980131626129,0.13600002229213715,0.0,0.5250301361083984,0.07268954068422318,0.008800200186669827,0.0
-0.23182271420955658,1.0145500898361206,0.7039496302604675,0.09664347767829895,-0.03896961733698845,0.10601494461297989,0.08297719806432724,0.4539485275745392,0.14399999380111694,0.0,0.4948692321777344,0.07975292205810547,0.008629071526229382,0.0
-0.2571130394935608,1.0283173322677612,0.6831690669059753,0.10413584858179092,-0.04021010175347328,0.10798107832670212,0.048736847937107086,0.4369480311870575,0.15199999511241913,0.0,0.4787813425064087,0.08603973686695099,0.008487186394631863,0.0
-0.21398039162158966,1.1075183153152466,0.6833307147026062,0.10889581590890884,-0.034813281148672104,0.1190478503704071,0.1267186999320984,0.45646166801452637,0.1599999964237213,0.0,0.46622371673583984,0.08968878537416458,0.008348187431693077,0.0
-0.30365657806396484,1.0892927646636963,0.6332055926322937,0.11698158830404282,-0.04105961322784424,0.11527357250452042,-0.003531272755935788,0.38420674204826355,0.1680000126361847,0.0,0.437111496925354,0.09845197945833206,0.008217712864279747,0.0
-0.3005431592464447,1.1561708450317383,0.6087473034858704,0.13177746534347534,-0.03861747309565544,0.12427873909473419,0.023530280217528343,0.41724467277526855,0.17599999904632568,0.0,0.4080580770969391,0.10669758170843124,0.008082592859864235,0.0
