step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.7179995775222778,0.07269787788391113,,,,,,,,,,,,,,,,,
2,1.7755136489868164,0.11288142204284668,,,,,,,,,,,,,,,,,
3,1.6011143922805786,0.15839338302612305,,,,,,,,,,,,,,,,,
4,1.607002854347229,0.20718717575073242,,,,,,,,,,,,,,,,,
5,1.6169341802597046,0.25707077980041504,,,,,,,,,,,,,,,,,
6,1.5480281114578247,0.301206111907959,,,,,,,,,,,,,,,,,
7,1.6130667924880981,0.3381478786468506,,,,,,,,,,,,,,,,,
8,1.5189008712768555,0.38899707794189453,,,,,,,,,,,,,,,,,
9,1.5005004405975342,0.42771053314208984,,,,,,,,,,,,,,,,,
10,1.4773130416870117,0.4747300148010254,,,,,,,,,,,,,,,,,
11,1.4206949472427368,0.517693042755127,,,,,,,,,,,,,,,,,
12,1.48638117313385,0.5514669418334961,,,,,,,,,,,,,,,,,
13,1.4076159000396729,0.5874648094177246,,,,,,,,,,,,,,,,,
14,1.4132601022720337,0.6232485771179199,,,,,,,,,,,,,,,,,
15,1.3202892541885376,0.6632840633392334,,,,,,,,,,,,,,,,,
16,1.435777187347412,0.7035377025604248,,,,,,,,,,,,,,,,,
17,1.4327118396759033,0.7428674697875977,,,,,,,,,,,,,,,,,
18,1.2590526342391968,0.8044939041137695,,,,,,,,,,,,,,,,,
19,1.288221001625061,0.9388718605041504,,,,,,,,,,,,,,,,,
20,1.2611418962478638,1.0083343982696533,,,,,,,,,,,,,,,,,
21,1.2098692655563354,1.042335033416748,,,,,,,,,,,,,,,,,
