step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.6094053983688354,0.5385534763336182,,,,,,,,,,,,,,,,,
2,1.609412431716919,0.6038527488708496,,,,,,,,,,,,,,,,,
3,1.6100459098815918,0.677987813949585,,,,,,,,,,,,,,,,,
4,1.6084452867507935,0.7460551261901855,,,,,,,,,,,,,,,,,
5,1.6086373329162598,0.8064637184143066,,,,,,,,,,,,,,,,,
6,1.609050989151001,0.8521621227264404,,,,,,,,,,,,,,,,,
7,1.609044075012207,0.921851634979248,,,,,,,,,,,,,,,,,
8,1.6068170070648193,0.9922504425048828,,,,,,,,,,,,,,,,,
9,1.609703779220581,1.0703938007354736,,,,,,,,,,,,,,,,,
10,1.6111332178115845,1.136565923690796,,,,,,,,,,,,,,,,,
11,1.6062090396881104,1.2027177810668945,,,,,,,,,,,,,,,,,
12,1.6078678369522095,1.26857590675354,,,,,,,,,,,,,,,,,
13,1.60832941532135,1.3358795642852783,,,,,,,,,,,,,,,,,
14,1.6115671396255493,1.391570806503296,,,,,,,,,,,,,,,,,
15,1.6018965244293213,1.4697110652923584,,,,,,,,,,,,,,,,,
16,1.600832462310791,1.5086424350738525,,,,,,,,,,,,,,,,,
17,1.6058505773544312,1.5543956756591797,,,,,,,,,,,,,,,,,
18,1.5852584838867188,1.5999159812927246,,,,,,,,,,,,,,,,,
19,1.5931873321533203,1.6562092304229736,,,,,,,,,,,,,,,,,
20,1.5617941617965698,1.7166380882263184,,,,,,,,,,,,,,,,,
21,1.5663646459579468,1.763791561126709,,,,,,,,,,,,,,,,,
22,1.5419654846191406,1.8196451663970947,,,,,,,,,,,,,,,,,
23,1.5388981103897095,1.8774187564849854,,,,,,,,,,,,,,,,,
