step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.7860959768295288,0.04041290283203125,,,,,,,,,,,,,,,,,
2,1.6521642208099365,0.0815737247467041,,,,,,,,,,,,,,,,,
3,1.6301000118255615,0.12349200248718262,,,,,,,,,,,,,,,,,
4,1.607165813446045,0.1648573875427246,,,,,,,,,,,,,,,,,
5,1.6142956018447876,0.21372437477111816,,,,,,,,,,,,,,,,,
6,1.6102780103683472,0.260068416595459,,,,,,,,,,,,,,,,,
7,1.613946795463562,0.30414724349975586,,,,,,,,,,,,,,,,,
8,1.6156694889068604,0.34457850456237793,,,,,,,,,,,,,,,,,
9,1.6097217798233032,0.3843045234680176,,,,,,,,,,,,,,,,,
10,1.6105929613113403,0.4245433807373047,,,,,,,,,,,,,,,,,
11,1.6027730703353882,0.46761345863342285,,,,,,,,,,,,,,,,,
12,1.6119635105133057,0.5070018768310547,,,,,,,,,,,,,,,,,
13,1.6085929870605469,0.545757532119751,,,,,,,,,,,,,,,,,
14,1.6019914150238037,0.586827278137207,,,,,,,,,,,,,,,,,
15,1.606308102607727,0.6245927810668945,,,,,,,,,,,,,,,,,
16,1.6042594909667969,0.6632609367370605,,,,,,,,,,,,,,,,,
17,1.6028558015823364,0.7078914642333984,,,,,,,,,,,,,,,,,
18,1.5964384078979492,0.7483217716217041,,,,,,,,,,,,,,,,,
19,1.588497281074524,0.7898449897766113,,,,,,,,,,,,,,,,,
20,1.603918194770813,0.8313326835632324,,,,,,,,,,,,,,,,,
21,1.5827924013137817,0.8708126544952393,,,,,,,,,,,,,,,,,
22,1.5905572175979614,0.9131522178649902,,,,,,,,,,,,,,,,,
23,1.5818250179290771,0.9533238410949707,,,,,,,,,,,,,,,,,
24,1.5749465227127075,0.9977071285247803,,,,,,,,,,,,,,,,,
25,1.579146385192871,1.0357263088226318,0.1884765625,0.06393888592720032,0.4974709451198578,1.0336111699871253e-07,nan,0.2001953125,0.052392780780792236,0.47803908586502075,0.5803823471069336,nan,nan,0.240234375,0.012610197067260742,0.4174168109893799,0.5001840591430664,-7.841802585062396e-08,0.006527210585772991
26,1.6671642065048218,2.296274185180664,,,,,,,,,,,,,,,,,
27,1.6363004446029663,2.3439385890960693,,,,,,,,,,,,,,,,,
28,1.6297882795333862,2.398113965988159,,,,,,,,,,,,,,,,,
29,1.6214474439620972,2.4408860206604004,,,,,,,,,,,,,,,,,
30,1.6110005378723145,2.484544038772583,,,,,,,,,,,,,,,,,
31,1.6210070848464966,2.534043788909912,,,,,,,,,,,,,,,,,
32,1.6169166564941406,2.5746943950653076,,,,,,,,,,,,,,,,,
33,1.605796456336975,2.6139156818389893,,,,,,,,,,,,,,,,,
34,1.6310312747955322,2.658050775527954,,,,,,,,,,,,,,,,,
35,1.6146239042282104,2.700554132461548,,,,,,,,,,,,,,,,,
36,1.6209098100662231,2.7416539192199707,,,,,,,,,,,,,,,,,
37,1.6389576196670532,2.7820777893066406,,,,,,,,,,,,,,,,,
38,1.6215897798538208,2.8226335048675537,,,,,,,,,,,,,,,,,
39,1.6212408542633057,2.864812135696411,,,,,,,,,,,,,,,,,
40,1.616715669631958,2.9060633182525635,,,,,,,,,,,,,,,,,
41,1.6153134107589722,2.9503238201141357,,,,,,,,,,,,,,,,,
42,1.6177681684494019,2.995277166366577,,,,,,,,,,,,,,,,,
43,1.6201417446136475,3.0353591442108154,,,,,,,,,,,,,,,,,
44,1.6135673522949219,3.0774059295654297,,,,,,,,,,,,,,,,,
45,1.6156258583068848,3.1174440383911133,,,,,,,,,,,,,,,,,
46,1.618107557296753,3.161149740219116,,,,,,,,,,,,,,,,,
47,1.5931100845336914,3.20637845993042,,,,,,,,,,,,,,,,,
48,1.6048616170883179,3.248969793319702,,,,,,,,,,,,,,,,,
49,1.6244769096374512,3.2928450107574463,,,,,,,,,,,,,,,,,
50,1.5894110202789307,3.3318352699279785,0.2958984375,0.07854734361171722,0.4867706298828125,-1.2041506636251142e-07,nan,0.2783203125,0.05877337604761124,0.49897778034210205,0.559600830078125,nan,nan,0.3193359375,0.10451854765415192,0.46307650208473206,0.4452962875366211,2.364948414879109e-07,-0.034051377326250076
51,1.5946468114852905,4.688430309295654,,,,,,,,,,,,,,,,,
52,1.6055887937545776,4.74167537689209,,,,,,,,,,,,,,,,,
53,1.5901514291763306,4.796189546585083,,,,,,,,,,,,,,,,,
54,1.5942250490188599,4.842303514480591,,,,,,,,,,,,,,,,,
55,1.6082414388656616,4.8886449337005615,,,,,,,,,,,,,,,,,
56,1.5839550495147705,4.944855690002441,,,,,,,,,,,,,,,,,
57,1.5480444431304932,4.996280908584595,,,,,,,,,,,,,,,,,
58,1.604856014251709,5.053007364273071,,,,,,,,,,,,,,,,,
59,1.6405571699142456,5.103618144989014,,,,,,,,,,,,,,,,,
