drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.00019917218014597893,0.0014268207596614957,0.6931688189506531,0.0006893082172609866,-0.0643484964966774,0.00045367219718173146,0.057322174310684204,0.00033054829691536725,0.24433541297912598,0.0014946599258109927,4.0181498527526855,0.0
-0.00022194044140633196,0.005503629334270954,0.6931537985801697,0.00133630377240479,-0.06457538157701492,0.0025756051763892174,0.05734116956591606,0.00036519201239570975,0.24442142248153687,0.0016515729948878288,4.0181498527526855,0.0
-0.0004514598404057324,0.008424153551459312,0.6929523348808289,0.0017482121475040913,-0.0647965595126152,0.003942865878343582,0.05734730884432793,0.0003982089401688427,0.24444931745529175,0.0018013367662206292,4.0181498527526855,0.0
-0.0006092836265452206,0.011776595376431942,0.6930463910102844,0.002558214357122779,-0.06509142369031906,0.005515929777175188,0.057514727115631104,0.0003666961274575442,0.24520638585090637,0.001659351633861661,4.0181498527526855,0.0
-0.0005852622562088072,0.013684434816241264,0.692979633808136,0.003068571677431464,-0.0652066096663475,0.006384499836713076,0.05770442634820938,0.0004821265465579927,0.24606510996818542,0.002182368654757738,4.0181498527526855,0.0
-0.0004212591447867453,0.016384636983275414,0.6928807497024536,0.003641769988462329,-0.06525851786136627,0.007582014426589012,0.057708896696567535,0.000482112227473408,0.24608536064624786,0.002182522788643837,4.0181498527526855,0.0
-0.00020534683426376432,0.019213702529668808,0.6926226019859314,0.004270195960998535,-0.06527375429868698,0.008747904561460018,0.05786396190524101,0.0005391059094108641,0.24678748846054077,0.002441433258354664,4.0181498527526855,0.0
-0.00012594011786859483,0.021962657570838928,0.6924424171447754,0.004915468394756317,-0.06535813957452774,0.009915962815284729,0.058098286390304565,0.0004954061005264521,0.2478483021259308,0.0022441628389060497,4.0181498527526855,0.0
-5.9417023294372484e-05,0.025838583707809448,0.69232577085495,0.005961290095001459,-0.06546907871961594,0.01145625114440918,0.05814769119024277,0.0005366448312997818,0.24807226657867432,0.0024316052440553904,4.0181498527526855,0.0
-6.351307820295915e-05,0.02980460599064827,0.6921969056129456,0.007201181724667549,-0.06560847908258438,0.013100774958729744,0.05829177051782608,0.0006308116135187447,0.2487255036830902,0.0028589325957000256,4.0181498527526855,0.0
-0.00011609386274358258,0.0337226428091526,0.6921938061714172,0.008518487215042114,-0.06578514724969864,0.014661618508398533,0.05848902463912964,0.0005889686290174723,0.2496192306280136,0.00267015234567225,4.0181498527526855,0.0
5.679207970388234e-05,0.03933321312069893,0.6920672059059143,0.010217211209237576,-0.0658688172698021,0.016757171601057053,0.058637186884880066,0.0006468408973887563,0.25029128789901733,0.0029342486523091793,4.0181498527526855,0.0
-0.0003899118455592543,0.04582138732075691,0.6923096776008606,0.011923028156161308,-0.06619676202535629,0.019131144508719444,0.05895829200744629,0.0007295472314581275,0.25174832344055176,0.0033111064694821835,4.0181498527526855,0.0
-0.0009360799449495971,0.055001240223646164,0.6928839087486267,0.014223789796233177,-0.06657614558935165,0.02231823466718197,0.05884205549955368,0.0006974420975893736,0.2512207627296448,0.0031655896455049515,4.0181498527526855,0.0
-0.0016506843967363238,0.061630286276340485,0.6936096549034119,0.015790827572345734,-0.06701420992612839,0.024629300460219383,0.05937051773071289,0.0007930226856842637,0.2536200284957886,0.0036018823739141226,4.0181498527526855,0.0
-0.0014977635582908988,0.07551728934049606,0.6933879852294922,0.019788792356848717,-0.06706549972295761,0.029183583334088326,0.05939215421676636,0.0009804264409467578,0.25371992588043213,0.004452600609511137,4.0181498527526855,0.0
-0.0028051985427737236,0.09014436602592468,0.6947014927864075,0.023745974525809288,-0.06769257038831711,0.033944062888622284,0.05981791019439697,0.0009726949501782656,0.25565433502197266,0.0044208248145878315,4.0181498527526855,0.0
-0.00324353133328259,0.10503274947404861,0.6948615908622742,0.028331208974123,-0.0679280161857605,0.03883592039346695,0.06024354323744774,0.0010653807548806071,0.2575909495353699,0.004843225236982107,4.0181498527526855,0.0
-0.005182249471545219,0.1260041743516922,0.6968904733657837,0.034745216369628906,-0.06874357908964157,0.0456806980073452,0.06026200205087662,0.0011809869902208447,0.2576761841773987,0.0053710052743554115,4.0181498527526855,0.0
-0.00852059293538332,0.15795636177062988,0.7003933191299438,0.04494885355234146,-0.07001286000013351,0.055997710675001144,0.060578491538763046,0.0014182479353621602,0.2591196894645691,0.0064523955807089806,4.0181498527526855,0.0
-0.0061571490950882435,0.18762852251529694,0.6982690095901489,0.0563243106007576,-0.06895320862531662,0.0656699612736702,0.061039213091135025,0.001541321980766952,0.26122018694877625,0.007016555871814489,4.0181498527526855,0.0
-0.0067740739323198795,0.2299712896347046,0.6999427080154419,0.07180648297071457,-0.06893544644117355,0.07968642562627792,0.06111714988946915,0.0018223942024633288,0.2615799903869629,0.008297002874314785,4.0181498527526855,0.0
-0.010544548742473125,0.28214335441589355,0.704931378364563,0.09118824452161789,-0.06990204006433487,0.097231425344944,0.06137167289853096,0.00210427213460207,0.2627459168434143,0.009587324224412441,4.0181498527526855,0.0
-0.008444853127002716,0.34715569019317627,0.7058855295181274,0.11594678461551666,-0.06819690763950348,0.11912205070257187,0.06172029674053192,0.002204913180321455,0.2643386125564575,0.010053827427327633,4.0181498527526855,0.0
-0.011619006283581257,0.4193558990955353,0.7121515274047852,0.1443771868944168,-0.06807663291692734,0.14392808079719543,0.06225784122943878,0.0023111707996577024,0.2667958438396454,0.010545150376856327,4.0181498527526855,0.0
