drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.165180504322052,0.46431827545166016,0.8935542106628418,0.00033540133154019713,-0.01149867381900549,0.04555165022611618,0.2442336082458496,0.20124532282352448,0.0016666665906086564,0.0,0.6931471824645996,0.0,0.020001795142889023,0.0
0.0912681370973587,0.4645126163959503,0.8932992219924927,0.0007951292209327221,-0.01895338110625744,0.04598880186676979,0.16589096188545227,0.2263648808002472,0.003333333181217313,0.0,0.6927071809768677,0.0002898472303058952,0.019676385447382927,0.0
0.16252778470516205,0.4571915566921234,0.8934267163276672,0.0012031669029965997,-0.012060169130563736,0.04545463249087334,0.2405378669500351,0.17311318218708038,0.004999999888241291,0.0,0.6921542882919312,0.0007522663217969239,0.019239116460084915,0.0
0.1175876036286354,0.4846016466617584,0.8927070498466492,0.0018071930389851332,-0.01661616377532482,0.04841585084795952,0.20417557656764984,0.2048744410276413,0.006666666362434626,0.0,0.6912625432014465,0.001207191264256835,0.01876085065305233,0.0
0.10724520683288574,0.4997212886810303,0.892686665058136,0.0025885712821036577,-0.017733406275510788,0.05010909587144852,0.19846951961517334,0.21505579352378845,0.00833333469927311,0.0,0.6909340620040894,0.001974836690351367,0.018273314461112022,0.0
0.060684241354465485,0.48844805359840393,0.8921152353286743,0.0036359524819999933,-0.02241925522685051,0.04939938709139824,0.14488013088703156,0.22090496122837067,0.009999999776482582,0.0,0.6905500888824463,0.0029497272334992886,0.017800917848944664,0.0
0.08964244276285172,0.5502169132232666,0.8909801840782166,0.003820576937869191,-0.019537290558218956,0.05517543852329254,0.19647839665412903,0.22641119360923767,0.011666666716337204,0.0,0.6885659098625183,0.0031635104678571224,0.017328815534710884,0.0
0.046106286346912384,0.5549027919769287,0.8909215927124023,0.0050772251561284065,-0.023913338780403137,0.055819280445575714,0.15258429944515228,0.23988686501979828,0.013333332724869251,0.0,0.6887580156326294,0.004370301496237516,0.016832813620567322,0.0
0.07682584226131439,0.6167731285095215,0.8903565406799316,0.005746347829699516,-0.02094135247170925,0.061709772795438766,0.2098999321460724,0.23905524611473083,0.014999999664723873,0.0,0.6870739459991455,0.005010681226849556,0.01632579229772091,0.0
0.07693412154912949,0.6088752746582031,0.8905636072158813,0.007781109772622585,-0.020867258310317993,0.06126121059060097,0.20434308052062988,0.21118204295635223,0.01666666939854622,0.0,0.687025785446167,0.006904760841280222,0.015809785574674606,0.0
0.012687322683632374,0.6167588829994202,0.8873104453086853,0.007956652902066708,-0.027314692735671997,0.06242319196462631,0.13756872713565826,0.24804101884365082,0.01833333447575569,0.0,0.684661865234375,0.00771435908973217,0.015280663035809994,0.0
0.015613271854817867,0.6661959290504456,0.888554036617279,0.00971968937665224,-0.026993200182914734,0.06671077758073807,0.1574849635362625,0.24649681150913239,0.019999999552965164,0.0,0.6852724552154541,0.008921654894948006,0.014759200625121593,0.0
