step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.586591362953186,0.296875,0.001,0.012337923049926758,1.5856496095657349,0.018835697323083878,0.0,,
2,1.5873327255249023,0.296875,0.001,0.026112794876098633,1.5864150524139404,0.018354564905166626,0.0,,
3,1.5820420980453491,0.546875,0.001,0.03953862190246582,1.5811530351638794,0.017780696973204613,0.0,,
4,1.5694279670715332,0.625,0.001,0.05361604690551758,1.568569540977478,0.017168262973427773,0.0,,
5,1.5677909851074219,0.515625,0.001,0.07107186317443848,1.5669634342193604,0.016550978645682335,0.0,,
6,1.5641593933105469,0.59375,0.001,0.08304166793823242,1.563361644744873,0.015955857932567596,0.0,,
7,1.5465672016143799,0.828125,0.001,0.10611081123352051,1.545798420906067,0.015375937335193157,0.0,,
8,1.5451804399490356,0.84375,0.001,0.1332700252532959,1.544442057609558,0.014767135493457317,0.0,,
9,1.5300902128219604,0.953125,0.001,0.16617226600646973,1.5293827056884766,0.014149489812552929,0.0,,
10,1.5365577936172485,0.859375,0.001,0.1855335235595703,1.5358816385269165,0.013522269204258919,0.0,,
11,1.5188173055648804,1.0,0.001,0.1990203857421875,1.5181727409362793,0.012892101891338825,0.0,,
12,1.5178000926971436,0.953125,0.001,0.2121601104736328,1.5171860456466675,0.012280406430363655,0.0,,
13,1.5050278902053833,0.984375,0.001,0.22690486907958984,1.5044440031051636,0.011677058413624763,0.0,,
14,1.5003890991210938,0.9375,0.001,0.24213314056396484,1.4998348951339722,0.011083434335887432,0.0,,
15,1.490868091583252,0.96875,0.001,0.25733518600463867,1.490342378616333,0.010513585060834885,0.0,,
16,1.476241111755371,0.984375,0.001,0.27103328704833984,1.4757424592971802,0.00997275859117508,0.0,,
17,1.4694266319274902,0.96875,0.001,0.2840085029602051,1.4689545631408691,0.009442475624382496,0.0,,
18,1.4649128913879395,0.953125,0.001,0.3007779121398926,1.4644662141799927,0.008934720419347286,0.0,,
19,1.4620856046676636,0.9375,0.001,0.3167130947113037,1.4616625308990479,0.00846131518483162,0.0,,
20,1.438428521156311,0.953125,0.001,0.3305227756500244,1.438027262687683,0.008024732582271099,0.0,,
21,1.4200621843338013,0.984375,0.001,0.3449234962463379,1.4196817874908447,0.0076089887879788876,0.0,,
22,1.4225531816482544,0.921875,0.001,0.35976409912109375,1.4221926927566528,0.007209356874227524,0.0,,
23,1.415385127067566,0.9375,0.001,0.37794947624206543,1.415043592453003,0.006830442696809769,0.0,,
24,1.3989421129226685,0.953125,0.001,0.3971068859100342,1.398618221282959,0.0064781056717038155,0.0,,
25,1.381083607673645,1.0,0.001,0.4115297794342041,1.3807767629623413,0.0061379047110676765,0.0,0.96875,0.6160627603530884
26,1.3701071739196777,0.984375,0.001,0.5003626346588135,1.3698148727416992,0.005845135077834129,0.0,,
27,1.3498913049697876,1.0,0.001,0.5141596794128418,1.349614143371582,0.005542072933167219,0.0,,
28,1.3546205759048462,0.953125,0.001,0.5302736759185791,1.3543568849563599,0.0052726841531693935,0.0,,
29,1.3525093793869019,0.921875,0.001,0.5442664623260498,1.3522577285766602,0.005033557768911123,0.0,,
30,1.3064402341842651,1.0,0.001,0.5613560676574707,1.3061999082565308,0.004806033801287413,0.0,,
31,1.3087753057479858,0.984375,0.001,0.5748922824859619,1.3085455894470215,0.004595124162733555,0.0,,
32,1.3012101650238037,1.0,0.001,0.5893599987030029,1.3009904623031616,0.00439421134069562,0.0,,
33,1.2921454906463623,0.9375,0.001,0.6052877902984619,1.2919349670410156,0.0042099240235984325,0.0,,
34,1.2717852592468262,0.96875,0.001,0.6210191249847412,1.2715829610824585,0.004045247565954924,0.0,,
35,1.2562294006347656,0.984375,0.001,0.6370232105255127,1.2560350894927979,0.0038862077053636312,0.0,,
36,1.2445011138916016,0.96875,0.001,0.6541609764099121,1.2443146705627441,0.0037285916041582823,0.0,,
37,1.2440751791000366,0.96875,0.001,0.6714613437652588,1.2438958883285522,0.0035847516264766455,0.0,,
38,1.236780047416687,0.96875,0.001,0.6900942325592041,1.2366077899932861,0.003444831818342209,0.0,,
