drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.0002564325404819101,0.0014451849274337292,0.6929163932800293,0.0006310052121989429,0.0006137980963103473,0.001608876045793295,0.05768679454922676,0.00027226933161728084,0.24598458409309387,0.0012318954104557633,4.0181498527526855,0.0
-0.0001264346792595461,0.0019541012588888407,0.692662239074707,0.0009525958448648453,0.0008425060077570379,0.0038928582798689604,0.05791342258453369,0.0003401164140086621,0.24701055884361267,0.001539718359708786,4.0181498527526855,0.0
-0.0004944857209920883,0.0017666927305981517,0.6925809979438782,0.0010947262635454535,0.0008544562733732164,0.004957257770001888,0.058253996074199677,0.00036427611485123634,0.2485531121492386,0.0016503691440448165,4.0181498527526855,0.0
-0.0005006694700568914,0.0017982607241719961,0.6927480101585388,0.0013592330506071448,0.0007656022789888084,0.00690242787823081,0.05847621336579323,0.00040660571539774537,0.24956026673316956,0.0018427454633638263,4.0181498527526855,0.0
-0.0006468577194027603,0.00222986051812768,0.6929118037223816,0.0015720598166808486,0.0006131636910140514,0.008952873758971691,0.05871281772851944,0.00041298114228993654,0.25063303112983704,0.0018724937690421939,4.0181498527526855,0.0
-0.0009241044754162431,0.0027923372108489275,0.6930063366889954,0.001644462812691927,0.0004526468401309103,0.010268193669617176,0.05886514484882355,0.0004827476805076003,0.25132429599761963,0.0021897265687584877,4.0181498527526855,0.0
-0.0009715002379380167,0.003044537967070937,0.6930655241012573,0.0016925634117797017,0.0003878608113154769,0.010738969780504704,0.059189312160015106,0.000490345642901957,0.25279539823532104,0.0022259331308305264,4.0181498527526855,0.0
-0.0010682360734790564,0.0033160594757646322,0.6931450963020325,0.0017230993835255504,0.00024365773424506187,0.010989422909915447,0.05944691598415375,0.0004918263875879347,0.2539651393890381,0.0022331380750983953,4.0181498527526855,0.0
-0.0011051245965063572,0.0035210889764130116,0.6931873559951782,0.0017355148447677493,0.00014939792163204402,0.011099128983914852,0.059623248875141144,0.0006183799123391509,0.25476694107055664,0.002809892874211073,4.0181498527526855,0.0
-0.0009544100030325353,0.004115583375096321,0.6932138800621033,0.0020318645983934402,0.00012204146332805976,0.0129648232832551,0.05997174233198166,0.000554848404135555,0.25635063648223877,0.0025223931297659874,4.0181498527526855,0.0
-0.0008057613740675151,0.004916110076010227,0.6932044625282288,0.002465725876390934,0.0001145894275396131,0.01629800722002983,0.06022400036454201,0.0008133936207741499,0.2574997544288635,0.0036998603027313948,4.0181498527526855,0.0
-0.0006924929330125451,0.006204395554959774,0.6932358145713806,0.0031552170403301716,0.0001568674633745104,0.02189352549612522,0.060426678508520126,0.0007911213324405253,0.2584218680858612,0.0036001866683363914,4.0181498527526855,0.0
-0.00030811128090135753,0.007725996430963278,0.693156898021698,0.003986799158155918,-9.848673653323203e-05,0.029475484043359756,0.06081195920705795,0.0007700122660025954,0.2601760923862457,0.0035072164610028267,4.0181498527526855,0.0
-0.0006354429642669857,0.009673875756561756,0.6934182643890381,0.004971693269908428,0.0002506195451132953,0.0391850620508194,0.06123417615890503,0.0008688277448527515,0.26210105419158936,0.003959081135690212,4.0181498527526855,0.0
-0.0004610463511198759,0.011584394611418247,0.6933972239494324,0.006031511817127466,0.00018288053979631513,0.050422996282577515,0.0616653710603714,0.0010163276456296444,0.2640693783760071,0.0046371580101549625,4.0181498527526855,0.0
-0.0006904957699589431,0.015776854008436203,0.6935278177261353,0.008192721754312515,0.0004482702352106571,0.07367951422929764,0.06204302981495857,0.0009949838276952505,0.2657933533191681,0.004545023664832115,4.0181498527526855,0.0
-0.0007612669141963124,0.01953214779496193,0.693528950214386,0.010112771764397621,0.0006419995333999395,0.09757434576749802,0.0623946413397789,0.0010001779301092029,0.2673999071121216,0.004571257159113884,4.0181498527526855,0.0
-0.0006397275137715042,0.023239007219672203,0.6933854818344116,0.012075173668563366,0.0005618027644231915,0.1236320286989212,0.0625477060675621,0.0012253440218046308,0.26810210943222046,0.005601922050118446,4.0181498527526855,0.0
-0.0015560415340587497,0.03068089671432972,0.6939799785614014,0.015883298590779305,0.002580022206529975,0.1735355705022812,0.06342878937721252,0.0013627634616568685,0.2721361517906189,0.006239369511604309,4.0181498527526855,0.0
-0.001781266531907022,0.034309227019548416,0.6940711140632629,0.017711030319333076,0.003416597843170166,0.2057754099369049,0.06374084949493408,0.0015497920103371143,0.2735687494277954,0.007099834270775318,4.0181498527526855,0.0
-0.002060755854472518,0.039718739688396454,0.6943299174308777,0.02038157731294632,0.004532742779701948,0.25254493951797485,0.06391219794750214,0.0015695274341851473,0.2743546664714813,0.0071946424432098866,4.0181498527526855,0.0
-0.004163926467299461,0.0522749237716198,0.695527195930481,0.026946429163217545,0.01059801410883665,0.3507853150367737,0.06467735022306442,0.0016626479336991906,0.27786773443222046,0.007629965431988239,4.0181498527526855,0.0
-0.002497183158993721,0.05772915482521057,0.694392204284668,0.029523266479372978,0.005771494936197996,0.4074605405330658,0.06469172239303589,0.0020006063859909773,0.2779398560523987,0.009185089729726315,4.0181498527526855,0.0
-0.0030044110026210546,0.07642332464456558,0.6949567198753357,0.038899071514606476,0.007424061186611652,0.5668514966964722,0.06544026732444763,0.001669973018579185,0.28137487173080444,0.007679149508476257,4.0181498527526855,0.0
-0.0034510025288909674,0.09340819716453552,0.6953715682029724,0.047268033027648926,0.00807895977050066,0.7237234711647034,0.06578448414802551,0.0018918790156021714,0.28296294808387756,0.008703382685780525,4.0181498527526855,0.0
-0.005611286498606205,0.10396257042884827,0.697004497051239,0.05266951769590378,0.014783196151256561,0.8388275504112244,0.066446453332901,0.001957158325240016,0.28601405024528503,0.009012042544782162,4.0181498527526855,0.0
-0.006917204707860947,0.12189853936433792,0.6978580355644226,0.061575520783662796,0.017958609387278557,1.019905924797058,0.06657224893569946,0.001917415065690875,0.28659340739250183,0.008837481029331684,4.0181498527526855,0.0
-0.0037415442056953907,0.14266908168792725,0.6965962648391724,0.07158894836902618,0.007558378856629133,1.2307446002960205,0.06659238040447235,0.0020996907260268927,0.2866898477077484,0.009681209921836853,4.0181498527526855,0.0
-0.011195872910320759,0.15558543801307678,0.7020220756530762,0.0789976492524147,0.031826384365558624,1.379774570465088,0.06754705309867859,0.0019654452335089445,0.2910946011543274,0.00907410029321909,4.0181498527526855,0.0
-0.002902769250795245,0.17670349776744843,0.6977192163467407,0.0885019525885582,0.005317538511008024,1.5993547439575195,0.06796818971633911,0.0018926564371213317,0.29304036498069763,0.008752216584980488,4.0181498527526855,0.0
-0.012974284589290619,0.18514452874660492,0.7048569321632385,0.09480279684066772,0.03692895174026489,1.7061712741851807,0.06873808801174164,0.0018010614439845085,0.29660290479660034,0.008335438556969166,4.0181498527526855,0.0
0.004711163230240345,0.2196764200925827,0.6941679120063782,0.10975418984889984,-0.01997252367436886,2.0467491149902344,0.06792213022708893,0.002286077942699194,0.2928354740142822,0.010569985955953598,4.0181498527526855,0.0
-0.01023863535374403,0.20194634795188904,0.7048563957214355,0.10451577603816986,0.03241748735308647,1.9027725458145142,0.0686400979757309,0.002266313647851348,0.2961583137512207,0.010477249510586262,4.0181498527526855,0.0
0.009977392852306366,0.22759152948856354,0.6902759671211243,0.11434686183929443,-0.04039306193590164,2.1646459102630615,0.06850959360599518,0.0019835673738271,0.2955479025840759,0.009178648702800274,4.0181498527526855,0.0
-0.0020563665311783552,0.2232186645269394,0.6997517943382263,0.11524437367916107,0.005669116973876953,2.137014150619507,0.06850758194923401,0.001851049019023776,0.2955360412597656,0.008563059382140636,4.0181498527526855,0.0
0.0051214504055678844,0.22644560039043427,0.6937052607536316,0.11576423794031143,-0.022762227803468704,2.179396629333496,0.0682988166809082,0.0021457800175994635,0.2945752739906311,0.009912786073982716,4.0181498527526855,0.0
-0.001022160635329783,0.2336941510438919,0.6993148922920227,0.12213407456874847,0.0031076923478394747,2.2588138580322266,0.06884212791919708,0.00208672764711082,0.29709047079086304,0.009653777815401554,4.0181498527526855,0.0
0.0025719457771629095,0.22500187158584595,0.6955878138542175,0.11665575951337814,-0.011800633743405342,2.1794869899749756,0.0693267285823822,0.0021024253219366074,0.299337774515152,0.009741883724927902,4.0181498527526855,0.0
0.0040725781582295895,0.23991632461547852,0.6943950057029724,0.1247665286064148,-0.02009107545018196,2.325726270675659,0.06896965205669403,0.0015758881345391273,0.29767224192619324,0.007298546377569437,4.0181498527526855,0.0
-0.001007653190754354,0.22214403748512268,0.6981820464134216,0.11725489050149918,0.005648569669574499,2.1501994132995605,0.06883885711431503,0.0018058399436995387,0.2970699071884155,0.008363441564142704,4.0181498527526855,0.0
-0.0034890100359916687,0.21901635825634003,0.6995998620986938,0.11510716378688812,0.017412418499588966,2.1136159896850586,0.06854613125324249,0.0019356877310201526,0.29571613669395447,0.008950321935117245,4.0181498527526855,0.0
-0.001986796734854579,0.19597561657428741,0.6962162852287292,0.10263168066740036,0.008823980577290058,1.8825970888137817,0.0682363361120224,0.0022883049678057432,0.294289231300354,0.010570738464593887,4.0181498527526855,0.0
4.606172660714947e-05,0.22276370227336884,0.6946359872817993,0.11553839594125748,-0.0038555653300136328,2.1316747665405273,0.06826267391443253,0.001674773171544075,0.29439908266067505,0.007747115101665258,4.0181498527526855,0.0
0.0026537668891251087,0.20539039373397827,0.6910318732261658,0.10558775067329407,-0.018881672993302345,1.9518933296203613,0.06759998947381973,0.0017411040607839823,0.2913351356983185,0.008037864230573177,4.0181498527526855,0.0
0.00023584160953760147,0.1828330159187317,0.6920890808105469,0.09440874308347702,-0.006165230181068182,1.7284739017486572,0.06741712242364883,0.0016300452407449484,0.29048824310302734,0.007529721595346928,4.0181498527526855,0.0
-0.005263699684292078,0.15294378995895386,0.6955683827400208,0.07992707192897797,0.023382965475320816,1.4410427808761597,0.06710278987884521,0.002117605647072196,0.2890454828739166,0.009758111089468002,4.0181498527526855,0.0
-0.003345835953950882,0.15414802730083466,0.6931185722351074,0.07940162718296051,0.011323672719299793,1.4411300420761108,0.06670241802930832,0.0018226975807920098,0.2871920168399811,0.00839269533753395,4.0181498527526855,0.0
-0.003353067906573415,0.15023429691791534,0.6915669441223145,0.07762503623962402,0.007456356193870306,1.394434928894043,0.06656738370656967,0.0021691853180527687,0.2865760028362274,0.009984029456973076,4.0181498527526855,0.0
-0.004924050997942686,0.14548218250274658,0.694098174571991,0.07494890689849854,0.019066113978624344,1.3471146821975708,0.0667414739727974,0.0017088062595576048,0.2873702049255371,0.00787588395178318,4.0181498527526855,0.0
-0.004882331471890211,0.1395808458328247,0.6926781535148621,0.0715564489364624,0.015161490999162197,1.283198356628418,0.06635996699333191,0.0018868976039811969,0.2856139838695526,0.008685748092830181,4.0181498527526855,0.0
-0.00025443287449888885,0.1374184936285019,0.6880892515182495,0.06851474195718765,-0.00976642407476902,1.2522506713867188,0.0657440572977066,0.0019293626537546515,0.2827775180339813,0.008872385136783123,4.0181498527526855,0.0
-0.0062265279702842236,0.137071892619133,0.6931091547012329,0.07024803012609482,0.02098553441464901,1.2530739307403564,0.06605221331119537,0.001584838842973113,0.28419065475463867,0.007294704206287861,4.0181498527526855,0.0
-0.005037644878029823,0.1301615685224533,0.6910029649734497,0.06589214503765106,0.012125672772526741,1.1824908256530762,0.06608892977237701,0.0019193297484889627,0.28436559438705444,0.00883050449192524,4.0181498527526855,0.0
-0.005080005619674921,0.12841744720935822,0.6909195780754089,0.06512264162302017,0.012351110577583313,1.1646751165390015,0.06596241891384125,0.0021150587126612663,0.28378671407699585,0.009732551872730255,4.0181498527526855,0.0
-0.002379528246819973,0.1400638073682785,0.6894972324371338,0.07011327892541885,-0.001363287097774446,1.2671494483947754,0.0667208880186081,0.001953083905391395,0.2872796654701233,0.008992820046842098,4.0181498527526855,0.0
-0.004318310413509607,0.1382041871547699,0.6901615858078003,0.06987619400024414,0.0057558463886380196,1.2477387189865112,0.06622423231601715,0.0023665274493396282,0.28499847650527954,0.010887728072702885,4.0181498527526855,0.0
-0.0015324484556913376,0.13251344859600067,0.6915451288223267,0.06711241602897644,0.0007024332880973816,1.2002053260803223,0.0665758028626442,0.002298389794304967,0.2866176664829254,0.01057700626552105,4.0181498527526855,0.0
-0.0029728971421718597,0.1366146057844162,0.6907915472984314,0.06971156597137451,0.0033945918548852205,1.2335083484649658,0.06658273935317993,0.0018085978226736188,0.2866397798061371,0.008334304206073284,4.0181498527526855,0.0
-0.006436577532440424,0.13929679989814758,0.6925560235977173,0.07223191112279892,0.01754058711230755,1.2640818357467651,0.06695471704006195,0.002219007583335042,0.28836411237716675,0.010222434997558594,4.0181498527526855,0.0
-0.00629810243844986,0.14823420345783234,0.6940469741821289,0.07638387382030487,0.019586000591516495,1.3542400598526,0.06717953085899353,0.0024323484394699335,0.2894068658351898,0.011205418966710567,4.0181498527526855,0.0
-0.009399192407727242,0.13453996181488037,0.6948491334915161,0.07130403071641922,0.03137632831931114,1.227983832359314,0.06673268973827362,0.0026979846879839897,0.28735116124153137,0.012421738356351852,4.0181498527526855,0.0
-0.00809718668460846,0.13820277154445648,0.6983997225761414,0.07410206645727158,0.034152328968048096,1.2665090560913086,0.06737159192562103,0.00261725764721632,0.29029858112335205,0.012053299695253372,4.0181498527526855,0.0
-0.008066623471677303,0.15102775394916534,0.6938590407371521,0.08081681281328201,0.02235051989555359,1.3735039234161377,0.06687398999929428,0.002539718523621559,0.28799906373023987,0.011698402464389801,4.0181498527526855,0.0
-0.007592936046421528,0.15336324274539948,0.6987439393997192,0.08283410221338272,0.02947303093969822,1.4101768732070923,0.06783563643693924,0.0029726391658186913,0.29245316982269287,0.01369272917509079,4.0181498527526855,0.0
-0.0037652519531548023,0.15410472452640533,0.6948785185813904,0.08316213637590408,0.010085498914122581,1.4011294841766357,0.06757690012454987,0.003070347709581256,0.2912600636482239,0.014160738326609135,4.0181498527526855,0.0
