step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.3121936321258545,0.046875,0.006450628861784935,0.001,0.0075953006744384766,,,,,,,,,,,,,,,,,
2,2.311769962310791,0.09375,0.006594336125999689,0.001,0.014863729476928711,,,,,,,,,,,,,,,,,
3,2.3098182678222656,0.03125,0.006659389939159155,0.001,0.022705078125,,,,,,,,,,,,,,,,,
4,2.297781467437744,0.046875,0.00676782475784421,0.001,0.029483795166015625,,,,,,,,,,,,,,,,,
5,2.2999026775360107,0.109375,0.006858070846647024,0.001,0.03614640235900879,,,,,,,,,,,,,,,,,
6,2.296834945678711,0.125,0.006969645619392395,0.001,0.04251527786254883,,,,,,,,,,,,,,,,,
7,2.2818033695220947,0.15625,0.007086364086717367,0.001,0.04914045333862305,,,,,,,,,,,,,,,,,
8,2.2836666107177734,0.234375,0.007194793317466974,0.001,0.05605745315551758,,,,,,,,,,,,,,,,,
9,2.2839348316192627,0.140625,0.00729818781837821,0.001,0.06324625015258789,,,,,,,,,,,,,,,,,
10,2.2648863792419434,0.265625,0.007387999910861254,0.001,0.07077455520629883,,,,,,,,,,,,,,,,,
11,2.276336193084717,0.296875,0.007464317604899406,0.001,0.07793331146240234,,,,,,,,,,,,,,,,,
12,2.2552106380462646,0.25,0.0075434111058712006,0.001,0.08469390869140625,,,,,,,,,,,,,,,,,
13,2.2544050216674805,0.1875,0.007613820489495993,0.001,0.09237551689147949,,,,,,,,,,,,,,,,,
14,2.2523880004882812,0.328125,0.007674077525734901,0.001,0.10009050369262695,,,,,,,,,,,,,,,,,
15,2.249448299407959,0.296875,0.007738961838185787,0.001,0.1078944206237793,,,,,,,,,,,,,,,,,
16,2.247983694076538,0.140625,0.007800380699336529,0.001,0.11542034149169922,,,,,,,,,,,,,,,,,
17,2.2240304946899414,0.328125,0.007863491773605347,0.001,0.12346243858337402,,,,,,,,,,,,,,,,,
18,2.218726396560669,0.296875,0.007929631508886814,0.001,0.1314535140991211,,,,,,,,,,,,,,,,,
