step,train_loss,train_accuracy,ce_loss,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.3146746158599854,0.09375,2.3146746158599854,0.0,0.001,0.2945113182067871,,,,,,,,,,,,,,,,,
2,2.265842914581299,0.203125,2.265842914581299,0.0,0.001,0.30809950828552246,,,,,,,,,,,,,,,,,
3,2.268347978591919,0.109375,2.268347978591919,0.0,0.001,0.3203926086425781,,,,,,,,,,,,,,,,,
4,2.257497787475586,0.1875,2.257497787475586,0.0,0.001,0.3323686122894287,,,,,,,,,,,,,,,,,
5,2.262739658355713,0.171875,2.262739658355713,0.0,0.001,0.3462502956390381,,,,,,,,,,,,,,,,,
6,2.2052013874053955,0.25,2.2052013874053955,0.0,0.001,0.36037492752075195,,,,,,,,,,,,,,,,,
7,2.1492910385131836,0.265625,2.1492910385131836,0.0,0.001,0.3739442825317383,,,,,,,,,,,,,,,,,
8,2.2087340354919434,0.1875,2.2087340354919434,0.0,0.001,0.3892862796783447,,,,,,,,,,,,,,,,,
9,2.143807888031006,0.234375,2.143807888031006,0.0,0.001,0.40531229972839355,,,,,,,,,,,,,,,,,
10,2.1630990505218506,0.25,2.1630990505218506,0.0,0.001,0.4213700294494629,,,,,,,,,,,,,,,,,
11,2.168365955352783,0.171875,2.168365955352783,0.0,0.001,0.43497800827026367,,,,,,,,,,,,,,,,,
12,2.088677167892456,0.25,2.088677167892456,0.0,0.001,0.44981908798217773,,,,,,,,,,,,,,,,,
13,2.1759541034698486,0.171875,2.1759541034698486,0.0,0.001,0.46503376960754395,,,,,,,,,,,,,,,,,
14,2.0651590824127197,0.296875,2.0651590824127197,0.0,0.001,0.4799349308013916,,,,,,,,,,,,,,,,,
15,2.194730281829834,0.125,2.194730281829834,0.0,0.001,0.4939718246459961,,,,,,,,,,,,,,,,,
16,2.0602774620056152,0.234375,2.0602774620056152,0.0,0.001,0.5084002017974854,,,,,,,,,,,,,,,,,
17,2.0591351985931396,0.3125,2.0591351985931396,0.0,0.001,0.5232620239257812,,,,,,,,,,,,,,,,,
18,2.058769702911377,0.25,2.058769702911377,0.0,0.001,0.5381667613983154,,,,,,,,,,,,,,,,,
19,2.082399845123291,0.21875,2.082399845123291,0.0,0.001,0.5527875423431396,,,,,,,,,,,,,,,,,
20,2.076266288757324,0.21875,2.076266288757324,0.0,0.001,0.5664241313934326,,,,,,,,,,,,,,,,,
21,1.9797364473342896,0.296875,1.9797364473342896,0.0,0.001,0.5812664031982422,,,,,,,,,,,,,,,,,
22,2.066507339477539,0.171875,2.066507339477539,0.0,0.001,0.5965070724487305,,,,,,,,,,,,,,,,,
23,2.0940945148468018,0.28125,2.0940945148468018,0.0,0.001,0.6116459369659424,,,,,,,,,,,,,,,,,
24,2.079530954360962,0.328125,2.079530954360962,0.0,0.001,0.6249823570251465,,,,,,,,,,,,,,,,,
25,2.03841495513916,0.15625,2.03841495513916,0.0,0.001,0.6400120258331299,,,,,,,,,,,,,,,,,
26,2.022397994995117,0.203125,2.022397994995117,0.0,0.001,0.655491828918457,,,,,,,,,,,,,,,,,
27,1.9986145496368408,0.265625,1.9986145496368408,0.0,0.001,0.6707508563995361,,,,,,,,,,,,,,,,,
28,1.951077938079834,0.296875,1.951077938079834,0.0,0.001,0.68505859375,,,,,,,,,,,,,,,,,
29,1.9899513721466064,0.265625,1.9899513721466064,0.0,0.001,0.6997568607330322,,,,,,,,,,,,,,,,,
30,2.0708234310150146,0.21875,2.0708234310150146,0.0,0.001,0.7145402431488037,,,,,,,,,,,,,,,,,
31,1.9715443849563599,0.265625,1.9715443849563599,0.0,0.001,0.7297208309173584,,,,,,,,,,,,,,,,,
32,1.990994930267334,0.28125,1.990994930267334,0.0,0.001,0.7457878589630127,,,,,,,,,,,,,,,,,
33,1.9164518117904663,0.390625,1.9164518117904663,0.0,0.001,0.7601239681243896,,,,,,,,,,,,,,,,,
34,2.0057625770568848,0.265625,2.0057625770568848,0.0,0.001,0.7751626968383789,,,,,,,,,,,,,,,,,
35,1.962970495223999,0.296875,1.962970495223999,0.0,0.001,0.7904047966003418,,,,,,,,,,,,,,,,,
36,1.9459210634231567,0.375,1.9459210634231567,0.0,0.001,0.8057107925415039,,,,,,,,,,,,,,,,,
37,1.8978568315505981,0.28125,1.8978568315505981,0.0,0.001,0.8199238777160645,,,,,,,,,,,,,,,,,
38,1.8565526008605957,0.328125,1.8565526008605957,0.0,0.001,0.8355481624603271,,,,,,,,,,,,,,,,,
39,1.9373434782028198,0.265625,1.9373434782028198,0.0,0.001,0.8506317138671875,,,,,,,,,,,,,,,,,
40,1.8655213117599487,0.234375,1.8655213117599487,0.0,0.001,0.8652088642120361,,,,,,,,,,,,,,,,,
41,1.9076004028320312,0.359375,1.9076004028320312,0.0,0.001,0.88045334815979,,,,,,,,,,,,,,,,,
42,1.8694894313812256,0.265625,1.8694894313812256,0.0,0.001,0.8956031799316406,,,,,,,,,,,,,,,,,
43,1.78988516330719,0.359375,1.78988516330719,0.0,0.001,0.9108991622924805,,,,,,,,,,,,,,,,,
44,1.8787298202514648,0.390625,1.8787298202514648,0.0,0.001,0.924757719039917,,,,,,,,,,,,,,,,,
45,1.8227388858795166,0.21875,1.8227388858795166,0.0,0.001,0.9407021999359131,,,,,,,,,,,,,,,,,
46,1.840591311454773,0.296875,1.840591311454773,0.0,0.001,0.956367015838623,,,,,,,,,,,,,,,,,
47,1.916526436805725,0.34375,1.916526436805725,0.0,0.001,0.971898078918457,,,,,,,,,,,,,,,,,
48,1.8935184478759766,0.328125,1.8935184478759766,0.0,0.001,0.9859974384307861,,,,,,,,,,,,,,,,,
49,1.8960516452789307,0.328125,1.8960516452789307,0.0,0.001,1.001168966293335,,,,,,,,,,,,,,,,,
50,1.8223631381988525,0.34375,1.8223631381988525,0.0,0.001,1.0168299674987793,,,,,,,,,,,,,,,,,
51,1.7943990230560303,0.3125,1.7943990230560303,0.0,0.001,1.033031940460205,,,,,,,,,,,,,,,,,
52,1.8858652114868164,0.21875,1.8858652114868164,0.0,0.001,1.047591209411621,,,,,,,,,,,,,,,,,
53,1.7767995595932007,0.375,1.7767995595932007,0.0,0.001,1.0629680156707764,,,,,,,,,,,,,,,,,
54,1.7599366903305054,0.28125,1.7599366903305054,0.0,0.001,1.0816068649291992,,,,,,,,,,,,,,,,,
55,1.8856908082962036,0.34375,1.8856908082962036,0.0,0.001,1.0970661640167236,,,,,,,,,,,,,,,,,
56,1.8058871030807495,0.359375,1.8058871030807495,0.0,0.001,1.1138503551483154,,,,,,,,,,,,,,,,,
57,1.833167552947998,0.328125,1.833167552947998,0.0,0.001,1.12917160987854,,,,,,,,,,,,,,,,,
58,1.8302528858184814,0.3125,1.8302528858184814,0.0,0.001,1.1442170143127441,,,,,,,,,,,,,,,,,
59,1.750727891921997,0.3125,1.750727891921997,0.0,0.001,1.160445213317871,,,,,,,,,,,,,,,,,
60,1.8261542320251465,0.28125,1.8261542320251465,0.0,0.001,1.176337480545044,,,,,,,,,,,,,,,,,
61,1.7415342330932617,0.375,1.7415342330932617,0.0,0.001,1.19111967086792,,,,,,,,,,,,,,,,,
62,1.776259422302246,0.34375,1.776259422302246,0.0,0.001,1.2068829536437988,,,,,,,,,,,,,,,,,
63,1.7170802354812622,0.46875,1.7170802354812622,0.0,0.001,1.222917079925537,,,,,,,,,,,,,,,,,
