drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.0002569075732026249,0.0014451873721554875,0.6929160952568054,0.0006315376958809793,-0.06430709362030029,0.0004671828937716782,0.0576811283826828,0.0002729058323893696,0.24595893919467926,0.0012347714509814978,4.0181498527526855,0.0
-2.571862012246129e-07,0.005009829998016357,0.6930347084999084,0.0011566943721845746,-0.06429117172956467,0.002486018231138587,0.05754154175519943,0.00039366204873658717,0.24532777070999146,0.0017808753764256835,4.0181498527526855,0.0
0.000159947550855577,0.006789762061089277,0.6931305527687073,0.0012438289122655988,-0.06409317255020142,0.003370055463165045,0.0577431283891201,0.0003884276084136218,0.24623990058898926,0.0017579769482836127,4.0181498527526855,0.0
0.0007327008643187582,0.00906788744032383,0.6930161118507385,0.0016651098849251866,-0.06371896713972092,0.004458101931959391,0.057952940464019775,0.0002921224513556808,0.24718934297561646,0.0013224621070548892,4.0181498527526855,0.0
0.001315056229941547,0.010743475519120693,0.6929342150688171,0.002213826170191169,-0.06337767094373703,0.005380262620747089,0.058201324194669724,0.0002411756431683898,0.24831411242485046,0.0010923652444034815,4.0181498527526855,0.0
0.0015622553182765841,0.011808019131422043,0.6929534077644348,0.0025954924058169127,-0.0632106140255928,0.006085812114179134,0.05836339294910431,0.00030501739820465446,0.2490486055612564,0.0013823022600263357,4.0181498527526855,0.0
0.001586998114362359,0.012381342239677906,0.6929567456245422,0.002785224700346589,-0.06315658986568451,0.006464773323386908,0.05864465981721878,0.00034839005093090236,0.25032374262809753,0.0015796305378898978,4.0181498527526855,0.0
0.0016824465710669756,0.012432541698217392,0.692940354347229,0.0027538889553397894,-0.06311461329460144,0.0064344462007284164,0.05887439474463463,0.0003896299167536199,0.2513658404350281,0.0017673742258921266,4.0181498527526855,0.0
0.0015612168936058879,0.011957719922065735,0.6929154396057129,0.0025025764480233192,-0.0631624236702919,0.0060595860704779625,0.05912051349878311,0.0005085381562821567,0.25248318910598755,0.0023073453921824694,4.0181498527526855,0.0
0.001368811004795134,0.01358023937791586,0.6929211020469666,0.0026525063440203667,-0.06325545161962509,0.0061153750866651535,0.059458501636981964,0.0005720619228668511,0.2540181875228882,0.0025966947432607412,4.0181498527526855,0.0
0.0011233495315536857,0.0170375257730484,0.69295334815979,0.0033621310722082853,-0.06340435892343521,0.006741599645465612,0.059639547020196915,0.0006211114232428372,0.25484099984169006,0.0028220713138580322,4.0181498527526855,0.0
0.0009210013085976243,0.02262888476252556,0.692919909954071,0.004562640096992254,-0.06356547027826309,0.008017218671739101,0.05991887301206589,0.0008318847394548357,0.25611209869384766,0.003781460225582123,4.0181498527526855,0.0
0.0005448173033073545,0.030238064005970955,0.6930835247039795,0.006574494764208794,-0.06378447264432907,0.010413848794996738,0.06022292375564575,0.0008395158220082521,0.25749504566192627,0.0038185566663742065,4.0181498527526855,0.0
0.0010553401662036777,0.04136038199067116,0.6927633285522461,0.009286808781325817,-0.0636877566576004,0.01364434976130724,0.060539696365594864,0.0008486926089972258,0.2589367926120758,0.0038616443052887917,4.0181498527526855,0.0
0.0009289259323850274,0.05442482605576515,0.6927998661994934,0.01296288426965475,-0.06383033841848373,0.017887070775032043,0.060978978872299194,0.0009371611522510648,0.2609384059906006,0.004268210381269455,4.0181498527526855,0.0
0.001395083381794393,0.07883071154356003,0.6926620602607727,0.01991329714655876,-0.06376820057630539,0.025775298476219177,0.061382584273815155,0.0010115762706845999,0.262779176235199,0.004610653501003981,4.0181498527526855,0.0
0.0018315281486138701,0.10188800096511841,0.6926649212837219,0.02716120332479477,-0.06372367590665817,0.033392515033483505,0.06189627945423126,0.0009081850294023752,0.26512235403060913,0.004144112579524517,4.0181498527526855,0.0
0.0019465096993371844,0.1299811601638794,0.6929553151130676,0.03627735376358032,-0.06380053609609604,0.042714204639196396,0.06203201413154602,0.0011011100141331553,0.26574409008026123,0.005023936275392771,4.0181498527526855,0.0
0.004685941617935896,0.1863403022289276,0.6923649907112122,0.05430089309811592,-0.0629437267780304,0.06121961027383804,0.06274928152561188,0.0011892459588125348,0.2690235376358032,0.005434304941445589,4.0181498527526855,0.0
0.00586604792624712,0.21871425211429596,0.692541241645813,0.06630215793848038,-0.0626584142446518,0.07211481779813766,0.06306210160255432,0.00148521747905761,0.27045872807502747,0.006786443758755922,4.0181498527526855,0.0
0.007328622974455357,0.2656302750110626,0.693189799785614,0.08355645090341568,-0.06227291747927666,0.08785488456487656,0.06291025876998901,0.001680730376392603,0.26976683735847473,0.007680321577936411,4.0181498527526855,0.0
0.015820486471056938,0.3801787495613098,0.6927070021629333,0.12340812385082245,-0.059338487684726715,0.12570571899414062,0.06391613185405731,0.0015181630151346326,0.2743719220161438,0.0069517227821052074,4.0181498527526855,0.0
0.010436582379043102,0.43340006470680237,0.6987169981002808,0.14524497091770172,-0.06138192489743233,0.14372234046459198,0.06400947272777557,0.0018494337564334273,0.27480548620224,0.008470200933516026,4.0181498527526855,0.0
0.013694941997528076,0.6024593114852905,0.7078529000282288,0.20767544209957123,-0.06027713045477867,0.19954420626163483,0.0646723210811615,0.0016092821024358273,0.27784377336502075,0.007372780237346888,4.0181498527526855,0.0
0.016434762626886368,0.7726461887359619,0.7213839888572693,0.27324655652046204,-0.05928836017847061,0.25442689657211304,0.06513512134552002,0.0017718153540045023,0.27997320890426636,0.008130102418363094,4.0181498527526855,0.0
0.026257142424583435,0.9080702066421509,0.7314671277999878,0.3290919363498688,-0.05568740516901016,0.2966756224632263,0.06547054648399353,0.0020980066619813442,0.28152209520339966,0.009636510163545609,4.0181498527526855,0.0
0.03284161165356636,1.1346213817596436,0.7587683796882629,0.4220092296600342,-0.052979301661252975,0.3653174936771393,0.06580917537212372,0.0019314712844789028,0.28307732939720154,0.008872631005942822,4.0181498527526855,0.0
0.023989245295524597,1.4082731008529663,0.8118290305137634,0.5360844135284424,-0.05567266419529915,0.44593894481658936,0.06606442481279373,0.0017998404800891876,0.28425055742263794,0.008287190459668636,4.0181498527526855,0.0
0.06703682988882065,1.703831434249878,0.8478230834007263,0.6677351593971252,-0.038367606699466705,0.5228216052055359,0.06679835915565491,0.0022060705814510584,0.287642240524292,0.010160472244024277,4.0181498527526855,0.0
0.03611202538013458,2.058967351913452,0.9561859965324402,0.8268048167228699,-0.04833757504820824,0.6127525568008423,0.06740418076515198,0.0019858619198203087,0.2904348075389862,0.009156112559139729,4.0181498527526855,0.0
0.09890016168355942,2.50142765045166,1.0378938913345337,1.0420730113983154,-0.021148350089788437,0.6990010142326355,0.06865447759628296,0.0017560651758685708,0.2962146997451782,0.008118418976664543,4.0181498527526855,0.0
0.004236674401909113,3.0422685146331787,1.2939836978912354,1.2830510139465332,-0.05722483992576599,0.8146093487739563,0.06834829598665237,0.0021413362119346857,0.29480427503585815,0.009902795776724815,4.0181498527526855,0.0
0.11586519330739975,3.419907808303833,1.3469949960708618,1.497982144355774,-0.008859531953930855,0.8636546730995178,0.06895934790372849,0.0024952483363449574,0.2976430654525757,0.01154622994363308,4.0181498527526855,0.0
-0.018211057409644127,3.7612624168395996,1.6000995635986328,1.6701860427856445,-0.06759466975927353,0.9170576930046082,0.069535993039608,0.002148837549611926,0.3003097474575043,0.009952755644917488,4.0181498527526855,0.0
0.08821737766265869,4.474239826202393,1.7976206541061401,2.0542263984680176,-0.0212917011231184,0.9927918314933777,0.06988972425460815,0.0020233094692230225,0.30194950103759766,0.009375832974910736,4.0181498527526855,0.0
0.0349118672311306,4.786542892456055,1.9709293842315674,2.2727444171905518,-0.048235151916742325,1.0053093433380127,0.0701269805431366,0.0023126774467527866,0.30305808782577515,0.010727879591286182,4.0181498527526855,0.0
0.0880284458398819,5.603320121765137,2.3155956268310547,2.688650131225586,-0.0277737807482481,1.0923106670379639,0.07090948522090912,0.002215099986642599,0.3066953420639038,0.010292807593941689,4.0181498527526855,0.0
0.05630526691675186,5.724623203277588,2.362999677658081,2.883244514465332,-0.04302094504237175,1.0574487447738647,0.07175582647323608,0.0022682182025164366,0.3106398284435272,0.010547946207225323,4.0181498527526855,0.0
0.03346861153841019,6.6454854011535645,2.9359347820281982,3.2928833961486816,-0.05830585956573486,1.1760447025299072,0.07194022089242935,0.001842888188548386,0.31149113178253174,0.008576557971537113,4.0181498527526855,0.0
0.0991947203874588,6.981423854827881,3.0385282039642334,3.5347323417663574,-0.029752248898148537,1.1927019357681274,0.07214542478322983,0.0023399328347295523,0.3124591112136841,0.010898053646087646,4.0181498527526855,0.0
0.12506495416164398,7.564270496368408,3.372915744781494,3.875011682510376,-0.011734421364963055,1.2454066276550293,0.0725138857960701,0.0019764613825827837,0.314171701669693,0.009213806129992008,4.0181498527526855,0.0
0.0825948640704155,7.317298412322998,3.1993422508239746,3.929093360900879,-0.03240184113383293,1.180637240409851,0.07245049625635147,0.00224976590834558,0.31388142704963684,0.010492212139070034,4.0181498527526855,0.0
0.05542316660284996,8.881756782531738,4.187089920043945,4.643954277038574,-0.05069052800536156,1.3163928985595703,0.07334364205598831,0.0017311176052317023,0.3180464208126068,0.008088041096925735,4.0181498527526855,0.0
