step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.3215229511260986,0.03125,0.006450628861784935,0.001,0.008842706680297852,,,,,,,,,,,,,,,,,
2,2.3197264671325684,0.03125,0.006510839331895113,0.001,0.015413761138916016,,,,,,,,,,,,,,,,,
3,2.3038618564605713,0.046875,0.006586546543985605,0.001,0.02416229248046875,,,,,,,,,,,,,,,,,
4,2.3110859394073486,0.09375,0.006625755690038204,0.001,0.03100132942199707,,,,,,,,,,,,,,,,,
5,2.308656692504883,0.03125,0.0066507672891020775,0.001,0.03823423385620117,,,,,,,,,,,,,,,,,
6,2.297027111053467,0.109375,0.006665463093668222,0.001,0.04546642303466797,,,,,,,,,,,,,,,,,
7,2.310959577560425,0.078125,0.006678538862615824,0.001,0.05292487144470215,,,,,,,,,,,,,,,,,
8,2.298050880432129,0.109375,0.006692422088235617,0.001,0.06026005744934082,,,,,,,,,,,,,,,,,
9,2.2961244583129883,0.078125,0.006700984202325344,0.001,0.06761693954467773,,,,,,,,,,,,,,,,,
10,2.2854228019714355,0.15625,0.006715628318488598,0.001,0.07551169395446777,,,,,,,,,,,,,,,,,
11,2.280456304550171,0.171875,0.006739591248333454,0.001,0.08314704895019531,,,,,,,,,,,,,,,,,
12,2.285738468170166,0.140625,0.006759136449545622,0.001,0.09246945381164551,,,,,,,,,,,,,,,,,
13,2.2678163051605225,0.15625,0.006778358947485685,0.001,0.09974074363708496,,,,,,,,,,,,,,,,,
14,2.2483761310577393,0.296875,0.006787430960685015,0.001,0.10788822174072266,,,,,,,,,,,,,,,,,
15,2.262495517730713,0.171875,0.006802160292863846,0.001,0.11627936363220215,,,,,,,,,,,,,,,,,
16,2.245331048965454,0.34375,0.006822133902460337,0.001,0.12491607666015625,,,,,,,,,,,,,,,,,
17,2.238882541656494,0.359375,0.006850070785731077,0.001,0.1338944435119629,,,,,,,,,,,,,,,,,
18,2.235640048980713,0.25,0.006879838649183512,0.001,0.1421215534210205,,,,,,,,,,,,,,,,,
19,2.2219316959381104,0.234375,0.006912178825587034,0.001,0.1495509147644043,,,,,,,,,,,,,,,,,
20,2.222705364227295,0.3125,0.006938110571354628,0.001,0.15778255462646484,,,,,,,,,,,,,,,,,
21,2.199136734008789,0.359375,0.006970781832933426,0.001,0.16633152961730957,,,,,,,,,,,,,,,,,
22,2.1803393363952637,0.34375,0.007005597464740276,0.001,0.17381691932678223,,,,,,,,,,,,,,,,,
23,2.1815481185913086,0.375,0.007053849752992392,0.001,0.1836535930633545,,,,,,,,,,,,,,,,,
24,2.1653189659118652,0.3125,0.0070972139947116375,0.001,0.1928417682647705,,,,,,,,,,,,,,,,,
25,2.1672306060791016,0.359375,0.007141254376620054,0.001,0.20078301429748535,,,,,,,,,,,,,,,,,
26,2.13754940032959,0.40625,0.007183398120105267,0.001,0.2098557949066162,,,,,,,,,,,,,,,,,
27,2.129343032836914,0.40625,0.007231580093502998,0.001,0.21885132789611816,,,,,,,,,,,,,,,,,
28,2.130526542663574,0.328125,0.007287572603672743,0.001,0.2273387908935547,,,,,,,,,,,,,,,,,
29,2.106348752975464,0.421875,0.007349747698754072,0.001,0.23577046394348145,,,,,,,,,,,,,,,,,
30,2.1087284088134766,0.40625,0.007411036174744368,0.001,0.24410223960876465,,,,,,,,,,,,,,,,,
31,2.0859227180480957,0.421875,0.0074683427810668945,0.001,0.2537863254547119,,,,,,,,,,,,,,,,,
32,2.072441577911377,0.3125,0.007531316019594669,0.001,0.26326537132263184,,,,,,,,,,,,,,,,,
33,2.075589656829834,0.296875,0.007600356824696064,0.001,0.27250194549560547,,,,,,,,,,,,,,,,,
34,2.0823049545288086,0.375,0.007688410580158234,0.001,0.2809150218963623,,,,,,,,,,,,,,,,,
35,2.0276308059692383,0.421875,0.0077766114845871925,0.001,0.29152536392211914,,,,,,,,,,,,,,,,,
36,2.011821985244751,0.4375,0.00786334928125143,0.001,0.30069613456726074,,,,,,,,,,,,,,,,,
37,2.0254921913146973,0.3125,0.007951449602842331,0.001,0.3097567558288574,,,,,,,,,,,,,,,,,
38,1.9724969863891602,0.5,0.008040635846555233,0.001,0.3185122013092041,,,,,,,,,,,,,,,,,
39,2.0125625133514404,0.359375,0.008127416484057903,0.001,0.32745838165283203,,,,,,,,,,,,,,,,,
