step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.307098388671875,0.015625,0.0,0.001,0.0019817352294921875,,,,,,,,,,,,,,,,,
2,2.2911570072174072,0.28125,0.0,0.001,0.004113435745239258,,,,,,,,,,,,,,,,,
3,2.271318197250366,0.640625,0.0,0.001,0.0063207149505615234,,,,,,,,,,,,,,,,,
4,2.266429901123047,0.515625,0.0,0.001,0.008511066436767578,,,,,,,,,,,,,,,,,
5,2.252772331237793,0.46875,0.0,0.001,0.01071786880493164,,,,,,,,,,,,,,,,,
6,2.2457032203674316,0.515625,0.0,0.001,0.012942314147949219,,,,,,,,,,,,,,,,,
7,2.230271577835083,0.421875,0.0,0.001,0.015075922012329102,,,,,,,,,,,,,,,,,
8,2.2010936737060547,0.546875,0.0,0.001,0.017388105392456055,,,,,,,,,,,,,,,,,
9,2.1803033351898193,0.625,0.0,0.001,0.01954483985900879,,,,,,,,,,,,,,,,,
10,2.1672422885894775,0.5625,0.0,0.001,0.02173137664794922,,,,,,,,,,,,,,,,,
11,2.1669938564300537,0.5,0.0,0.001,0.02389383316040039,,,,,,,,,,,,,,,,,
12,2.1169955730438232,0.5625,0.0,0.001,0.026120901107788086,,,,,,,,,,,,,,,,,
13,2.093921184539795,0.578125,0.0,0.001,0.028336286544799805,,,,,,,,,,,,,,,,,
14,2.0906851291656494,0.546875,0.0,0.001,0.030611276626586914,,,,,,,,,,,,,,,,,
15,2.0739943981170654,0.578125,0.0,0.001,0.032875776290893555,,,,,,,,,,,,,,,,,
16,2.0451784133911133,0.546875,0.0,0.001,0.03521323204040527,,,,,,,,,,,,,,,,,
17,2.0073535442352295,0.59375,0.0,0.001,0.037470340728759766,,,,,,,,,,,,,,,,,
18,1.9638619422912598,0.484375,0.0,0.001,0.039772748947143555,,,,,,,,,,,,,,,,,
19,1.9552245140075684,0.5625,0.0,0.001,0.04206395149230957,,,,,,,,,,,,,,,,,
20,1.900770902633667,0.640625,0.0,0.001,0.0444338321685791,,,,,,,,,,,,,,,,,
21,1.868088722229004,0.546875,0.0,0.001,0.046807050704956055,,,,,,,,,,,,,,,,,
22,1.8791652917861938,0.46875,0.0,0.001,0.04938936233520508,,,,,,,,,,,,,,,,,
23,1.7806710004806519,0.65625,0.0,0.001,0.05185651779174805,,,,,,,,,,,,,,,,,
24,1.747408151626587,0.640625,0.0,0.001,0.05437326431274414,,,,,,,,,,,,,,,,,
25,1.7818361520767212,0.578125,0.0,0.001,0.05689358711242676,,,,,,,,,,,,,,,,,
26,1.684180736541748,0.625,0.0,0.001,0.05935811996459961,,,,,,,,,,,,,,,,,
27,1.618150234222412,0.640625,0.0,0.001,0.061879873275756836,,,,,,,,,,,,,,,,,
28,1.5983442068099976,0.609375,0.0,0.001,0.06439661979675293,,,,,,,,,,,,,,,,,
29,1.6787912845611572,0.421875,0.0,0.001,0.0669393539428711,,,,,,,,,,,,,,,,,
30,1.5455634593963623,0.59375,0.0,0.001,0.06953954696655273,,,,,,,,,,,,,,,,,
31,1.5786259174346924,0.53125,0.0,0.001,0.07219362258911133,,,,,,,,,,,,,,,,,
32,1.5479780435562134,0.53125,0.0,0.001,0.07485032081604004,,,,,,,,,,,,,,,,,
33,1.3727591037750244,0.703125,0.0,0.001,0.07754993438720703,,,,,,,,,,,,,,,,,
34,1.5142806768417358,0.546875,0.0,0.001,0.08025455474853516,,,,,,,,,,,,,,,,,
35,1.4539155960083008,0.625,0.0,0.001,0.08308863639831543,,,,,,,,,,,,,,,,,
36,1.2365260124206543,0.671875,0.0,0.001,0.08587813377380371,,,,,,,,,,,,,,,,,
37,1.2802119255065918,0.59375,0.0,0.001,0.08865046501159668,,,,,,,,,,,,,,,,,
38,1.3973884582519531,0.578125,0.0,0.001,0.09145283699035645,,,,,,,,,,,,,,,,,
39,1.3461161851882935,0.5,0.0,0.001,0.09427523612976074,,,,,,,,,,,,,,,,,
40,1.3106622695922852,0.53125,0.0,0.001,0.09711480140686035,,,,,,,,,,,,,,,,,
41,1.254109263420105,0.625,0.0,0.001,0.0999917984008789,,,,,,,,,,,,,,,,,
42,1.1197876930236816,0.5625,0.0,0.001,0.10286593437194824,,,,,,,,,,,,,,,,,
43,1.1806354522705078,0.640625,0.0,0.001,0.10582184791564941,,,,,,,,,,,,,,,,,
44,1.024722695350647,0.671875,0.0,0.001,0.10878419876098633,,,,,,,,,,,,,,,,,
45,1.1827961206436157,0.671875,0.0,0.001,0.11173510551452637,,,,,,,,,,,,,,,,,
46,1.2148958444595337,0.546875,0.0,0.001,0.11475467681884766,,,,,,,,,,,,,,,,,
47,1.3884186744689941,0.5,0.0,0.001,0.11778545379638672,,,,,,,,,,,,,,,,,
48,1.1427518129348755,0.640625,0.0,0.001,0.12092852592468262,,,,,,,,,,,,,,,,,
49,1.1104979515075684,0.515625,0.0,0.001,0.12398982048034668,,,,,,,,,,,,,,,,,
50,1.2607221603393555,0.515625,0.0,0.001,0.12706947326660156,,,,,,,,,,,,,,,,,
51,0.9707646369934082,0.625,0.0,0.001,0.13016986846923828,,,,,,,,,,,,,,,,,
52,1.193459153175354,0.578125,0.0,0.001,0.13330888748168945,,,,,,,,,,,,,,,,,
53,1.1099377870559692,0.5625,0.0,0.001,0.1364307403564453,,,,,,,,,,,,,,,,,
