drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.45913639664649963,0.31706878542900085,0.8931471705436707,0.0,0.018545961007475853,0.03201277181506157,0.0,0.0,0.0,0.0,0.6931471824645996,0.0,0.016852248460054398,0.0
0.4853528141975403,0.5539819598197937,0.8932525515556335,0.00014500731776934117,0.02281292900443077,0.05826645717024803,0.0,0.0,0.0,0.0,0.693140983581543,5.775041245215107e-07,0.015949610620737076,0.0
0.47070059180259705,0.6908355355262756,0.8935685157775879,0.00016692362260073423,0.025335079059004784,0.07555849105119705,0.0,0.0,0.0,0.0,0.6934802532196045,3.869868305628188e-05,0.015268713235855103,0.0
0.5174069404602051,0.75710529088974,0.8936682939529419,0.000249141245149076,0.03517880290746689,0.08818540722131729,0.0,0.0,0.0,0.0,0.6935930848121643,0.00011514029756654054,0.014883061870932579,0.0
0.5344855785369873,0.8072447776794434,0.8936222195625305,0.00034156074980273843,0.04246256500482559,0.09751024842262268,0.0,0.0,0.0,0.0,0.6935410499572754,0.00019491919374559075,0.01483569573611021,0.0
0.5842885971069336,0.8251084685325623,0.8939023017883301,0.0004201564297545701,0.05370001867413521,0.10528576374053955,0.0,0.0,0.0,0.0,0.6938134431838989,0.0003084550844505429,0.014835218898952007,0.0
0.5735173225402832,0.9394381046295166,0.8940485119819641,0.000582998851314187,0.06251466274261475,0.12546773254871368,0.0,0.0,0.0,0.0,0.6939597129821777,0.000502136826980859,0.014662531204521656,0.0
0.6050556898117065,0.8773954510688782,0.8942329287528992,0.000747721700463444,0.06877362728118896,0.12369687855243683,0.0,0.0,0.0,0.0,0.6941444277763367,0.0006863388698548079,0.01467906218022108,0.0
0.5778868794441223,1.0761350393295288,0.8947044610977173,0.0011463549453765154,0.08415137231349945,0.16412894427776337,0.0,0.0,0.0,0.0,0.6946133375167847,0.0011071832850575447,0.014719309285283089,0.0
0.6105467081069946,1.054481029510498,0.8945679664611816,0.0013440678594633937,0.0941428393125534,0.16658969223499298,0.0,0.0,0.0,0.0,0.6944746971130371,0.0013051772257313132,0.01468394510447979,0.0
0.6166345477104187,1.0956485271453857,0.8941724896430969,0.001609382568858564,0.1058969721198082,0.1846015602350235,0.0,0.0,0.0,0.0,0.6940767765045166,0.0015672260196879506,0.014710451476275921,0.0
0.634314775466919,1.0608727931976318,0.893936038017273,0.0017185973701998591,0.11283614486455917,0.18899554014205933,0.0,0.0,0.0,0.0,0.6938391923904419,0.0016733672237023711,0.014813060872256756,0.0
0.6399747729301453,1.1245115995407104,0.8941200971603394,0.0022255368530750275,0.1282075047492981,0.2196977287530899,0.0,0.0,0.0,0.0,0.6940196752548218,0.0021858999971300364,0.014975935220718384,0.0
0.6819043159484863,1.1726841926574707,0.8943988680839539,0.002713017864152789,0.14981034398078918,0.24881355464458466,0.0,0.0,0.0,0.0,0.6942926645278931,0.0026770681142807007,0.015110230073332787,0.0
0.7231559157371521,1.1995818614959717,0.8940334320068359,0.003157401690259576,0.17128527164459229,0.2639831006526947,0.0,0.0,0.0,0.0,0.6939221620559692,0.0031223148107528687,0.015476927161216736,0.0
0.7492230534553528,1.2469419240951538,0.8935182690620422,0.00341666117310524,0.18427541851997375,0.2769711911678314,0.0,0.0,0.0,0.0,0.6934021711349487,0.0033810902386903763,0.01586872711777687,0.0
0.7827810049057007,1.2875792980194092,0.8934310674667358,0.0037390096113085747,0.19739317893981934,0.2888687252998352,0.0,0.0,0.0,0.0,0.6933107376098633,0.003705445444211364,0.016398485749959946,0.0
