step,train_loss,wall_clock_time_sec,eval_accuracy,eval_selective_aurc,eval_null_weight_mean,eval_null_severity_corr,eval_update_strength_mean,eval_update_strength_severity_corr
1,0.7247937321662903,0.8104817867279053,,,,,,
2,0.8044503927230835,0.8341619968414307,,,,,,
3,0.8073630332946777,0.8491747379302979,,,,,,
4,0.7913545370101929,0.8601596355438232,,,,,,
5,0.7189454436302185,0.8732967376708984,,,,,,
6,0.7964338064193726,0.8889436721801758,,,,,,
7,0.7133035063743591,0.903557300567627,,,,,,
8,0.7756010890007019,0.9158329963684082,,,,,,
9,0.7680838108062744,0.9254114627838135,,,,,,
10,0.7554221749305725,0.9349503517150879,,,,,,
11,0.793673574924469,0.9448261260986328,,,,,,
12,0.7687313556671143,0.958784818649292,,,,,,
13,0.729604184627533,0.9703407287597656,,,,,,
14,0.7214115262031555,0.9843242168426514,,,,,,
15,0.7532762289047241,0.9977302551269531,,,,,,
16,0.6960005760192871,1.0106332302093506,,,,,,
17,0.7105826139450073,1.0220184326171875,,,,,,
18,0.764201283454895,1.0364584922790527,,,,,,
19,0.7616722583770752,1.0530040264129639,,,,,,
20,0.7099144458770752,1.0665721893310547,,,,,,
21,0.7131806015968323,1.076686143875122,,,,,,
22,0.69200199842453,1.0817992687225342,,,,,,
23,0.7844039797782898,1.0863187313079834,,,,,,
24,0.7725381851196289,1.0906150341033936,,,,,,
25,0.7234522104263306,1.59513521194458,0.52734375,0.47508811950683594,0.3848360776901245,-0.07018502056598663,0.6151639223098755,0.07018501311540604
26,0.6422966122627258,1.7500026226043701,,,,,,
27,0.724395751953125,1.7602312564849854,,,,,,
28,0.6999002695083618,1.7706215381622314,,,,,,
29,0.7110191583633423,1.7814157009124756,,,,,,
30,0.769336462020874,1.791243076324463,,,,,,
31,0.7711694836616516,1.801825761795044,,,,,,
32,0.7472579479217529,1.812328815460205,,,,,,
33,0.6880135536193848,1.8248953819274902,,,,,,
34,0.7507249712944031,1.8388888835906982,,,,,,
35,0.7393531203269958,1.8491740226745605,,,,,,
36,0.7490152716636658,1.8609018325805664,,,,,,
37,0.758637547492981,1.8732047080993652,,,,,,
38,0.6630210876464844,1.888918399810791,,,,,,
39,0.6431024670600891,1.8991241455078125,,,,,,
40,0.6852705478668213,1.9123566150665283,,,,,,
41,0.6812899112701416,1.922971487045288,,,,,,
42,0.7015476822853088,1.933650255203247,,,,,,
43,0.6747421622276306,1.9482247829437256,,,,,,
44,0.6884622573852539,1.9580824375152588,,,,,,
45,0.6408628225326538,1.966707468032837,,,,,,
46,0.6559261679649353,1.979144811630249,,,,,,
47,0.6362791657447815,1.990243911743164,,,,,,
48,0.7298017740249634,2.0516200065612793,,,,,,
49,0.634528636932373,2.064042091369629,,,,,,
50,0.6865513324737549,2.078174114227295,0.6025390625,0.34240809082984924,0.38342973589897156,-0.06819215416908264,0.616570234298706,0.06819213181734085
51,0.6714893579483032,2.235507011413574,,,,,,
52,0.6727771759033203,2.246913433074951,,,,,,
53,0.6236303448677063,2.2566304206848145,,,,,,
54,0.6965212225914001,2.2680768966674805,,,,,,
55,0.5981647372245789,2.2775707244873047,,,,,,
56,0.6632103323936462,2.2886040210723877,,,,,,
57,0.6283191442489624,2.3023128509521484,,,,,,
58,0.6488626003265381,2.3163459300994873,,,,,,
59,0.6515182852745056,2.330176591873169,,,,,,
60,0.566957414150238,2.3433072566986084,,,,,,
61,0.6170064210891724,2.378795862197876,,,,,,
62,0.6031476259231567,2.391568899154663,,,,,,
63,0.5718806385993958,2.399803638458252,,,,,,
64,0.5947993993759155,2.4114933013916016,,,,,,
65,0.5918922424316406,2.421329975128174,,,,,,
66,0.6200358867645264,2.4310338497161865,,,,,,
67,0.6188897490501404,2.4434289932250977,,,,,,
68,0.5989155769348145,2.458207368850708,,,,,,
69,0.5366114974021912,2.4702835083007812,,,,,,
70,0.6157320737838745,2.4801485538482666,,,,,,
71,0.5973883271217346,2.489743947982788,,,,,,
72,0.6205772757530212,2.497307062149048,,,,,,
73,0.585079550743103,2.5084054470062256,,,,,,
74,0.524622917175293,2.5181331634521484,,,,,,
75,0.5517547726631165,2.5277132987976074,0.7255859375,0.16811153292655945,0.37995511293411255,-0.06316680461168289,0.6200448274612427,0.0631667971611023
76,0.587901771068573,2.706441640853882,,,,,,
77,0.516899824142456,2.718088388442993,,,,,,
78,0.6002941727638245,2.7274038791656494,,,,,,
79,0.5391554832458496,2.736720085144043,,,,,,
80,0.5404770374298096,2.7490689754486084,,,,,,
81,0.4739200174808502,2.7632179260253906,,,,,,
82,0.5627520680427551,2.7770252227783203,,,,,,
83,0.49529340863227844,2.791217565536499,,,,,,
84,0.5509320497512817,2.8022823333740234,,,,,,
85,0.4794435203075409,2.8121142387390137,,,,,,
86,0.6344927549362183,2.832197904586792,,,,,,
87,0.4848244786262512,2.846163272857666,,,,,,
88,0.4211839735507965,2.8587493896484375,,,,,,
89,0.459204763174057,2.8716533184051514,,,,,,
90,0.6506713628768921,2.8848836421966553,,,,,,
91,0.500418484210968,2.899111032485962,,,,,,
92,0.4643292725086212,2.914609909057617,,,,,,
93,0.5329660773277283,2.9288041591644287,,,,,,
94,0.4892547130584717,2.944836378097534,,,,,,
95,0.603016197681427,2.957176685333252,,,,,,
96,0.5404067039489746,2.971097230911255,,,,,,
97,0.5540343523025513,2.9835050106048584,,,,,,
98,0.4057654142379761,2.9917452335357666,,,,,,
99,0.4995739161968231,3.0007784366607666,,,,,,
100,0.446909099817276,3.0101070404052734,0.771484375,0.11494769155979156,0.3778252601623535,-0.05843441188335419,0.6221747398376465,0.05843440815806389
101,0.43499815464019775,3.0792675018310547,,,,,,
102,0.4798019528388977,3.0852372646331787,,,,,,
103,0.46550092101097107,3.090874671936035,,,,,,
104,0.5402771234512329,3.096436023712158,,,,,,
105,0.40221136808395386,3.102703809738159,,,,,,
106,0.6301838159561157,3.109513998031616,,,,,,
107,0.5431248545646667,3.116014242172241,,,,,,
108,0.3681318461894989,3.123305559158325,,,,,,
109,0.4407541751861572,3.129075527191162,,,,,,
110,0.3257243037223816,3.1389424800872803,,,,,,
111,0.507472038269043,3.145653486251831,,,,,,
112,0.4193592667579651,3.152376890182495,,,,,,
113,0.5708208680152893,3.160003185272217,,,,,,
114,0.46015897393226624,3.167081594467163,,,,,,
115,0.4631763696670532,3.1767213344573975,,,,,,
116,0.425851970911026,3.182530403137207,,,,,,
117,0.43388697504997253,3.1924033164978027,,,,,,
118,0.42310070991516113,3.2022807598114014,,,,,,
119,0.33289676904678345,3.2145330905914307,,,,,,
120,0.5582304000854492,3.229062795639038,,,,,,
121,0.3889009356498718,3.240633010864258,,,,,,
122,0.42646467685699463,3.2519946098327637,,,,,,
123,0.5695006847381592,3.4176595211029053,,,,,,
124,0.46308431029319763,3.429537773132324,,,,,,
125,0.39422163367271423,3.446084499359131,0.78515625,0.099001944065094,0.37786543369293213,-0.05320955067873001,0.6221345663070679,0.05320953205227852
126,0.45276719331741333,3.5947983264923096,,,,,,
127,0.36956167221069336,3.6058804988861084,,,,,,
128,0.4710234999656677,3.6152448654174805,,,,,,
129,0.34456539154052734,3.6319751739501953,,,,,,
130,0.3735502362251282,3.641714572906494,,,,,,
131,0.6327740550041199,3.6518142223358154,,,,,,
132,0.3982941806316376,3.6633687019348145,,,,,,
133,0.3931540548801422,3.6796412467956543,,,,,,
134,0.4154093265533447,3.6939923763275146,,,,,,
135,0.38776683807373047,3.7091097831726074,,,,,,
136,0.40809836983680725,3.7210662364959717,,,,,,
137,0.3746098279953003,3.737576723098755,,,,,,
138,0.3787861764431,3.75325345993042,,,,,,
139,0.4330154061317444,3.7673654556274414,,,,,,
140,0.29030874371528625,3.7793869972229004,,,,,,
141,0.44089388847351074,3.7936766147613525,,,,,,
142,0.48616889119148254,3.8071441650390625,,,,,,
143,0.490105539560318,3.821934938430786,,,,,,
144,0.3131096661090851,3.8387022018432617,,,,,,
145,0.47265955805778503,3.855372428894043,,,,,,
146,0.43291300535202026,3.869568347930908,,,,,,
147,0.3275837302207947,3.915839910507202,,,,,,
148,0.4833298921585083,3.930234432220459,,,,,,
149,0.3337961435317993,3.9444732666015625,,,,,,
150,0.42691770195961,3.957186222076416,0.796875,0.0947478860616684,0.37859973311424255,-0.05119418725371361,0.6214002966880798,0.051194146275520325
151,0.35525810718536377,4.007745981216431,,,,,,
152,0.43787917494773865,4.019258260726929,,,,,,
153,0.41768017411231995,4.028964281082153,,,,,,
154,0.404484361410141,4.0405309200286865,,,,,,
155,0.4629203975200653,4.052864074707031,,,,,,
156,0.35597729682922363,4.063931226730347,,,,,,
157,0.4300551116466522,4.072484970092773,,,,,,
158,0.43070873618125916,4.082720994949341,,,,,,
159,0.4855082631111145,4.096980810165405,,,,,,
160,0.44214725494384766,4.113306283950806,,,,,,
161,0.36947280168533325,4.127698183059692,,,,,,
162,0.5250624418258667,4.142523527145386,,,,,,
163,0.29680970311164856,4.15737247467041,,,,,,
164,0.609741747379303,4.168205261230469,,,,,,
165,0.37882521748542786,4.1791558265686035,,,,,,
166,0.5357341766357422,4.195998430252075,,,,,,
167,0.33321473002433777,4.209894895553589,,,,,,
168,0.47570133209228516,4.225459814071655,,,,,,
169,0.35660088062286377,4.235867738723755,,,,,,
170,0.4243744909763336,4.249058246612549,,,,,,
171,0.4506673812866211,4.259758949279785,,,,,,
172,0.3836403787136078,4.272991895675659,,,,,,
173,0.5162808895111084,4.283604383468628,,,,,,
174,0.35605505108833313,4.2959394454956055,,,,,,
175,0.45756369829177856,4.309861183166504,0.7978515625,0.09219903498888016,0.3794565796852112,-0.050723154097795486,0.6205434203147888,0.050723154097795486
176,0.38279464840888977,4.464433908462524,,,,,,
177,0.4442610740661621,4.478828430175781,,,,,,
178,0.3580965995788574,4.499480247497559,,,,,,
179,0.46391794085502625,4.519585132598877,,,,,,
180,0.39083030819892883,4.538007974624634,,,,,,
181,0.48188915848731995,4.552377939224243,,,,,,
182,0.42370733618736267,4.565775156021118,,,,,,
183,0.6709325909614563,4.582079887390137,,,,,,
184,0.5006505846977234,4.595273971557617,,,,,,
185,0.5131956338882446,4.611192464828491,,,,,,
186,0.37335506081581116,4.62525749206543,,,,,,
187,0.41705086827278137,4.642105579376221,,,,,,
188,0.3614135980606079,4.658562183380127,,,,,,
189,0.3288043737411499,4.6746790409088135,,,,,,
