drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
-0.2352462261915207,0.671451985836029,0.8911170959472656,0.012539692223072052,-0.048895351588726044,0.06540995836257935,-0.03045160137116909,0.188095360994339,0.06666667014360428,0.0,0.6931471824645996,0.0,0.013796545565128326,0.0
-0.1867065131664276,0.8492574095726013,0.9081910848617554,0.03275423124432564,-0.04137326031923294,0.08406894654035568,0.13466498255729675,0.24441629648208618,0.13333334028720856,0.0,0.6902692317962646,0.00038903611130081117,0.013023123145103455,0.0
-0.16317005455493927,0.8355181813240051,0.9195328950881958,0.047619808465242386,-0.03745751827955246,0.0837809294462204,0.1439480036497116,0.23803162574768066,0.20000001788139343,1.4901161193847656e-08,0.6907698512077332,0.0011686364887282252,0.012411365285515785,0.0
-0.1508510261774063,0.8650782108306885,0.9394850730895996,0.08036677539348602,-0.033985622227191925,0.09055373072624207,0.18438148498535156,0.3026748597621918,0.2666666805744171,0.0,0.6903560161590576,0.0018874385859817266,0.011791914701461792,0.0
-0.1394755095243454,0.8579370975494385,0.9554128646850586,0.11721065640449524,-0.031012525781989098,0.09615203738212585,0.20033080875873566,0.35471218824386597,0.3333333134651184,2.9802322387695312e-08,0.6886783242225647,0.0028475637082010508,0.011209281161427498,0.0
-0.11415451765060425,0.8520364761352539,0.9765032529830933,0.140787273645401,-0.0267313364893198,0.10041801631450653,0.22453144192695618,0.35511526465415955,0.40000003576278687,2.9802322387695312e-08,0.686737060546875,0.003534506307914853,0.010753653943538666,0.0
-0.10490558296442032,0.9095088243484497,1.0098830461502075,0.15163451433181763,-0.022322868928313255,0.1066284030675888,0.26682355999946594,0.32807424664497375,0.46666663885116577,2.9802322387695312e-08,0.6854061484336853,0.004311155993491411,0.010269313119351864,0.0
-0.07128290832042694,0.9283158779144287,1.054246187210083,0.19406159222126007,-0.016176722943782806,0.118570476770401,0.32246822118759155,0.3670571744441986,0.5333333611488342,0.0,0.6822981834411621,0.005001101642847061,0.009850941598415375,0.0
-0.027404645457863808,0.8237077593803406,1.0427438020706177,0.1858275681734085,-0.014593029394745827,0.10405418276786804,0.27084115147590637,0.31163397431373596,0.5999999642372131,5.960464477539063e-08,0.6802682876586914,0.003931177314370871,0.00948014110326767,0.0
-0.024180462583899498,0.9489327669143677,1.135063886642456,0.26269999146461487,-0.005881522316485643,0.1366763859987259,0.3875833749771118,0.39582446217536926,0.6666666269302368,5.960464477539063e-08,0.6767005324363708,0.005141822621226311,0.009157191962003708,0.0
