drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.0013981361407786608,0.0017895513447001576,0.6928130388259888,0.0012249472783878446,-0.00017105754523072392,0.001131685683503747,0.05728624761104584,0.0005892256740480661,0.24417412281036377,0.00266466336324811,4.0181498527526855,0.0
0.000567787210457027,0.0017783648800104856,0.6928974390029907,0.0010624631540849805,0.0012209595879539847,0.0061410097405314445,0.057016775012016296,0.0005511189228855073,0.24295589327812195,0.002490889048203826,4.0181498527526855,0.0
0.00044986241846345365,0.003009465290233493,0.6930033564567566,0.0010850183898583055,0.0018462665611878037,0.010729198344051838,0.05714225396513939,0.000637478195130825,0.2435234636068344,0.0028813595417886972,4.0181498527526855,0.0
0.0001794674899429083,0.003734917612746358,0.6931410431861877,0.0011512566125020385,0.002157640177756548,0.013593992218375206,0.05709649622440338,0.0007989087607711554,0.24331776797771454,0.0036102631129324436,4.0181498527526855,0.0
7.535421900684014e-05,0.004418392665684223,0.6932552456855774,0.0012331802863627672,0.002413944574072957,0.016058029606938362,0.05719485878944397,0.0009952605469152331,0.2437640279531479,0.0044986954890191555,4.0181498527526855,0.0
7.44527715141885e-05,0.005383922718465328,0.6933515071868896,0.0014366685645654798,0.0027376811485737562,0.019414424896240234,0.057120032608509064,0.001296697068028152,0.24342913925647736,0.005862582940608263,4.0181498527526855,0.0
-0.00013779850269202143,0.006615706253796816,0.6934146285057068,0.0017175396205857396,0.0031854312401264906,0.0240161195397377,0.05721668154001236,0.0013643706915900111,0.24386687576770782,0.006168298423290253,4.0181498527526855,0.0
-0.00035709652001969516,0.007896256633102894,0.6934493184089661,0.0020273830741643906,0.0035179031547158957,0.029219087213277817,0.057314883917570114,0.0016698598628863692,0.24431529641151428,0.007552172057330608,4.0181498527526855,0.0
-0.0008708125096745789,0.009286079555749893,0.6935078501701355,0.002399110235273838,0.00408691493794322,0.03553452342748642,0.05742121487855911,0.0016884638462215662,0.24479642510414124,0.0076350076124072075,4.0181498527526855,0.0
-0.0011082191485911608,0.01067564357072115,0.6934811472892761,0.002694305730983615,0.0043647801503539085,0.041196297854185104,0.057602591812610626,0.0020232507959008217,0.24562287330627441,0.009152110666036606,4.0181498527526855,0.0
-0.0015518439467996359,0.012407210655510426,0.6934302449226379,0.003101418726146221,0.004868415649980307,0.048880863934755325,0.057806920260190964,0.002386059844866395,0.24655523896217346,0.010794492438435555,4.0181498527526855,0.0
-0.0016896385932341218,0.014351665042340755,0.6933361887931824,0.0034983153454959393,0.005572914611548185,0.05617154762148857,0.057689569890499115,0.002614316763356328,0.2460295855998993,0.011828008107841015,4.0181498527526855,0.0
