step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.7493550777435303,0.03932309150695801,,,,,,,,,,,,,,,,,
2,1.6853090524673462,0.08177495002746582,,,,,,,,,,,,,,,,,
3,1.695757508277893,0.12592005729675293,,,,,,,,,,,,,,,,,
4,1.575638771057129,0.16765522956848145,,,,,,,,,,,,,,,,,
5,1.5918505191802979,0.20778107643127441,,,,,,,,,,,,,,,,,
6,1.5944161415100098,0.24688243865966797,,,,,,,,,,,,,,,,,
7,1.5427765846252441,0.28782081604003906,,,,,,,,,,,,,,,,,
8,1.5488704442977905,0.3280365467071533,,,,,,,,,,,,,,,,,
9,1.594726324081421,0.3737630844116211,,,,,,,,,,,,,,,,,
10,1.4969298839569092,0.41533446311950684,,,,,,,,,,,,,,,,,
11,1.459580898284912,0.4567909240722656,,,,,,,,,,,,,,,,,
12,1.502345085144043,0.49803590774536133,,,,,,,,,,,,,,,,,
13,1.5141456127166748,0.5423212051391602,,,,,,,,,,,,,,,,,
14,1.4671401977539062,0.583707332611084,,,,,,,,,,,,,,,,,
15,1.5231233835220337,0.6228830814361572,,,,,,,,,,,,,,,,,
16,1.430596947669983,0.6613197326660156,,,,,,,,,,,,,,,,,
17,1.3164230585098267,0.7005212306976318,,,,,,,,,,,,,,,,,
18,1.3365589380264282,0.7423467636108398,,,,,,,,,,,,,,,,,
19,1.341247797012329,0.7906219959259033,,,,,,,,,,,,,,,,,
20,1.3018054962158203,0.8291935920715332,,,,,,,,,,,,,,,,,
21,1.296118974685669,0.8680779933929443,,,,,,,,,,,,,,,,,
22,1.1911371946334839,0.9083209037780762,,,,,,,,,,,,,,,,,
23,1.2163375616073608,0.9481005668640137,,,,,,,,,,,,,,,,,
24,1.2654591798782349,0.9894649982452393,,,,,,,,,,,,,,,,,
25,1.0317498445510864,1.033146619796753,0.1884765625,0.21913191676139832,0.4974709451198578,2.0607400230687745e-08,nan,0.2001953125,0.19849097728729248,0.47803908586502075,0.5662393569946289,nan,nan,0.2412109375,0.17027071118354797,0.41606491804122925,0.47228145599365234,4.5271514181877137e-07,0.03407527506351471
26,1.661388635635376,2.3597412109375,,,,,,,,,,,,,,,,,
27,1.6444954872131348,2.403376340866089,,,,,,,,,,,,,,,,,
28,1.756663203239441,2.4535183906555176,,,,,,,,,,,,,,,,,
29,1.618248701095581,2.5054807662963867,,,,,,,,,,,,,,,,,
30,1.658355712890625,2.5492122173309326,,,,,,,,,,,,,,,,,
31,1.6358729600906372,2.599771738052368,,,,,,,,,,,,,,,,,
32,1.551597237586975,2.6520981788635254,,,,,,,,,,,,,,,,,
33,1.6388944387435913,2.6963140964508057,,,,,,,,,,,,,,,,,
34,1.6345292329788208,2.7457120418548584,,,,,,,,,,,,,,,,,
35,1.5463454723358154,2.7857911586761475,,,,,,,,,,,,,,,,,
36,1.6230087280273438,2.8232548236846924,,,,,,,,,,,,,,,,,
37,1.5463290214538574,2.8645780086517334,,,,,,,,,,,,,,,,,
38,1.566058874130249,2.9076173305511475,,,,,,,,,,,,,,,,,
39,1.6532527208328247,2.9501099586486816,,,,,,,,,,,,,,,,,
40,1.5659568309783936,2.9893202781677246,,,,,,,,,,,,,,,,,
41,1.5809037685394287,3.0320346355438232,,,,,,,,,,,,,,,,,
42,1.571418046951294,3.0753772258758545,,,,,,,,,,,,,,,,,
43,1.4900434017181396,3.115532636642456,,,,,,,,,,,,,,,,,
44,1.5499489307403564,3.158696174621582,,,,,,,,,,,,,,,,,
45,1.560663104057312,3.2019615173339844,,,,,,,,,,,,,,,,,
46,1.522483229637146,3.242302656173706,,,,,,,,,,,,,,,,,
47,1.473289132118225,3.280332326889038,,,,,,,,,,,,,,,,,
48,1.6158841848373413,3.4078609943389893,,,,,,,,,,,,,,,,,
49,1.4342067241668701,3.450049877166748,,,,,,,,,,,,,,,,,
50,1.4373295307159424,3.491262197494507,0.3427734375,0.14409685134887695,0.4874759614467621,4.6283190613394254e-07,nan,0.326171875,0.09813089668750763,0.5072340965270996,0.5701608657836914,nan,nan,0.353515625,0.11493861675262451,0.41564294695854187,0.4046449661254883,4.6428712607848865e-07,-0.16955262422561646
51,1.4831693172454834,4.80657958984375,,,,,,,,,,,,,,,,,
52,1.4204524755477905,4.850653648376465,,,,,,,,,,,,,,,,,
53,1.434387445449829,4.89561915397644,,,,,,,,,,,,,,,,,
54,1.4285225868225098,4.945709228515625,,,,,,,,,,,,,,,,,
55,1.2579773664474487,4.989734411239624,,,,,,,,,,,,,,,,,
56,1.3527884483337402,5.0308074951171875,,,,,,,,,,,,,,,,,
57,1.3945077657699585,5.076139688491821,,,,,,,,,,,,,,,,,
58,1.2576760053634644,5.1203696727752686,,,,,,,,,,,,,,,,,
59,1.3615349531173706,5.160372257232666,,,,,,,,,,,,,,,,,
60,1.227332353591919,5.202589273452759,,,,,,,,,,,,,,,,,
61,1.2925324440002441,5.248626947402954,,,,,,,,,,,,,,,,,
62,1.2888422012329102,5.292354106903076,,,,,,,,,,,,,,,,,
63,1.0799260139465332,5.333975553512573,,,,,,,,,,,,,,,,,
64,1.2254178524017334,5.385459899902344,,,,,,,,,,,,,,,,,
65,1.0912294387817383,5.439680814743042,,,,,,,,,,,,,,,,,
66,1.2027698755264282,5.4821531772613525,,,,,,,,,,,,,,,,,
67,1.193956732749939,5.542502403259277,,,,,,,,,,,,,,,,,
68,1.0335564613342285,5.600094318389893,,,,,,,,,,,,,,,,,
69,0.9930906891822815,5.647944211959839,,,,,,,,,,,,,,,,,
70,1.1654996871948242,5.700237274169922,,,,,,,,,,,,,,,,,
71,1.013411045074463,5.742064714431763,,,,,,,,,,,,,,,,,
72,1.0897923707962036,5.783729076385498,,,,,,,,,,,,,,,,,
73,1.047914981842041,5.822937965393066,,,,,,,,,,,,,,,,,
74,1.0724983215332031,5.8642919063568115,,,,,,,,,,,,,,,,,
75,0.9749354720115662,5.90532660484314,0.6748046875,0.18741042912006378,0.3641391694545746,-2.0242621801003224e-08,nan,0.7216796875,0.22948965430259705,0.32777857780456543,0.5745229721069336,nan,nan,0.6015625,0.1159975677728653,0.41520464420318604,0.5028066635131836,-3.9196254419948673e-07,-0.017746245488524437
76,0.9047107696533203,7.241645812988281,,,,,,,,,,,,,,,,,
77,0.865583062171936,7.279590368270874,,,,,,,,,,,,,,,,,
78,1.0350621938705444,7.3178253173828125,,,,,,,,,,,,,,,,,
79,0.9788777828216553,7.354983806610107,,,,,,,,,,,,,,,,,
80,0.9621365070343018,7.393218278884888,,,,,,,,,,,,,,,,,
81,0.8302801251411438,7.4326817989349365,,,,,,,,,,,,,,,,,
82,1.0429039001464844,7.470693111419678,,,,,,,,,,,,,,,,,
83,0.9701993465423584,7.507927417755127,,,,,,,,,,,,,,,,,
84,0.909324049949646,7.545279026031494,,,,,,,,,,,,,,,,,
85,0.7386253476142883,7.589262962341309,,,,,,,,,,,,,,,,,
86,0.9370795488357544,7.634605169296265,,,,,,,,,,,,,,,,,
87,0.763618528842926,7.680646657943726,,,,,,,,,,,,,,,,,
88,0.8699777722358704,7.721642732620239,,,,,,,,,,,,,,,,,
89,1.0131217241287231,7.764825344085693,,,,,,,,,,,,,,,,,
90,1.0878958702087402,7.807286739349365,,,,,,,,,,,,,,,,,
91,0.7575932145118713,7.849848747253418,,,,,,,,,,,,,,,,,
92,0.6652289628982544,7.893598794937134,,,,,,,,,,,,,,,,,
93,0.6986194849014282,7.938418626785278,,,,,,,,,,,,,,,,,
94,0.7554384469985962,7.9802470207214355,,,,,,,,,,,,,,,,,
95,0.6427720785140991,8.02146577835083,,,,,,,,,,,,,,,,,
96,0.6327468156814575,8.064163208007812,,,,,,,,,,,,,,,,,
97,0.5021144151687622,8.106522798538208,,,,,,,,,,,,,,,,,
