step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.5877164602279663,0.46875,0.001,0.014331817626953125,1.5874677896499634,0.004974395036697388,0.0,,
2,1.5619113445281982,0.609375,0.001,0.06651544570922852,1.5616765022277832,0.004696096293628216,0.0,,
3,1.5710917711257935,0.5625,0.001,0.08284115791320801,1.5708688497543335,0.004457796458154917,0.0,,
4,1.5582576990127563,0.59375,0.001,0.09847021102905273,1.5580474138259888,0.004206500016152859,0.0,,
5,1.5578926801681519,0.59375,0.001,0.10871219635009766,1.557694911956787,0.003955651540309191,0.0,,
6,1.5478878021240234,0.75,0.001,0.11884784698486328,1.5477019548416138,0.0037178483325988054,0.0,,
7,1.5485838651657104,0.65625,0.001,0.13177180290222168,1.5484085083007812,0.0035072367172688246,0.0,,
8,1.5395649671554565,0.71875,0.001,0.14273309707641602,1.5393999814987183,0.0033005073200911283,0.0,,
9,1.5432980060577393,0.59375,0.001,0.15445184707641602,1.5431426763534546,0.0031068783719092607,0.0,,
10,1.526394248008728,0.6875,0.001,0.16595172882080078,1.5262482166290283,0.0029212471563369036,0.0,,
11,1.516606092453003,0.75,0.001,0.17887306213378906,1.5164681673049927,0.0027592673432081938,0.0,,
12,1.5068925619125366,0.734375,0.001,0.18927979469299316,1.5067614316940308,0.002622277243062854,0.0,,
13,1.5082513093948364,0.703125,0.001,0.20126581192016602,1.50812566280365,0.0025122256483882666,0.0,,
14,1.4960556030273438,0.84375,0.001,0.21301746368408203,1.4959343671798706,0.002424276666715741,0.0,,
15,1.4856584072113037,0.953125,0.001,0.2255725860595703,1.4855412244796753,0.0023446071427315474,0.0,,
16,1.4820475578308105,0.9375,0.001,0.2372581958770752,1.4819337129592896,0.0022771430667489767,0.0,,
17,1.4737306833267212,0.953125,0.001,0.24950742721557617,1.4736202955245972,0.002207581652328372,0.0,,
18,1.4575763940811157,0.90625,0.001,0.264739990234375,1.45746910572052,0.0021452594082802534,0.0,,
19,1.4469701051712036,0.953125,0.001,0.29279398918151855,1.4468655586242676,0.002091402653604746,0.0,,
20,1.4329842329025269,0.953125,0.001,0.30428099632263184,1.4328818321228027,0.002049126895144582,0.0,,
21,1.4370776414871216,0.921875,0.001,0.3184702396392822,1.4369771480560303,0.0020090218167752028,0.0,,
22,1.428291916847229,0.9375,0.001,0.3335869312286377,1.428193211555481,0.0019730122294276953,0.0,,
23,1.411659598350525,0.9375,0.001,0.34633636474609375,1.4115630388259888,0.0019309103954583406,0.0,,
24,1.4206129312515259,0.859375,0.001,0.36049962043762207,1.420518398284912,0.0018901916919276118,0.0,,
25,1.3931294679641724,0.9375,0.001,0.37484216690063477,1.39303719997406,0.0018464457243680954,0.0,0.9765625,0.6246959567070007
26,1.3777704238891602,0.953125,0.001,0.422884464263916,1.3776803016662598,0.0018028129125013947,0.0,,
27,1.368266224861145,0.953125,0.001,0.43798089027404785,1.3681784868240356,0.0017541268607601523,0.0,,
28,1.3545172214508057,0.90625,0.001,0.4505937099456787,1.3544318675994873,0.0017077196389436722,0.0,,
29,1.3371343612670898,0.953125,0.001,0.46315908432006836,1.337051510810852,0.0016568833962082863,0.0,,
30,1.321060061454773,0.9375,0.001,0.4763150215148926,1.3209800720214844,0.0015998237067833543,0.0,,
31,1.330754041671753,0.875,0.001,0.48743391036987305,1.3306766748428345,0.0015464163152500987,0.0,,
32,1.3110883235931396,0.921875,0.001,0.5000271797180176,1.3110134601593018,0.001497904071584344,0.0,,
33,1.2968662977218628,0.9375,0.001,0.5127718448638916,1.2967935800552368,0.001453201286494732,0.0,,
34,1.2717370986938477,0.9375,0.001,0.5244607925415039,1.2716666460037231,0.0014091000193729997,0.0,,
35,1.2512937784194946,0.984375,0.001,0.5370712280273438,1.2512253522872925,0.0013694912195205688,0.0,,
36,1.2687946557998657,0.90625,0.001,0.5510175228118896,1.2687280178070068,0.0013322033919394016,0.0,,
37,1.2547670602798462,0.890625,0.001,0.5662398338317871,1.2547022104263306,0.0012971889227628708,0.0,,
38,1.243241786956787,0.921875,0.001,0.5847163200378418,1.2431784868240356,0.0012662661029025912,0.0,,
39,1.2304601669311523,0.921875,0.001,0.601984977722168,1.2303980588912964,0.0012413451913744211,0.0,,
40,1.219412088394165,0.9375,0.001,0.6155848503112793,1.2193511724472046,0.0012184608494862914,0.0,,
41,1.203367829322815,0.96875,0.001,0.6288506984710693,1.203307867050171,0.0011982489377260208,0.0,,
42,1.181302547454834,0.984375,0.001,0.6414148807525635,1.1812434196472168,0.0011837078491225839,0.0,,
43,1.194242000579834,0.96875,0.001,0.6581406593322754,1.1941834688186646,0.0011695685097947717,0.0,,
44,1.1690294742584229,0.984375,0.001,0.673304557800293,1.1689716577529907,0.0011563641019165516,0.0,,
45,1.178478479385376,0.9375,0.001,0.687849760055542,1.1784212589263916,0.0011449793819338083,0.0,,
46,1.2096308469772339,0.890625,0.001,0.7014896869659424,1.2095741033554077,0.0011347421677783132,0.0,,
47,1.1559743881225586,0.9375,0.001,0.7139420509338379,1.1559181213378906,0.001125834183767438,0.0,,
48,1.1440463066101074,0.9375,0.001,0.7303507328033447,1.143990159034729,0.0011236766586080194,0.0,,
49,1.1411526203155518,0.96875,0.001,0.7467103004455566,1.141096591949463,0.0011206632480025291,0.0,,
50,1.155119776725769,0.90625,0.001,0.7728724479675293,1.1550638675689697,0.0011192437959834933,0.0,0.97265625,0.32755914330482483
51,1.1361619234085083,0.96875,0.001,0.804041862487793,1.136106014251709,0.0011191954836249352,0.0,,
52,1.1263993978500366,0.953125,0.001,0.8165867328643799,1.1263433694839478,0.0011196550913155079,0.0,,
53,1.1161680221557617,0.953125,0.001,0.8317098617553711,1.1161118745803833,0.001122433110140264,0.0,,
54,1.1209865808486938,0.953125,0.001,0.8509137630462646,1.120930552482605,0.0011217115679755807,0.0,,
55,1.1360304355621338,0.953125,0.001,0.8684766292572021,1.135974407196045,0.0011209084186702967,0.0,,
56,1.0996404886245728,0.953125,0.001,0.8875210285186768,1.0995843410491943,0.0011224085465073586,0.0,,
57,1.1218514442443848,0.9375,0.001,0.906010627746582,1.1217951774597168,0.0011249270755797625,0.0,,
58,1.1026403903961182,0.953125,0.001,0.926419734954834,1.1025840044021606,0.00112788041587919,0.0,,
59,1.1111195087432861,0.921875,0.001,0.9422862529754639,1.111063003540039,0.001129823038354516,0.0,,
60,1.0838385820388794,0.953125,0.001,0.9605715274810791,1.0837819576263428,0.0011327004758641124,0.0,,
61,1.0822190046310425,0.96875,0.001,0.9794650077819824,1.0821622610092163,0.0011347362305969,0.0,,
62,1.0814191102981567,0.96875,0.001,0.9989631175994873,1.081362247467041,0.0011367765255272388,0.0,,
63,1.0963674783706665,0.90625,0.001,1.0149657726287842,1.0963106155395508,0.0011368123814463615,0.0,,
64,1.0661680698394775,0.96875,0.001,1.0347957611083984,1.0661112070083618,0.0011373189045116305,0.0,,
65,1.047792911529541,1.0,0.001,1.0514628887176514,1.0477359294891357,0.0011398455826565623,0.0,,
66,1.0543370246887207,1.0,0.001,1.0681827068328857,1.0542800426483154,0.0011403620010241866,0.0,,
67,1.0622544288635254,0.96875,0.001,1.0832786560058594,1.0621974468231201,0.0011401595547795296,0.0,,
68,1.0621942281723022,0.953125,0.001,1.0995018482208252,1.062137484550476,0.0011357481125742197,0.0,,
69,1.0465635061264038,0.96875,0.001,1.1173832416534424,1.0465070009231567,0.0011307916138321161,0.0,,
70,1.0637145042419434,0.953125,0.001,1.1349291801452637,1.063658356666565,0.0011239609448239207,0.0,,
71,1.0500720739364624,0.96875,0.001,1.1538519859313965,1.0500162839889526,0.0011156097752973437,0.0,,
72,1.0683085918426514,0.9375,0.001,1.1717877388000488,1.0682532787322998,0.0011070434702560306,0.0,,
73,1.0310215950012207,0.984375,0.001,1.1932995319366455,1.0309667587280273,0.0010973860044032335,0.0,,
74,1.0265499353408813,0.984375,0.001,1.2126739025115967,1.0264955759048462,0.0010874083964154124,0.0,,
75,1.0762776136398315,0.921875,0.001,1.2323036193847656,1.0762238502502441,0.0010748039931058884,0.0,0.9765625,0.30089837312698364
76,1.0416754484176636,0.953125,0.001,1.326047420501709,1.041622281074524,0.0010625590803101659,0.0,,
77,1.0132766962051392,1.0,0.001,1.3432424068450928,1.0132242441177368,0.0010496253380551934,0.0,,
