drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
-0.0704578384757042,0.5518394708633423,0.8932544589042664,0.0004465669335331768,-0.03500853106379509,0.053535833954811096,0.06440480798482895,0.26793909072875977,0.0016666665906086564,0.0,0.6931471824645996,0.0,0.012081505730748177,0.0
-0.01692102663218975,0.5961673855781555,0.8913667798042297,0.0011820339132100344,-0.029699206352233887,0.05739855393767357,0.13566803932189941,0.3150150179862976,0.003333333181217313,0.0,0.6910930871963501,0.0008316620951518416,0.011675996705889702,0.0
-0.0794578343629837,0.50954669713974,0.8885442614555359,0.002196783432736993,-0.03556765988469124,0.04935877397656441,0.031131142750382423,0.2533217966556549,0.004999999888241291,0.0,0.6887427568435669,0.002072423230856657,0.011350253596901894,0.0
-0.07384923100471497,0.5994373559951782,0.8835229873657227,0.0035958855878561735,-0.03511509671807289,0.05783047154545784,0.08294316381216049,0.3110842704772949,0.006666666362434626,0.0,0.6834976673126221,0.003238224657252431,0.011048480868339539,0.0
-0.1115894541144371,0.5667022466659546,0.8783654570579529,0.005993769969791174,-0.038710176944732666,0.054717157036066055,0.030589664354920387,0.293438583612442,0.00833333469927311,0.0,0.6788101196289062,0.0058482494205236435,0.010705490596592426,0.0
-0.08920741826295853,0.5865223407745361,0.874049961566925,0.008069096133112907,-0.036413706839084625,0.05677678808569908,0.05985362455248833,0.288627952337265,0.009999999776482582,0.0,0.6743233799934387,0.007861090824007988,0.010370430536568165,0.0
-0.13050183653831482,0.6004635095596313,0.865487277507782,0.01048489660024643,-0.040334876626729965,0.057961106300354004,0.02622186951339245,0.3100104331970215,0.011666666716337204,0.0,0.6662255525588989,0.01029097568243742,0.010059596039354801,0.0
-0.12050380557775497,0.605781614780426,0.8579365015029907,0.014872148633003235,-0.03915558382868767,0.05855276435613632,0.03638136014342308,0.30463311076164246,0.013333332724869251,0.0,0.6586674451828003,0.014752237126231194,0.009756635874509811,0.0
-0.15275104343891144,0.6166414022445679,0.8456624150276184,0.02061718888580799,-0.04204751178622246,0.059217970818281174,0.010491491295397282,0.3230573534965515,0.014999999664723873,0.0,0.6468925476074219,0.020193377509713173,0.00945903081446886,0.0
-0.1572643369436264,0.6608192324638367,0.835086464881897,0.024904919788241386,-0.042244184762239456,0.06371113657951355,0.025967318564653397,0.33466553688049316,0.01666666939854622,0.0,0.6362118124961853,0.024416103959083557,0.009150008670985699,0.0
-0.15621526539325714,0.6812348365783691,0.8226710557937622,0.028891384601593018,-0.04187246784567833,0.0654340535402298,0.03404707834124565,0.3302372097969055,0.01833333447575569,0.0,0.6237750053405762,0.028280971571803093,0.0088503984734416,0.0
-0.17298786342144012,0.7303257584571838,0.8079739809036255,0.03721204027533531,-0.04318820312619209,0.07045771926641464,0.03986784443259239,0.3648606836795807,0.019999999552965164,0.0,0.6090742945671082,0.03670888766646385,0.008570021018385887,0.0
