step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.663652777671814,0.453125,0.001,0.13698697090148926,1.5851823091506958,0.004974395036697388,0.3128869831562042,,
2,1.6435863971710205,0.546875,0.001,0.16255545616149902,1.5605354309082031,0.004691751208156347,0.3312654495239258,,
3,1.6478885412216187,0.578125,0.001,0.19559097290039062,1.5698742866516113,0.004454988520592451,0.311165988445282,,
4,1.6380056142807007,0.609375,0.001,0.2270517349243164,1.5598558187484741,0.004213584121316671,0.31175655126571655,,
5,1.6368032693862915,0.609375,0.001,0.2701687812805176,1.5570614337921143,0.00395714957267046,0.31817567348480225,,
6,1.6274470090866089,0.6875,0.001,0.3040201663970947,1.5448168516159058,0.003721073968335986,0.3297762870788574,,
7,1.6204200983047485,0.671875,0.001,0.34906601905822754,1.5451273918151855,0.0035019584465771914,0.3004704713821411,,
8,1.6102941036224365,0.6875,0.001,0.378446102142334,1.5401419401168823,0.003290944965556264,0.2799508273601532,,
9,1.6167585849761963,0.578125,0.001,0.40162134170532227,1.5443470478057861,0.003098126733675599,0.28902679681777954,,
10,1.596388339996338,0.65625,0.001,0.44153618812561035,1.528802514076233,0.0029184005688875914,0.26975953578948975,,
11,1.578745722770691,0.75,0.001,0.4632761478424072,1.5163737535476685,0.0027608226519078016,0.2489355355501175,,
12,1.5695807933807373,0.765625,0.001,0.4875926971435547,1.5068753957748413,0.002620952669531107,0.25029757618904114,,
13,1.560097575187683,0.703125,0.001,0.5097012519836426,1.5080749988555908,0.002506629331037402,0.20758923888206482,,
14,1.5549663305282593,0.90625,0.001,0.5323693752288818,1.4934693574905396,0.0024126654025167227,0.2455052137374878,,
15,1.537960171699524,0.96875,0.001,0.549466609954834,1.4836783409118652,0.0023268726654350758,0.21666207909584045,,
16,1.5295827388763428,0.953125,0.001,0.5681228637695312,1.4806767702102661,0.002252710284665227,0.1951732188463211,,
17,1.514466404914856,0.953125,0.001,0.5897707939147949,1.4709540605545044,0.002177530201151967,0.17361417412757874,,
18,1.4932705163955688,0.953125,0.001,0.6060261726379395,1.4583288431167603,0.002108281245455146,0.1393451690673828,,
19,1.4834520816802979,0.953125,0.001,0.6271915435791016,1.4494853019714355,0.0020491392351686954,0.13545763492584229,,
20,1.4672067165374756,0.96875,0.001,0.6518087387084961,1.4296151399612427,0.001997664337977767,0.14996671676635742,,
21,1.4693480730056763,0.921875,0.001,0.6784086227416992,1.4395300149917603,0.0019487753743305802,0.11888247728347778,,
22,1.4533905982971191,0.9375,0.001,0.709129810333252,1.4278866052627563,0.001897695823572576,0.10163649171590805,,
23,1.4345200061798096,0.953125,0.001,0.7412505149841309,1.4120585918426514,0.0018374667270109057,0.08947780728340149,,
24,1.4317280054092407,0.90625,0.001,0.7783455848693848,1.4131696224212646,0.0017776705790311098,0.07387783378362656,,
25,1.4095135927200317,0.90625,0.001,0.8071370124816895,1.388911247253418,0.001720898668281734,0.08206503093242645,0.97265625,0.6158669590950012
26,1.395891547203064,0.953125,0.001,0.9621644020080566,1.3780899047851562,0.0016696167876943946,0.07087263464927673,,
27,1.383210301399231,0.9375,0.001,0.9845569133758545,1.3648463487625122,0.0016171621391549706,0.07313233613967896,,
28,1.372180700302124,0.921875,0.001,1.0072691440582275,1.3556976318359375,0.0015702154487371445,0.06561794877052307,,
29,1.3524200916290283,0.953125,0.001,1.0320444107055664,1.335239052772522,0.001520794932730496,0.06841979920864105,,
30,1.3274496793746948,0.984375,0.001,1.0711207389831543,1.3138495683670044,0.0014659605221822858,0.0541071891784668,,
31,1.3459776639938354,0.875,0.001,1.1072418689727783,1.3334472179412842,0.00141706014983356,0.049838729202747345,,
32,1.3180744647979736,0.9375,0.001,1.1470913887023926,1.3060593605041504,0.0013779293512925506,0.04778498411178589,,
33,1.3175299167633057,0.890625,0.001,1.1862404346466064,1.303261399269104,0.0013426559744402766,0.056805580854415894,,
34,1.2910445928573608,0.921875,0.001,1.2297866344451904,1.2779791355133057,0.0013030152767896652,0.05200091004371643,,
35,1.2624132633209229,0.984375,0.001,1.2740728855133057,1.2493854761123657,0.0012695391196757555,0.05185725539922714,,
36,1.2766190767288208,0.921875,0.001,1.3160064220428467,1.265521764755249,0.0012310401070863008,0.04414331540465355,,
37,1.2699793577194214,0.90625,0.001,1.3750839233398438,1.2603979110717773,0.0011965743033215404,0.03808637335896492,,
38,1.2689803838729858,0.90625,0.001,1.421149730682373,1.256278395652771,0.0011658482253551483,0.050574891269207,,
39,1.2229108810424805,0.984375,0.001,1.4586882591247559,1.2102725505828857,0.0011418412905186415,0.050325050950050354,,
40,1.2252718210220337,0.96875,0.001,1.5129902362823486,1.2135120630264282,0.0011174315586686134,0.04681535065174103,,
41,1.2218176126480103,0.9375,0.001,1.5595965385437012,1.2125669717788696,0.0010910362470895052,0.03678419440984726,,
42,1.1892465353012085,0.984375,0.001,1.5979015827178955,1.1788169145584106,0.001073055318556726,0.041504018008708954,,
43,1.2032411098480225,0.921875,0.001,1.6373891830444336,1.192752718925476,0.001053362968377769,0.04174257814884186,,
44,1.1689468622207642,1.0,0.001,1.6829571723937988,1.1576300859451294,0.001033425098285079,0.04506085813045502,,
