drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.00019860138127114624,0.001428135670721531,0.6931690573692322,0.0006894785910844803,-0.0009330107131972909,0.0017395081231370568,0.05733340606093407,0.00032485366682522,0.2443861961364746,0.0014689489034935832,4.0181498527526855,0.0
-0.00018455680401530117,0.0022896728478372097,0.692950427532196,0.001020828727632761,-0.0013240203261375427,0.005487645044922829,0.057119131088256836,0.00048307713586837053,0.24341809749603271,0.002183903008699417,4.0181498527526855,0.0
-0.0002885650028474629,0.003284959588199854,0.6929980516433716,0.001289691892452538,-0.0015883975429460406,0.00709605822339654,0.05710507929325104,0.0005507273017428815,0.2433549463748932,0.0024898687843233347,4.0181498527526855,0.0
-0.00037165460526011884,0.003881873330101371,0.6929595470428467,0.0014891262399032712,-0.0019286497263237834,0.009361838921904564,0.057255275547504425,0.000569799158256501,0.24403396248817444,0.002576530911028385,4.0181498527526855,0.0
-0.0003152395656798035,0.004024873021990061,0.6930384635925293,0.0015595128061249852,-0.0021131199318915606,0.010899103246629238,0.05740683898329735,0.0007295578252524137,0.24472032487392426,0.0032992037013173103,4.0181498527526855,0.0
-0.000452742213383317,0.004644253756850958,0.6931005716323853,0.0015788194723427296,-0.0023089346941560507,0.013276517391204834,0.05744945630431175,0.0007872702553868294,0.2449134737253189,0.0035614531952887774,4.0181498527526855,0.0
-0.0005984354647807777,0.0052367448806762695,0.6932324171066284,0.0017169715138152242,-0.0026054128538817167,0.015831977128982544,0.05753348022699356,0.0008330041891895235,0.24529388546943665,0.003768901340663433,4.0181498527526855,0.0
-0.0008266044897027314,0.00593841727823019,0.6933531165122986,0.0019358674762770534,-0.003035409841686487,0.018674327060580254,0.057709284126758575,0.0007938768249005079,0.24608904123306274,0.00359283946454525,4.0181498527526855,0.0
-0.0010460278717800975,0.006800714414566755,0.6935238242149353,0.002329263836145401,-0.003676423104479909,0.0227736197412014,0.05780763551592827,0.0008821975206956267,0.24653485417366028,0.003993307240307331,4.0181498527526855,0.0
-0.0013862578198313713,0.007771776057779789,0.6936833262443542,0.002802946837618947,-0.004538120236247778,0.027748046442866325,0.057759031653404236,0.0010724859312176704,0.24631668627262115,0.004855193197727203,4.0181498527526855,0.0
-0.0017012994503602386,0.008679538033902645,0.6938272714614868,0.003439603140577674,-0.0054573784582316875,0.03312944248318672,0.0579446442425251,0.0010951608419418335,0.24715712666511536,0.0049591464921832085,4.0181498527526855,0.0
-0.002061443869024515,0.009418226778507233,0.6939663290977478,0.004144520033150911,-0.006248926278203726,0.03843693062663078,0.05834183841943741,0.0011977539397776127,0.24895739555358887,0.005428505130112171,4.0181498527526855,0.0
-0.002419885713607073,0.010889267548918724,0.6940400004386902,0.005026255734264851,-0.007509903516620398,0.046545594930648804,0.058462634682655334,0.0012721793027594686,0.24950572848320007,0.005767084192484617,4.0181498527526855,0.0
-0.0028168943244963884,0.012426460161805153,0.6941065192222595,0.005926327779889107,-0.009054213762283325,0.05456126108765602,0.05826877802610397,0.0012946325587108731,0.24862748384475708,0.005864596460014582,4.0181498527526855,0.0
-0.0030110913794487715,0.014095005579292774,0.6941355466842651,0.006683095823973417,-0.010347639210522175,0.06357286125421524,0.058712951838970184,0.0014215161791071296,0.2506425678730011,0.006448268890380859,4.0181498527526855,0.0
-0.0034973861183971167,0.01601530984044075,0.6942774057388306,0.008157534524798393,-0.01091879140585661,0.07410843670368195,0.058856844902038574,0.0015761497197672725,0.2512974441051483,0.007149554789066315,4.0181498527526855,0.0
-0.0037837554700672626,0.019023435190320015,0.6943591237068176,0.009519673883914948,-0.013128519058227539,0.0908510833978653,0.059018149971961975,0.0013952275039628148,0.25202676653862,0.006332328077405691,4.0181498527526855,0.0
-0.0041647362522780895,0.02120508998632431,0.6944139003753662,0.01098159421235323,-0.013820518739521503,0.10615575313568115,0.059854503720998764,0.0013946454273536801,0.2558254897594452,0.006333508528769016,4.0181498527526855,0.0
-0.004428360145539045,0.02471459098160267,0.6944536566734314,0.01267301756888628,-0.016329951584339142,0.12862974405288696,0.05965238809585571,0.001665086718276143,0.2549108862876892,0.007564264815300703,4.0181498527526855,0.0
-0.004464559257030487,0.029614459723234177,0.6943507194519043,0.014885611832141876,-0.020361576229333878,0.16202232241630554,0.05965764820575714,0.0015558614395558834,0.25493305921554565,0.007067985832691193,4.0181498527526855,0.0
-0.0050107515417039394,0.03310282900929451,0.6944963335990906,0.017903389409184456,-0.017734915018081665,0.19372773170471191,0.060486890375614166,0.0015573325799778104,0.25870466232299805,0.007079681381583214,4.0181498527526855,0.0
-0.005297500174492598,0.038600850850343704,0.6945344805717468,0.02146497182548046,-0.018478697165846825,0.24226976931095123,0.060579217970371246,0.0019548707641661167,0.2591317892074585,0.00889073871076107,4.0181498527526855,0.0
-0.0051071979105472565,0.044984426349401474,0.6944013833999634,0.025484738871455193,-0.02169286087155342,0.30333441495895386,0.06086071580648422,0.002063500927761197,0.2604159712791443,0.009390001185238361,4.0181498527526855,0.0
-0.005103766452521086,0.051482535898685455,0.694632887840271,0.03014170378446579,-0.018304504454135895,0.3696286380290985,0.061639539897441864,0.002014951314777136,0.2639661431312561,0.009181631729006767,4.0181498527526855,0.0
-0.005110893398523331,0.05915279686450958,0.6946720480918884,0.03486786037683487,-0.019862864166498184,0.44872480630874634,0.06211921572685242,0.0021282776724547148,0.2661585211753845,0.009707845747470856,4.0181498527526855,0.0
-0.004920288920402527,0.07337974011898041,0.694949746131897,0.043938759714365005,-0.02091129682958126,0.5890412330627441,0.06248767301440239,0.0022464164067059755,0.2678448259830475,0.010236183181405067,4.0181498527526855,0.0
-0.004434056580066681,0.0862087607383728,0.6947258114814758,0.05148720741271973,-0.029949694871902466,0.7239593267440796,0.06270104646682739,0.002741062780842185,0.26883256435394287,0.012491256929934025,4.0181498527526855,0.0
-0.003472287207841873,0.09340817481279373,0.6940140128135681,0.055445969104766846,-0.0441664457321167,0.8162145018577576,0.06324824690818787,0.002152390079572797,0.2713228166103363,0.009833037853240967,4.0181498527526855,0.0
-0.004075799603015184,0.11195660382509232,0.6954565048217773,0.067955382168293,-0.029795615002512932,1.01659095287323,0.06369440257549286,0.002667117863893509,0.273378849029541,0.01218189112842083,4.0181498527526855,0.0
