step,train_loss,wall_clock_time_sec,eval_accuracy,eval_selective_aurc
637,0.4002508223056793,7.208724498748779,,
638,0.4428219199180603,7.220516204833984,,
639,0.4329383075237274,7.236874341964722,,
640,0.48841264843940735,7.258431673049927,,
641,0.416533887386322,7.27734112739563,,
642,0.4280849099159241,7.28907036781311,,
643,0.4291684031486511,7.305411338806152,,
644,0.4506690502166748,7.322406768798828,,
645,0.4225482940673828,7.358541011810303,,
646,0.4707200825214386,7.377297639846802,,
647,0.291962206363678,7.392564296722412,,
648,0.4901110827922821,7.41533899307251,,
649,0.45016977190971375,7.434882164001465,,
650,0.4324926733970642,7.446557998657227,0.814453125,0.08706404268741608
651,0.451819509267807,7.509946584701538,,
652,0.447627454996109,7.521935701370239,,
653,0.48081281781196594,7.539997339248657,,
654,0.5257635116577148,7.56238317489624,,
655,0.47758132219314575,7.578090667724609,,
656,0.47214677929878235,7.590031623840332,,
657,0.436554491519928,7.606949090957642,,
658,0.378013551235199,7.623760223388672,,
659,0.4829164743423462,7.641168594360352,,
660,0.46821919083595276,7.660965204238892,,
661,0.4930850863456726,7.680338382720947,,
662,0.5309489965438843,7.6976563930511475,,
663,0.4605407118797302,7.7206642627716064,,
664,0.48234543204307556,7.745199918746948,,
665,0.48550906777381897,7.7576987743377686,,
666,0.4339117705821991,7.770364284515381,,
667,0.40088382363319397,7.783167839050293,,
668,0.47711753845214844,7.7961952686309814,,
669,0.39514821767807007,7.80907130241394,,
670,0.4241860806941986,7.821218729019165,,
671,0.41121917963027954,7.835916042327881,,
672,0.4306705892086029,7.849207639694214,,
673,0.5076294541358948,7.862080812454224,,
674,0.4326746165752411,7.875373125076294,,
675,0.401058554649353,7.8882997035980225,0.8125,0.08691120147705078
676,0.41755780577659607,7.946110486984253,,
677,0.45671597123146057,7.957810163497925,,
678,0.43674543499946594,7.970301151275635,,
679,0.4047633111476898,7.982739210128784,,
680,0.4542226493358612,7.995294570922852,,
681,0.4260483980178833,8.008289337158203,,
682,0.4869396984577179,8.02082896232605,,
683,0.481041818857193,8.033804178237915,,
684,0.4252028167247772,8.046172857284546,,
685,0.33562958240509033,8.059922695159912,,
686,0.5052247047424316,8.091228008270264,,
687,0.42183637619018555,8.110871315002441,,
688,0.40255647897720337,8.122936248779297,,
689,0.5299944877624512,8.134745121002197,,
690,0.38647744059562683,8.147519826889038,,
691,0.4180876314640045,8.160261869430542,,
692,0.39555901288986206,8.17382526397705,,
693,0.5464556217193604,8.186982870101929,,
694,0.40298888087272644,8.198692083358765,,
695,0.418092280626297,8.210796117782593,,
696,0.37001389265060425,8.246865272521973,,
697,0.473755419254303,8.270490884780884,,
698,0.45915669202804565,8.282872438430786,,
699,0.43346646428108215,8.295361280441284,,
700,0.4480612277984619,8.30925440788269,0.8095703125,0.08630691468715668
701,0.4235413670539856,8.361769437789917,,
702,0.4449041485786438,8.375044584274292,,
703,0.4628993570804596,8.387847900390625,,
704,0.473406046628952,8.401026725769043,,
705,0.5308718085289001,8.414421558380127,,
706,0.40849247574806213,8.42699909210205,,
707,0.42388224601745605,8.439083576202393,,
708,0.48751428723335266,8.491881132125854,,
709,0.4019872844219208,8.504401445388794,,
710,0.46524664759635925,8.517058849334717,,
711,0.4684949219226837,8.529696941375732,,
712,0.3460788428783417,8.542807817459106,,
713,0.39341363310813904,8.5557222366333,,
714,0.4480836093425751,8.568758726119995,,
715,0.49922269582748413,8.581480503082275,,
716,0.3860730826854706,8.59399127960205,,
717,0.44420889019966125,8.607067823410034,,
718,0.42967167496681213,8.620419025421143,,
719,0.437154084444046,8.667135953903198,,
720,0.48911339044570923,8.680495023727417,,
721,0.5341058373451233,8.694324016571045,,
722,0.4009173512458801,8.70763349533081,,
723,0.4735237658023834,8.720909118652344,,
724,0.3991679251194,8.733266353607178,,
725,0.5206720232963562,8.74617600440979,0.810546875,0.08633045852184296
