step,train_loss,wall_clock_time_sec,eval_action_accuracy,eval_unsafe_action_rate,eval_expected_utility,eval_risk_weighted_reward,eval_approval_precision,eval_approval_recall,eval_risk_corr,eval_ece
474,1.2390011548995972,9.614971399307251,,,,,,,,
475,1.2081247568130493,9.633618354797363,0.630859375,0.125,0.6665161848068237,0.10042954981327057,0.1796875,0.42990654706954956,0.07230895012617111,0.3117072880268097
476,1.176849365234375,9.76599669456482,,,,,,,,
477,1.1951844692230225,9.785475492477417,,,,,,,,
478,1.1855922937393188,9.804234504699707,,,,,,,,
479,1.182544469833374,9.826935052871704,,,,,,,,
480,1.2440751791000366,9.845787525177002,,,,,,,,
481,1.2012087106704712,9.865124464035034,,,,,,,,
482,1.2034516334533691,9.884629487991333,,,,,,,,
483,1.2092478275299072,9.903744220733643,,,,,,,,
484,1.1994407176971436,9.922815799713135,,,,,,,,
485,1.2343757152557373,9.941892623901367,,,,,,,,
486,1.2177307605743408,9.961524486541748,,,,,,,,
487,1.199882984161377,9.980905771255493,,,,,,,,
488,1.2248328924179077,9.999974966049194,,,,,,,,
489,1.1884467601776123,10.018890619277954,,,,,,,,
490,1.1964085102081299,10.03817367553711,,,,,,,,
491,1.1726351976394653,10.057729005813599,,,,,,,,
492,1.2024840116500854,10.076664686203003,,,,,,,,
493,1.1848076581954956,10.096151351928711,,,,,,,,
494,1.2102348804473877,10.115450859069824,,,,,,,,
495,1.1817078590393066,10.134347915649414,,,,,,,,
496,1.1828234195709229,10.153878688812256,,,,,,,,
497,1.2009936571121216,10.173635005950928,,,,,,,,
498,1.2448441982269287,10.19309949874878,,,,,,,,
499,1.207958698272705,10.212790489196777,,,,,,,,
500,1.1913299560546875,10.231652736663818,0.630859375,0.123046875,0.6656202077865601,0.1031147837638855,0.1796875,0.42990654706954956,0.07230895012617111,0.30982688069343567
501,1.2105779647827148,10.366145372390747,,,,,,,,
502,1.2346631288528442,10.389700174331665,,,,,,,,
503,1.2265846729278564,10.41652798652649,,,,,,,,
504,1.1966931819915771,10.447050333023071,,,,,,,,
505,1.1987364292144775,10.469491004943848,,,,,,,,
506,1.2085316181182861,10.49406385421753,,,,,,,,
507,1.1937276124954224,10.5137779712677,,,,,,,,
508,1.195142388343811,10.532894611358643,,,,,,,,
509,1.2293015718460083,10.553213834762573,,,,,,,,
510,1.2279924154281616,10.574192762374878,,,,,,,,
511,1.165285348892212,10.599624395370483,,,,,,,,
512,1.2217860221862793,10.620406150817871,,,,,,,,
513,1.173187494277954,10.640632390975952,,,,,,,,
514,1.216091513633728,10.661182641983032,,,,,,,,
515,1.208687424659729,10.680756330490112,,,,,,,,
516,1.213877558708191,10.700772285461426,,,,,,,,
517,1.202662706375122,10.720179557800293,,,,,,,,
518,1.2061851024627686,10.739660501480103,,,,,,,,
519,1.1865931749343872,10.759531497955322,,,,,,,,
520,1.1823657751083374,10.7797212600708,,,,,,,,
521,1.1751632690429688,10.799700021743774,,,,,,,,
522,1.2074222564697266,10.819933414459229,,,,,,,,
523,1.1855602264404297,10.83975338935852,,,,,,,,
524,1.213474988937378,10.8601975440979,,,,,,,,
525,1.2071701288223267,10.8805832862854,0.6328125,0.12109375,0.6657738089561462,0.10515821725130081,0.1796875,0.42990654706954956,0.07230895012617111,0.3072662353515625
526,1.2227396965026855,11.017916679382324,,,,,,,,
527,1.1921374797821045,11.04140043258667,,,,,,,,
528,1.203905701637268,11.061610221862793,,,,,,,,
529,1.1850037574768066,11.081661224365234,,,,,,,,
530,1.2048249244689941,11.102596521377563,,,,,,,,
531,1.2085083723068237,11.122802019119263,,,,,,,,
532,1.2119048833847046,11.14328145980835,,,,,,,,
533,1.1716347932815552,11.16397738456726,,,,,,,,
534,1.2236034870147705,11.184135913848877,,,,,,,,
535,1.1629903316497803,11.204262971878052,,,,,,,,
536,1.2088112831115723,11.224172592163086,,,,,,,,
537,1.2062249183654785,11.244619846343994,,,,,,,,
538,1.1873810291290283,11.264804363250732,,,,,,,,
539,1.1606740951538086,11.28480863571167,,,,,,,,
540,1.1793862581253052,11.304673671722412,,,,,,,,
541,1.1859300136566162,11.325098991394043,,,,,,,,
542,1.1912473440170288,11.344758033752441,,,,,,,,
543,1.2034181356430054,11.364656686782837,,,,,,,,
544,1.1808019876480103,11.384896755218506,,,,,,,,
545,1.202890396118164,11.405707120895386,,,,,,,,
546,1.224791169166565,11.42636227607727,,,,,,,,
547,1.2045155763626099,11.446725606918335,,,,,,,,
548,1.2101950645446777,11.467069149017334,,,,,,,,
549,1.1666263341903687,11.487618207931519,,,,,,,,
550,1.1875050067901611,11.508437871932983,0.634765625,0.119140625,0.6640242338180542,0.10672670602798462,0.18359375,0.4392523467540741,0.07230895012617111,0.30610191822052
551,1.1941230297088623,11.635676383972168,,,,,,,,
552,1.1880170106887817,11.654826164245605,,,,,,,,
553,1.1782288551330566,11.677780389785767,,,,,,,,
554,1.185322880744934,11.700992345809937,,,,,,,,
555,1.165209412574768,11.721109628677368,,,,,,,,
556,1.1788278818130493,11.741376399993896,,,,,,,,
557,1.1780425310134888,11.76147174835205,,,,,,,,
558,1.1587889194488525,11.782132387161255,,,,,,,,
559,1.1638318300247192,11.8029146194458,,,,,,,,
560,1.232316017150879,11.824111461639404,,,,,,,,
561,1.1918615102767944,11.8442862033844,,,,,,,,
562,1.2197701930999756,11.864742994308472,,,,,,,,
563,1.215125322341919,11.884588241577148,,,,,,,,
564,1.209762692451477,11.907077312469482,,,,,,,,
565,1.1696703433990479,11.930091142654419,,,,,,,,
566,1.154323697090149,11.95302414894104,,,,,,,,
567,1.1980853080749512,11.976005554199219,,,,,,,,
568,1.1720455884933472,11.998983383178711,,,,,,,,
569,1.1851719617843628,12.021984815597534,,,,,,,,
570,1.1999014616012573,12.048350811004639,,,,,,,,
571,1.1769129037857056,12.071338176727295,,,,,,,,
572,1.1568492650985718,12.094440698623657,,,,,,,,
573,1.171181559562683,12.115408897399902,,,,,,,,
574,1.2010538578033447,12.136036396026611,,,,,,,,
575,1.1597462892532349,12.15643835067749,0.634765625,0.12109375,0.6645360589027405,0.10720065236091614,0.1796875,0.42990654706954956,0.07230895012617111,0.3029554486274719
576,1.1841319799423218,12.280487298965454,,,,,,,,
577,1.1733325719833374,12.300609588623047,,,,,,,,
578,1.1920346021652222,12.320448160171509,,,,,,,,
579,1.1760560274124146,12.340305805206299,,,,,,,,
580,1.2116914987564087,12.360575437545776,,,,,,,,
581,1.150020956993103,12.380970478057861,,,,,,,,
582,1.1584988832473755,12.400938510894775,,,,,,,,
583,1.2163503170013428,12.420459747314453,,,,,,,,
584,1.1756258010864258,12.440096616744995,,,,,,,,
585,1.1725620031356812,12.460335969924927,,,,,,,,
586,1.1931943893432617,12.480786085128784,,,,,,,,
587,1.2043476104736328,12.501906633377075,,,,,,,,
588,1.1965861320495605,12.522650718688965,,,,,,,,
589,1.1758652925491333,12.543283700942993,,,,,,,,
590,1.1919751167297363,12.563310146331787,,,,,,,,
591,1.152039647102356,12.584842205047607,,,,,,,,
592,1.1392695903778076,12.60564136505127,,,,,,,,
593,1.1691138744354248,12.626536130905151,,,,,,,,
594,1.1880311965942383,12.646815299987793,,,,,,,,
595,1.1899175643920898,12.667399644851685,,,,,,,,
596,1.14595627784729,12.688039302825928,,,,,,,,
597,1.1719046831130981,12.708595275878906,,,,,,,,
598,1.2095787525177002,12.729885578155518,,,,,,,,
599,1.1436665058135986,12.750762939453125,,,,,,,,
600,1.1955486536026,12.776363611221313,0.638671875,0.1171875,0.6643941402435303,0.1123417466878891,0.17578125,0.420560747385025,0.07230895012617111,0.30371588468551636
601,1.1883281469345093,12.907203674316406,,,,,,,,
602,1.1640865802764893,12.927220821380615,,,,,,,,
603,1.167958378791809,12.946932792663574,,,,,,,,
604,1.2179043292999268,12.966828346252441,,,,,,,,
605,1.1509255170822144,12.988641262054443,,,,,,,,
606,1.1965606212615967,13.009087324142456,,,,,,,,
607,1.1220626831054688,13.028972625732422,,,,,,,,
608,1.2065221071243286,13.04869794845581,,,,,,,,
609,1.1415624618530273,13.068877935409546,,,,,,,,
610,1.1664550304412842,13.08891773223877,,,,,,,,
611,1.1896809339523315,13.10871958732605,,,,,,,,
612,1.2023810148239136,13.128585815429688,,,,,,,,
613,1.1741406917572021,13.150378942489624,,,,,,,,
614,1.1515027284622192,13.170487880706787,,,,,,,,
615,1.1996586322784424,13.190918922424316,,,,,,,,
616,1.176413655281067,13.21143102645874,,,,,,,,
617,1.1806397438049316,13.231483697891235,,,,,,,,
618,1.1694324016571045,13.251612424850464,,,,,,,,
619,1.161942481994629,13.27174425125122,,,,,,,,
620,1.184151530265808,13.292075872421265,,,,,,,,
621,1.213096261024475,13.31284213066101,,,,,,,,
622,1.1326521635055542,13.333229541778564,,,,,,,,
623,1.1894841194152832,13.353592157363892,,,,,,,,
624,1.1330400705337524,13.374177694320679,,,,,,,,
625,1.1799437999725342,13.395132303237915,0.638671875,0.1171875,0.6640657782554626,0.11220475286245346,0.1796875,0.42990654706954956,0.07230895012617111,0.30068519711494446
626,1.13984215259552,13.521084070205688,,,,,,,,
627,1.2139601707458496,13.54246211051941,,,,,,,,
628,1.172407627105713,13.563735961914062,,,,,,,,
629,1.1759536266326904,13.585548400878906,,,,,,,,
630,1.1537810564041138,13.609555959701538,,,,,,,,
631,1.1858222484588623,13.63053274154663,,,,,,,,
632,1.1794909238815308,13.651558876037598,,,,,,,,
633,1.1815688610076904,13.67287564277649,,,,,,,,
634,1.1745240688323975,13.694297075271606,,,,,,,,
635,1.1407277584075928,13.715981721878052,,,,,,,,
636,1.1431630849838257,13.737313747406006,,,,,,,,
637,1.1559919118881226,13.75834846496582,,,,,,,,
638,1.1633102893829346,13.779522180557251,,,,,,,,
639,1.1602164506912231,13.800986289978027,,,,,,,,
640,1.1485754251480103,13.821975708007812,,,,,,,,
641,1.1609578132629395,13.843549966812134,,,,,,,,
642,1.2075505256652832,13.864811420440674,,,,,,,,
643,1.1287256479263306,13.886082172393799,,,,,,,,
644,1.120864987373352,13.907206296920776,,,,,,,,
645,1.1744358539581299,13.928592681884766,,,,,,,,
646,1.1796252727508545,13.949867963790894,,,,,,,,
647,1.1489297151565552,13.970977067947388,,,,,,,,
648,1.1862045526504517,13.99235486984253,,,,,,,,
649,1.1732393503189087,14.01407241821289,,,,,,,,
650,1.1539075374603271,14.035741567611694,0.63671875,0.1171875,0.6635000705718994,0.1107860803604126,0.18359375,0.4392523467540741,0.07230895012617111,0.2968440353870392
651,1.2090351581573486,14.171199083328247,,,,,,,,
652,1.1255818605422974,14.19448184967041,,,,,,,,
653,1.165588140487671,14.217756509780884,,,,,,,,
654,1.1670669317245483,14.248132467269897,,,,,,,,
655,1.187120795249939,14.270326137542725,,,,,,,,
656,1.1757842302322388,14.297731399536133,,,,,,,,
657,1.1845457553863525,14.319894313812256,,,,,,,,
658,1.1588085889816284,14.342473268508911,,,,,,,,
659,1.1985135078430176,14.364317417144775,,,,,,,,
660,1.133119821548462,14.386720418930054,,,,,,,,
661,1.1648544073104858,14.409080743789673,,,,,,,,
662,1.1741782426834106,14.431272268295288,,,,,,,,
663,1.1473276615142822,14.453503370285034,,,,,,,,
664,1.1362268924713135,14.475483655929565,,,,,,,,
665,1.1533889770507812,14.497799634933472,,,,,,,,
666,1.1365933418273926,14.52031683921814,,,,,,,,
667,1.1308917999267578,14.542432069778442,,,,,,,,
668,1.136195421218872,14.565847873687744,,,,,,,,
669,1.170356273651123,14.58868145942688,,,,,,,,
670,1.1557438373565674,14.611096620559692,,,,,,,,
671,1.1585590839385986,14.633208990097046,,,,,,,,
672,1.1684935092926025,14.655139207839966,,,,,,,,
673,1.1128296852111816,14.677916288375854,,,,,,,,
674,1.2072116136550903,14.700205326080322,,,,,,,,
675,1.1818667650222778,14.722409963607788,0.63671875,0.115234375,0.66257643699646,0.11183914542198181,0.18359375,0.4392523467540741,0.07230895012617111,0.29668018221855164
676,1.158756136894226,14.861774682998657,,,,,,,,
677,1.1344661712646484,14.88246488571167,,,,,,,,
678,1.1697862148284912,14.90337586402893,,,,,,,,
679,1.1713056564331055,14.92400860786438,,,,,,,,
680,1.1384010314941406,14.945145845413208,,,,,,,,
681,1.1633371114730835,14.96648907661438,,,,,,,,
682,1.1284654140472412,14.98750925064087,,,,,,,,
683,1.1262305974960327,15.008497476577759,,,,,,,,
684,1.1210838556289673,15.029693126678467,,,,,,,,
685,1.1779099702835083,15.050683975219727,,,,,,,,
686,1.1644270420074463,15.071777105331421,,,,,,,,
687,1.1230186223983765,15.09352731704712,,,,,,,,
688,1.1995793581008911,15.11428189277649,,,,,,,,
689,1.1521310806274414,15.134905099868774,,,,,,,,
690,1.1597670316696167,15.155924797058105,,,,,,,,
691,1.1449579000473022,15.179097652435303,,,,,,,,
692,1.1696783304214478,15.200457334518433,,,,,,,,
693,1.1359126567840576,15.221698522567749,,,,,,,,
694,1.1519255638122559,15.24288535118103,,,,,,,,
695,1.1653525829315186,15.265718698501587,,,,,,,,
696,1.1783510446548462,15.286803245544434,,,,,,,,
697,1.1163488626480103,15.308037281036377,,,,,,,,
698,1.1658141613006592,15.329187631607056,,,,,,,,
699,1.1974622011184692,15.350296258926392,,,,,,,,
700,1.128841757774353,15.371647596359253,0.63671875,0.11328125,0.6612580418586731,0.11524388194084167,0.18359375,0.4392523467540741,0.07230895012617111,0.2936662435531616
701,1.154621958732605,15.526113748550415,,,,,,,,
702,1.1627740859985352,15.569169759750366,,,,,,,,
703,1.0826462507247925,15.593133926391602,,,,,,,,
704,1.169363021850586,15.615170001983643,,,,,,,,
705,1.158206582069397,15.637569427490234,,,,,,,,
706,1.1316310167312622,15.659644603729248,,,,,,,,
707,1.1508945226669312,15.681749105453491,,,,,,,,
708,1.168979525566101,15.703988075256348,,,,,,,,
709,1.1514383554458618,15.726267337799072,,,,,,,,
710,1.0866557359695435,15.74940824508667,,,,,,,,
711,1.2181836366653442,15.7720046043396,,,,,,,,
712,1.1239957809448242,15.793980121612549,,,,,,,,
713,1.1597366333007812,15.815998315811157,,,,,,,,
714,1.1316604614257812,15.83826732635498,,,,,,,,
715,1.1795201301574707,15.86032748222351,,,,,,,,
716,1.1881937980651855,15.882498979568481,,,,,,,,
717,1.1464200019836426,15.904593467712402,,,,,,,,
718,1.146500825881958,15.926920413970947,,,,,,,,
719,1.135921597480774,15.949302911758423,,,,,,,,
720,1.145595669746399,15.971496820449829,,,,,,,,
721,1.121023416519165,15.993715763092041,,,,,,,,
722,1.146416187286377,16.015912294387817,,,,,,,,
723,1.1465195417404175,16.03800868988037,,,,,,,,
724,1.1575723886489868,16.06053137779236,,,,,,,,
725,1.1765475273132324,16.083368062973022,0.63671875,0.11328125,0.6618500351905823,0.11487819254398346,0.18359375,0.4392523467540741,0.07230895012617111,0.29066795110702515
726,1.148747205734253,16.21535587310791,,,,,,,,
727,1.141231894493103,16.237439393997192,,,,,,,,
728,1.1717883348464966,16.259861707687378,,,,,,,,
729,1.1079168319702148,16.28207802772522,,,,,,,,
730,1.1101409196853638,16.30420446395874,,,,,,,,
731,1.1146044731140137,16.32641577720642,,,,,,,,
732,1.1465041637420654,16.34870481491089,,,,,,,,
733,1.1002330780029297,16.371742963790894,,,,,,,,
734,1.1018613576889038,16.394201040267944,,,,,,,,
735,1.1690250635147095,16.41701030731201,,,,,,,,
736,1.1795152425765991,16.439619302749634,,,,,,,,
737,1.1547352075576782,16.462534189224243,,,,,,,,
738,1.1306126117706299,16.486032485961914,,,,,,,,
739,1.1479138135910034,16.512995958328247,,,,,,,,
740,1.1507015228271484,16.53632640838623,,,,,,,,
741,1.1763794422149658,16.559248685836792,,,,,,,,
742,1.1220195293426514,16.582517862319946,,,,,,,,
743,1.1175644397735596,16.60565710067749,,,,,,,,
744,1.1532925367355347,16.628458976745605,,,,,,,,
745,1.1335355043411255,16.652164697647095,,,,,,,,
746,1.1093930006027222,16.675108194351196,,,,,,,,
747,1.13553786277771,16.69817852973938,,,,,,,,
748,1.1916542053222656,16.72140622138977,,,,,,,,
749,1.1295764446258545,16.744497299194336,,,,,,,,
750,1.1148486137390137,16.767582178115845,0.63671875,0.11328125,0.6622413992881775,0.11368587613105774,0.18359375,0.4392523467540741,0.07230895012617111,0.28379514813423157
751,1.142106533050537,16.9030544757843,,,,,,,,
752,1.2131069898605347,16.926594257354736,,,,,,,,
753,1.1570971012115479,16.949871063232422,,,,,,,,
754,1.1410267353057861,16.973495483398438,,,,,,,,
755,1.1275887489318848,16.99716019630432,,,,,,,,
756,1.1171844005584717,17.021876573562622,,,,,,,,
757,1.1607797145843506,17.045944929122925,,,,,,,,
758,1.0899009704589844,17.06951355934143,,,,,,,,
759,1.093014121055603,17.09317708015442,,,,,,,,
760,1.1209018230438232,17.116992950439453,,,,,,,,
761,1.1315972805023193,17.14064121246338,,,,,,,,
762,1.1903239488601685,17.164900541305542,,,,,,,,
763,1.1182687282562256,17.188974857330322,,,,,,,,
764,1.1820964813232422,17.215460777282715,,,,,,,,
765,1.1028826236724854,17.23879837989807,,,,,,,,
766,1.1379947662353516,17.262272119522095,,,,,,,,
767,1.1092549562454224,17.286086559295654,,,,,,,,
768,1.1156926155090332,17.309671878814697,,,,,,,,
769,1.109688639640808,17.33375597000122,,,,,,,,
770,1.1353752613067627,17.357900381088257,,,,,,,,
771,1.1544396877288818,17.382006645202637,,,,,,,,
772,1.1263443231582642,17.405420780181885,,,,,,,,
773,1.1392433643341064,17.429836750030518,,,,,,,,
774,1.0841389894485474,17.45363211631775,,,,,,,,
775,1.2059648036956787,17.47671890258789,0.63671875,0.11328125,0.6622413992881775,0.11368587613105774,0.18359375,0.4392523467540741,0.07230895012617111,0.2807079553604126
776,1.1405978202819824,17.61103105545044,,,,,,,,
777,1.0987114906311035,17.63411808013916,,,,,,,,
778,1.1057908535003662,17.657665967941284,,,,,,,,
779,1.094135046005249,17.68126392364502,,,,,,,,
780,1.1271413564682007,17.704286336898804,,,,,,,,
781,1.1089143753051758,17.727787494659424,,,,,,,,
782,1.162695050239563,17.751201391220093,,,,,,,,
783,1.1347438097000122,17.77407193183899,,,,,,,,
784,1.1484571695327759,17.798059225082397,,,,,,,,
785,1.0887411832809448,17.821552753448486,,,,,,,,
786,1.127903699874878,17.845321893692017,,,,,,,,
787,1.1536178588867188,17.869759798049927,,,,,,,,
788,1.1264269351959229,17.894511222839355,,,,,,,,
789,1.0927362442016602,17.918718576431274,,,,,,,,
790,1.1050776243209839,17.94327211380005,,,,,,,,
791,1.1153111457824707,17.967273712158203,,,,,,,,
792,1.1491684913635254,17.991496801376343,,,,,,,,
793,1.1214834451675415,18.01593041419983,,,,,,,,
794,1.1262125968933105,18.04025411605835,,,,,,,,
795,1.090627670288086,18.063578128814697,,,,,,,,
796,1.1850578784942627,18.08748149871826,,,,,,,,
797,1.158276915550232,18.11118197441101,,,,,,,,
798,1.1861227750778198,18.135863304138184,,,,,,,,
799,1.1605167388916016,18.160519123077393,,,,,,,,
800,1.1171624660491943,18.185386180877686,0.63671875,0.11328125,0.6623048782348633,0.11410854756832123,0.18359375,0.4392523467540741,0.07230895012617111,0.27769652009010315
