step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.3034257888793945,0.125,0.0,0.001,0.002036571502685547,,,,,,,,,,,,,,,,,
2,2.290747880935669,0.25,0.0,0.001,0.0041768550872802734,,,,,,,,,,,,,,,,,
3,2.2724130153656006,0.4375,0.0,0.001,0.006425619125366211,,,,,,,,,,,,,,,,,
4,2.264540195465088,0.4375,0.0,0.001,0.008657455444335938,,,,,,,,,,,,,,,,,
5,2.249722480773926,0.328125,0.0,0.001,0.010937929153442383,,,,,,,,,,,,,,,,,
6,2.2325472831726074,0.390625,0.0,0.001,0.013138294219970703,,,,,,,,,,,,,,,,,
7,2.2267065048217773,0.390625,0.0,0.001,0.015535116195678711,,,,,,,,,,,,,,,,,
8,2.1975607872009277,0.40625,0.0,0.001,0.01774001121520996,,,,,,,,,,,,,,,,,
9,2.2184865474700928,0.1875,0.0,0.001,0.019979000091552734,,,,,,,,,,,,,,,,,
10,2.185587167739868,0.421875,0.0,0.001,0.027007341384887695,,,,,,,,,,,,,,,,,
11,2.1770105361938477,0.359375,0.0,0.001,0.029325485229492188,,,,,,,,,,,,,,,,,
12,2.1679763793945312,0.296875,0.0,0.001,0.03162264823913574,,,,,,,,,,,,,,,,,
13,2.1854684352874756,0.203125,0.0,0.001,0.03399348258972168,,,,,,,,,,,,,,,,,
14,2.1310083866119385,0.3125,0.0,0.001,0.03634452819824219,,,,,,,,,,,,,,,,,
15,2.101712465286255,0.265625,0.0,0.001,0.038767099380493164,,,,,,,,,,,,,,,,,
16,2.090108633041382,0.34375,0.0,0.001,0.04107236862182617,,,,,,,,,,,,,,,,,
17,2.0044875144958496,0.421875,0.0,0.001,0.04342174530029297,,,,,,,,,,,,,,,,,
18,2.0081584453582764,0.34375,0.0,0.001,0.04577326774597168,,,,,,,,,,,,,,,,,
19,2.0057148933410645,0.375,0.0,0.001,0.04813408851623535,,,,,,,,,,,,,,,,,
20,2.029496908187866,0.265625,0.0,0.001,0.05067157745361328,,,,,,,,,,,,,,,,,
21,1.970447063446045,0.3125,0.0,0.001,0.05315566062927246,,,,,,,,,,,,,,,,,
22,1.9571739435195923,0.34375,0.0,0.001,0.055684566497802734,,,,,,,,,,,,,,,,,
23,1.8688534498214722,0.34375,0.0,0.001,0.05825233459472656,,,,,,,,,,,,,,,,,
24,1.9312082529067993,0.359375,0.0,0.001,0.060831308364868164,,,,,,,,,,,,,,,,,
25,1.8898262977600098,0.421875,0.0,0.001,0.06341814994812012,,,,,,,,,,,,,,,,,
26,1.7194832563400269,0.4375,0.0,0.001,0.0660393238067627,,,,,,,,,,,,,,,,,
27,1.8173742294311523,0.484375,0.0,0.001,0.06867027282714844,,,,,,,,,,,,,,,,,
28,1.7313125133514404,0.46875,0.0,0.001,0.07131290435791016,,,,,,,,,,,,,,,,,
29,1.6339590549468994,0.5,0.0,0.001,0.07401156425476074,,,,,,,,,,,,,,,,,
30,1.7234883308410645,0.390625,0.0,0.001,0.07671213150024414,,,,,,,,,,,,,,,,,
31,1.8448166847229004,0.296875,0.0,0.001,0.07940959930419922,,,,,,,,,,,,,,,,,
32,1.6744989156723022,0.46875,0.0,0.001,0.08215475082397461,,,,,,,,,,,,,,,,,
33,1.7255066633224487,0.375,0.0,0.001,0.08501696586608887,,,,,,,,,,,,,,,,,
34,1.7147555351257324,0.40625,0.0,0.001,0.0878291130065918,,,,,,,,,,,,,,,,,
35,1.6134365797042847,0.484375,0.0,0.001,0.0906839370727539,,,,,,,,,,,,,,,,,
36,1.5192830562591553,0.484375,0.0,0.001,0.09351897239685059,,,,,,,,,,,,,,,,,
37,1.6087909936904907,0.390625,0.0,0.001,0.09639883041381836,,,,,,,,,,,,,,,,,
38,1.6266151666641235,0.453125,0.0,0.001,0.09926581382751465,,,,,,,,,,,,,,,,,
39,1.6154297590255737,0.46875,0.0,0.001,0.10216212272644043,,,,,,,,,,,,,,,,,
40,1.6359063386917114,0.453125,0.0,0.001,0.10507035255432129,,,,,,,,,,,,,,,,,
41,1.491878628730774,0.421875,0.0,0.001,0.10800576210021973,,,,,,,,,,,,,,,,,
42,1.6048808097839355,0.328125,0.0,0.001,0.11099123954772949,,,,,,,,,,,,,,,,,
43,1.4994088411331177,0.484375,0.0,0.001,0.11397266387939453,,,,,,,,,,,,,,,,,
44,1.6362519264221191,0.453125,0.0,0.001,0.11698555946350098,,,,,,,,,,,,,,,,,
45,1.5367013216018677,0.4375,0.0,0.001,0.12005996704101562,,,,,,,,,,,,,,,,,
46,1.5517874956130981,0.34375,0.0,0.001,0.12320804595947266,,,,,,,,,,,,,,,,,
47,1.712870478630066,0.4375,0.0,0.001,0.12632203102111816,,,,,,,,,,,,,,,,,
48,1.5240380764007568,0.453125,0.0,0.001,0.1294233798980713,,,,,,,,,,,,,,,,,
49,1.6646698713302612,0.453125,0.0,0.001,0.1325361728668213,,,,,,,,,,,,,,,,,
50,1.5147905349731445,0.390625,0.0,0.001,0.13573217391967773,,,,,,,,,,,,,,,,,
51,1.3473528623580933,0.546875,0.0,0.001,0.13890790939331055,,,,,,,,,,,,,,,,,
52,1.424758791923523,0.53125,0.0,0.001,0.14209938049316406,,,,,,,,,,,,,,,,,
53,1.6115849018096924,0.328125,0.0,0.001,0.14530491828918457,,,,,,,,,,,,,,,,,
54,1.3699907064437866,0.5625,0.0,0.001,0.1484997272491455,,,,,,,,,,,,,,,,,
55,1.4109669923782349,0.5625,0.0,0.001,0.15168094635009766,,,,,,,,,,,,,,,,,
56,1.3820817470550537,0.5625,0.0,0.001,0.15492630004882812,,,,,,,,,,,,,,,,,
57,1.4965239763259888,0.40625,0.0,0.001,0.15827417373657227,,,,,,,,,,,,,,,,,
58,1.3938368558883667,0.4375,0.0,0.001,0.161665678024292,,,,,,,,,,,,,,,,,
59,1.5093084573745728,0.4375,0.0,0.001,0.16515541076660156,,,,,,,,,,,,,,,,,
60,1.4637446403503418,0.46875,0.0,0.001,0.16853833198547363,,,,,,,,,,,,,,,,,
61,1.3863292932510376,0.515625,0.0,0.001,0.17196035385131836,,,,,,,,,,,,,,,,,
62,1.7385021448135376,0.34375,0.0,0.001,0.17536067962646484,,,,,,,,,,,,,,,,,
63,1.506626009941101,0.515625,0.0,0.001,0.17880034446716309,,,,,,,,,,,,,,,,,
64,1.422093152999878,0.46875,0.0,0.001,0.18226122856140137,,,,,,,,,,,,,,,,,
65,1.5198839902877808,0.5,0.0,0.001,0.185776948928833,,,,,,,,,,,,,,,,,
66,1.4610737562179565,0.453125,0.0,0.001,0.18928265571594238,1.4783203601837158,0.443359375,1.4783203601837158,0.04903225228190422,0.6882772445678711,1.7361912727355957,2.051569938659668,-0.31537875533103943,nan,nan,nan,nan,nan,nan,nan,nan,nan
67,1.3838444948196411,0.484375,0.0,0.001,0.1969928741455078,,,,,,,,,,,,,,,,,
68,1.4372152090072632,0.484375,0.0,0.001,0.20105242729187012,,,,,,,,,,,,,,,,,
69,1.4754009246826172,0.421875,0.0,0.001,0.2050478458404541,,,,,,,,,,,,,,,,,
70,1.6723182201385498,0.453125,0.0,0.001,0.20870614051818848,,,,,,,,,,,,,,,,,
71,1.581565022468567,0.375,0.0,0.001,0.21245098114013672,,,,,,,,,,,,,,,,,
72,1.5081689357757568,0.515625,0.0,0.001,0.21617364883422852,,,,,,,,,,,,,,,,,
73,1.4756304025650024,0.359375,0.0,0.001,0.2246863842010498,,,,,,,,,,,,,,,,,
74,1.5324021577835083,0.484375,0.0,0.001,0.23243021965026855,,,,,,,,,,,,,,,,,
75,1.5504833459854126,0.390625,0.0,0.001,0.23640060424804688,,,,,,,,,,,,,,,,,
76,1.4076061248779297,0.5625,0.0,0.001,0.24038290977478027,,,,,,,,,,,,,,,,,
77,1.4063830375671387,0.46875,0.0,0.001,0.2442464828491211,,,,,,,,,,,,,,,,,
78,1.3182644844055176,0.609375,0.0,0.001,0.24858474731445312,,,,,,,,,,,,,,,,,
79,1.327059030532837,0.4375,0.0,0.001,0.2529134750366211,,,,,,,,,,,,,,,,,
80,1.2674368619918823,0.578125,0.0,0.001,0.2572174072265625,,,,,,,,,,,,,,,,,
81,1.3416318893432617,0.5625,0.0,0.001,0.26157116889953613,,,,,,,,,,,,,,,,,
82,1.5053085088729858,0.390625,0.0,0.001,0.27062034606933594,,,,,,,,,,,,,,,,,
83,1.5229378938674927,0.421875,0.0,0.001,0.27469325065612793,,,,,,,,,,,,,,,,,
84,1.4819680452346802,0.40625,0.0,0.001,0.27883148193359375,,,,,,,,,,,,,,,,,
85,1.4960075616836548,0.484375,0.0,0.001,0.2828965187072754,,,,,,,,,,,,,,,,,
86,1.5051082372665405,0.40625,0.0,0.001,0.28695034980773926,,,,,,,,,,,,,,,,,
87,1.2248241901397705,0.546875,0.0,0.001,0.2911820411682129,,,,,,,,,,,,,,,,,
88,1.4130803346633911,0.46875,0.0,0.001,0.29570484161376953,,,,,,,,,,,,,,,,,
89,1.5068045854568481,0.421875,0.0,0.001,0.3002500534057617,,,,,,,,,,,,,,,,,
90,1.5233691930770874,0.484375,0.0,0.001,0.30438995361328125,,,,,,,,,,,,,,,,,
91,1.5056757926940918,0.5,0.0,0.001,0.30861473083496094,,,,,,,,,,,,,,,,,
92,1.5315535068511963,0.40625,0.0,0.001,0.31285691261291504,,,,,,,,,,,,,,,,,
93,1.409294605255127,0.4375,0.0,0.001,0.3175785541534424,,,,,,,,,,,,,,,,,
94,1.6100671291351318,0.421875,0.0,0.001,0.32233381271362305,,,,,,,,,,,,,,,,,
95,1.3958314657211304,0.484375,0.0,0.001,0.32717347145080566,,,,,,,,,,,,,,,,,
96,1.4297980070114136,0.40625,0.0,0.001,0.3319509029388428,,,,,,,,,,,,,,,,,
97,1.4588731527328491,0.484375,0.0,0.001,0.33664894104003906,,,,,,,,,,,,,,,,,
98,1.5557548999786377,0.453125,0.0,0.001,0.3410685062408447,,,,,,,,,,,,,,,,,
99,1.429052472114563,0.5,0.0,0.001,0.34546375274658203,,,,,,,,,,,,,,,,,
100,1.5928220748901367,0.390625,0.0,0.001,0.35021495819091797,,,,,,,,,,,,,,,,,
101,1.4784810543060303,0.4375,0.0,0.001,0.3551065921783447,,,,,,,,,,,,,,,,,
102,1.3787615299224854,0.453125,0.0,0.001,0.3599128723144531,,,,,,,,,,,,,,,,,
103,1.4788912534713745,0.46875,0.0,0.001,0.36436939239501953,,,,,,,,,,,,,,,,,
104,1.345394492149353,0.484375,0.0,0.001,0.36893391609191895,,,,,,,,,,,,,,,,,
105,1.2844160795211792,0.5625,0.0,0.001,0.3734457492828369,,,,,,,,,,,,,,,,,
106,1.2562040090560913,0.53125,0.0,0.001,0.3779740333557129,,,,,,,,,,,,,,,,,
107,1.4622185230255127,0.453125,0.0,0.001,0.38277101516723633,,,,,,,,,,,,,,,,,
108,1.3219184875488281,0.5625,0.0,0.001,0.3878781795501709,,,,,,,,,,,,,,,,,
109,1.3952856063842773,0.515625,0.0,0.001,0.3930985927581787,,,,,,,,,,,,,,,,,
110,1.4196146726608276,0.421875,0.0,0.001,0.3977365493774414,,,,,,,,,,,,,,,,,
111,1.3354836702346802,0.578125,0.0,0.001,0.40244174003601074,,,,,,,,,,,,,,,,,
112,1.3462377786636353,0.546875,0.0,0.001,0.40722107887268066,,,,,,,,,,,,,,,,,
113,1.4604241847991943,0.484375,0.0,0.001,0.4125242233276367,,,,,,,,,,,,,,,,,
114,1.3853304386138916,0.46875,0.0,0.001,0.4177427291870117,,,,,,,,,,,,,,,,,
115,1.2997912168502808,0.5625,0.0,0.001,0.4225502014160156,,,,,,,,,,,,,,,,,
116,1.355888843536377,0.5,0.0,0.001,0.42731571197509766,,,,,,,,,,,,,,,,,
117,1.255130410194397,0.53125,0.0,0.001,0.4326343536376953,,,,,,,,,,,,,,,,,
118,1.4801051616668701,0.53125,0.0,0.001,0.4379396438598633,,,,,,,,,,,,,,,,,
119,1.4835238456726074,0.40625,0.0,0.001,0.44305920600891113,,,,,,,,,,,,,,,,,
120,1.4446494579315186,0.53125,0.0,0.001,0.44806408882141113,,,,,,,,,,,,,,,,,
121,1.3856356143951416,0.484375,0.0,0.001,0.453585147857666,,,,,,,,,,,,,,,,,
122,1.5001672506332397,0.46875,0.0,0.001,0.45908069610595703,,,,,,,,,,,,,,,,,
123,1.3225698471069336,0.515625,0.0,0.001,0.4645400047302246,,,,,,,,,,,,,,,,,
124,1.3546485900878906,0.59375,0.0,0.001,0.47008633613586426,,,,,,,,,,,,,,,,,
125,1.3830095529556274,0.5,0.0,0.001,0.4752085208892822,,,,,,,,,,,,,,,,,
126,1.444254755973816,0.5,0.0,0.001,0.48028063774108887,,,,,,,,,,,,,,,,,
127,1.4783661365509033,0.484375,0.0,0.001,0.48592638969421387,,,,,,,,,,,,,,,,,
128,1.3184250593185425,0.5625,0.0,0.001,0.49157190322875977,,,,,,,,,,,,,,,,,
129,1.1264429092407227,0.5625,0.0,0.001,0.496661901473999,,,,,,,,,,,,,,,,,
130,1.2202292680740356,0.546875,0.0,0.001,0.5018723011016846,,,,,,,,,,,,,,,,,
131,1.3790497779846191,0.5,0.0,0.001,0.5069854259490967,,,,,,,,,,,,,,,,,
132,1.5144168138504028,0.421875,0.0,0.001,0.5121486186981201,1.4368598461151123,0.453125,1.4368598461151123,0.05577116832137108,0.6720965504646301,1.7631404399871826,2.0088062286376953,-0.24566590785980225,nan,nan,nan,nan,nan,nan,nan,nan,nan
133,1.577425241470337,0.359375,0.0,0.001,0.5209753513336182,,,,,,,,,,,,,,,,,
134,1.5529210567474365,0.40625,0.0,0.001,0.5315330028533936,,,,,,,,,,,,,,,,,
135,1.4969815015792847,0.46875,0.0,0.001,0.5369081497192383,,,,,,,,,,,,,,,,,
136,1.3890355825424194,0.46875,0.0,0.001,0.5423135757446289,,,,,,,,,,,,,,,,,
137,1.2765249013900757,0.546875,0.0,0.001,0.547694206237793,,,,,,,,,,,,,,,,,
138,1.2747576236724854,0.484375,0.0,0.001,0.5530416965484619,,,,,,,,,,,,,,,,,
139,1.4079662561416626,0.46875,0.0,0.001,0.5584108829498291,,,,,,,,,,,,,,,,,
140,1.2775052785873413,0.53125,0.0,0.001,0.5637850761413574,,,,,,,,,,,,,,,,,
141,1.4125728607177734,0.46875,0.0,0.001,0.5692508220672607,,,,,,,,,,,,,,,,,
142,1.4508603811264038,0.484375,0.0,0.001,0.5747263431549072,,,,,,,,,,,,,,,,,
143,1.2525495290756226,0.546875,0.0,0.001,0.5801985263824463,,,,,,,,,,,,,,,,,
144,1.3255823850631714,0.53125,0.0,0.001,0.5856730937957764,,,,,,,,,,,,,,,,,
145,1.3540786504745483,0.4375,0.0,0.001,0.5912282466888428,,,,,,,,,,,,,,,,,
146,1.49250066280365,0.390625,0.0,0.001,0.5967755317687988,,,,,,,,,,,,,,,,,
147,1.5001965761184692,0.46875,0.0,0.001,0.602339506149292,,,,,,,,,,,,,,,,,
148,1.4160748720169067,0.421875,0.0,0.001,0.6079208850860596,,,,,,,,,,,,,,,,,
149,1.431225061416626,0.4375,0.0,0.001,0.6135363578796387,,,,,,,,,,,,,,,,,
150,1.4298559427261353,0.453125,0.0,0.001,0.6191952228546143,,,,,,,,,,,,,,,,,
151,1.1963053941726685,0.59375,0.0,0.001,0.6250076293945312,,,,,,,,,,,,,,,,,
152,1.349123477935791,0.46875,0.0,0.001,0.6307849884033203,,,,,,,,,,,,,,,,,
153,1.4676655530929565,0.453125,0.0,0.001,0.6364500522613525,,,,,,,,,,,,,,,,,
154,1.5034490823745728,0.421875,0.0,0.001,0.6423158645629883,,,,,,,,,,,,,,,,,
155,1.4073125123977661,0.515625,0.0,0.001,0.6481747627258301,,,,,,,,,,,,,,,,,
156,1.2359741926193237,0.59375,0.0,0.001,0.6540756225585938,,,,,,,,,,,,,,,,,
157,1.443310260772705,0.46875,0.0,0.001,0.6600661277770996,,,,,,,,,,,,,,,,,
158,1.4430105686187744,0.46875,0.0,0.001,0.6670546531677246,,,,,,,,,,,,,,,,,
159,1.3356300592422485,0.53125,0.0,0.001,0.6739227771759033,,,,,,,,,,,,,,,,,
160,1.364729642868042,0.453125,0.0,0.001,0.6802363395690918,,,,,,,,,,,,,,,,,
161,1.2697542905807495,0.515625,0.0,0.001,0.6858222484588623,,,,,,,,,,,,,,,,,
162,1.1983956098556519,0.546875,0.0,0.001,0.6916074752807617,,,,,,,,,,,,,,,,,
163,1.512894868850708,0.40625,0.0,0.001,0.6974442005157471,,,,,,,,,,,,,,,,,
164,1.3927104473114014,0.46875,0.0,0.001,0.7035930156707764,,,,,,,,,,,,,,,,,
165,1.3003965616226196,0.53125,0.0,0.001,0.7096884250640869,,,,,,,,,,,,,,,,,
166,1.087988257408142,0.609375,0.0,0.001,0.7158153057098389,,,,,,,,,,,,,,,,,
167,1.2169532775878906,0.546875,0.0,0.001,0.7218582630157471,,,,,,,,,,,,,,,,,
168,1.4323537349700928,0.46875,0.0,0.001,0.7280807495117188,,,,,,,,,,,,,,,,,
169,1.4973994493484497,0.375,0.0,0.001,0.7344415187835693,,,,,,,,,,,,,,,,,
170,1.5855318307876587,0.390625,0.0,0.001,0.7405858039855957,,,,,,,,,,,,,,,,,
171,1.3016752004623413,0.515625,0.0,0.001,0.7467250823974609,,,,,,,,,,,,,,,,,
172,1.3574763536453247,0.453125,0.0,0.001,0.7528867721557617,,,,,,,,,,,,,,,,,
173,1.3780462741851807,0.484375,0.0,0.001,0.7590141296386719,,,,,,,,,,,,,,,,,
174,1.4143128395080566,0.5625,0.0,0.001,0.7654199600219727,,,,,,,,,,,,,,,,,
175,1.4378248453140259,0.484375,0.0,0.001,0.7716140747070312,,,,,,,,,,,,,,,,,
176,1.4402230978012085,0.515625,0.0,0.001,0.777878999710083,,,,,,,,,,,,,,,,,
177,1.3978054523468018,0.46875,0.0,0.001,0.7841236591339111,,,,,,,,,,,,,,,,,
178,1.265359878540039,0.515625,0.0,0.001,0.7904188632965088,,,,,,,,,,,,,,,,,
179,1.426312804222107,0.4375,0.0,0.001,0.8015024662017822,,,,,,,,,,,,,,,,,
180,1.4388024806976318,0.375,0.0,0.001,0.8082304000854492,,,,,,,,,,,,,,,,,
181,1.6007400751113892,0.40625,0.0,0.001,0.8146848678588867,,,,,,,,,,,,,,,,,
182,1.262864351272583,0.546875,0.0,0.001,0.8210551738739014,,,,,,,,,,,,,,,,,
183,1.3104538917541504,0.453125,0.0,0.001,0.8274264335632324,,,,,,,,,,,,,,,,,
184,1.2619850635528564,0.515625,0.0,0.001,0.8338942527770996,,,,,,,,,,,,,,,,,
185,1.4781503677368164,0.421875,0.0,0.001,0.8404569625854492,,,,,,,,,,,,,,,,,
186,1.4747942686080933,0.484375,0.0,0.001,0.8470516204833984,,,,,,,,,,,,,,,,,
187,1.264304280281067,0.5,0.0,0.001,0.8536183834075928,,,,,,,,,,,,,,,,,
188,1.3858134746551514,0.453125,0.0,0.001,0.8601186275482178,,,,,,,,,,,,,,,,,
189,1.4971094131469727,0.40625,0.0,0.001,0.8666636943817139,,,,,,,,,,,,,,,,,
190,1.535976529121399,0.484375,0.0,0.001,0.8732101917266846,,,,,,,,,,,,,,,,,
191,1.4162970781326294,0.453125,0.0,0.001,0.879866361618042,,,,,,,,,,,,,,,,,
192,1.3396215438842773,0.515625,0.0,0.001,0.886667013168335,,,,,,,,,,,,,,,,,
193,1.3630167245864868,0.515625,0.0,0.001,0.8933649063110352,,,,,,,,,,,,,,,,,
194,1.2756364345550537,0.59375,0.0,0.001,0.9003229141235352,,,,,,,,,,,,,,,,,
195,1.3728049993515015,0.53125,0.0,0.001,0.9072184562683105,,,,,,,,,,,,,,,,,
196,1.3964368104934692,0.390625,0.0,0.001,0.914015531539917,,,,,,,,,,,,,,,,,
197,1.4600168466567993,0.5,0.0,0.001,0.9208064079284668,,,,,,,,,,,,,,,,,
198,1.3619564771652222,0.46875,0.0,0.001,0.9275891780853271,1.4159719944000244,0.48828125,1.4159719944000244,0.057187169790267944,0.6606338024139404,1.769348382949829,1.9997467994689941,-0.2303982973098755,nan,nan,nan,nan,nan,nan,nan,nan,nan
199,1.4290720224380493,0.53125,0.0,0.001,0.9382412433624268,,,,,,,,,,,,,,,,,
200,1.3326207399368286,0.5,0.0,0.001,0.9451987743377686,1.4156584739685059,0.48828125,1.4156584739685059,0.05538606271147728,0.6600968837738037,1.7687374353408813,1.99238920211792,-0.22365178167819977,nan,nan,nan,nan,nan,nan,nan,nan,nan
