step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.6247845888137817,0.04224562644958496,,,,,,,,,,,,,,,,,
2,1.5964266061782837,0.08149099349975586,,,,,,,,,,,,,,,,,
3,1.5986369848251343,0.11647605895996094,,,,,,,,,,,,,,,,,
4,1.6054918766021729,0.15094757080078125,,,,,,,,,,,,,,,,,
5,1.5601879358291626,0.18745756149291992,,,,,,,,,,,,,,,,,
6,1.5917727947235107,0.22791051864624023,,,,,,,,,,,,,,,,,
7,1.5507221221923828,0.2654738426208496,,,,,,,,,,,,,,,,,
8,1.5542750358581543,0.3010742664337158,,,,,,,,,,,,,,,,,
9,1.5694159269332886,0.33704042434692383,,,,,,,,,,,,,,,,,
10,1.5497792959213257,0.37204837799072266,,,,,,,,,,,,,,,,,
11,1.4685132503509521,0.4055814743041992,,,,,,,,,,,,,,,,,
12,1.5106207132339478,0.4396488666534424,,,,,,,,,,,,,,,,,
13,1.4964369535446167,0.47411251068115234,,,,,,,,,,,,,,,,,
14,1.5017753839492798,0.5089168548583984,,,,,,,,,,,,,,,,,
15,1.4953533411026,0.5419976711273193,,,,,,,,,,,,,,,,,
16,1.3870515823364258,0.5767855644226074,,,,,,,,,,,,,,,,,
17,1.4052132368087769,0.6092498302459717,,,,,,,,,,,,,,,,,
18,1.3897180557250977,0.6468775272369385,,,,,,,,,,,,,,,,,
19,1.308040738105774,0.680595874786377,,,,,,,,,,,,,,,,,
20,1.2840733528137207,0.7168102264404297,,,,,,,,,,,,,,,,,
21,1.3153002262115479,0.7523503303527832,,,,,,,,,,,,,,,,,
22,1.3135052919387817,0.7877857685089111,,,,,,,,,,,,,,,,,
23,1.2762501239776611,0.8256974220275879,,,,,,,,,,,,,,,,,
24,1.1894944906234741,0.8616142272949219,,,,,,,,,,,,,,,,,
25,1.278657078742981,0.8978652954101562,0.1982421875,0.18115884065628052,0.5053983330726624,5.894839887332637e-06,nan,0.240234375,0.02094300091266632,0.48645883798599243,0.7261085510253906,nan,nan,0.2490234375,0.07723060250282288,0.44255292415618896,0.46411895751953125,-5.109938683744986e-06,-0.09654592722654343
26,1.593833565711975,2.002821445465088,,,,,,,,,,,,,,,,,
27,1.607182502746582,2.0370733737945557,,,,,,,,,,,,,,,,,
28,1.6131775379180908,2.0695641040802,,,,,,,,,,,,,,,,,
29,1.56787109375,2.102587938308716,,,,,,,,,,,,,,,,,
30,1.6381242275238037,2.137174606323242,,,,,,,,,,,,,,,,,
31,1.5908057689666748,2.1714706420898438,,,,,,,,,,,,,,,,,
32,1.619019865989685,2.2056102752685547,,,,,,,,,,,,,,,,,
33,1.531666874885559,2.2387447357177734,,,,,,,,,,,,,,,,,
34,1.6258211135864258,2.271202564239502,,,,,,,,,,,,,,,,,
35,1.5053926706314087,2.303101062774658,,,,,,,,,,,,,,,,,
36,1.6126642227172852,2.338474988937378,,,,,,,,,,,,,,,,,
37,1.6233700513839722,2.373734951019287,,,,,,,,,,,,,,,,,
38,1.631922721862793,2.412126064300537,,,,,,,,,,,,,,,,,
39,1.4888677597045898,2.4502322673797607,,,,,,,,,,,,,,,,,
40,1.5458853244781494,2.4888861179351807,,,,,,,,,,,,,,,,,
