step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.7179995775222778,0.052283525466918945,,,,,,,,,,,,,,,,,
2,1.775514006614685,0.09782266616821289,,,,,,,,,,,,,,,,,
3,1.601115345954895,0.14744019508361816,,,,,,,,,,,,,,,,,
4,1.6070066690444946,0.18532514572143555,,,,,,,,,,,,,,,,,
5,1.616949200630188,0.2312602996826172,,,,,,,,,,,,,,,,,
6,1.5480417013168335,0.2749040126800537,,,,,,,,,,,,,,,,,
7,1.6130906343460083,0.309323787689209,,,,,,,,,,,,,,,,,
8,1.518947958946228,0.3490006923675537,,,,,,,,,,,,,,,,,
9,1.500519037246704,0.38634181022644043,,,,,,,,,,,,,,,,,
10,1.4773685932159424,0.42297792434692383,,,,,,,,,,,,,,,,,
11,1.4207440614700317,0.4581773281097412,,,,,,,,,,,,,,,,,
12,1.486695408821106,0.4929203987121582,,,,,,,,,,,,,,,,,
13,1.4080922603607178,0.5264480113983154,,,,,,,,,,,,,,,,,
14,1.4134634733200073,0.5646193027496338,,,,,,,,,,,,,,,,,
15,1.32016921043396,0.60017991065979,,,,,,,,,,,,,,,,,
16,1.4356329441070557,0.6387646198272705,,,,,,,,,,,,,,,,,
17,1.4326527118682861,0.6754465103149414,,,,,,,,,,,,,,,,,
18,1.2589362859725952,0.7102470397949219,,,,,,,,,,,,,,,,,
19,1.288033366203308,0.7479796409606934,,,,,,,,,,,,,,,,,
20,1.262068748474121,0.7853753566741943,,,,,,,,,,,,,,,,,
21,1.2094038724899292,0.8214049339294434,,,,,,,,,,,,,,,,,
22,1.2949848175048828,0.8573811054229736,,,,,,,,,,,,,,,,,
