step,train_loss,val_score,best_val_score,warmup_eta
1,1.0157930850982666,-1.0611823797225952,-1.0611823797225952,0.01
50,0.8660938739776611,-0.8121551871299744,-0.8121551871299744,0.5
100,0.5668664574623108,-0.729530930519104,-0.729530930519104,1.0
150,0.48401421308517456,-0.6743137240409851,-0.6743137240409851,1.0
200,0.4883885085582733,-0.6232194304466248,-0.6232194304466248,1.0
250,0.5405929088592529,-0.5725919008255005,-0.5725919008255005,1.0
300,0.4156917929649353,-0.527302622795105,-0.527302622795105,1.0
350,0.4311444163322449,-0.5052619576454163,-0.5052619576454163,1.0
400,0.554673433303833,-0.4827807545661926,-0.4827807545661926,1.0
450,0.39195501804351807,-0.45827150344848633,-0.45827150344848633,1.0
500,0.37920886278152466,-0.44013282656669617,-0.44013282656669617,1.0
550,0.3519155979156494,-0.4309917986392975,-0.4309917986392975,1.0
600,0.2520350217819214,-0.4189756214618683,-0.4189756214618683,1.0
650,0.3521817922592163,-0.4014660716056824,-0.4014660716056824,1.0
700,0.3428683578968048,-0.388193815946579,-0.388193815946579,1.0
750,0.32789209485054016,-0.36857205629348755,-0.36857205629348755,1.0
800,0.260155588388443,-0.35928529500961304,-0.35928529500961304,1.0
850,0.16865074634552002,-0.35010120272636414,-0.35010120272636414,1.0
900,0.26765942573547363,-0.33460813760757446,-0.33460813760757446,1.0
950,0.2865687310695648,-0.32393622398376465,-0.32393622398376465,1.0
1000,0.3818204998970032,-0.31252050399780273,-0.31252050399780273,1.0
1050,0.3097541928291321,-0.2999827265739441,-0.2999827265739441,1.0
1100,0.2009684145450592,-0.27916574478149414,-0.27916574478149414,1.0
1150,0.19178447127342224,-0.2646988034248352,-0.2646988034248352,1.0
1200,0.14741232991218567,-0.2535415291786194,-0.2535415291786194,1.0
1250,0.34027576446533203,-0.2206726372241974,-0.2206726372241974,1.0
1300,0.12444356083869934,-0.2107071578502655,-0.2107071578502655,1.0
1350,0.16981548070907593,-0.2062743902206421,-0.2062743902206421,1.0
1400,0.16128244996070862,-0.18190214037895203,-0.18190214037895203,1.0
1450,0.12316648662090302,-0.1764863133430481,-0.1764863133430481,1.0
1500,0.17340141534805298,-0.16738568246364594,-0.16738568246364594,1.0
1550,0.15195932984352112,-0.16268867254257202,-0.16268867254257202,1.0
1600,0.11348021030426025,-0.15770485997200012,-0.15770485997200012,1.0
1650,0.1183493435382843,-0.15193970501422882,-0.15193970501422882,1.0
1700,0.14600883424282074,-0.14584071934223175,-0.14584071934223175,1.0
1750,0.08502769470214844,-0.14432063698768616,-0.14432063698768616,1.0
1800,0.12130424380302429,-0.1439475268125534,-0.14432063698768616,1.0
1850,0.10244670510292053,-0.1340063065290451,-0.1340063065290451,1.0
1900,0.14864876866340637,-0.13169783353805542,-0.13169783353805542,1.0
1950,0.12985005974769592,-0.12941983342170715,-0.12941983342170715,1.0
2000,0.08975716680288315,-0.1297827661037445,-0.12941983342170715,1.0
2050,0.09541922807693481,-0.12607623636722565,-0.12607623636722565,1.0
2100,0.04361427202820778,-0.12232425063848495,-0.12232425063848495,1.0
2150,0.08721474558115005,-0.12515461444854736,-0.12232425063848495,1.0
2200,0.08109448105096817,-0.1197279691696167,-0.1197279691696167,1.0
2250,0.07393556833267212,-0.11924324929714203,-0.1197279691696167,1.0
2300,0.08695094287395477,-0.11679123342037201,-0.11679123342037201,1.0
2350,0.12140772491693497,-0.11482740193605423,-0.11482740193605423,1.0
2400,0.11479171365499496,-0.11450011283159256,-0.11482740193605423,1.0
2450,0.059479329735040665,-0.11118978261947632,-0.11118978261947632,1.0
2500,0.11668501794338226,-0.11119082570075989,-0.11118978261947632,1.0
2550,0.08447843790054321,-0.1143389493227005,-0.11118978261947632,1.0
2600,0.08188003301620483,-0.10566066950559616,-0.10566066950559616,1.0
2650,0.08098893612623215,-0.10721629858016968,-0.10566066950559616,1.0
2700,0.066208615899086,-0.10823998600244522,-0.10566066950559616,1.0
2750,0.1292874813079834,-0.10570228844881058,-0.10566066950559616,1.0
2800,0.10840024799108505,-0.113581083714962,-0.10566066950559616,1.0
2850,0.07259375602006912,-0.10507650673389435,-0.10566066950559616,1.0
2900,0.06306278705596924,-0.11247489601373672,-0.10566066950559616,1.0
2950,0.06407478451728821,-0.1015234962105751,-0.1015234962105751,1.0
3000,0.036733537912368774,-0.10559584200382233,-0.1015234962105751,1.0
3050,0.09211431443691254,-0.10703346133232117,-0.1015234962105751,1.0
3100,0.12478989362716675,-0.1032940000295639,-0.1015234962105751,1.0
3150,0.033848799765110016,-0.1012086495757103,-0.1015234962105751,1.0
3200,0.07585790008306503,-0.10414011031389236,-0.1015234962105751,1.0
3250,0.08650928735733032,-0.10466974973678589,-0.1015234962105751,1.0
3300,0.04463176056742668,-0.10025070607662201,-0.10025070607662201,1.0
3350,0.04828048124909401,-0.09862938523292542,-0.09862938523292542,1.0
3400,0.0507262647151947,-0.10017945617437363,-0.09862938523292542,1.0
3450,0.0471346378326416,-0.09811682999134064,-0.09862938523292542,1.0
3500,0.06475905328989029,-0.09873482584953308,-0.09862938523292542,1.0
3550,0.04798506945371628,-0.098591148853302,-0.09862938523292542,1.0
3600,0.070179283618927,-0.1004030779004097,-0.09862938523292542,1.0
3650,0.07468412816524506,-0.09747511148452759,-0.09747511148452759,1.0
3700,0.049276042729616165,-0.10369040071964264,-0.09747511148452759,1.0
3750,0.08374276757240295,-0.09358467161655426,-0.09358467161655426,1.0
3800,0.048017002642154694,-0.09488700330257416,-0.09358467161655426,1.0
3850,0.045663051307201385,-0.09426771849393845,-0.09358467161655426,1.0
3900,0.07213205099105835,-0.09652961790561676,-0.09358467161655426,1.0
3950,0.02740474045276642,-0.09485474228858948,-0.09358467161655426,1.0
4000,0.05559398606419563,-0.09400683641433716,-0.09358467161655426,1.0
4050,0.08944207429885864,-0.08878453075885773,-0.08878453075885773,1.0
4100,0.047077931463718414,-0.09069190919399261,-0.08878453075885773,1.0
4150,0.05004270374774933,-0.08817604184150696,-0.08878453075885773,1.0
4200,0.09721775352954865,-0.08477486670017242,-0.08477486670017242,1.0
4250,0.04613136500120163,-0.08209417760372162,-0.08209417760372162,1.0
4300,0.04790099337697029,-0.08150872588157654,-0.08209417760372162,1.0
4350,0.05302193760871887,-0.0846683531999588,-0.08209417760372162,1.0
4400,0.05571182444691658,-0.07548245787620544,-0.07548245787620544,1.0
4450,0.0458698533475399,-0.07424807548522949,-0.07424807548522949,1.0
4500,0.05861789733171463,-0.07088612765073776,-0.07088612765073776,1.0
4550,0.06720495223999023,-0.06908831000328064,-0.06908831000328064,1.0
4600,0.02731337770819664,-0.06378065049648285,-0.06378065049648285,1.0
4650,0.03556998074054718,-0.06346409022808075,-0.06378065049648285,1.0
4700,0.02791774645447731,-0.05637981742620468,-0.05637981742620468,1.0
4750,0.03706866502761841,-0.05468771234154701,-0.05468771234154701,1.0
4800,0.02670905739068985,-0.052878689020872116,-0.052878689020872116,1.0
4850,0.042398933321237564,-0.052890531718730927,-0.052878689020872116,1.0
4900,0.03992340713739395,-0.05040369927883148,-0.05040369927883148,1.0
4950,0.03755402937531471,-0.04681859910488129,-0.04681859910488129,1.0
5000,0.01873033121228218,-0.0432131327688694,-0.0432131327688694,1.0
