step,train_loss,wall_clock_time_sec,eval_accuracy,eval_selective_aurc,eval_null_weight_mean,eval_null_severity_corr,eval_update_strength_mean,eval_update_strength_severity_corr
1,0.7540550231933594,0.00920867919921875,,,,,,
2,0.7669042348861694,0.017139196395874023,,,,,,
3,0.6793797612190247,0.024376630783081055,,,,,,
4,0.677344799041748,0.029662132263183594,,,,,,
5,0.6933102011680603,0.038164615631103516,,,,,,
6,0.7190647721290588,0.04874229431152344,,,,,,
7,0.7606170177459717,0.05758213996887207,,,,,,
8,0.749469518661499,0.06343483924865723,,,,,,
9,0.6985791921615601,0.07088351249694824,,,,,,
10,0.7210266590118408,0.08362221717834473,,,,,,
11,0.7667415142059326,0.09422063827514648,,,,,,
12,0.7308085560798645,0.10866975784301758,,,,,,
13,0.7361010909080505,0.1195986270904541,,,,,,
14,0.6275784373283386,0.12986183166503906,,,,,,
15,0.6959527134895325,0.14298701286315918,,,,,,
16,0.7206918001174927,0.15702319145202637,,,,,,
17,0.6983122229576111,0.17206358909606934,,,,,,
18,0.7198880314826965,0.1864480972290039,,,,,,
19,0.7531656622886658,0.1973893642425537,,,,,,
20,0.7802930474281311,0.20834779739379883,,,,,,
21,0.7335696816444397,0.22147464752197266,,,,,,
22,0.693192183971405,0.23577380180358887,,,,,,
23,0.7443936467170715,0.25119924545288086,,,,,,
24,0.714992344379425,0.7277791500091553,,,,,,
25,0.6552397012710571,0.743436336517334,0.556640625,0.4281042814254761,0.3804931640625,-0.1456904113292694,0.6195068359375,0.14569039642810822
26,0.7013684511184692,0.8690602779388428,,,,,,
27,0.6921877264976501,0.8822886943817139,,,,,,
28,0.727864682674408,0.8975725173950195,,,,,,
29,0.7137756943702698,0.9116344451904297,,,,,,
30,0.7135089039802551,0.9277923107147217,,,,,,
31,0.7277029752731323,0.9412391185760498,,,,,,
32,0.6529433727264404,0.9596297740936279,,,,,,
33,0.6724783778190613,0.9789752960205078,,,,,,
34,0.6576961278915405,0.9973676204681396,,,,,,
35,0.6458913087844849,1.0117008686065674,,,,,,
36,0.6555368304252625,1.0294976234436035,,,,,,
37,0.6212306618690491,1.047579288482666,,,,,,
38,0.6717929840087891,1.0670802593231201,,,,,,
39,0.6722931861877441,1.0814082622528076,,,,,,
40,0.6539588570594788,1.0987484455108643,,,,,,
41,0.6326355934143066,1.1149389743804932,,,,,,
42,0.7179197669029236,1.1334688663482666,,,,,,
43,0.6826635003089905,1.1479668617248535,,,,,,
44,0.67940354347229,1.1629056930541992,,,,,,
