step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.6950743198394775,0.04564833641052246,,,,,,,,,,,,,,,,,
2,1.631657600402832,0.09718942642211914,,,,,,,,,,,,,,,,,
3,1.6153841018676758,0.14429521560668945,,,,,,,,,,,,,,,,,
4,1.6115906238555908,0.19369149208068848,,,,,,,,,,,,,,,,,
5,1.6156278848648071,0.23491883277893066,,,,,,,,,,,,,,,,,
6,1.619166374206543,0.2772705554962158,,,,,,,,,,,,,,,,,
7,1.6122338771820068,0.31835412979125977,,,,,,,,,,,,,,,,,
8,1.6113414764404297,0.3596475124359131,,,,,,,,,,,,,,,,,
9,1.6028220653533936,0.4018213748931885,,,,,,,,,,,,,,,,,
10,1.6122782230377197,0.44359636306762695,,,,,,,,,,,,,,,,,
11,1.6011632680892944,0.4858713150024414,,,,,,,,,,,,,,,,,
12,1.6087868213653564,0.5289320945739746,,,,,,,,,,,,,,,,,
13,1.6105092763900757,0.5713794231414795,,,,,,,,,,,,,,,,,
14,1.6128835678100586,0.6116526126861572,,,,,,,,,,,,,,,,,
15,1.61211359500885,0.6546509265899658,,,,,,,,,,,,,,,,,
16,1.6080775260925293,0.6965258121490479,,,,,,,,,,,,,,,,,
17,1.6080867052078247,0.7396776676177979,,,,,,,,,,,,,,,,,
18,1.6070178747177124,0.7802209854125977,,,,,,,,,,,,,,,,,
19,1.590483546257019,0.8180830478668213,,,,,,,,,,,,,,,,,
20,1.6055772304534912,0.8543353080749512,,,,,,,,,,,,,,,,,
21,1.6011894941329956,0.8913302421569824,,,,,,,,,,,,,,,,,
22,1.5989388227462769,0.9291889667510986,,,,,,,,,,,,,,,,,
23,1.6024103164672852,0.9649062156677246,,,,,,,,,,,,,,,,,
24,1.5996519327163696,0.999443531036377,,,,,,,,,,,,,,,,,
25,1.5875060558319092,1.036989450454712,0.1884765625,0.04370933771133423,0.4974709451198578,-1.5622137539139658e-07,nan,0.2001953125,0.03555081784725189,0.47803908586502075,0.6339683532714844,nan,nan,0.2412109375,0.008868753910064697,0.41606491804122925,0.48553466796875,-1.373268077031753e-07,-0.011663814075291157
26,1.6313587427139282,2.2859809398651123,,,,,,,,,,,,,,,,,
27,1.6197621822357178,2.329594612121582,,,,,,,,,,,,,,,,,
28,1.6210097074508667,2.3701424598693848,,,,,,,,,,,,,,,,,
29,1.6205554008483887,2.4135563373565674,,,,,,,,,,,,,,,,,
30,1.6310522556304932,2.452911376953125,,,,,,,,,,,,,,,,,
31,1.6260199546813965,2.4929490089416504,,,,,,,,,,,,,,,,,
32,1.6324446201324463,2.5328197479248047,,,,,,,,,,,,,,,,,
33,1.6229841709136963,2.572324514389038,,,,,,,,,,,,,,,,,
34,1.6158862113952637,2.6119303703308105,,,,,,,,,,,,,,,,,
35,1.609216570854187,2.656761407852173,,,,,,,,,,,,,,,,,
36,1.6098002195358276,2.6982855796813965,,,,,,,,,,,,,,,,,
37,1.609386920928955,2.7368671894073486,,,,,,,,,,,,,,,,,
38,1.618201494216919,2.7774903774261475,,,,,,,,,,,,,,,,,
39,1.6124049425125122,2.82010817527771,,,,,,,,,,,,,,,,,
40,1.6034237146377563,2.861785888671875,,,,,,,,,,,,,,,,,
41,1.5922648906707764,2.9033427238464355,,,,,,,,,,,,,,,,,
42,1.586702823638916,2.954704523086548,,,,,,,,,,,,,,,,,
43,1.5903135538101196,2.996396780014038,,,,,,,,,,,,,,,,,
44,1.5692793130874634,3.035910129547119,,,,,,,,,,,,,,,,,
45,1.6012526750564575,3.077057123184204,,,,,,,,,,,,,,,,,
46,1.5828442573547363,3.11769700050354,,,,,,,,,,,,,,,,,
47,1.5637742280960083,3.164250135421753,,,,,,,,,,,,,,,,,
48,1.5763143301010132,3.211286783218384,,,,,,,,,,,,,,,,,
49,1.5946946144104004,3.3243227005004883,,,,,,,,,,,,,,,,,
50,1.623916745185852,3.362715244293213,0.2841796875,0.04011150822043419,0.46204766631126404,-1.693613782549619e-08,nan,0.28125,0.030238311737775803,0.45159533619880676,0.5962696075439453,nan,nan,0.2939453125,0.045362964272499084,0.41755038499832153,0.5106372833251953,2.223283246394203e-08,0.18255652487277985
51,1.645877718925476,4.589637279510498,,,,,,,,,,,,,,,,,
52,1.6265126466751099,4.627657651901245,,,,,,,,,,,,,,,,,
53,1.5754965543746948,4.6659886837005615,,,,,,,,,,,,,,,,,
54,1.571474313735962,4.706286668777466,,,,,,,,,,,,,,,,,
55,1.5760090351104736,4.745287179946899,,,,,,,,,,,,,,,,,
56,1.586147665977478,4.784867286682129,,,,,,,,,,,,,,,,,
57,1.5925689935684204,4.837399482727051,,,,,,,,,,,,,,,,,
58,1.5915788412094116,4.876197814941406,,,,,,,,,,,,,,,,,
59,1.5947864055633545,4.916730642318726,,,,,,,,,,,,,,,,,
60,1.568964958190918,4.960288763046265,,,,,,,,,,,,,,,,,
61,1.554769515991211,5.007891416549683,,,,,,,,,,,,,,,,,
