step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.6371616125106812,0.046875,0.001,0.0030324459075927734,1.6371616125106812,0.0,0.0,,
2,1.5916649103164673,0.21875,0.001,0.005905628204345703,1.5916649103164673,0.0,0.0,,
3,1.560102939605713,0.375,0.001,0.019324541091918945,1.560102939605713,0.0,0.0,,
4,1.5480221509933472,0.296875,0.001,0.022594928741455078,1.5480221509933472,0.0,0.0,,
5,1.4937211275100708,0.6875,0.001,0.025778532028198242,1.4937211275100708,0.0,0.0,,
6,1.4435620307922363,0.859375,0.001,0.02904820442199707,1.4435620307922363,0.0,0.0,,
7,1.4364596605300903,0.828125,0.001,0.03195762634277344,1.4364596605300903,0.0,0.0,,
8,1.39937424659729,0.84375,0.001,0.03543233871459961,1.39937424659729,0.0,0.0,,
9,1.3701144456863403,0.96875,0.001,0.04834556579589844,1.3701144456863403,0.0,0.0,,
10,1.3413587808609009,0.90625,0.001,0.05180764198303223,1.3413587808609009,0.0,0.0,,
11,1.2798702716827393,0.96875,0.001,0.05495738983154297,1.2798702716827393,0.0,0.0,,
12,1.2549350261688232,1.0,0.001,0.058367013931274414,1.2549350261688232,0.0,0.0,,
13,1.2344163656234741,0.953125,0.001,0.061911821365356445,1.2344163656234741,0.0,0.0,,
14,1.2040334939956665,0.953125,0.001,0.06619954109191895,1.2040334939956665,0.0,0.0,,
15,1.1900851726531982,0.9375,0.001,0.07031774520874023,1.1900851726531982,0.0,0.0,,
16,1.1769579648971558,0.953125,0.001,0.07506752014160156,1.1769579648971558,0.0,0.0,,
17,1.119781255722046,0.984375,0.001,0.079681396484375,1.119781255722046,0.0,0.0,,
18,1.1117810010910034,0.9375,0.001,0.0843498706817627,1.1117810010910034,0.0,0.0,,
19,1.0856248140335083,0.9375,0.001,0.08797502517700195,1.0856248140335083,0.0,0.0,,
20,1.0500136613845825,0.9375,0.001,0.0910024642944336,1.0500136613845825,0.0,0.0,,
21,1.0117145776748657,0.96875,0.001,0.09474539756774902,1.0117145776748657,0.0,0.0,,
22,1.0188307762145996,0.953125,0.001,0.09780025482177734,1.0188307762145996,0.0,0.0,,
23,1.0028184652328491,0.90625,0.001,0.10071635246276855,1.0028184652328491,0.0,0.0,,
24,0.9632699489593506,0.984375,0.001,0.10448694229125977,0.9632699489593506,0.0,0.0,,
25,0.8844518661499023,0.96875,0.001,0.10747742652893066,0.8844518661499023,0.0,0.0,0.95703125,0.5351863503456116
26,0.917361855506897,0.984375,0.001,0.2506270408630371,0.917361855506897,0.0,0.0,,
27,0.8433825373649597,1.0,0.001,0.2543294429779053,0.8433825373649597,0.0,0.0,,
28,0.8725521564483643,0.96875,0.001,0.2571241855621338,0.8725521564483643,0.0,0.0,,
29,0.87886643409729,0.9375,0.001,0.2608952522277832,0.87886643409729,0.0,0.0,,
30,0.772000789642334,1.0,0.001,0.2636568546295166,0.772000789642334,0.0,0.0,,
31,0.7905839681625366,0.984375,0.001,0.2671940326690674,0.7905839681625366,0.0,0.0,,
32,0.7774907350540161,0.96875,0.001,0.27129626274108887,0.7774907350540161,0.0,0.0,,
33,0.761921763420105,0.953125,0.001,0.2753627300262451,0.761921763420105,0.0,0.0,,
34,0.7479225993156433,0.96875,0.001,0.2790648937225342,0.7479225993156433,0.0,0.0,,
35,0.7301208972930908,0.984375,0.001,0.29024171829223633,0.7301208972930908,0.0,0.0,,
36,0.6897493600845337,0.984375,0.001,0.29426002502441406,0.6897493600845337,0.0,0.0,,
37,0.6928734183311462,1.0,0.001,0.2983052730560303,0.6928734183311462,0.0,0.0,,
38,0.6765936613082886,0.96875,0.001,0.3020029067993164,0.6765936613082886,0.0,0.0,,
39,0.6740792393684387,0.953125,0.001,0.30495190620422363,0.6740792393684387,0.0,0.0,,
40,0.6693964004516602,0.953125,0.001,0.30847692489624023,0.6693964004516602,0.0,0.0,,
41,0.6129674315452576,0.96875,0.001,0.32277560234069824,0.6129674315452576,0.0,0.0,,
42,0.5945978164672852,0.984375,0.001,0.3263678550720215,0.5945978164672852,0.0,0.0,,
43,0.6192529201507568,0.96875,0.001,0.33180737495422363,0.6192529201507568,0.0,0.0,,
44,0.6091524958610535,0.9375,0.001,0.33917784690856934,0.6091524958610535,0.0,0.0,,
45,0.6008757948875427,0.984375,0.001,0.3438866138458252,0.6008757948875427,0.0,0.0,,
46,0.5481477975845337,0.96875,0.001,0.3492414951324463,0.5481477975845337,0.0,0.0,,
47,0.5309129357337952,0.984375,0.001,0.35343241691589355,0.5309129357337952,0.0,0.0,,
48,0.520596981048584,0.984375,0.001,0.3576469421386719,0.520596981048584,0.0,0.0,,
49,0.49908021092414856,0.96875,0.001,0.36165380477905273,0.49908021092414856,0.0,0.0,,
