drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
-0.0015595430741086602,0.0018490132642909884,0.693764865398407,0.0008942680433392525,-0.000134118294226937,0.0020332643762230873,0.057448163628578186,0.00046657019993290305,0.24490571022033691,0.0021096381824463606,4.0181498527526855,0.0
-0.0018650125712156296,0.002226641634479165,0.6940764784812927,0.0006381327984854579,-0.000266344373812899,0.007924685254693031,0.05705799162387848,0.00048602925380691886,0.24314182996749878,0.0021967750508338213,4.0181498527526855,0.0
-0.0023092261981219053,0.0028732053469866514,0.6942993998527527,0.0007284463499672711,0.0001930767175508663,0.010853633284568787,0.05737876147031784,0.00045913620851933956,0.24459177255630493,0.002076558070257306,4.0181498527526855,0.0
-0.002683300292119384,0.0033485903404653072,0.6945242285728455,0.000993288354948163,0.0007480293861590326,0.015076649375259876,0.057393211871385574,0.000553586520254612,0.24465760588645935,0.0025034360587596893,4.0181498527526855,0.0
-0.00305481581017375,0.0039650630205869675,0.6947268843650818,0.001265413360670209,0.0010260563576593995,0.019414495676755905,0.05764218792319298,0.0005793867749162018,0.2457839995622635,0.0026196870021522045,4.0181498527526855,0.0
-0.003320109099149704,0.0038780600298196077,0.6946077346801758,0.0013477662578225136,0.0007705945172347128,0.020320825278759003,0.05789860337972641,0.0007685934542678297,0.24694573879241943,0.003475420642644167,4.0181498527526855,0.0
-0.0035280052106827497,0.0038482598029077053,0.6945053339004517,0.0014608207857236266,0.000418016774347052,0.02148972637951374,0.05798698961734772,0.0010451350826770067,0.2473483383655548,0.004726010374724865,4.0181498527526855,0.0
-0.0032235109247267246,0.0033690554555505514,0.6943135857582092,0.0014227237552404404,7.148313306970522e-05,0.0207271259278059,0.05855506286025047,0.0009287366410717368,0.24992108345031738,0.004201905801892281,4.0181498527526855,0.0
-0.0032613922376185656,0.003805273910984397,0.6942455172538757,0.001587610924616456,-0.00012753908231388777,0.02228376269340515,0.05844675004482269,0.0013611610047519207,0.24943482875823975,0.006158165168017149,4.0181498527526855,0.0
-0.0033551373053342104,0.0045883534476161,0.6943227648735046,0.0018818354001268744,-0.00012054485705448315,0.025376401841640472,0.058348655700683594,0.0017501580296084285,0.2489960789680481,0.007918472401797771,4.0181498527526855,0.0
-0.0027579194866120815,0.004774932749569416,0.6941573023796082,0.0020257404539734125,-0.00023054848134052008,0.025806250050663948,0.05889816954731941,0.0017533779609948397,0.25148776173591614,0.00793788768351078,4.0181498527526855,0.0
-0.0025841142050921917,0.006094667129218578,0.6943478584289551,0.002474789973348379,-1.697486709417717e-06,0.031149467453360558,0.05919894948601723,0.002087715780362487,0.252858966588974,0.009452850557863712,4.0181498527526855,0.0
-0.0023031614255160093,0.006505128927528858,0.694069504737854,0.002909640548750758,-0.0002717974130064249,0.03460328280925751,0.05961510166525841,0.0020479687955230474,0.25474825501441956,0.009274972602725029,4.0181498527526855,0.0
-0.00270273769274354,0.009559428319334984,0.6946131587028503,0.0038647290784865618,-0.0002929035108536482,0.047978296875953674,0.05955907702445984,0.0027930540964007378,0.2545110583305359,0.012653847225010395,4.0181498527526855,0.0
-0.003060419810935855,0.011256427504122257,0.6944054961204529,0.004832501523196697,-0.0009990269318223,0.058759655803442,0.05982905626296997,0.002919742139056325,0.25574153661727905,0.013231855817139149,4.0181498527526855,0.0
-0.0011237310245633125,0.012220924720168114,0.6942968964576721,0.005375437438488007,0.00018929713405668736,0.06661064177751541,0.06066395342350006,0.0029229994397610426,0.2595403492450714,0.013259363360702991,4.0181498527526855,0.0
-0.0012983892811462283,0.015124878846108913,0.6947879791259766,0.0067610531114041805,0.00047938618808984756,0.08548290282487869,0.060994960367679596,0.0032177376560866833,0.261057049036026,0.014601227827370167,4.0181498527526855,0.0
-0.0022369795478880405,0.01938762329518795,0.694575309753418,0.008500901982188225,-0.0008625653572380543,0.1096351221203804,0.06103084236383438,0.0036177285946905613,0.26123377680778503,0.016419054940342903,4.0181498527526855,0.0
-0.004651165567338467,0.02506224811077118,0.6958037614822388,0.010665846057236195,-0.0028821786399930716,0.1454828828573227,0.06064388155937195,0.004119120538234711,0.2594897150993347,0.018704520538449287,4.0181498527526855,0.0
-0.0022672407794743776,0.029469024389982224,0.6950446367263794,0.012640267610549927,-0.0014405820984393358,0.17075763642787933,0.06168700009584427,0.004561775363981724,0.26426374912261963,0.020712746307253838,4.0181498527526855,0.0
-0.0046617817133665085,0.03566731885075569,0.6965358257293701,0.015452084131538868,-0.004141008481383324,0.22077375650405884,0.06132899969816208,0.004838101100176573,0.2626430094242096,0.0219672042876482,4.0181498527526855,0.0
-0.0024706756230443716,0.04035303369164467,0.6961291432380676,0.017632368952035904,-0.0024463506415486336,0.2615809142589569,0.06217490881681442,0.004921805579215288,0.2665083408355713,0.02237243577837944,4.0181498527526855,0.0
0.0025092747528105974,0.04161606356501579,0.6934595108032227,0.01915976032614708,0.003921549767255783,0.28323251008987427,0.06294521689414978,0.004571207799017429,0.27001452445983887,0.020801221951842308,4.0181498527526855,0.0
0.00430378457531333,0.044822391122579575,0.6909063458442688,0.021128114312887192,0.008215419948101044,0.32377418875694275,0.06390225887298584,0.004630903713405132,0.27440139651298523,0.021084904670715332,4.0181498527526855,0.0
-0.00017505856521893293,0.05855625495314598,0.6936344504356384,0.02647341601550579,9.805634908843786e-05,0.4096342623233795,0.06321677565574646,0.0053936392068862915,0.2712976336479187,0.02457490935921669,4.0181498527526855,0.0
-0.0011770669370889664,0.07427912205457687,0.6929445862770081,0.034322429448366165,0.00012371483899187297,0.5562911629676819,0.0634579211473465,0.006192230153828859,0.27244672179222107,0.028159579262137413,4.0181498527526855,0.0
0.0023598012048751116,0.08239935338497162,0.6905744671821594,0.03795863687992096,0.007603177335113287,0.6361162662506104,0.06434938311576843,0.006193152628839016,0.2765350341796875,0.028210684657096863,4.0181498527526855,0.0
0.010079159401357174,0.09641166031360626,0.6899563074111938,0.04494033753871918,0.02063748612999916,0.7743405103683472,0.06486614048480988,0.0065453918650746346,0.27893009781837463,0.029809998348355293,4.0181498527526855,0.0
-0.015088680200278759,0.12747050821781158,0.7066342234611511,0.057906825095415115,-0.037719737738370895,1.0586286783218384,0.06228666752576828,0.00819377601146698,0.2672274112701416,0.03728608042001724,4.0181498527526855,0.0
-0.008761809207499027,0.14197243750095367,0.699519157409668,0.06534305214881897,-0.02059895731508732,1.185261607170105,0.06339377164840698,0.008478483185172081,0.2723162770271301,0.03862019628286362,4.0181498527526855,0.0
0.009525410830974579,0.14577561616897583,0.690352201461792,0.06830552220344543,0.023393459618091583,1.2970143556594849,0.06499814242124557,0.008000742644071579,0.2796400487422943,0.03646131977438927,4.0181498527526855,0.0
0.009972590953111649,0.16115838289260864,0.6930572390556335,0.07920285314321518,0.023370971903204918,1.5170855522155762,0.06551505625247955,0.008312536403536797,0.28204208612442017,0.03786958381533623,4.0181498527526855,0.0
0.02998318150639534,0.17690756916999817,0.6817159652709961,0.08260606974363327,0.07357513904571533,1.6212193965911865,0.06669805943965912,0.008370921947062016,0.287497878074646,0.03817470744252205,4.0181498527526855,0.0
0.035172365605831146,0.16539759933948517,0.6796847581863403,0.08529140800237656,0.09028338640928268,1.7621334791183472,0.06696123629808426,0.007053491659462452,0.2886136770248413,0.032251838594675064,4.0181498527526855,0.0
0.03554866090416908,0.20272798836231232,0.6835451126098633,0.09986050426959991,0.08681245893239975,2.1132264137268066,0.06717588007450104,0.008464634418487549,0.2897120714187622,0.03871634975075722,4.0181498527526855,0.0
0.03992269188165665,0.21887366473674774,0.682770311832428,0.11115069687366486,0.09757611900568008,2.3336901664733887,0.0676167905330658,0.008662390522658825,0.2917657792568207,0.03961189463734627,4.0181498527526855,0.0
0.027499837800860405,0.25384899973869324,0.684994101524353,0.12506046891212463,0.0721244066953659,2.659022569656372,0.06673034280538559,0.009837779216468334,0.2877781093120575,0.044936202466487885,4.0181498527526855,0.0
0.047711081802845,0.25496530532836914,0.6714426279067993,0.12829254567623138,0.13104097545146942,2.7674026489257812,0.06856019794940948,0.009196643717586994,0.2961778938770294,0.04205378144979477,4.0181498527526855,0.0
-0.0013148561120033264,0.2811824381351471,0.6900811195373535,0.14798583090305328,0.018753129988908768,3.2521040439605713,0.0662909671664238,0.010176019743084908,0.2857852578163147,0.046506159007549286,4.0181498527526855,0.0
0.03640116751194,0.3165006935596466,0.6909870505332947,0.15818171203136444,0.08430769294500351,3.523474931716919,0.06729152053594589,0.011167342774569988,0.29050636291503906,0.051073942333459854,4.0181498527526855,0.0
0.024957794696092606,0.33261531591415405,0.6865024566650391,0.16945263743400574,0.07308772206306458,3.8595778942108154,0.0672682374715805,0.011218426749110222,0.2904042601585388,0.05129307508468628,4.0181498527526855,0.0
0.08557967096567154,0.33418694138526917,0.6701616048812866,0.16606691479682922,0.20194092392921448,3.846452236175537,0.06976194679737091,0.010264810174703598,0.30185362696647644,0.04693431779742241,4.0181498527526855,0.0
0.02924790419638157,0.336392343044281,0.6620554327964783,0.169334277510643,0.11366406828165054,4.043463706970215,0.06825212389230728,0.010030357167124748,0.2948313355445862,0.045983560383319855,4.0181498527526855,0.0
0.11380394548177719,0.3536418378353119,0.663512647151947,0.1781306266784668,0.2491360753774643,4.325052261352539,0.07118026912212372,0.009817849844694138,0.30840757489204407,0.04502800479531288,4.0181498527526855,0.0
0.09858875721693039,0.35789141058921814,0.6554127931594849,0.17840701341629028,0.22540044784545898,4.398838043212891,0.0707768052816391,0.009492261335253716,0.30649834871292114,0.04356952756643295,4.0181498527526855,0.0
0.05703184753656387,0.382137268781662,0.6572680473327637,0.17716240882873535,0.1429808884859085,4.308682918548584,0.06884192675352097,0.010756997391581535,0.29763829708099365,0.04937545210123062,4.0181498527526855,0.0
0.04439312964677811,0.4024905562400818,0.6494101881980896,0.1882840096950531,0.1287418156862259,4.583266735076904,0.0688059851527214,0.011068716645240784,0.2975040078163147,0.0507027767598629,4.0181498527526855,0.0
0.07011087238788605,0.3819475769996643,0.6683793663978577,0.18947583436965942,0.13545989990234375,4.819834232330322,0.06966574490070343,0.01022697240114212,0.301405668258667,0.04699690267443657,4.0181498527526855,0.0
0.06907501071691513,0.39312228560447693,0.6659233570098877,0.1923322230577469,0.12924166023731232,4.910353183746338,0.0695418119430542,0.010099075734615326,0.30081722140312195,0.046385399997234344,4.0181498527526855,0.0
0.13182254135608673,0.4047473967075348,0.6479277014732361,0.1901530921459198,0.22095532715320587,4.941765785217285,0.07215143740177155,0.009601077064871788,0.3129161298274994,0.04410894587635994,4.0181498527526855,0.0
0.05475599691271782,0.43306273221969604,0.6690129637718201,0.20816239714622498,0.10159152001142502,5.280145168304443,0.07035839557647705,0.011702160350978374,0.30478212237358093,0.05362876504659653,4.0181498527526855,0.0
-0.008039020001888275,0.45899954438209534,0.6799883246421814,0.2116909921169281,0.004728594329208136,5.115721225738525,0.06681501865386963,0.012633079662919044,0.2884777784347534,0.05781826376914978,4.0181498527526855,0.0
0.033532749861478806,0.427522748708725,0.6775898933410645,0.20123761892318726,0.055756475776433945,5.036685466766357,0.06900180876255035,0.011383291333913803,0.2984476685523987,0.05223609134554863,4.0181498527526855,0.0
-0.030541295185685158,0.4133252203464508,0.6683284044265747,0.2066173404455185,0.005868482869118452,5.159394264221191,0.06838487088680267,0.011833291500806808,0.2956394851207733,0.054218731820583344,4.0181498527526855,0.0
0.013634680770337582,0.45114192366600037,0.6684433221817017,0.2101857215166092,0.04785865917801857,5.406768321990967,0.06903127580881119,0.011637556366622448,0.298612117767334,0.0533248633146286,4.0181498527526855,0.0
0.08314395695924759,0.43718570470809937,0.6823223233222961,0.21338947117328644,0.09987419098615646,5.4660725593566895,0.07118333876132965,0.010772337205708027,0.30851858854293823,0.049377117305994034,4.0181498527526855,0.0
0.025218520313501358,0.46100181341171265,0.7025505304336548,0.23126830160617828,0.01562511920928955,5.873887062072754,0.068521648645401,0.012052956037223339,0.2962973713874817,0.05512097850441933,4.0181498527526855,0.0
0.07921138405799866,0.4176264703273773,0.6844114661216736,0.207436665892601,0.08657790720462799,5.3070197105407715,0.07126867771148682,0.010139879770576954,0.30885112285614014,0.04649580642580986,4.0181498527526855,0.0
-0.03355076536536217,0.4565504491329193,0.6925874948501587,0.21494770050048828,-0.03356245532631874,5.343235492706299,0.06688431650400162,0.0122915580868721,0.2887547016143799,0.056163713335990906,4.0181498527526855,0.0
-0.04446611925959587,0.46217361092567444,0.7091501355171204,0.23167157173156738,-0.049650952219963074,5.732682704925537,0.06813867390155792,0.012780305929481983,0.2946140766143799,0.05853365734219551,4.0181498527526855,0.0
0.05577624961733818,0.45704901218414307,0.7048277258872986,0.21858498454093933,0.030917365103960037,5.6290717124938965,0.07017351686954498,0.012161620892584324,0.3039754331111908,0.05564150586724281,4.0181498527526855,0.0
0.004937669727951288,0.49035170674324036,0.6947059631347656,0.22240127623081207,-0.0016973197925835848,5.879551887512207,0.0682416558265686,0.01230788603425026,0.29503133893013,0.05628275126218796,4.0181498527526855,0.0
0.05785374715924263,0.4281904995441437,0.687033474445343,0.20889313519001007,0.05779116228222847,5.495327949523926,0.0711728185415268,0.010625006631016731,0.30845412611961365,0.0487089604139328,4.0181498527526855,0.0
0.04984261468052864,0.4715192914009094,0.697425901889801,0.2333834320306778,0.04385839030146599,6.292418479919434,0.07109315693378448,0.011313170194625854,0.3081578016281128,0.05188313499093056,4.0181498527526855,0.0
0.04596612975001335,0.4744521677494049,0.6806864142417908,0.22098474204540253,0.05574192479252815,5.944246292114258,0.07112206518650055,0.011291156522929668,0.30829060077667236,0.05182906612753868,4.0181498527526855,0.0
0.04219534248113632,0.49337294697761536,0.7115983366966248,0.23743678629398346,0.01851305179297924,6.348093032836914,0.07047288119792938,0.012495527043938637,0.3054104447364807,0.057356733828783035,4.0181498527526855,0.0
-0.06229684501886368,0.4987715482711792,0.720507800579071,0.2336249053478241,-0.060346830636262894,6.253600597381592,0.06696194410324097,0.013057348318397999,0.28921112418174744,0.05988217517733574,4.0181498527526855,0.0
0.006732165813446045,0.5206380486488342,0.7413222193717957,0.24670064449310303,-0.04027637466788292,6.482953071594238,0.06874392926692963,0.014652542769908905,0.2976696491241455,0.06710579991340637,4.0181498527526855,0.0
0.0028962374199181795,0.4905264973640442,0.6898196339607239,0.23966264724731445,0.03558855876326561,6.611283302307129,0.07111858576536179,0.012087717652320862,0.30836594104766846,0.05545210465788841,4.0181498527526855,0.0
0.06584277004003525,0.4857460856437683,0.7062698602676392,0.23943039774894714,0.042673058807849884,6.4664082527160645,0.071698859333992,0.011931450106203556,0.31105250120162964,0.05478466674685478,4.0181498527526855,0.0
0.007189813535660505,0.5047569274902344,0.7053508162498474,0.2358914166688919,0.013043765909969807,6.3973565101623535,0.07059559226036072,0.013379682786762714,0.30609357357025146,0.06136919558048248,4.0181498527526855,0.0
0.05509960651397705,0.508113443851471,0.6994330286979675,0.24325592815876007,0.051626820117235184,6.923794746398926,0.0721760094165802,0.012453471310436726,0.31334349513053894,0.05730435624718666,4.0181498527526855,0.0
0.049814373254776,0.56327885389328,0.7191983461380005,0.24227197468280792,-0.00011819601058959961,6.812273025512695,0.06925944983959198,0.014010909013450146,0.2999712824821472,0.06427916139364243,4.0181498527526855,0.0
-0.06507935374975204,0.5211243033409119,0.6974315047264099,0.23908163607120514,-0.013048973865807056,6.927797317504883,0.06826268136501312,0.013156836852431297,0.2952374815940857,0.06035742908716202,4.0181498527526855,0.0
0.07944635301828384,0.5424559116363525,0.6740933656692505,0.21878352761268616,0.07200480997562408,6.684686660766602,0.07200552523136139,0.011939783580601215,0.3124847114086151,0.05487272888422012,4.0181498527526855,0.0
0.04369350150227547,0.5287004709243774,0.7102786898612976,0.24692609906196594,0.027228806167840958,7.113126754760742,0.0714288204908371,0.01270859595388174,0.3098902106285095,0.058499276638031006,4.0181498527526855,0.0
0.015081948600709438,0.5032033324241638,0.6927956342697144,0.24233444035053253,0.04756973311305046,7.012754440307617,0.07267317920923233,0.011842544190585613,0.315592885017395,0.0545552521944046,4.0181498527526855,0.0
0.00956447422504425,0.5508474111557007,0.6844649314880371,0.2320767343044281,0.03098025918006897,6.922386646270752,0.07033832371234894,0.013526728376746178,0.30491819977760315,0.06216713786125183,4.0181498527526855,0.0
