drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.15585552155971527,0.384496808052063,0.8931471705436707,0.0,-0.01246896293014288,0.03778594732284546,0.0,0.0,0.0,0.0,0.6931471824645996,0.0,0.013618670403957367,0.0
0.1255914866924286,0.36434081196784973,0.8931680917739868,0.00017756082525011152,-0.015578687191009521,0.03595524653792381,0.0,0.0,0.0,0.0,0.6931290030479431,2.4564385512348963e-06,0.012927225790917873,0.0
0.15229853987693787,0.3833277225494385,0.8933284878730774,0.0002790986327454448,-0.013170800171792507,0.037911832332611084,0.0,0.0,0.0,0.0,0.693249523639679,0.00015804967551957816,0.012544739060103893,0.0
0.10274126380681992,0.38337698578834534,0.8932377696037292,0.000555009173694998,-0.01814030110836029,0.037864696234464645,0.0,0.0,0.0,0.0,0.6931365728378296,0.00045767126721329987,0.01219701487571001,0.0
0.09164892882108688,0.36062362790107727,0.8932763338088989,0.0008286272059194744,-0.019394313916563988,0.03565329313278198,0.0,0.0,0.0,0.0,0.6931451559066772,0.0007212594500742853,0.011913887225091457,0.0
0.1195872351527214,0.405051589012146,0.8932053446769714,0.0011995165841653943,-0.016696473583579063,0.04002276062965393,0.0,0.0,0.0,0.0,0.6930628418922424,0.0011129037011414766,0.011686882935464382,0.0
0.07885586470365524,0.4274311363697052,0.8932178616523743,0.001794475712813437,-0.020771270617842674,0.04204600304365158,0.0,0.0,0.0,0.0,0.6930662989616394,0.0017290337709710002,0.011504288762807846,0.0
0.1394350379705429,0.4862097501754761,0.8935701251029968,0.0017055935459211469,-0.014823141507804394,0.04776960238814354,0.0,0.0,0.0,0.0,0.6934102773666382,0.0016255575465038419,0.011363170109689236,0.0
0.04550535976886749,0.47777920961380005,0.8934931755065918,0.002726510399952531,-0.024098282679915428,0.04690581187605858,0.0,0.0,0.0,0.0,0.6933319568634033,0.0026762071065604687,0.011261736042797565,0.0
0.03464049845933914,0.5458309054374695,0.8930826187133789,0.0032393443398177624,-0.025186652317643166,0.05343740060925484,0.0,0.0,0.0,0.0,0.692919135093689,0.0031947081442922354,0.011189150623977184,0.0
0.06641922146081924,0.5525676608085632,0.8937644958496094,0.0034277811646461487,-0.022046731784939766,0.05417157709598541,0.0,0.0,0.0,0.0,0.6935968399047852,0.003381307702511549,0.011147244833409786,0.0
0.05987701565027237,0.5763818025588989,0.8936479687690735,0.004212778992950916,-0.022717509418725967,0.0565791130065918,0.0,0.0,0.0,0.0,0.6934775710105896,0.004170573782175779,0.011150969192385674,0.0
