step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.6127756834030151,0.078125,0.001,1.0231478214263916,1.612180471420288,0.011904238723218441,0.0,,
2,1.6021803617477417,0.15625,0.001,1.037125587463379,1.6016204357147217,0.011199106462299824,0.0,,
3,1.595149278640747,0.25,0.001,1.0483100414276123,1.5946128368377686,0.010728225111961365,0.0,,
4,1.592221975326538,0.359375,0.001,1.0595669746398926,1.5917112827301025,0.010215040296316147,0.0,,
5,1.591850757598877,0.40625,0.001,1.071059226989746,1.5913645029067993,0.009726058691740036,0.0,,
6,1.5847115516662598,0.421875,0.001,1.086456537246704,1.5842485427856445,0.00925975851714611,0.0,,
7,1.5793498754501343,0.5,0.001,1.0986485481262207,1.5789101123809814,0.008795357309281826,0.0,,
8,1.5688581466674805,0.6875,0.001,1.1089503765106201,1.5684406757354736,0.00834957230836153,0.0,,
9,1.565658450126648,0.78125,0.001,1.1212265491485596,1.5652626752853394,0.007916412316262722,0.0,,
10,1.558158278465271,0.8125,0.001,1.1374189853668213,1.5577834844589233,0.007496257778257132,0.0,,
11,1.5504547357559204,0.828125,0.001,1.1505327224731445,1.5501004457473755,0.007086533587425947,0.0,,
12,1.5454133749008179,0.875,0.001,1.162553071975708,1.5450788736343384,0.006690261419862509,0.0,,
13,1.5330358743667603,0.875,0.001,1.1736321449279785,1.5327202081680298,0.00631363783031702,0.0,,
14,1.5330002307891846,0.90625,0.001,1.1854493618011475,1.532702088356018,0.005961852613836527,0.0,,
15,1.5168278217315674,0.96875,0.001,1.197957992553711,1.5165460109710693,0.005635916721075773,0.0,,
16,1.5080561637878418,0.90625,0.001,1.2113564014434814,1.5077887773513794,0.005347780883312225,0.0,,
17,1.4940162897109985,0.96875,0.001,1.225951910018921,1.4937615394592285,0.005095826927572489,0.0,,
18,1.493094801902771,0.890625,0.001,1.2380259037017822,1.4928500652313232,0.004894181154668331,0.0,,
19,1.4804739952087402,0.890625,0.001,1.250441074371338,1.480237603187561,0.0047288010828197,0.0,,
20,1.4779666662216187,0.84375,0.001,1.2640650272369385,1.4777368307113647,0.004596363753080368,0.0,,
21,1.4553887844085693,0.96875,0.001,1.2825250625610352,1.4551633596420288,0.004508031066507101,0.0,,
22,1.4491240978240967,0.90625,0.001,1.2989957332611084,1.4489010572433472,0.004461043048650026,0.0,,
23,1.444380760192871,0.921875,0.001,1.3120684623718262,1.444158673286438,0.0044413781724870205,0.0,,
24,1.437608003616333,0.953125,0.001,1.3251748085021973,1.4373852014541626,0.0044569456949830055,0.0,,
25,1.4417823553085327,0.859375,0.001,1.3393733501434326,1.4415570497512817,0.0045068818144500256,0.0,0.9453125,0.6262481212615967
26,1.3958662748336792,0.875,0.001,1.4168777465820312,1.3956372737884521,0.004580514971166849,0.0,,
27,1.3993189334869385,0.859375,0.001,1.4287116527557373,1.3990851640701294,0.004674761556088924,0.0,,
28,1.3934955596923828,0.84375,0.001,1.4407434463500977,1.3932560682296753,0.0047895051538944244,0.0,,
29,1.359176516532898,0.9375,0.001,1.453049659729004,1.3589314222335815,0.004902950022369623,0.0,,
30,1.3704421520233154,0.84375,0.001,1.469292163848877,1.3701926469802856,0.004989362321794033,0.0,,
31,1.35175359249115,0.90625,0.001,1.4831485748291016,1.3515015840530396,0.005039204377681017,0.0,,
32,1.3360238075256348,0.875,0.001,1.4964947700500488,1.3357701301574707,0.005073157604783773,0.0,,
33,1.337063193321228,0.875,0.001,1.5106298923492432,1.3368083238601685,0.0050974334590137005,0.0,,
34,1.3195679187774658,0.90625,0.001,1.525249719619751,1.3193129301071167,0.005099548492580652,0.0,,
35,1.3071070909500122,0.921875,0.001,1.7004694938659668,1.3068523406982422,0.005094472318887711,0.0,,
36,1.3038098812103271,0.890625,0.001,1.7374296188354492,1.3035565614700317,0.0050664241425693035,0.0,,
37,1.2754838466644287,0.953125,0.001,1.7598161697387695,1.2752324342727661,0.005028408020734787,0.0,,
38,1.3078176975250244,0.859375,0.001,1.7751166820526123,1.3075696229934692,0.004962069448083639,0.0,,
39,1.2448806762695312,0.9375,0.001,1.7901639938354492,1.2446368932724,0.004876331426203251,0.0,,
40,1.2619030475616455,0.90625,0.001,1.8058178424835205,1.2616633176803589,0.004794550593942404,0.0,,
41,1.2324129343032837,0.90625,0.001,1.8198058605194092,1.2321782112121582,0.004695562180131674,0.0,,
42,1.2487872838974,0.828125,0.001,2.503525733947754,1.2485573291778564,0.004598335828632116,0.0,,
43,1.2257245779037476,0.9375,0.001,2.5220062732696533,1.225500226020813,0.004487352911382914,0.0,,
44,1.2354364395141602,0.921875,0.001,2.5433919429779053,1.2352185249328613,0.004358702804893255,0.0,,
45,1.2505098581314087,0.859375,0.001,2.557234048843384,1.2502998113632202,0.004201140254735947,0.0,,
46,1.2095069885253906,0.9375,0.001,2.5827789306640625,1.2093056440353394,0.004027675837278366,0.0,,
47,1.2106633186340332,0.9375,0.001,2.6013245582580566,1.210471272468567,0.0038400113116949797,0.0,,
