drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.00019860138127114624,0.001428135670721531,0.6931690573692322,0.0006894785910844803,-0.06434869021177292,0.00045404734555631876,0.05733340606093407,0.00032485366682522,0.2443861961364746,0.0014689489034935832,4.0181498527526855,0.0
-0.00021521913004107773,0.005530026275664568,0.6931583285331726,0.0013697015820071101,-0.06457271426916122,0.002579800318926573,0.05734351649880409,0.0003615784808062017,0.2444320172071457,0.0016352322418242693,4.0181498527526855,0.0
-0.0004431367851793766,0.008424014784395695,0.6929579377174377,0.0017836826154962182,-0.06478821486234665,0.003942676354199648,0.0573449432849884,0.0003981955233030021,0.24443863332271576,0.0018012899672612548,4.0181498527526855,0.0
-0.0006027747294865549,0.011803917586803436,0.6930551528930664,0.002602900844067335,-0.06508442014455795,0.0055257584899663925,0.05751083046197891,0.0003774708602577448,0.24518880248069763,0.0017081352416425943,4.0181498527526855,0.0
-0.0005779732018709183,0.013728620484471321,0.6929903030395508,0.003112100064754486,-0.0652000904083252,0.006399562582373619,0.05769145116209984,0.0004886744427494705,0.24600645899772644,0.002211976330727339,4.0181498527526855,0.0
-0.0004108642169740051,0.016459448263049126,0.6928908228874207,0.0036874180659651756,-0.06525113433599472,0.0076057035475969315,0.057688504457473755,0.000484652875456959,0.24599307775497437,0.0021939673461019993,4.0181498527526855,0.0
-0.00019233998318668455,0.019277216866612434,0.6926307678222656,0.004311745520681143,-0.06526551395654678,0.008768821135163307,0.057854145765304565,0.0005552284419536591,0.24674314260482788,0.0025143837556242943,4.0181498527526855,0.0
-0.00010608309094095603,0.022047732025384903,0.6924499869346619,0.004957862664014101,-0.06534841656684875,0.009943660348653793,0.0580749474465847,0.0005071260966360569,0.2477426528930664,0.0022971893195062876,4.0181498527526855,0.0
-3.5935587220592424e-05,0.025914212688803673,0.6923355460166931,0.006002312526106834,-0.06546022742986679,0.01148297544568777,0.05813432112336159,0.0005525331944227219,0.24801179766654968,0.0025034865830093622,4.0181498527526855,0.0
-3.805621599894948e-05,0.029891330748796463,0.692205548286438,0.007249417714774609,-0.06560149043798447,0.013132263906300068,0.05827034264802933,0.00064517353894189,0.24862852692604065,0.002923868363723159,4.0181498527526855,0.0
-9.279182995669544e-05,0.03381412848830223,0.692208468914032,0.008570210076868534,-0.06578269600868225,0.014696958474814892,0.058464787900447845,0.0006016163970343769,0.24950945377349854,0.002727348590269685,4.0181498527526855,0.0
7.191587792476639e-05,0.03937783092260361,0.6920956969261169,0.010260150767862797,-0.06587591767311096,0.01677967607975006,0.05861777812242508,0.0006368616595864296,0.2502032518386841,0.0028888366650789976,4.0181498527526855,0.0
-0.00038359384052455425,0.045856840908527374,0.692337691783905,0.011966641061007977,-0.06621482223272324,0.019151736050844193,0.058933548629283905,0.0007284604362212121,0.2516360282897949,0.0033060500863939524,4.0181498527526855,0.0
-0.0009463889873586595,0.05495230481028557,0.6929199695587158,0.014254627749323845,-0.06661444902420044,0.02231534942984581,0.05881951004266739,0.0006826567114330828,0.25111836194992065,0.0030985046178102493,4.0181498527526855,0.0
-0.0016969889402389526,0.06175258010625839,0.6936676502227783,0.01584206148982048,-0.06707967817783356,0.024672966450452805,0.059324607253074646,0.0007763159228488803,0.2534114420413971,0.003526026150211692,4.0181498527526855,0.0
-0.001588316517882049,0.0750715509057045,0.6934812664985657,0.01967018097639084,-0.06718146055936813,0.029044710099697113,0.059370946139097214,0.0009439555578865111,0.25362324714660645,0.004287130665034056,4.0181498527526855,0.0
-0.0029212459921836853,0.0897861048579216,0.6947806477546692,0.023623159155249596,-0.06786047667264938,0.03381786122918129,0.05977565422654152,0.0009419270209036767,0.2554619610309601,0.004280992317944765,4.0181498527526855,0.0
-0.0034194588661193848,0.10402166098356247,0.6949561238288879,0.027994900941848755,-0.06817509979009628,0.0384896956384182,0.060209620743989944,0.0010347352363169193,0.2574363052845001,0.004703883081674576,4.0181498527526855,0.0
-0.005420944187790155,0.12505894899368286,0.6969878077507019,0.03438466787338257,-0.06911040097475052,0.04532318562269211,0.06022154167294502,0.0011343024671077728,0.2574915587902069,0.005158488638699055,4.0181498527526855,0.0
-0.008912003599107265,0.15676350891590118,0.7005464434623718,0.04441564530134201,-0.07062377780675888,0.05551238730549812,0.060519229620695114,0.001357927336357534,0.2588490843772888,0.006177959498018026,4.0181498527526855,0.0
-0.006673069205135107,0.18469108641147614,0.6984097361564636,0.055248696357011795,-0.06984003633260727,0.06450330466032028,0.06101421266794205,0.0014890815364196897,0.261105477809906,0.006778771989047527,4.0181498527526855,0.0
-0.007497343700379133,0.22577239573001862,0.7000998854637146,0.07025081664323807,-0.07030519098043442,0.07797231525182724,0.06110639125108719,0.0017607227200642228,0.26152992248535156,0.008016475476324558,4.0181498527526855,0.0
-0.011517365463078022,0.2777615189552307,0.7050928473472595,0.08949064463376999,-0.07200112193822861,0.09524095803499222,0.06135759502649307,0.002030946547165513,0.2626802325248718,0.00925357174128294,4.0181498527526855,0.0
-0.009682085365056992,0.3404938578605652,0.7059561610221863,0.11341576278209686,-0.07141908258199692,0.11597199738025665,0.06172175705432892,0.002132496563717723,0.2643437683582306,0.00972428172826767,4.0181498527526855,0.0
-0.013233100064098835,0.4110463559627533,0.7121221423149109,0.14118629693984985,-0.07288562506437302,0.13965071737766266,0.062244635075330734,0.00223831576295197,0.26673388481140137,0.010213692672550678,4.0181498527526855,0.0
-0.01619108021259308,0.5351710915565491,0.7219751477241516,0.18963252007961273,-0.07407056540250778,0.18074138462543488,0.06245501711964607,0.002654539654031396,0.2677053213119507,0.01211596094071865,4.0181498527526855,0.0
-0.02569863200187683,0.6803172826766968,0.7404515147209167,0.24878612160682678,-0.07760777324438095,0.22822868824005127,0.06333033740520477,0.0027824959252029657,0.27171391248703003,0.01270890049636364,4.0181498527526855,0.0
-0.04494326934218407,0.814206063747406,0.7677289843559265,0.3069553077220917,-0.08465303480625153,0.27135106921195984,0.06386525183916092,0.003022304503247142,0.27417197823524475,0.013816355727612972,4.0181498527526855,0.0
-0.037410374730825424,1.0380412340164185,0.7914285659790039,0.3989284336566925,-0.08152404427528381,0.3419094681739807,0.06417324393987656,0.003129726042971015,0.27558788657188416,0.01431962475180626,4.0181498527526855,0.0
-0.020292403176426888,1.102615237236023,0.7915205955505371,0.43463316559791565,-0.0750945582985878,0.3600614666938782,0.06359656155109406,0.0036565223708748817,0.2729610204696655,0.01671690307557583,4.0181498527526855,0.0
-0.012212944217026234,1.354873776435852,0.830091655254364,0.547746479511261,-0.07133186608552933,0.43216660618782043,0.06398071348667145,0.0037846933118999004,0.27472686767578125,0.017315974459052086,4.0181498527526855,0.0
-0.04384683445096016,1.7461742162704468,0.9360670447349548,0.7174913883209229,-0.0808955654501915,0.5472158193588257,0.06480100005865097,0.004079295322299004,0.2785035967826843,0.018668675795197487,4.0181498527526855,0.0
-0.09502843767404556,2.0710201263427734,1.0505917072296143,0.879723072052002,-0.09680082648992538,0.6227630376815796,0.06551549583673477,0.003991146571934223,0.28178536891937256,0.018278462812304497,4.0181498527526855,0.0
-0.0009732306352816522,2.4277706146240234,1.1014020442962646,1.035128116607666,-0.06044960021972656,0.7111863493919373,0.06494009494781494,0.004350706469267607,0.2791540324687958,0.01992523856461048,4.0181498527526855,0.0
-0.013743973337113857,2.6561312675476074,1.1854889392852783,1.1725319623947144,-0.06307169049978256,0.751918613910675,0.06571413576602936,0.00436840346083045,0.28271520137786865,0.020045988261699677,4.0181498527526855,0.0
-0.0026922659017145634,3.188911199569702,1.3711422681808472,1.4263943433761597,-0.054984476417303085,0.8547407388687134,0.06540384888648987,0.004823804832994938,0.28130781650543213,0.02212671935558319,4.0181498527526855,0.0
-0.03598438575863838,3.768551826477051,1.6284340620040894,1.7139440774917603,-0.06233781576156616,0.9542491436004639,0.06652071326971054,0.004723512101918459,0.28644728660583496,0.02167912945151329,4.0181498527526855,0.0
0.0471227765083313,3.951885223388672,1.6635359525680542,1.8230899572372437,-0.033732809126377106,0.9767060875892639,0.06555593013763428,0.00516324769705534,0.28202417492866516,0.02368016541004181,4.0181498527526855,0.0
