drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.0013776853447780013,0.0017668803920969367,0.6928139925003052,0.0012170402333140373,-0.06396112591028214,0.000640569138340652,0.05746980011463165,0.0005948620964772999,0.24500419199466705,0.002690868452191353,4.0181498527526855,0.0
0.0011725648073479533,0.0066626365296542645,0.6927105784416199,0.002157617826014757,-0.0637899860739708,0.0031338960397988558,0.0570724792778492,0.0005849456647410989,0.24320779740810394,0.0026454126928001642,4.0181498527526855,0.0
0.00023191659420263022,0.011261493898928165,0.6928529143333435,0.0030149377416819334,-0.06423826515674591,0.005282945465296507,0.05705420300364494,0.0006904631736688316,0.24312584102153778,0.0031223606783896685,4.0181498527526855,0.0
-0.0008769519627094269,0.01392317283898592,0.6928464770317078,0.0033344593830406666,-0.06462293863296509,0.006471296772360802,0.056854017078876495,0.0008296323358081281,0.242222398519516,0.0037515549920499325,4.0181498527526855,0.0
-0.0016766831977292895,0.01726571097970009,0.6928832530975342,0.004059985745698214,-0.06498519331216812,0.00787738524377346,0.05693499743938446,0.0011278351303189993,0.2425910234451294,0.0051009575836360455,4.0181498527526855,0.0
-0.002345829037949443,0.021476631984114647,0.6929672956466675,0.005093818996101618,-0.06532614678144455,0.00958959385752678,0.05695459246635437,0.0013810232048854232,0.24268260598182678,0.006246931850910187,4.0181498527526855,0.0
-0.0033819922246038914,0.02681155502796173,0.6930093169212341,0.006354510318487883,-0.06577258557081223,0.011691835708916187,0.05690300464630127,0.0015468887286260724,0.24245186150074005,0.006997371092438698,4.0181498527526855,0.0
-0.004360564984381199,0.03255213797092438,0.6930592060089111,0.007805330213159323,-0.06619355827569962,0.013919458724558353,0.0570012703537941,0.0017335503362119198,0.24289879202842712,0.00784201081842184,4.0181498527526855,0.0
-0.005570319481194019,0.040292851626873016,0.6930240988731384,0.009852246381342411,-0.06668469309806824,0.016812535002827644,0.056784410029649734,0.001863208250142634,0.2419213205575943,0.008430157788097858,4.0181498527526855,0.0
-0.0064610145054757595,0.04786897450685501,0.6931779384613037,0.011905768886208534,-0.06709763407707214,0.01962878555059433,0.05705351382493973,0.0022316412068903446,0.24314433336257935,0.010098895989358425,4.0181498527526855,0.0
-0.006943252868950367,0.056188665330410004,0.6933609247207642,0.014508737251162529,-0.06739985197782516,0.022700440138578415,0.05743829160928726,0.002580111613497138,0.24489198625087738,0.01168155763298273,4.0181498527526855,0.0
-0.00749332457780838,0.06730806827545166,0.6937012672424316,0.01774001494050026,-0.06772629171609879,0.026590531691908836,0.05711205676198006,0.0027823313139379025,0.24342221021652222,0.012601230293512344,4.0181498527526855,0.0
-0.007207934744656086,0.07291597872972488,0.6939288377761841,0.019784139469265938,-0.06777846813201904,0.02866682969033718,0.05813419073820114,0.002964242361485958,0.24805200099945068,0.01342862006276846,4.0181498527526855,0.0
-0.007679481990635395,0.08730927854776382,0.6944586634635925,0.024163300171494484,-0.06805820763111115,0.03348448872566223,0.05715970695018768,0.0031456495635211468,0.24364793300628662,0.014245934784412384,4.0181498527526855,0.0
-0.0076665678061544895,0.09947872906923294,0.6948719024658203,0.028408009558916092,-0.06819098442792892,0.03753633424639702,0.05747371166944504,0.0035718835424631834,0.24508152902126312,0.016179924830794334,4.0181498527526855,0.0
-0.00886560883373022,0.1252802014350891,0.6956201791763306,0.03630424663424492,-0.06871670484542847,0.046255242079496384,0.0564618855714798,0.003421324072405696,0.24050471186637878,0.015500660054385662,4.0181498527526855,0.0
-0.008780785836279392,0.13977758586406708,0.6959477663040161,0.04202362895011902,-0.06882371753454208,0.051152028143405914,0.05756248161196709,0.004150139633566141,0.24550458788871765,0.01880844123661518,4.0181498527526855,0.0
-0.011692916043102741,0.16350466012954712,0.6974919438362122,0.04830539599061012,-0.06994982808828354,0.059128861874341965,0.057230349630117416,0.004291014280170202,0.24400825798511505,0.019450923427939415,4.0181498527526855,0.0
-0.012286595068871975,0.19311688840389252,0.6984594464302063,0.0595150887966156,-0.07028984278440475,0.06913517415523529,0.057732392102479935,0.0046529644168913364,0.24629473686218262,0.021093791350722313,4.0181498527526855,0.0
-0.016306307166814804,0.2343551218509674,0.7006311416625977,0.07326310127973557,-0.07175423949956894,0.08312119543552399,0.05709921941161156,0.004893803969025612,0.24344216287136078,0.02218710631132126,4.0181498527526855,0.0
-0.01612393744289875,0.2835991680622101,0.7025837898254395,0.09303494542837143,-0.07182865589857101,0.09970875829458237,0.05778444558382034,0.005203494802117348,0.24655655026435852,0.02360685169696808,4.0181498527526855,0.0
-0.020067578181624413,0.3560933768749237,0.7064656615257263,0.11999022215604782,-0.07319115847349167,0.1243245005607605,0.05701000988483429,0.005045694764703512,0.24304628372192383,0.022883564233779907,4.0181498527526855,0.0
-0.022672263905405998,0.3837694525718689,0.7095346450805664,0.13039043545722961,-0.07427240908145905,0.1331292986869812,0.058273255825042725,0.005714485887438059,0.24879701435565948,0.025920135900378227,4.0181498527526855,0.0
-0.02582300268113613,0.48252350091934204,0.7177805304527283,0.17038196325302124,-0.07542236149311066,0.1659211665391922,0.0581720694899559,0.0059393420815467834,0.24835145473480225,0.02697986736893654,4.0181498527526855,0.0
-0.03287292271852493,0.5718588829040527,0.7266320586204529,0.20422500371932983,-0.07779097557067871,0.19504986703395844,0.05757727473974228,0.006300817243754864,0.24567994475364685,0.02860686555504799,4.0181498527526855,0.0
-0.037420857697725296,0.695111095905304,0.7393485903739929,0.2563915550708771,-0.07903286069631577,0.2344682365655899,0.05762389302253723,0.006552482955157757,0.2459065020084381,0.0297559667378664,4.0181498527526855,0.0
-0.040239427238702774,0.812949001789093,0.7542080283164978,0.30749109387397766,-0.07978444546461105,0.270486056804657,0.058370981365442276,0.007260264363139868,0.24933701753616333,0.03300577029585838,4.0181498527526855,0.0
-0.05258242413401604,1.010176420211792,0.7844509482383728,0.3918353319168091,-0.08283551037311554,0.331510990858078,0.057136327028274536,0.0072217779234051704,0.2437460720539093,0.0328153520822525,4.0181498527526855,0.0
-0.05682210996747017,1.1415826082229614,0.8073237538337708,0.45206204056739807,-0.0836053416132927,0.3692759573459625,0.05781036615371704,0.007981822825968266,0.24685081839561462,0.036278124898672104,4.0181498527526855,0.0
-0.06515541672706604,1.2888826131820679,0.8367986679077148,0.5174530744552612,-0.0860409364104271,0.4088176488876343,0.057953041046857834,0.008431429043412209,0.24753236770629883,0.03832349553704262,4.0181498527526855,0.0
-0.08051560074090958,1.6110625267028809,0.9082437753677368,0.6713448166847229,-0.08730776607990265,0.4935734272003174,0.05749823525547981,0.008410027250647545,0.24547232687473297,0.03823825716972351,4.0181498527526855,0.0
-0.08937686681747437,1.8694427013397217,0.9705244898796082,0.7990319132804871,-0.08765517175197601,0.5520941615104675,0.05771531164646149,0.009157871827483177,0.24651800096035004,0.041642941534519196,4.0181498527526855,0.0
-0.1007421538233757,2.135268449783325,1.0416744947433472,0.9384554624557495,-0.08844415843486786,0.6044823527336121,0.05768141150474548,0.009047063067555428,0.246354877948761,0.041144244372844696,4.0181498527526855,0.0
-0.11157667636871338,2.4495160579681396,1.139696478843689,1.0811710357666016,-0.0887431651353836,0.679485559463501,0.058108530938625336,0.010220092721283436,0.2483980804681778,0.04650261625647545,4.0181498527526855,0.0
-0.13419295847415924,2.9001054763793945,1.2882747650146484,1.3118306398391724,-0.09145782142877579,0.7594584822654724,0.05780729651451111,0.010076894424855709,0.2470204383134842,0.045893967151641846,4.0181498527526855,0.0
-0.12356799095869064,3.1553165912628174,1.3598136901855469,1.4557338953018188,-0.0879029855132103,0.7867953777313232,0.05904987454414368,0.010808562859892845,0.25272709131240845,0.049249354749917984,4.0181498527526855,0.0
-0.11637305468320847,3.4381699562072754,1.457541823387146,1.5938432216644287,-0.08609119802713394,0.833734929561615,0.06030496954917908,0.010911957360804081,0.2584422528743744,0.04971630126237869,4.0181498527526855,0.0
-0.10557173937559128,3.587322950363159,1.5142874717712402,1.6357488632202148,-0.08866545557975769,0.8627576231956482,0.06116520240902901,0.011447339318692684,0.2624196410179138,0.05221668630838394,4.0181498527526855,0.0
-0.13441047072410583,4.371532440185547,1.8236948251724243,2.087631940841675,-0.08351535350084305,0.9508364200592041,0.060832224786281586,0.011907202191650867,0.2609543800354004,0.0543341226875782,4.0181498527526855,0.0
-0.17989645898342133,4.587615013122559,1.945669174194336,2.182344913482666,-0.12052710354328156,0.9694799780845642,0.05923299491405487,0.01149528007954359,0.25363320112228394,0.05243096500635147,4.0181498527526855,0.0
-0.20416365563869476,5.017369747161865,2.157296657562256,2.3638150691986084,-0.13214075565338135,1.0234707593917847,0.05918625742197037,0.012360489927232265,0.2535214126110077,0.056404829025268555,4.0181498527526855,0.0
-0.14719955623149872,5.313678741455078,2.254965305328369,2.5815114974975586,-0.11776594072580338,1.0490511655807495,0.06160089001059532,0.01256577204912901,0.2645390033721924,0.05742421746253967,4.0181498527526855,0.0
-0.22390401363372803,5.731252670288086,2.557394027709961,2.7822537422180176,-0.16000469028949738,1.0822840929031372,0.059552617371082306,0.011994551867246628,0.25514352321624756,0.054834164679050446,4.0181498527526855,0.0
-0.17317089438438416,5.875410556793213,2.584935188293457,2.851091146469116,-0.15465311706066132,1.1054836511611938,0.06220180541276932,0.012829008512198925,0.26731613278388977,0.05864937603473663,4.0181498527526855,0.0
-0.22323131561279297,6.008164882659912,2.734700918197632,2.981229305267334,-0.17924340069293976,1.1008491516113281,0.06077190861105919,0.01230266410857439,0.26072776317596436,0.056266967207193375,4.0181498527526855,0.0
-0.29603493213653564,6.256054878234863,2.970679998397827,3.2278356552124023,-0.18851304054260254,1.103243350982666,0.05969889834523201,0.011776488274335861,0.2557825744152069,0.05379581078886986,4.0181498527526855,0.0
-0.34909653663635254,6.250430107116699,2.942962408065796,3.0767669677734375,-0.23175053298473358,1.1178278923034668,0.061173755675554276,0.013676898553967476,0.2627317011356354,0.06245045363903046,4.0181498527526855,0.0
-0.21970033645629883,6.772823810577393,3.287560224533081,3.516055107116699,-0.2050098180770874,1.1568769216537476,0.06231219321489334,0.013031805865466595,0.26784658432006836,0.05960724875330925,4.0181498527526855,0.0
-0.2686386704444885,6.338034629821777,3.0319137573242188,3.286534547805786,-0.2157999724149704,1.1118760108947754,0.06348603963851929,0.012998763471841812,0.2732139825820923,0.05941736698150635,4.0181498527526855,0.0
-0.2758665680885315,6.787749290466309,3.318040609359741,3.599137544631958,-0.24549327790737152,1.1262729167938232,0.06255649030208588,0.013448485173285007,0.2690163254737854,0.06143936514854431,4.0181498527526855,0.0
-0.1980406790971756,7.260204792022705,3.6654579639434814,3.9612877368927,-0.2652282416820526,1.1440343856811523,0.06135987862944603,0.01265204418450594,0.2634497880935669,0.05780726298689842,4.0181498527526855,0.0
-0.15402761101722717,7.42840051651001,3.980205535888672,4.11043119430542,-0.2679946720600128,1.1737183332443237,0.0608382523059845,0.01155246701091528,0.26094329357147217,0.05286840349435806,4.0181498527526855,0.0
-0.15496109426021576,7.690141201019287,4.2759318351745605,4.413837432861328,-0.2548063099384308,1.182352900505066,0.05979980155825615,0.011616632342338562,0.25622284412384033,0.05304895341396332,4.0181498527526855,0.0
-0.3302336633205414,7.463226318359375,4.0370049476623535,4.288116931915283,-0.30221226811408997,1.1375653743743896,0.060476742684841156,0.012555223889648914,0.2594129741191864,0.057339515537023544,4.0181498527526855,0.0
-0.44121119379997253,7.4763665199279785,3.917928457260132,4.130988597869873,-0.35912901163101196,1.1305060386657715,0.06162168085575104,0.013240889646112919,0.2647171914577484,0.06040051579475403,4.0181498527526855,0.0
-0.3563137352466583,7.860627174377441,4.3575439453125,4.602322578430176,-0.32028084993362427,1.1547545194625854,0.06132092326879501,0.012919892556965351,0.26330411434173584,0.058936942368745804,4.0181498527526855,0.0
-0.237233504652977,7.853888988494873,4.1346893310546875,4.481838226318359,-0.34427061676979065,1.1393442153930664,0.0636904239654541,0.012517217546701431,0.2740893065929413,0.05710738152265549,4.0181498527526855,0.0
-0.15735438466072083,8.274264335632324,4.6284871101379395,4.931824207305908,-0.2980131506919861,1.1805425882339478,0.06252726912498474,0.01239953376352787,0.2687496840953827,0.056582946330308914,4.0181498527526855,0.0
-0.6831507682800293,8.6853609085083,5.165780544281006,5.015059471130371,-0.4088779389858246,1.19012451171875,0.05858327075839043,0.013030901551246643,0.2508651912212372,0.05927278473973274,4.0181498527526855,0.0
-0.6902498602867126,8.335559844970703,4.892532825469971,5.073654651641846,-0.3642023205757141,1.1699235439300537,0.06127181649208069,0.013691813684999943,0.26317963004112244,0.062434498220682144,4.0181498527526855,0.0
-0.5284122228622437,8.238131523132324,4.769994258880615,5.155938148498535,-0.34324413537979126,1.1615779399871826,0.06317654252052307,0.01327485591173172,0.27183035016059875,0.06058341637253761,4.0181498527526855,0.0
-0.4301459491252899,8.210139274597168,5.0446085929870605,5.2220048904418945,-0.29495301842689514,1.181219458580017,0.0626337081193924,0.011925334110856056,0.2691819667816162,0.05454922467470169,4.0181498527526855,0.0
-0.6363809704780579,8.739265441894531,5.493398189544678,5.673253059387207,-0.35630008578300476,1.1976802349090576,0.06114596128463745,0.01301709096878767,0.26251858472824097,0.05938800796866417,4.0181498527526855,0.0
-1.0767345428466797,9.264430046081543,6.047794342041016,5.781033039093018,-0.44108954071998596,1.214097499847412,0.059810370206832886,0.013810248114168644,0.2565392851829529,0.06289422512054443,4.0181498527526855,0.0
-1.1947804689407349,8.673513412475586,5.210305690765381,5.52052116394043,-0.45930930972099304,1.1801493167877197,0.06520639359951019,0.014152047224342823,0.28126290440559387,0.06456694006919861,4.0181498527526855,0.0
-1.195830225944519,9.285482406616211,6.35226583480835,6.032740116119385,-0.44442853331565857,1.2187765836715698,0.060245923697948456,0.013637477532029152,0.25849905610084534,0.062213752418756485,4.0181498527526855,0.0
-1.0243691205978394,8.857278823852539,5.764129161834717,5.971076965332031,-0.40795835852622986,1.2076501846313477,0.06347396224737167,0.012891429476439953,0.27314493060112,0.05891333892941475,4.0181498527526855,0.0
-1.376254677772522,9.62310791015625,6.766539096832275,6.25852632522583,-0.4872879683971405,1.2521251440048218,0.06048400327563286,0.013807827606797218,0.2596054673194885,0.06299085170030594,4.0181498527526855,0.0
