drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.17222635447978973,0.40232136845588684,0.895025372505188,0.001550612156279385,-0.010892135091125965,0.03953247889876366,0.23477163910865784,0.19382654130458832,0.00800000037997961,0.0,0.6931471824645996,0.0,0.013618670403957367,0.0
0.12463793903589249,0.3857128918170929,0.893957793712616,0.002792986109852791,-0.015600408427417278,0.038056790828704834,0.1801230013370514,0.1904315948486328,0.01600000075995922,0.0,0.6912542581558228,0.0012192109134048223,0.013067126274108887,0.0
0.15887974202632904,0.4039756953716278,0.8928760886192322,0.005101048853248358,-0.012416146695613861,0.03992123529314995,0.21618273854255676,0.2152356654405594,0.024000000208616257,0.0,0.6880378723144531,0.0019512483850121498,0.012691226787865162,0.0
0.10161221027374268,0.3988162875175476,0.8888656497001648,0.007138952612876892,-0.01808413863182068,0.039294905960559845,0.15888594090938568,0.20703881978988647,0.03200000151991844,0.0,0.6843042373657227,0.0038039537612348795,0.012365727685391903,0.0
0.08621349930763245,0.3823340833187103,0.8837842345237732,0.009523548185825348,-0.019586501643061638,0.03772303834557533,0.13873879611492157,0.19724522531032562,0.03999999910593033,0.0,0.678931713104248,0.006104208994656801,0.012090987525880337,0.0
0.1321675181388855,0.43531015515327454,0.879780113697052,0.011915097944438457,-0.01483272947371006,0.04306513071060181,0.19758011400699615,0.21986153721809387,0.04800000041723251,0.0,0.6711661219596863,0.008038590662181377,0.011873281560838223,0.0
0.07751847058534622,0.43809229135513306,0.8719703555107117,0.016869541257619858,-0.019998179748654366,0.04318055883049965,0.14395423233509064,0.22107389569282532,0.056000005453825,0.0,0.6649512052536011,0.012995260767638683,0.011691318824887276,0.0
0.1377263367176056,0.49874138832092285,0.8707613348960876,0.020767996087670326,-0.013794520869851112,0.04942533001303673,0.21906986832618713,0.23217611014842987,0.06400000303983688,0.0,0.6579560041427612,0.018648335710167885,0.011542893946170807,0.0
0.04159298911690712,0.49604523181915283,0.8554841876029968,0.02496860921382904,-0.022801188752055168,0.049035683274269104,0.12255346775054932,0.23353545367717743,0.07199999690055847,0.0,0.6480464339256287,0.02235502377152443,0.011436758562922478,0.0
0.03956560045480728,0.5549260377883911,0.8471841216087341,0.033141568303108215,-0.02247890643775463,0.055087611079216,0.14639301598072052,0.2412419617176056,0.07999999821186066,0.0,0.6370288133621216,0.031087713316082954,0.011351224966347218,0.0
0.06621202081441879,0.5719446539878845,0.8374490737915039,0.037348974496126175,-0.019332971423864365,0.0569237619638443,0.16779901087284088,0.2456062287092209,0.08799999952316284,0.0,0.6244072914123535,0.03641987591981888,0.011306828819215298,0.0
0.0650949478149414,0.6012992262840271,0.8110148310661316,0.03989534452557564,-0.018359197303652763,0.06000030040740967,0.1683858036994934,0.25642791390419006,0.09600000083446503,0.0,0.596742570400238,0.036052584648132324,0.011312699876725674,0.0
0.016915401443839073,0.656715452671051,0.8076557517051697,0.04480428993701935,-0.02261575683951378,0.06579765677452087,0.13497112691402435,0.260309636592865,0.10399999469518661,0.0,0.5956777334213257,0.04645219445228577,0.011348947882652283,0.0
0.0013975881738588214,0.6805965900421143,0.7782749533653259,0.05079982429742813,-0.022940855473279953,0.06832639873027802,0.12633197009563446,0.2611830234527588,0.11200001090765,0.0,0.5663498640060425,0.0484081506729126,0.011414784938097,0.0
-0.04956088587641716,0.7059416770935059,0.7523276209831238,0.057953428477048874,-0.026766424998641014,0.0708361566066742,0.07896814495325089,0.24998560547828674,0.11999999731779099,0.0,0.5452390909194946,0.05847052484750748,0.011499485932290554,0.0
0.009768259711563587,0.8113666772842407,0.7543808817863464,0.06830113381147385,-0.019907856360077858,0.08228056877851486,0.16103652119636536,0.28989481925964355,0.12800000607967377,0.0,0.5363177061080933,0.06970850378274918,0.011620827950537205,0.0
-0.024942446500062943,0.8774005770683289,0.7256911993026733,0.06889422982931137,-0.02154618315398693,0.08932527154684067,0.1456376165151596,0.30556440353393555,0.13600002229213715,0.0,0.5085939764976501,0.07247170805931091,0.01179433148354292,0.0
-0.05907951667904854,0.896232545375824,0.7043861746788025,0.08911234140396118,-0.02376834861934185,0.09182370454072952,0.11820846796035767,0.28548064827919006,0.14399999380111694,0.0,0.4902309775352478,0.08763150125741959,0.012032064609229565,0.0
-0.08229418843984604,0.9512578248977661,0.6660361289978027,0.08995138108730316,-0.023775706067681313,0.09753869473934174,0.10502743721008301,0.285354346036911,0.15199999511241913,0.0,0.45309263467788696,0.08908242732286453,0.012310784310102463,0.0
-0.08302352577447891,0.9763985872268677,0.6240585446357727,0.07595131546258926,-0.021806830540299416,0.10016216337680817,0.09942229092121124,0.2711201310157776,0.1599999964237213,0.0,0.41132137179374695,0.07632642984390259,0.012621997855603695,0.0
