step,train_loss,train_accuracy,ce_loss,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.3049120903015137,0.0625,2.3049120903015137,0.0,0.001,0.021615028381347656,,,,,,,,,,,,,,,,,
2,2.2979440689086914,0.125,2.2979440689086914,0.0,0.001,0.11469101905822754,,,,,,,,,,,,,,,,,
3,2.2909579277038574,0.1875,2.2909579277038574,0.0,0.001,0.13201427459716797,,,,,,,,,,,,,,,,,
4,2.28017258644104,0.203125,2.28017258644104,0.0,0.001,0.14578485488891602,,,,,,,,,,,,,,,,,
5,2.2673816680908203,0.1875,2.2673816680908203,0.0,0.001,0.16175222396850586,,,,,,,,,,,,,,,,,
6,2.249239206314087,0.3125,2.249239206314087,0.0,0.001,0.17700600624084473,,,,,,,,,,,,,,,,,
7,2.2513558864593506,0.203125,2.2513558864593506,0.0,0.001,0.19197678565979004,,,,,,,,,,,,,,,,,
8,2.23785400390625,0.203125,2.23785400390625,0.0,0.001,0.20550131797790527,,,,,,,,,,,,,,,,,
9,2.2224485874176025,0.21875,2.2224485874176025,0.0,0.001,0.22159838676452637,,,,,,,,,,,,,,,,,
10,2.2128183841705322,0.203125,2.2128183841705322,0.0,0.001,0.23682498931884766,,,,,,,,,,,,,,,,,
11,2.2014174461364746,0.171875,2.2014174461364746,0.0,0.001,0.2518432140350342,,,,,,,,,,,,,,,,,
12,2.1776671409606934,0.3125,2.1776671409606934,0.0,0.001,0.2678546905517578,,,,,,,,,,,,,,,,,
13,2.2031984329223633,0.1875,2.2031984329223633,0.0,0.001,0.28366827964782715,,,,,,,,,,,,,,,,,
14,2.1603965759277344,0.203125,2.1603965759277344,0.0,0.001,0.29912281036376953,,,,,,,,,,,,,,,,,
15,2.086738348007202,0.25,2.086738348007202,0.0,0.001,0.31293630599975586,,,,,,,,,,,,,,,,,
16,2.0611331462860107,0.234375,2.0611331462860107,0.0,0.001,0.3279101848602295,,,,,,,,,,,,,,,,,
17,2.0592312812805176,0.171875,2.0592312812805176,0.0,0.001,0.34344911575317383,,,,,,,,,,,,,,,,,
18,2.0508906841278076,0.203125,2.0508906841278076,0.0,0.001,0.3587007522583008,,,,,,,,,,,,,,,,,
19,1.9652732610702515,0.3125,1.9652732610702515,0.0,0.001,0.37208032608032227,,,,,,,,,,,,,,,,,
20,2.149164915084839,0.25,2.149164915084839,0.0,0.001,0.38730621337890625,,,,,,,,,,,,,,,,,
21,2.025815486907959,0.21875,2.025815486907959,0.0,0.001,0.4028053283691406,,,,,,,,,,,,,,,,,
22,1.9900734424591064,0.203125,1.9900734424591064,0.0,0.001,0.4180135726928711,,,,,,,,,,,,,,,,,
23,1.9019495248794556,0.25,1.9019495248794556,0.0,0.001,0.43180298805236816,,,,,,,,,,,,,,,,,
24,1.970555305480957,0.21875,1.970555305480957,0.0,0.001,0.44722676277160645,,,,,,,,,,,,,,,,,
25,1.9725422859191895,0.203125,1.9725422859191895,0.0,0.001,0.4630122184753418,,,,,,,,,,,,,,,,,
26,2.042999505996704,0.15625,2.042999505996704,0.0,0.001,0.478259801864624,,,,,,,,,,,,,,,,,
27,1.9434350728988647,0.25,1.9434350728988647,0.0,0.001,0.4923267364501953,,,,,,,,,,,,,,,,,
28,2.0883443355560303,0.15625,2.0883443355560303,0.0,0.001,0.5085937976837158,,,,,,,,,,,,,,,,,
29,1.8372611999511719,0.3125,1.8372611999511719,0.0,0.001,0.525611162185669,,,,,,,,,,,,,,,,,
30,1.769503116607666,0.328125,1.769503116607666,0.0,0.001,0.5409069061279297,,,,,,,,,,,,,,,,,
31,1.918830156326294,0.21875,1.918830156326294,0.0,0.001,0.5558571815490723,,,,,,,,,,,,,,,,,
32,1.9922071695327759,0.171875,1.9922071695327759,0.0,0.001,0.5714225769042969,,,,,,,,,,,,,,,,,
33,1.9481407403945923,0.296875,1.9481407403945923,0.0,0.001,0.5870664119720459,,,,,,,,,,,,,,,,,
34,1.8796871900558472,0.28125,1.8796871900558472,0.0,0.001,0.601184606552124,,,,,,,,,,,,,,,,,
35,1.8429299592971802,0.1875,1.8429299592971802,0.0,0.001,0.6163597106933594,,,,,,,,,,,,,,,,,
36,1.9951040744781494,0.171875,1.9951040744781494,0.0,0.001,0.6320128440856934,,,,,,,,,,,,,,,,,
37,1.897566556930542,0.21875,1.897566556930542,0.0,0.001,0.648266077041626,,,,,,,,,,,,,,,,,
38,1.821137547492981,0.25,1.821137547492981,0.0,0.001,0.6631155014038086,,,,,,,,,,,,,,,,,
39,1.7762302160263062,0.359375,1.7762302160263062,0.0,0.001,0.6786086559295654,,,,,,,,,,,,,,,,,
40,1.8880099058151245,0.234375,1.8880099058151245,0.0,0.001,0.6942799091339111,,,,,,,,,,,,,,,,,
41,1.788092851638794,0.375,1.788092851638794,0.0,0.001,0.7085232734680176,,,,,,,,,,,,,,,,,
