drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.35034435987472534,0.1485261768102646,0.917181134223938,0.002408090280368924,0.006765701808035374,0.01511363871395588,0.3605094850063324,0.03612136468291283,0.06666667014360428,0.0,0.6931471824645996,0.0,0.013618675991892815,0.0
0.3163878321647644,0.18134520947933197,0.935080349445343,0.006055169273167849,0.0026656496338546276,0.019677942618727684,0.33689185976982117,0.04451366886496544,0.13333334028720856,0.0,0.6900498270988464,2.7654002678900724e-06,0.013689729385077953,0.0
0.303713321685791,0.21615000069141388,0.9532470703125,0.010657360777258873,0.0011921569239348173,0.02469051443040371,0.3321917951107025,0.05211782455444336,0.20000001788139343,1.4901161193847656e-08,0.6866610646247864,8.210979103751015e-06,0.013769194483757019,0.0
0.3044985830783844,0.22846582531929016,0.9754522442817688,0.01521209254860878,0.0012174625881016254,0.027384135872125626,0.3355086147785187,0.055983878672122955,0.2666666805744171,0.0,0.6858373284339905,4.419909146236023e-06,0.013729805126786232,0.0
0.30499523878097534,0.2468019276857376,0.99798983335495,0.020393984392285347,0.001322756870649755,0.031089145690202713,0.33893924951553345,0.060144856572151184,0.3333333134651184,2.9802322387695312e-08,0.6848659515380859,6.645876055699773e-06,0.013698180206120014,0.0
0.3046988248825073,0.2465503215789795,1.0227614641189575,0.02488311566412449,0.0011255594436079264,0.03240106254816055,0.3389119505882263,0.06127491220831871,0.40000003576278687,2.9802322387695312e-08,0.6870478391647339,9.35297430260107e-06,0.013631565496325493,0.0
0.29893893003463745,0.24210864305496216,1.0457444190979004,0.02885519154369831,0.000233339611440897,0.032895974814891815,0.3333348333835602,0.06099430099129677,0.46666663885116577,2.9802322387695312e-08,0.6900241374969482,1.987530049518682e-05,0.01359971147030592,0.0
0.2980501055717468,0.23156419396400452,1.0698423385620117,0.03208044916391373,-0.00021637347526848316,0.0325089693069458,0.33070874214172363,0.05941634252667427,0.5333333611488342,0.0,0.6932915449142456,2.2579710275749676e-05,0.013497722335159779,0.0
0.2999628782272339,0.23370271921157837,1.0942093133926392,0.036295801401138306,-9.846723696682602e-05,0.03404439240694046,0.3327716290950775,0.0597941093146801,0.5999999642372131,5.960464477539063e-08,0.6943774223327637,3.4173728636233136e-05,0.01337561197578907,0.0
0.29863184690475464,0.23105235397815704,1.1171565055847168,0.03964409977197647,-0.00045620097080245614,0.03458082303404808,0.33102819323539734,0.05881492793560028,0.6666666269302368,5.960464477539063e-08,0.6962981224060059,4.3432522943476215e-05,0.013268155045807362,0.0
0.29843419790267944,0.2262502759695053,1.1409947872161865,0.04245268553495407,-0.0007641856791451573,0.03469998762011528,0.33001047372817993,0.05728409066796303,0.73333340883255,5.960464477539063e-08,0.6988099217414856,4.968518624082208e-05,0.013132333755493164,0.0
