drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.17222635447978973,0.40232136845588684,0.895025372505188,0.001550612156279385,-0.010892135091125965,0.03953247889876366,0.23477163910865784,0.19382654130458832,0.00800000037997961,0.0,0.6931471824645996,0.0,0.013618670403957367,0.0
0.12476906925439835,0.3857434093952179,0.8966197967529297,0.002906176960095763,-0.015671730041503906,0.038054827600717545,0.1802554875612259,0.1904548555612564,0.01600000075995922,0.0,0.6936966180801392,0.000372552836779505,0.013094404712319374,0.0
0.15944187343120575,0.40409430861473083,0.8996748328208923,0.005026916041970253,-0.01257537305355072,0.03992798924446106,0.2167583703994751,0.2153559923171997,0.024000000208616257,0.0,0.6943726539611816,0.0007813264383003116,0.012719023041427135,0.0
0.10273080319166183,0.39902999997138977,0.8992312550544739,0.0064855460077524185,-0.018301039934158325,0.03930693492293358,0.16004909574985504,0.20720039308071136,0.03200000151991844,0.0,0.6939709782600403,0.0012509057996794581,0.01239024382084608,0.0
0.08832456171512604,0.38248905539512634,0.8995643854141235,0.0077035799622535706,-0.019877007231116295,0.0377330556511879,0.14088194072246552,0.19738240540027618,0.03999999910593033,0.0,0.6937580704689026,0.001632540486752987,0.01211343239992857,0.0
0.1354476511478424,0.4359178841114044,0.9031017422676086,0.010254555381834507,-0.015246758237481117,0.04309916868805885,0.20101676881313324,0.22018176317214966,0.04800000041723251,0.0,0.6932702660560608,0.002010087249800563,0.011895847506821156,0.0
0.0817822739481926,0.4386940002441406,0.9007112383842468,0.012133697047829628,-0.020488185808062553,0.04322078824043274,0.14839906990528107,0.22133591771125793,0.056000005453825,0.0,0.6922092437744141,0.002678194548934698,0.011719249188899994,0.0
0.14338605105876923,0.5003290176391602,0.905691921710968,0.014594165608286858,-0.014341494999825954,0.049521613866090775,0.22527651488780975,0.23276373744010925,0.06400000303983688,0.0,0.6910741329193115,0.00339538068510592,0.011578746140003204,0.0
0.04873330891132355,0.49723759293556213,0.8991811871528625,0.017126742750406265,-0.023484205827116966,0.049071673303842545,0.13003957271575928,0.2340943068265915,0.07199999690055847,0.0,0.6896169185638428,0.003981018904596567,0.011469641700387001,0.0
0.04813137277960777,0.55677330493927,0.9005839228630066,0.019358530640602112,-0.023331379517912865,0.05516599863767624,0.15549640357494354,0.24221797287464142,0.07999999821186066,0.0,0.6879404187202454,0.004213424399495125,0.011386782862246037,0.0
0.07692212611436844,0.5742751359939575,0.9031971096992493,0.021479081362485886,-0.020364630967378616,0.0570402555167675,0.1792476922273636,0.2465376853942871,0.08799999952316284,0.0,0.687215268611908,0.0054228417575359344,0.011343482881784439,0.0
0.07881509512662888,0.6042823195457458,0.9024925231933594,0.023754794150590897,-0.019917232915759087,0.06028979644179344,0.18315298855304718,0.2577558755874634,0.09600000083446503,0.0,0.6846988201141357,0.006051578093320131,0.01135163102298975,0.0
0.03203706443309784,0.6603441834449768,0.898280918598175,0.026856321841478348,-0.02401132509112358,0.0659869983792305,0.15133395791053772,0.2624259889125824,0.10399999469518661,0.0,0.6823281049728394,0.006689730565994978,0.011392873711884022,0.0
0.020071454346179962,0.6838471293449402,0.8968698382377625,0.027690760791301727,-0.024893516674637794,0.06861044466495514,0.14606553316116333,0.2631055414676666,0.11200001090765,0.0,0.6802927255630493,0.0075521343387663364,0.011470160447061062,0.0
-0.027907151728868484,0.7092364430427551,0.8894920349121094,0.029101669788360596,-0.029037434607744217,0.07109885662794113,0.10164380073547363,0.25259342789649963,0.11999999731779099,0.0,0.677072286605835,0.008460589684545994,0.011569731868803501,0.0
0.03278770670294762,0.8185582160949707,0.8967521786689758,0.035128671675920486,-0.02217053435742855,0.08292239159345627,0.1870068609714508,0.2936581075191498,0.12800000607967377,0.0,0.6725857257843018,0.010144272819161415,0.011714070104062557,0.0
0.001530206180177629,0.8851907253265381,0.8920050859451294,0.03660213202238083,-0.024244511500000954,0.0900159701704979,0.17518237233161926,0.3100380599498749,0.13600002229213715,0.0,0.6679452061653137,0.012461446225643158,0.011915802024304867,0.0
-0.029783112928271294,0.9026560187339783,0.8865815997123718,0.03771656006574631,-0.02673245780169964,0.09252233803272247,0.14988215267658234,0.2898028790950775,0.14399999380111694,0.0,0.664756178855896,0.015165056101977825,0.012188547290861607,0.0
-0.04925873875617981,0.9580824375152588,0.8787161707878113,0.040713515132665634,-0.02737102471292019,0.09838489443063736,0.1405867636203766,0.2902311682701111,0.15199999511241913,0.0,0.6570965051651001,0.015880396589636803,0.012510821223258972,0.0
-0.043751515448093414,0.9827906489372253,0.8754503130912781,0.037431880831718445,-0.026053253561258316,0.10112752765417099,0.1408570259809494,0.2758277356624603,0.1599999964237213,0.0,0.6526555418968201,0.01973629556596279,0.01287833135575056,0.0
-0.058198750019073486,1.1123439073562622,0.8716241717338562,0.04348677024245262,-0.02498716488480568,0.11602550745010376,0.1643466204404831,0.30756163597106934,0.1680000126361847,0.0,0.6437504887580872,0.021054746583104134,0.013295155949890614,0.0
-0.049105942249298096,1.2132670879364014,0.8651658296585083,0.04777779430150986,-0.021510589867830276,0.12747366726398468,0.19646917283535004,0.3264244496822357,0.17599999904632568,0.0,0.6303186416625977,0.025030024349689484,0.013743770308792591,0.0
-0.024900361895561218,1.2664625644683838,0.8698572516441345,0.05013284459710121,-0.017600059509277344,0.13398104906082153,0.22136190533638,0.31122586131095886,0.18400000035762787,0.0,0.6288528442382812,0.032812755554914474,0.01422602217644453,0.0
-0.10243447124958038,1.3283625841140747,0.844335675239563,0.05239827558398247,-0.022359581664204597,0.140276700258255,0.15464821457862854,0.32558682560920715,0.19200000166893005,0.0,0.6143650412559509,0.033579271286726,0.014757044613361359,0.0
-0.11408519744873047,1.3325071334838867,0.843249499797821,0.056074030697345734,-0.02287987992167473,0.14296400547027588,0.14869356155395508,0.3087337911128998,0.20000000298023224,0.0,0.6132282614707947,0.04031717777252197,0.01533372700214386,0.0
-0.15358123183250427,1.593231439590454,0.826600968837738,0.06249355524778366,-0.01855659671127796,0.17296214401721954,0.19159503281116486,0.3594099283218384,0.20799998939037323,0.0,0.5864646434783936,0.04129219427704811,0.015918822959065437,0.0
-0.18967710435390472,1.610706090927124,0.8076446652412415,0.061248958110809326,-0.02004597894847393,0.1746436059474945,0.14435768127441406,0.352323442697525,0.2160000056028366,0.0,0.5761768817901611,0.04758688062429428,0.016536738723516464,0.0
-0.1007821336388588,1.7706793546676636,0.8072757720947266,0.0698639452457428,-0.005379196256399155,0.1933537721633911,0.24142299592494965,0.36011019349098206,0.2240000218153,0.0,0.552909255027771,0.06499511748552322,0.017214898020029068,0.0
-0.1548086702823639,1.8951687812805176,0.7924093008041382,0.06337741762399673,-0.0055361357517540455,0.2120223194360733,0.2290150374174118,0.3893546760082245,0.23199999332427979,0.0,0.5389887094497681,0.06915285438299179,0.01793738640844822,0.0
-0.17282040417194366,1.8946855068206787,0.7865940928459167,0.07541783899068832,-0.006346306297928095,0.21320593357086182,0.20081058144569397,0.35612624883651733,0.23999999463558197,0.0,0.53810715675354,0.07249770313501358,0.01864827238023281,0.0
-0.1714630126953125,2.146350622177124,0.8025349974632263,0.08561883866786957,0.004176424350589514,0.24051328003406525,0.26591888070106506,0.3984842300415039,0.24800001084804535,0.0,0.5362905263900757,0.08535794168710709,0.019334927201271057,0.0
-0.2028542011976242,2.2832634449005127,0.7983385324478149,0.08629129081964493,0.0070721181109547615,0.2572755515575409,0.269174188375473,0.41673755645751953,0.25600001215934753,0.0,0.5291293859481812,0.0960078239440918,0.02003953792154789,0.0
-0.1319907009601593,2.2713403701782227,0.7988797426223755,0.09138409048318863,0.014241538941860199,0.25822654366493225,0.2786563038825989,0.3743700087070465,0.2639999985694885,0.0,0.5250097513198853,0.09108716249465942,0.020794015377759933,0.0
-0.16763722896575928,2.498680353164673,0.8179824948310852,0.1025809645652771,0.02045784704387188,0.2807407081127167,0.33253905177116394,0.43448057770729065,0.2720000445842743,0.0,0.5272242426872253,0.10675504803657532,0.0215079877525568,0.0
-0.17155981063842773,2.6893370151519775,0.8164793848991394,0.1033095270395279,0.029152661561965942,0.30275964736938477,0.3485032021999359,0.436119019985199,0.2800000309944153,0.0,0.5185872912406921,0.10691164433956146,0.022240951657295227,0.0
-0.19212274253368378,2.7435834407806396,0.8338049054145813,0.10363389551639557,0.029238427057862282,0.3107911944389343,0.3405684232711792,0.43254560232162476,0.2879999876022339,0.0,0.5354064702987671,0.1040332242846489,0.02297416515648365,0.0
-0.2421252280473709,2.9252631664276123,0.8389708399772644,0.11212743818759918,0.032246727496385574,0.32834959030151367,0.32837602496147156,0.42537254095077515,0.29600000381469727,0.0,0.5414533615112305,0.10133599489927292,0.02372642233967781,0.0
-0.24925099313259125,2.8883416652679443,0.8412091135978699,0.10763443261384964,0.029354969039559364,0.32563531398773193,0.28519004583358765,0.408151239156723,0.30399999022483826,0.0,0.5541898012161255,0.09102751314640045,0.024436570703983307,0.0
-0.3713080585002899,3.2944295406341553,0.8698548674583435,0.13332195580005646,0.031637925654649734,0.3636281192302704,0.3544841706752777,0.48205575346946716,0.31200000643730164,0.0,0.558931291103363,0.09562770277261734,0.02511659823358059,0.0
-0.26846712827682495,3.3757965564727783,0.8602275848388672,0.11717091500759125,0.050319116562604904,0.3728022277355194,0.3804539144039154,0.44203051924705505,0.3199999928474426,0.0,0.538154661655426,0.09572450071573257,0.025775939226150513,0.0
-0.3235641419887543,3.5925750732421875,0.8711227774620056,0.13466127216815948,0.05210403352975845,0.39105668663978577,0.40215250849723816,0.4743213355541229,0.3280000388622284,0.0,0.5388860702514648,0.10084843635559082,0.026411885395646095,0.0
-0.20336468517780304,3.7088308334350586,0.8534994125366211,0.12736384570598602,0.07415672391653061,0.4041878283023834,0.4410521686077118,0.4420476257801056,0.3360000252723694,0.0,0.5049718618392944,0.0982709601521492,0.02703767828643322,0.0
-0.39113762974739075,3.767836809158325,0.8633884787559509,0.1542988419532776,0.05408743768930435,0.4044051170349121,0.38778039813041687,0.4737529456615448,0.3440000116825104,0.0,0.5296548008918762,0.09372786432504654,0.02760133519768715,0.0
-0.2308163195848465,3.887739658355713,0.851364254951477,0.1393299400806427,0.07896953076124191,0.4171406924724579,0.4399786591529846,0.46488791704177856,0.35199999809265137,0.0,0.4961514472961426,0.1015569269657135,0.028091300278902054,0.0
-0.26063022017478943,3.972203493118286,0.854775607585907,0.14743508398532867,0.08090593665838242,0.42278704047203064,0.43996697664260864,0.4608891010284424,0.36000001430511475,0.0,0.49604421854019165,0.10563546419143677,0.028469935059547424,0.0
-0.36534425616264343,4.023199081420898,0.8604796528816223,0.159243643283844,0.06888379156589508,0.4292341470718384,0.4180831015110016,0.4585238993167877,0.36800000071525574,0.0,0.5062787532806396,0.09768665581941605,0.028769394382834435,0.0
-0.44916126132011414,4.180916786193848,0.866375744342804,0.16901297867298126,0.06824664026498795,0.440492182970047,0.40460196137428284,0.47482746839523315,0.3760000169277191,0.0,0.5138963460922241,0.09506630897521973,0.028977656736969948,0.0
