drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.15016745030879974,0.4626452624797821,0.8949576616287231,0.0016661767149344087,-0.012913057580590248,0.045483291149139404,0.22631053626537323,0.20827290415763855,0.00800000037997961,0.0,0.6931471824645996,0.0,0.020001795142889023,0.0
0.07578713446855545,0.4624212980270386,0.893812358379364,0.0039277467876672745,-0.020362352952361107,0.04587526619434357,0.1481122225522995,0.23517628014087677,0.01600000075995922,0.0,0.6916210055351257,0.0007898047333583236,0.01947420835494995,0.0
0.14331893622875214,0.4580615162849426,0.8946979641914368,0.005369675811380148,-0.013770423829555511,0.045720022171735764,0.22063036262989044,0.1817631870508194,0.024000000208616257,0.0,0.689753532409668,0.0021443916484713554,0.01895003952085972,0.0
0.09555608779191971,0.4888269305229187,0.8921716809272766,0.007383093237876892,-0.018426740542054176,0.049107909202575684,0.1834133118391037,0.20436424016952515,0.03200000151991844,0.0,0.6868239045143127,0.0030927914194762707,0.018438732251524925,0.0
0.08087749779224396,0.5003553032875061,0.8894914984703064,0.01036131288856268,-0.019783789291977882,0.05050569400191307,0.17196182906627655,0.2121776044368744,0.03999999910593033,0.0,0.6833041906356812,0.005339665338397026,0.01791374199092388,0.0
0.046821754425764084,0.4964940845966339,0.8850908279418945,0.013358687050640583,-0.02305264212191105,0.05046456307172775,0.13264821469783783,0.22459150850772858,0.04800000041723251,0.0,0.6795858144760132,0.007206203415989876,0.01740650273859501,0.0
0.06930527836084366,0.5443671941757202,0.8800607919692993,0.01533888652920723,-0.02050573192536831,0.05530308932065964,0.17382408678531647,0.2243875116109848,0.056000005453825,0.0,0.6713597774505615,0.009707384742796421,0.016901059076189995,0.0
0.0219859778881073,0.5571112036705017,0.8759182095527649,0.02002970315515995,-0.024964485317468643,0.05661638826131821,0.1277906745672226,0.2413295954465866,0.06400000303983688,0.0,0.6689425110816956,0.013561893254518509,0.016382088884711266,0.0
0.05375436693429947,0.610214114189148,0.871692955493927,0.02145383507013321,-0.021419398486614227,0.062179189175367355,0.18162070214748383,0.2290366291999817,0.07199999690055847,0.0,0.6599893569946289,0.015567568130791187,0.015852464362978935,0.0
0.0360257625579834,0.6156496405601501,0.8622890710830688,0.028724219650030136,-0.022692542523145676,0.06301312148571014,0.16457799077033997,0.2171114683151245,0.07999999821186066,0.0,0.6506651043891907,0.02133271098136902,0.0153113454580307,0.0
