drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
0.165180504322052,0.46431827545166016,0.8931471705436707,0.0,-0.011485754512250423,0.04555048421025276,0.0,0.0,0.0,0.0,0.6931471824645996,0.0,0.020001795142889023,0.0
0.0912681370973587,0.4645126163959503,0.8931850790977478,0.00017758397734723985,-0.018932538107037544,0.045988935977220535,0.0,0.0,0.0,0.0,0.6931459903717041,1.4114770010564825e-06,0.019676385447382927,0.0
0.16252759099006653,0.4571916460990906,0.8933736681938171,0.0003481568128336221,-0.012011195532977581,0.04544898867607117,0.0,0.0,0.0,0.0,0.6933038830757141,0.00022335050744004548,0.019239071756601334,0.0
0.11758746951818466,0.48460185527801514,0.8933647274971008,0.0007018689066171646,-0.016564393416047096,0.048407550901174545,0.0,0.0,0.0,0.0,0.6932814121246338,0.00060919119277969,0.018760768696665764,0.0
0.10724476724863052,0.49972182512283325,0.8933206796646118,0.0012935481499880552,-0.017672976478934288,0.050097253173589706,0.0,0.0,0.0,0.0,0.6932220458984375,0.0012098826700821519,0.018273169174790382,0.0
0.06068356707692146,0.4884488582611084,0.8932771682739258,0.0018689398420974612,-0.022370195016264915,0.049389585852622986,0.0,0.0,0.0,0.0,0.6931609511375427,0.001780307968147099,0.017800671979784966,0.0
0.08964256197214127,0.550216555595398,0.8926010131835938,0.0026536190416663885,-0.01949789561331272,0.055151261389255524,0.0,0.0,0.0,0.0,0.6924789547920227,0.002570353215560317,0.017328476533293724,0.0
0.04610588029026985,0.554902970790863,0.8928942084312439,0.003347160527482629,-0.023882409557700157,0.05579022690653801,0.0,0.0,0.0,0.0,0.6927649974822998,0.0032642704900354147,0.016832401975989342,0.0
0.07682635635137558,0.6167712211608887,0.8930169939994812,0.004118333104997873,-0.020928287878632545,0.06166451796889305,0.0,0.0,0.0,0.0,0.6928828954696655,0.004037727601826191,0.016325341537594795,0.0
0.07693517208099365,0.6088724136352539,0.893195629119873,0.00542029133066535,-0.020849375054240227,0.06121107563376427,0.0,0.0,0.0,0.0,0.693063497543335,0.0053492821753025055,0.01580931805074215,0.0
0.012690401636064053,0.6167526841163635,0.8910948038101196,0.006627452559769154,-0.027328243479132652,0.062365420162677765,0.0,0.0,0.0,0.0,0.6909681558609009,0.006561595946550369,0.015280204825103283,0.0
0.015615223906934261,0.6661871671676636,0.8935851454734802,0.006811787374317646,-0.027041811496019363,0.06663820892572403,0.0,0.0,0.0,0.0,0.6934530735015869,0.0067368196323513985,0.014758720993995667,0.0
