step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.5865942239761353,0.296875,0.001,0.014134645462036133,1.585652470588684,0.018835697323083878,0.0,,
2,1.5873374938964844,0.296875,0.001,0.024974822998046875,1.5864198207855225,0.018354564905166626,0.0,,
3,1.5820519924163818,0.546875,0.001,0.03773784637451172,1.581162929534912,0.01778065785765648,0.0,,
4,1.5694483518600464,0.625,0.001,0.0507655143737793,1.5685899257659912,0.01716819778084755,0.0,,
5,1.5678170919418335,0.515625,0.001,0.06494331359863281,1.566989541053772,0.01655087247490883,0.0,,
6,1.5641939640045166,0.59375,0.001,0.08056783676147461,1.5633962154388428,0.01595567911863327,0.0,,
7,1.5466269254684448,0.828125,0.001,0.09449911117553711,1.5458581447601318,0.015375708229839802,0.0,,
8,1.5452507734298706,0.84375,0.001,0.10639595985412598,1.544512391090393,0.01476688589900732,0.0,,
9,1.5301929712295532,0.953125,0.001,0.11553764343261719,1.5294854640960693,0.014149262569844723,0.0,,
10,1.5366549491882324,0.859375,0.001,0.12533807754516602,1.5359787940979004,0.013522087596356869,0.0,,
11,1.5189512968063354,1.0,0.001,0.1379251480102539,1.5183067321777344,0.01289199199527502,0.0,,
12,1.517951488494873,0.953125,0.001,0.15230512619018555,1.517337441444397,0.012280352413654327,0.0,,
13,1.5052098035812378,0.984375,0.001,0.16647768020629883,1.504625916481018,0.011677101254463196,0.0,,
14,1.5006024837493896,0.9375,0.001,0.18277215957641602,1.500048279762268,0.011083581484854221,0.0,,
15,1.4911202192306519,0.96875,0.001,0.19378876686096191,1.490594506263733,0.01051387470215559,0.0,,
16,1.4765355587005615,0.984375,0.001,0.20707917213439941,1.4760369062423706,0.009973200969398022,0.0,,
17,1.4697684049606323,0.96875,0.001,0.22360587120056152,1.4692962169647217,0.009443100541830063,0.0,,
18,1.4652705192565918,0.953125,0.001,0.23987436294555664,1.4648237228393555,0.008935576304793358,0.0,,
19,1.4624658823013306,0.9375,0.001,0.253978967666626,1.4620428085327148,0.008462388068437576,0.0,,
20,1.4388930797576904,0.953125,0.001,0.2657017707824707,1.4384918212890625,0.008026006631553173,0.0,,
21,1.4205968379974365,0.984375,0.001,0.2799203395843506,1.4202163219451904,0.007610525470227003,0.0,,
22,1.4230842590332031,0.921875,0.001,0.29908180236816406,1.422723650932312,0.0072112055495381355,0.0,,
23,1.415998101234436,0.9375,0.001,0.3155100345611572,1.4156564474105835,0.006832636892795563,0.0,,
24,1.3995919227600098,0.953125,0.001,0.3312571048736572,1.3992679119110107,0.006480683572590351,0.0,,
25,1.3818045854568481,1.0,0.001,0.34762120246887207,1.3814975023269653,0.0061409310437738895,0.0,0.96875,0.6215570569038391
26,1.3709325790405273,0.984375,0.001,0.42697954177856445,1.3706401586532593,0.00584855442866683,0.0,,
27,1.3507763147354126,1.0,0.001,0.4419991970062256,1.3504990339279175,0.005546064116060734,0.0,,
28,1.3555048704147339,0.953125,0.001,0.4563131332397461,1.355241060256958,0.0052772099152207375,0.0,,
29,1.3534148931503296,0.921875,0.001,0.473130464553833,1.3531630039215088,0.005038595292717218,0.0,,
30,1.3075785636901855,1.0,0.001,0.4872903823852539,1.307337999343872,0.004811668302863836,0.0,,
31,1.3099251985549927,0.984375,0.001,0.5005512237548828,1.3096951246261597,0.004601479507982731,0.0,,
