step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
246,1.0972267389297485,0.703125,0.006798422429710627,0.001,4.656632423400879,,,,,,,,,,,,,,,,,
247,1.209681510925293,0.609375,0.006663339212536812,0.001,4.683507204055786,,,,,,,,,,,,,,,,,
248,1.2598161697387695,0.609375,0.006536416243761778,0.001,4.71095871925354,,,,,,,,,,,,,,,,,
249,1.4162176847457886,0.515625,0.0064330571331083775,0.001,4.738497734069824,,,,,,,,,,,,,,,,,
250,1.3248504400253296,0.625,0.006345525849610567,0.001,4.764405965805054,,,,,,,,,,,,,,,,,
251,1.1130917072296143,0.609375,0.006269790697842836,0.001,4.79070520401001,,,,,,,,,,,,,,,,,
252,1.2484370470046997,0.578125,0.00618186267092824,0.001,4.8171422481536865,,,,,,,,,,,,,,,,,
253,1.2028180360794067,0.625,0.006121097598224878,0.001,4.843608140945435,,,,,,,,,,,,,,,,,
254,1.2258214950561523,0.59375,0.00606512650847435,0.001,4.8698999881744385,,,,,,,,,,,,,,,,,
255,1.2978659868240356,0.5625,0.005979049950838089,0.001,4.896273612976074,,,,,,,,,,,,,,,,,
256,1.3724132776260376,0.578125,0.005919347517192364,0.001,4.925384759902954,,,,,,,,,,,,,,,,,
257,1.3436853885650635,0.578125,0.0058997818268835545,0.001,4.9771728515625,,,,,,,,,,,,,,,,,
258,1.232508659362793,0.59375,0.005884896032512188,0.001,5.03059196472168,,,,,,,,,,,,,,,,,
259,1.3537309169769287,0.578125,0.00587377417832613,0.001,5.083286762237549,,,,,,,,,,,,,,,,,
260,1.3444068431854248,0.546875,0.005860865116119385,0.001,5.125761032104492,,,,,,,,,,,,,,,,,
261,1.1410154104232788,0.53125,0.005852377507835627,0.001,5.151988983154297,,,,,,,,,,,,,,,,,
262,1.3226616382598877,0.59375,0.005835026036947966,0.001,5.178723096847534,,,,,,,,,,,,,,,,,
263,1.294083595275879,0.546875,0.0058244322426617146,0.001,5.204737901687622,,,,,,,,,,,,,,,,,
264,1.072442889213562,0.671875,0.005804348271340132,0.001,5.2317399978637695,,,,,,,,,,,,,,,,,
265,1.071979284286499,0.671875,0.00576424365863204,0.001,5.25899338722229,,,,,,,,,,,,,,,,,
266,1.1941618919372559,0.65625,0.005732988938689232,0.001,5.286615610122681,,,,,,,,,,,,,,,,,
267,1.151809573173523,0.640625,0.005660640075802803,0.001,5.3137266635894775,,,,,,,,,,,,,,,,,
268,1.1540201902389526,0.671875,0.00560396071523428,0.001,5.345390558242798,,,,,,,,,,,,,,,,,
269,1.1770811080932617,0.59375,0.005543504375964403,0.001,5.37318754196167,,,,,,,,,,,,,,,,,
270,1.1529303789138794,0.5625,0.005462277214974165,0.001,5.402082681655884,,,,,,,,,,,,,,,,,
271,1.2971854209899902,0.515625,0.005402769893407822,0.001,5.430701494216919,,,,,,,,,,,,,,,,,
272,1.053720235824585,0.6875,0.005346736870706081,0.001,5.459146976470947,,,,,,,,,,,,,,,,,
273,0.9939188361167908,0.71875,0.005305957514792681,0.001,5.488642930984497,,,,,,,,,,,,,,,,,
274,1.1784943342208862,0.640625,0.0052506038919091225,0.001,5.518584489822388,,,,,,,,,,,,,,,,,
275,1.3849196434020996,0.484375,0.005183379165828228,0.001,5.5488903522491455,,,,,,,,,,,,,,,,,
276,1.1713796854019165,0.578125,0.005123361945152283,0.001,5.577941179275513,,,,,,,,,,,,,,,,,
277,1.166761875152588,0.6875,0.005048973020166159,0.001,5.606720447540283,,,,,,,,,,,,,,,,,
278,1.1433099508285522,0.671875,0.0049651386216282845,0.001,5.636858224868774,,,,,,,,,,,,,,,,,
279,1.2274163961410522,0.609375,0.004878146108239889,0.001,5.665733814239502,,,,,,,,,,,,,,,,,
280,1.2713875770568848,0.59375,0.004831829573959112,0.001,5.69520378112793,,,,,,,,,,,,,,,,,
281,1.2289502620697021,0.5625,0.004796785768121481,0.001,5.72426176071167,,,,,,,,,,,,,,,,,
282,1.1269680261611938,0.65625,0.00474834069609642,0.001,5.753965139389038,,,,,,,,,,,,,,,,,
283,1.0055038928985596,0.75,0.00470548402518034,0.001,5.782345771789551,,,,,,,,,,,,,,,,,
284,1.1452176570892334,0.671875,0.004681389778852463,0.001,5.812211275100708,,,,,,,,,,,,,,,,,
285,1.1620606184005737,0.609375,0.004668596666306257,0.001,5.842164993286133,,,,,,,,,,,,,,,,,
286,1.2129884958267212,0.703125,0.004657370503991842,0.001,5.87243914604187,,,,,,,,,,,,,,,,,
287,1.2502800226211548,0.625,0.0046628667041659355,0.001,5.908657073974609,,,,,,,,,,,,,,,,,
288,1.2247198820114136,0.640625,0.004663385916501284,0.001,5.94072151184082,,,,,,,,,,,,,,,,,
289,1.2530514001846313,0.5,0.004696134012192488,0.001,5.995827913284302,,,,,,,,,,,,,,,,,
290,1.1534004211425781,0.59375,0.004714909475296736,0.001,6.052745819091797,,,,,,,,,,,,,,,,,
291,1.1437901258468628,0.6875,0.004741078708320856,0.001,6.104578256607056,,,,,,,,,,,,,,,,,
292,1.179662823677063,0.5625,0.004753089509904385,0.001,6.132761001586914,,,,,,,,,,,,,,,,,
293,1.1919069290161133,0.609375,0.00475489255040884,0.001,6.164025783538818,,,,,,,,,,,,,,,,,
294,1.3346359729766846,0.53125,0.004781985655426979,0.001,6.192678689956665,,,,,,,,,,,,,,,,,
295,1.0060549974441528,0.75,0.004805480130016804,0.001,6.235024452209473,,,,,,,,,,,,,,,,,
296,1.2225747108459473,0.59375,0.004825753625482321,0.001,6.265414476394653,,,,,,,,,,,,,,,,,
297,1.2197695970535278,0.671875,0.004848546348512173,0.001,6.295178174972534,,,,,,,,,,,,,,,,,
298,1.0470688343048096,0.59375,0.004853014834225178,0.001,6.323956727981567,,,,,,,,,,,,,,,,,
299,1.1446702480316162,0.703125,0.004861362278461456,0.001,6.354043245315552,,,,,,,,,,,,,,,,,
300,1.1994993686676025,0.625,0.004860553424805403,0.001,6.384191036224365,1.3955268859863281,0.517578125,1.3955268859863281,0.09918860346078873,0.6194629669189453,1.8942389488220215,1.942381501197815,-0.048142507672309875,5.914124488830566,2.395667552947998,5.69031286239624,2.5392227172851562,0.00012254039756953716,2.482024669647217,0.1970681995153427,nan,nan
