step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
247,1.0747126340866089,0.671875,0.02712216228246689,0.001,2.0958669185638428,,,,,,,,,,,,,,,,,
248,1.3152066469192505,0.59375,0.027122942730784416,0.001,2.1083149909973145,,,,,,,,,,,,,,,,,
249,1.163548469543457,0.546875,0.02712719701230526,0.001,2.120837926864624,,,,,,,,,,,,,,,,,
250,1.138519287109375,0.609375,0.027164025232195854,0.001,2.133251190185547,,,,,,,,,,,,,,,,,
251,1.2461955547332764,0.5,0.027208218351006508,0.001,2.144674777984619,,,,,,,,,,,,,,,,,
252,1.161171555519104,0.65625,0.027256349101662636,0.001,2.157041311264038,,,,,,,,,,,,,,,,,
253,1.044387936592102,0.65625,0.027275949716567993,0.001,2.1697001457214355,,,,,,,,,,,,,,,,,
254,1.060923457145691,0.65625,0.027324123308062553,0.001,2.1823089122772217,,,,,,,,,,,,,,,,,
255,1.1131699085235596,0.703125,0.02735081873834133,0.001,2.1948862075805664,,,,,,,,,,,,,,,,,
256,1.205856204032898,0.59375,0.02738429233431816,0.001,2.206295967102051,,,,,,,,,,,,,,,,,
257,1.2096928358078003,0.578125,0.027408070862293243,0.001,2.218956708908081,,,,,,,,,,,,,,,,,
258,1.189099669456482,0.640625,0.027426164597272873,0.001,2.2369980812072754,,,,,,,,,,,,,,,,,
259,1.1746084690093994,0.5625,0.027442680671811104,0.001,2.2541635036468506,,,,,,,,,,,,,,,,,
260,1.0621821880340576,0.703125,0.02743922919034958,0.001,2.2660131454467773,,,,,,,,,,,,,,,,,
261,1.2501225471496582,0.5625,0.027439918369054794,0.001,2.2798266410827637,,,,,,,,,,,,,,,,,
262,1.1961703300476074,0.65625,0.02746083214879036,0.001,2.2929601669311523,,,,,,,,,,,,,,,,,
263,1.1666388511657715,0.609375,0.027475619688630104,0.001,2.306140899658203,,,,,,,,,,,,,,,,,
264,1.1439629793167114,0.59375,0.02749509923160076,0.001,2.319314479827881,,,,,,,,,,,,,,,,,
265,1.1202713251113892,0.59375,0.02748868241906166,0.001,2.3323752880096436,,,,,,,,,,,,,,,,,
266,1.1255372762680054,0.640625,0.02747221663594246,0.001,2.345813751220703,,,,,,,,,,,,,,,,,
267,1.0992826223373413,0.59375,0.027458561584353447,0.001,2.359013795852661,,,,,,,,,,,,,,,,,
268,1.25014066696167,0.640625,0.027472123503684998,0.001,2.370936632156372,,,,,,,,,,,,,,,,,
269,1.1981991529464722,0.59375,0.027430905029177666,0.001,2.384209394454956,,,,,,,,,,,,,,,,,
270,1.260146975517273,0.5625,0.027387171983718872,0.001,2.3961353302001953,,,,,,,,,,,,,,,,,
271,1.1640350818634033,0.578125,0.027359766885638237,0.001,2.409379005432129,,,,,,,,,,,,,,,,,
272,1.010710597038269,0.65625,0.027345281094312668,0.001,2.422752618789673,,,,,,,,,,,,,,,,,
273,1.052686333656311,0.65625,0.027345437556505203,0.001,2.4362258911132812,,,,,,,,,,,,,,,,,
274,1.304840326309204,0.578125,0.027346113696694374,0.001,2.449561357498169,,,,,,,,,,,,,,,,,
275,1.3614187240600586,0.578125,0.02737024426460266,0.001,2.4628710746765137,,,,,,,,,,,,,,,,,
276,1.1946945190429688,0.625,0.027434397488832474,0.001,2.4764537811279297,,,,,,,,,,,,,,,,,
277,1.2678507566452026,0.625,0.027511317282915115,0.001,2.489858865737915,,,,,,,,,,,,,,,,,
278,1.178276538848877,0.640625,0.027564719319343567,0.001,2.5077569484710693,,,,,,,,,,,,,,,,,
279,1.2590402364730835,0.59375,0.027620257809758186,0.001,2.5282602310180664,,,,,,,,,,,,,,,,,
280,1.1609257459640503,0.609375,0.027678005397319794,0.001,2.5466511249542236,,,,,,,,,,,,,,,,,
281,1.129820704460144,0.625,0.027685288339853287,0.001,2.5599124431610107,,,,,,,,,,,,,,,,,
282,1.0106654167175293,0.625,0.027682047337293625,0.001,2.5758373737335205,,,,,,,,,,,,,,,,,
283,1.1529593467712402,0.640625,0.027681643143296242,0.001,2.5943796634674072,,,,,,,,,,,,,,,,,
284,1.1403896808624268,0.703125,0.027665620669722557,0.001,2.611562967300415,,,,,,,,,,,,,,,,,
285,1.2089869976043701,0.578125,0.027614276856184006,0.001,2.629502773284912,,,,,,,,,,,,,,,,,
286,1.376968502998352,0.546875,0.02756972424685955,0.001,2.6476261615753174,,,,,,,,,,,,,,,,,
287,1.1348662376403809,0.625,0.027534721419215202,0.001,2.6655032634735107,,,,,,,,,,,,,,,,,
288,1.057725191116333,0.671875,0.027506696060299873,0.001,2.6833271980285645,,,,,,,,,,,,,,,,,
289,1.132992148399353,0.65625,0.027483617886900902,0.001,2.7010350227355957,,,,,,,,,,,,,,,,,
290,1.207491159439087,0.515625,0.02740180864930153,0.001,2.718717098236084,,,,,,,,,,,,,,,,,
291,1.1704593896865845,0.5625,0.027409614995121956,0.001,2.736400842666626,,,,,,,,,,,,,,,,,
292,1.230005145072937,0.578125,0.02738322503864765,0.001,2.748211622238159,,,,,,,,,,,,,,,,,
293,1.133689045906067,0.609375,0.02735215425491333,0.001,2.7599949836730957,,,,,,,,,,,,,,,,,
294,1.1093772649765015,0.609375,0.02735612727701664,0.001,2.77193284034729,,,,,,,,,,,,,,,,,
295,1.0449621677398682,0.640625,0.02735164202749729,0.001,2.783745050430298,,,,,,,,,,,,,,,,,
296,1.272094488143921,0.578125,0.027328895404934883,0.001,2.795715093612671,,,,,,,,,,,,,,,,,
297,1.023608922958374,0.6875,0.027252987027168274,0.001,2.8076064586639404,,,,,,,,,,,,,,,,,
298,1.1754003763198853,0.609375,0.027206161990761757,0.001,2.8195254802703857,,,,,,,,,,,,,,,,,
299,1.230191707611084,0.53125,0.027111686766147614,0.001,2.8316071033477783,,,,,,,,,,,,,,,,,
300,1.3074687719345093,0.546875,0.027057288214564323,0.001,2.8438289165496826,1.339786410331726,0.55859375,1.339786410331726,0.10767423361539841,0.6078745722770691,1.6520276069641113,1.6315069198608398,0.020520709455013275,nan,nan,nan,nan,nan,nan,nan,nan,nan
