step,train_loss,wall_clock_time_sec,eval_accuracy,eval_selective_aurc,eval_null_weight_mean,eval_null_severity_corr,eval_update_strength_mean,eval_update_strength_severity_corr
1,0.7240167260169983,0.0054264068603515625,,,,,,
2,0.730817437171936,0.010557174682617188,,,,,,
3,0.666110634803772,0.017369508743286133,,,,,,
4,0.6650597453117371,0.024065256118774414,,,,,,
5,0.6812312602996826,0.03139352798461914,,,,,,
6,0.699448823928833,0.03848409652709961,,,,,,
7,0.7234837412834167,0.04569649696350098,,,,,,
8,0.7129942774772644,0.053549766540527344,,,,,,
9,0.686040461063385,0.060198307037353516,,,,,,
10,0.695398211479187,0.06614422798156738,,,,,,
11,0.723105788230896,0.07250428199768066,,,,,,
12,0.6992009282112122,0.0794684886932373,,,,,,
13,0.7155665159225464,0.08766341209411621,,,,,,
14,0.642013669013977,0.09520506858825684,,,,,,
15,0.6821781396865845,0.10253620147705078,,,,,,
16,0.7014044523239136,0.10992097854614258,,,,,,
17,0.6865264773368835,0.11735200881958008,,,,,,
18,0.6967584490776062,0.1243886947631836,,,,,,
19,0.7208496332168579,0.13085556030273438,,,,,,
20,0.7316904067993164,0.1407773494720459,,,,,,
21,0.7004080414772034,0.14963793754577637,,,,,,
22,0.6799503564834595,0.15712761878967285,,,,,,
23,0.710104763507843,0.16522932052612305,,,,,,
24,0.6932326555252075,0.1725623607635498,,,,,,
25,0.655251145362854,0.1806778907775879,0.560546875,0.4163621664047241,0.38843491673469543,-0.1449379026889801,0.611565113067627,0.1449379175901413
26,0.6860454678535461,0.25304627418518066,,,,,,
27,0.6809651851654053,0.2586793899536133,,,,,,
28,0.7003609538078308,0.2642078399658203,,,,,,
29,0.6914257407188416,0.27040863037109375,,,,,,
30,0.6919214129447937,0.27637243270874023,,,,,,
31,0.7002711296081543,0.28272557258605957,,,,,,
32,0.6495634317398071,0.28921008110046387,,,,,,
33,0.6636289954185486,0.2957878112792969,,,,,,
34,0.6560589671134949,0.30197930335998535,,,,,,
35,0.643831193447113,0.3085451126098633,,,,,,
36,0.6556124687194824,0.3151237964630127,,,,,,
37,0.6258212924003601,0.32168006896972656,,,,,,
38,0.6629596948623657,0.32921385765075684,,,,,,
39,0.6561620235443115,0.33653831481933594,,,,,,
40,0.6520790457725525,0.34401679039001465,,,,,,
41,0.6337738037109375,0.3502357006072998,,,,,,
42,0.6840125918388367,0.35573720932006836,,,,,,
43,0.6623767614364624,0.36110734939575195,,,,,,
44,0.6606462001800537,0.3661611080169678,,,,,,
45,0.651868999004364,0.37110400199890137,,,,,,
46,0.6529253721237183,0.3763155937194824,,,,,,
47,0.6628137826919556,0.3836171627044678,,,,,,
48,0.6190307140350342,0.39046311378479004,,,,,,
49,0.6372954249382019,0.39748191833496094,,,,,,
50,0.6433658599853516,0.404862642288208,0.634765625,0.2761712372303009,0.38562339544296265,-0.14585517346858978,0.6143766045570374,0.14585517346858978
51,0.6081627607345581,0.461972713470459,,,,,,
52,0.6563855409622192,0.4701039791107178,,,,,,
53,0.6557621955871582,0.47812509536743164,,,,,,
54,0.5896735191345215,0.486588716506958,,,,,,
55,0.6303360462188721,0.49332571029663086,,,,,,
56,0.6308122277259827,0.49926185607910156,,,,,,
57,0.6359490156173706,0.5057203769683838,,,,,,
58,0.6503241658210754,0.5124044418334961,,,,,,
59,0.6304674744606018,0.5198478698730469,,,,,,
60,0.6050320267677307,0.5275089740753174,,,,,,
61,0.6282607316970825,0.5367615222930908,,,,,,
62,0.6326131224632263,0.5461113452911377,,,,,,
63,0.6034191846847534,0.5536916255950928,,,,,,
64,0.6094101071357727,0.5616798400878906,,,,,,
65,0.6079923510551453,0.5701758861541748,,,,,,
66,0.5745588541030884,0.5782346725463867,,,,,,
67,0.5770732760429382,0.58616042137146,,,,,,
68,0.5833179354667664,0.5947151184082031,,,,,,
69,0.5982118248939514,0.6027805805206299,,,,,,
70,0.5574387907981873,0.6102285385131836,,,,,,
71,0.562670111656189,0.6170716285705566,,,,,,
72,0.6073388457298279,0.6252286434173584,,,,,,
73,0.53609299659729,0.635066032409668,,,,,,
74,0.5833372473716736,0.6437830924987793,,,,,,
75,0.5749540328979492,0.6514918804168701,0.7392578125,0.14036758244037628,0.3804435729980469,-0.14571912586688995,0.6195563673973083,0.14571911096572876
76,0.6606273055076599,0.7244091033935547,,,,,,
77,0.4967488944530487,0.7301278114318848,,,,,,
78,0.5692988038063049,0.7375857830047607,,,,,,
79,0.5915822386741638,0.7457847595214844,,,,,,
80,0.6205877065658569,0.7543792724609375,,,,,,
81,0.5523272156715393,0.7635784149169922,,,,,,
82,0.5276070833206177,0.7719602584838867,,,,,,
83,0.5064675211906433,0.780754804611206,,,,,,
84,0.5182892084121704,0.7891044616699219,,,,,,
85,0.530932605266571,0.7966287136077881,,,,,,
86,0.4926285445690155,0.8041529655456543,,,,,,
87,0.5578855872154236,0.8130154609680176,,,,,,
88,0.46694236993789673,0.8232059478759766,,,,,,
89,0.49920400977134705,0.8319613933563232,,,,,,
90,0.446225106716156,0.8398046493530273,,,,,,
91,0.476502001285553,0.8482484817504883,,,,,,
92,0.45905664563179016,0.8596920967102051,,,,,,
93,0.503144383430481,0.8677804470062256,,,,,,
94,0.4759490191936493,0.8763895034790039,,,,,,
95,0.5387691855430603,0.8881099224090576,,,,,,
96,0.4875350594520569,0.8969149589538574,,,,,,
97,0.4260169267654419,0.904881477355957,,,,,,
98,0.36406347155570984,0.9130978584289551,,,,,,
99,0.35117456316947937,0.9223566055297852,,,,,,
100,0.37636080384254456,0.9316525459289551,0.806640625,0.09893880784511566,0.37695541977882385,-0.14018136262893677,0.623044490814209,0.14018136262893677
101,0.414924293756485,1.0036821365356445,,,,,,
102,0.38391923904418945,1.0112709999084473,,,,,,
103,0.4288925528526306,1.0179240703582764,,,,,,
104,0.41363948583602905,1.024073600769043,,,,,,
105,0.3804776072502136,1.0340018272399902,,,,,,
106,0.43550819158554077,1.0444469451904297,,,,,,
107,0.3856678605079651,1.052947759628296,,,,,,
108,0.4564245641231537,1.0619616508483887,,,,,,
109,0.42617329955101013,1.0712316036224365,,,,,,
110,0.40532994270324707,1.0791590213775635,,,,,,
111,0.41160041093826294,1.0855286121368408,,,,,,
112,0.5324640274047852,1.0927412509918213,,,,,,
113,0.4640524089336395,1.1030864715576172,,,,,,
114,0.413943886756897,1.1117205619812012,,,,,,
115,0.3841271996498108,1.1203458309173584,,,,,,
