step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.5849816799163818,0.484375,0.001,0.013513565063476562,1.584733009338379,0.004974395036697388,0.0,,
2,1.5639312267303467,0.59375,0.001,0.02621603012084961,1.563696026802063,0.004703368525952101,0.0,,
3,1.5706628561019897,0.59375,0.001,0.0381009578704834,1.5704388618469238,0.0044807810336351395,0.0,,
4,1.5566061735153198,0.59375,0.001,0.05310630798339844,1.5563931465148926,0.004260492976754904,0.0,,
5,1.5556787252426147,0.546875,0.001,0.0751032829284668,1.5554771423339844,0.004031300079077482,0.0,,
6,1.5464988946914673,0.703125,0.001,0.0940704345703125,1.5463080406188965,0.003816161770373583,0.0,,
7,1.5466139316558838,0.671875,0.001,0.12452864646911621,1.5464321374893188,0.00363606377504766,0.0,,
8,1.5346229076385498,0.78125,0.001,0.14061570167541504,1.534449815750122,0.003462712513282895,0.0,,
9,1.5398091077804565,0.625,0.001,0.1595287322998047,1.5396437644958496,0.0033061341382563114,0.0,,
10,1.5249860286712646,0.65625,0.001,0.17667174339294434,1.524828314781189,0.003154816571623087,0.0,,
11,1.513844609260559,0.75,0.001,0.1938636302947998,1.5136934518814087,0.003023394150659442,0.0,,
12,1.5027239322662354,0.765625,0.001,0.21122527122497559,1.5025782585144043,0.002912638708949089,0.0,,
13,1.4970067739486694,0.75,0.001,0.2283036708831787,1.4968655109405518,0.002824480412527919,0.0,,
14,1.4870356321334839,0.828125,0.001,0.24522137641906738,1.4868978261947632,0.002755774650722742,0.0,,
15,1.4742509126663208,0.984375,0.001,0.2646350860595703,1.474116325378418,0.0026919939555227757,0.0,,
16,1.467004418373108,0.953125,0.001,0.2818150520324707,1.4668729305267334,0.0026299413293600082,0.0,,
17,1.4626120328903198,0.96875,0.001,0.30115771293640137,1.4624840021133423,0.002561122179031372,0.0,,
18,1.4381864070892334,0.96875,0.001,0.32103443145751953,1.4380617141723633,0.0024931624066084623,0.0,,
19,1.4299615621566772,0.984375,0.001,0.34199094772338867,1.429840087890625,0.002429158193990588,0.0,,
20,1.4038496017456055,0.984375,0.001,0.36086177825927734,1.4037312269210815,0.0023676420096307993,0.0,,
21,1.4150828123092651,0.96875,0.001,0.38062071800231934,1.4149675369262695,0.0023049041628837585,0.0,,
22,1.3980121612548828,0.9375,0.001,0.3972361087799072,1.3978999853134155,0.0022425130009651184,0.0,,
23,1.3688892126083374,0.984375,0.001,0.4160583019256592,1.368780493736267,0.0021736619528383017,0.0,,
24,1.3812487125396729,0.921875,0.001,0.43694305419921875,1.3811440467834473,0.0020942643750458956,0.0,,
25,1.339476466178894,0.9375,0.001,0.45664167404174805,1.3393759727478027,0.00200938549824059,0.0,0.9765625,0.6107866168022156
26,1.3177578449249268,0.953125,0.001,0.5563838481903076,1.3176618814468384,0.001920123933814466,0.0,,
27,1.3007745742797852,0.921875,0.001,0.5698063373565674,1.3006834983825684,0.001821381039917469,0.0,,
28,1.2796190977096558,0.953125,0.001,0.5861189365386963,1.2795330286026,0.0017204623436555266,0.0,,
29,1.253787636756897,0.921875,0.001,0.6039562225341797,1.2537068128585815,0.0016156643396243453,0.0,,
30,1.2079097032546997,0.984375,0.001,0.6201238632202148,1.2078343629837036,0.001506474451161921,0.0,,
31,1.23197340965271,0.890625,0.001,0.6369578838348389,1.231903314590454,0.0014012063620612025,0.0,,
32,1.192305088043213,0.9375,0.001,0.6550371646881104,1.1922398805618286,0.0013046361273154616,0.0,,
33,1.1798396110534668,0.90625,0.001,0.6718761920928955,1.179778814315796,0.0012161544291302562,0.0,,
34,1.1287249326705933,0.953125,0.001,0.6847455501556396,1.1286683082580566,0.0011324207298457623,0.0,,
35,1.0808424949645996,0.984375,0.001,0.7010111808776855,1.0807896852493286,0.001055137487128377,0.0,,
36,1.099055290222168,0.921875,0.001,0.7170495986938477,1.0990064144134521,0.0009786071022972465,0.0,,
37,1.0627976655960083,0.96875,0.001,0.7350068092346191,1.062752366065979,0.0009055397822521627,0.0,,
38,1.051812767982483,0.921875,0.001,0.7567975521087646,1.051770806312561,0.0008385194814763963,0.0,,
39,1.0289641618728638,0.9375,0.001,0.7780232429504395,1.0289250612258911,0.0007820350001566112,0.0,,
40,1.011151909828186,0.953125,0.001,0.8283147811889648,1.011115312576294,0.0007321598241105676,0.0,,
41,0.9808598160743713,0.96875,0.001,0.8512108325958252,0.9808253645896912,0.0006886068731546402,0.0,,
42,0.9381970763206482,1.0,0.001,0.870619535446167,0.938164472579956,0.0006520539755001664,0.0,,
43,0.9565419554710388,0.96875,0.001,0.8913872241973877,0.9565110802650452,0.0006169582484290004,0.0,,
44,0.9182373285293579,0.96875,0.001,0.9194097518920898,0.9182080626487732,0.0005847349530085921,0.0,,
45,0.9450035095214844,0.9375,0.001,0.9387106895446777,0.9449757933616638,0.0005548368790186942,0.0,,
46,0.9381375908851624,0.953125,0.001,0.9606738090515137,0.9381112456321716,0.0005272862035781145,0.0,,
47,0.8770608305931091,1.0,0.001,0.979931116104126,0.8770357370376587,0.0005023620906285942,0.0,,
48,0.8622502088546753,0.984375,0.001,0.9992983341217041,0.862226128578186,0.000481953116832301,0.0,,
49,0.8691627979278564,0.96875,0.001,1.0245280265808105,0.869139552116394,0.00046454297262243927,0.0,,
50,0.8612287044525146,0.96875,0.001,1.0434844493865967,0.8612061738967896,0.0004500527575146407,0.0,0.97265625,0.3221990466117859
51,0.8457677364349365,0.984375,0.001,1.151892900466919,0.8457459211349487,0.0004367963410913944,0.0,,
52,0.8452574014663696,0.9375,0.001,1.2021589279174805,0.8452362418174744,0.0004232769424561411,0.0,,
53,0.8236978054046631,0.96875,0.001,1.2783968448638916,0.8236772418022156,0.000411253742640838,0.0,,
54,0.8228511214256287,0.984375,0.001,1.3196263313293457,0.8228310346603394,0.00040148539119400084,0.0,,
55,0.8307856917381287,0.953125,0.001,1.3570220470428467,0.8307661414146423,0.0003905673511326313,0.0,,
56,0.8082230091094971,0.953125,0.001,1.3958275318145752,0.808203935623169,0.00038167249294929206,0.0,,
57,0.8028979301452637,0.96875,0.001,1.426267147064209,0.802879273891449,0.00037348142359405756,0.0,,
58,0.7725411653518677,0.96875,0.001,1.4536187648773193,0.7725228667259216,0.00036569961230270565,0.0,,
59,0.7744683623313904,0.96875,0.001,1.4944498538970947,0.774450421333313,0.0003592603898141533,0.0,,
60,0.7709614634513855,0.953125,0.001,1.5258386135101318,0.7709436416625977,0.0003560792829375714,0.0,,
61,0.7529086470603943,0.96875,0.001,1.5607266426086426,0.7528910040855408,0.0003533781273290515,0.0,,
62,0.7569437026977539,0.953125,0.001,1.5966041088104248,0.7569261193275452,0.00035164778819307685,0.0,,
63,0.7635876536369324,0.953125,0.001,1.6177573204040527,0.7635701298713684,0.00035065782140009105,0.0,,
64,0.7117475271224976,0.984375,0.001,1.6767127513885498,0.7117300629615784,0.00034986864193342626,0.0,,
65,0.6927043199539185,1.0,0.001,1.7078371047973633,0.6926867961883545,0.0003505661152303219,0.0,,
66,0.7030308842658997,0.984375,0.001,1.7364449501037598,0.7030133605003357,0.00035016745096072555,0.0,,
67,0.7340956926345825,0.953125,0.001,1.7656490802764893,0.7340781688690186,0.00035052417661063373,0.0,,
