drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
-0.03902878984808922,0.5598227381706238,0.8931471705436707,0.0,-0.031734026968479156,0.054350223392248154,0.0,0.0,0.0,0.0,0.6931471824645996,0.0,0.012081505730748177,0.0
0.005315265152603388,0.5817719101905823,0.8931147456169128,0.00017760561604518443,-0.027234096080064774,0.05637533962726593,0.0,0.0,0.0,0.0,0.6931481957435608,3.0789653919782722e-06,0.01168386172503233,0.0
-0.06337416172027588,0.5139005780220032,0.8929176330566406,0.00037810634239576757,-0.033823635429143906,0.04984002187848091,0.0,0.0,0.0,0.0,0.6929411888122559,0.0002271339762955904,0.011468302458524704,0.0
-0.0545944981276989,0.6211910247802734,0.8928546905517578,0.0007114179315976799,-0.03290945664048195,0.06015635281801224,0.0,0.0,0.0,0.0,0.6928735971450806,0.0006061174790374935,0.01124456524848938,0.0
-0.09078649431467056,0.5937451720237732,0.8925968408584595,0.0011639698641374707,-0.03635482117533684,0.05786481499671936,0.0,0.0,0.0,0.0,0.6926040649414062,0.0010771183297038078,0.010976843535900116,0.0
-0.057025451213121414,0.5900287628173828,0.8922815322875977,0.0017800091300159693,-0.03290325030684471,0.05775008723139763,0.0,0.0,0.0,0.0,0.6922789216041565,0.0017042906256392598,0.010730444453656673,0.0
-0.11126396805047989,0.6057277917861938,0.8917722702026367,0.002305044326931238,-0.038238342851400375,0.059283483773469925,0.0,0.0,0.0,0.0,0.6917619109153748,0.0022287042811512947,0.010542045347392559,0.0
-0.09308966249227524,0.6187366843223572,0.8915802240371704,0.0030597499571740627,-0.03627840802073479,0.06082436442375183,0.0,0.0,0.0,0.0,0.6915655136108398,0.0029874080792069435,0.010342369787395,0.0
-0.13824908435344696,0.6418429613113403,0.8908047676086426,0.0036496876273304224,-0.04051258787512779,0.0628429427742958,0.0,0.0,0.0,0.0,0.6907837390899658,0.003575126174837351,0.010145725682377815,0.0
-0.1409296840429306,0.6865968108177185,0.8907829523086548,0.004487799946218729,-0.04048272594809532,0.06774017959833145,0.0,0.0,0.0,0.0,0.6907539963722229,0.00441457936540246,0.009913901798427105,0.0
-0.1353502869606018,0.7006247043609619,0.8905313611030579,0.005709310527890921,-0.039859212934970856,0.06946627050638199,0.0,0.0,0.0,0.0,0.6904933452606201,0.005641061346977949,0.009691355749964714,0.0
-0.1689341515302658,0.7561652064323425,0.8896331191062927,0.006112835370004177,-0.04267901927232742,0.07545601576566696,0.0,0.0,0.0,0.0,0.6895885467529297,0.006040457636117935,0.009475705213844776,0.0
-0.19378836452960968,0.7504505515098572,0.891842782497406,0.007554482202976942,-0.0448700375854969,0.0739322230219841,0.0,0.0,0.0,0.0,0.6917943954467773,0.007487751077860594,0.009290965273976326,0.0
