step,train_loss,train_accuracy,pairwise_loss,learning_rate,wall_clock_time_sec,val_loss,val_accuracy,val_nll,val_ece,val_brier,val_positive_logit_mean,val_hard_negative_logit_mean,val_margin_mean,val_positive_drive_mean,val_positive_resistance_mean,val_hard_negative_drive_mean,val_hard_negative_resistance_mean,val_sample_uncertainty_mean,val_ambiguity_mean,val_class_resistance_mean,val_resistance_noise_corr,val_resistance_occlusion_corr
1,2.3065378665924072,0.109375,0.0,0.001,0.0020728111267089844,,,,,,,,,,,,,,,,,
2,2.295734405517578,0.25,0.0,0.001,0.0042612552642822266,,,,,,,,,,,,,,,,,
3,2.279468059539795,0.375,0.0,0.001,0.006502389907836914,,,,,,,,,,,,,,,,,
4,2.2649054527282715,0.421875,0.0,0.001,0.008772134780883789,,,,,,,,,,,,,,,,,
5,2.2538647651672363,0.34375,0.0,0.001,0.011032581329345703,,,,,,,,,,,,,,,,,
6,2.246007204055786,0.296875,0.0,0.001,0.013242244720458984,,,,,,,,,,,,,,,,,
7,2.2361960411071777,0.3125,0.0,0.001,0.015645503997802734,,,,,,,,,,,,,,,,,
8,2.216766357421875,0.328125,0.0,0.001,0.01791214942932129,,,,,,,,,,,,,,,,,
9,2.1866235733032227,0.453125,0.0,0.001,0.019944429397583008,,,,,,,,,,,,,,,,,
10,2.208125114440918,0.296875,0.0,0.001,0.022000789642333984,,,,,,,,,,,,,,,,,
11,2.146345853805542,0.375,0.0,0.001,0.02408599853515625,,,,,,,,,,,,,,,,,
12,2.1716513633728027,0.3125,0.0,0.001,0.026205062866210938,,,,,,,,,,,,,,,,,
13,2.151123046875,0.421875,0.0,0.001,0.028319358825683594,,,,,,,,,,,,,,,,,
14,2.101222515106201,0.359375,0.0,0.001,0.030478477478027344,,,,,,,,,,,,,,,,,
15,2.0885467529296875,0.328125,0.0,0.001,0.032765865325927734,,,,,,,,,,,,,,,,,
16,2.0447585582733154,0.484375,0.0,0.001,0.035056352615356445,,,,,,,,,,,,,,,,,
17,2.0080912113189697,0.40625,0.0,0.001,0.03736543655395508,,,,,,,,,,,,,,,,,
18,2.013350248336792,0.34375,0.0,0.001,0.03972029685974121,,,,,,,,,,,,,,,,,
19,2.021885633468628,0.328125,0.0,0.001,0.042061805725097656,,,,,,,,,,,,,,,,,
20,1.9317448139190674,0.375,0.0,0.001,0.044506072998046875,,,,,,,,,,,,,,,,,
21,1.879612684249878,0.5625,0.0,0.001,0.046865224838256836,,,,,,,,,,,,,,,,,
22,1.966902256011963,0.34375,0.0,0.001,0.04922056198120117,,,,,,,,,,,,,,,,,
23,1.863806962966919,0.4375,0.0,0.001,0.0515902042388916,,,,,,,,,,,,,,,,,
24,1.829103708267212,0.515625,0.0,0.001,0.054044246673583984,,,,,,,,,,,,,,,,,
25,1.867660403251648,0.34375,0.0,0.001,0.056490421295166016,,,,,,,,,,,,,,,,,
26,1.9372167587280273,0.296875,0.0,0.001,0.05893278121948242,,,,,,,,,,,,,,,,,
27,1.981991171836853,0.28125,0.0,0.001,0.06148123741149902,,,,,,,,,,,,,,,,,
28,1.8334550857543945,0.359375,0.0,0.001,0.06408953666687012,,,,,,,,,,,,,,,,,
29,1.7704999446868896,0.390625,0.0,0.001,0.06667375564575195,,,,,,,,,,,,,,,,,
30,1.8258044719696045,0.34375,0.0,0.001,0.06929135322570801,,,,,,,,,,,,,,,,,
31,1.7575379610061646,0.390625,0.0,0.001,0.07190132141113281,,,,,,,,,,,,,,,,,
32,1.718261480331421,0.390625,0.0,0.001,0.07457566261291504,,,,,,,,,,,,,,,,,
33,1.7040637731552124,0.375,0.0,0.001,0.07734489440917969,,,,,,,,,,,,,,,,,
34,1.8918120861053467,0.390625,0.0,0.001,0.08008003234863281,,,,,,,,,,,,,,,,,
35,1.6826337575912476,0.40625,0.0,0.001,0.08280634880065918,,,,,,,,,,,,,,,,,
36,1.7170205116271973,0.421875,0.0,0.001,0.08556342124938965,,,,,,,,,,,,,,,,,
37,1.6048637628555298,0.375,0.0,0.001,0.08832788467407227,,,,,,,,,,,,,,,,,
38,1.696566104888916,0.328125,0.0,0.001,0.09113597869873047,,,,,,,,,,,,,,,,,
39,1.7144064903259277,0.40625,0.0,0.001,0.09393835067749023,,,,,,,,,,,,,,,,,
40,1.6500688791275024,0.40625,0.0,0.001,0.0967717170715332,,,,,,,,,,,,,,,,,
41,1.6260864734649658,0.390625,0.0,0.001,0.09965085983276367,,,,,,,,,,,,,,,,,
42,1.5274523496627808,0.4375,0.0,0.001,0.10251426696777344,,,,,,,,,,,,,,,,,
43,1.5908101797103882,0.421875,0.0,0.001,0.10545110702514648,,,,,,,,,,,,,,,,,
44,1.4530550241470337,0.359375,0.0,0.001,0.10837292671203613,,,,,,,,,,,,,,,,,
45,1.5274864435195923,0.375,0.0,0.001,0.11133313179016113,,,,,,,,,,,,,,,,,
46,1.4284113645553589,0.375,0.0,0.001,0.1144254207611084,,,,,,,,,,,,,,,,,
47,1.6530425548553467,0.4375,0.0,0.001,0.11740779876708984,,,,,,,,,,,,,,,,,
48,1.5164210796356201,0.359375,0.0,0.001,0.1204371452331543,,,,,,,,,,,,,,,,,
49,1.624330997467041,0.34375,0.0,0.001,0.12347817420959473,,,,,,,,,,,,,,,,,
50,1.4954551458358765,0.40625,0.0,0.001,0.12655067443847656,,,,,,,,,,,,,,,,,
51,1.5300356149673462,0.34375,0.0,0.001,0.1296539306640625,,,,,,,,,,,,,,,,,
52,1.5223439931869507,0.453125,0.0,0.001,0.13273382186889648,,,,,,,,,,,,,,,,,
53,1.5392472743988037,0.421875,0.0,0.001,0.13591241836547852,,,,,,,,,,,,,,,,,
54,1.634941816329956,0.34375,0.0,0.001,0.1390533447265625,,,,,,,,,,,,,,,,,
55,1.7734657526016235,0.234375,0.0,0.001,0.14223241806030273,,,,,,,,,,,,,,,,,
56,1.6778472661972046,0.359375,0.0,0.001,0.1454627513885498,,,,,,,,,,,,,,,,,
