step,train_loss,train_accuracy,learning_rate,wall_clock_time_sec,ce_loss,pairwise_loss,resistance_supervision_loss,val_accuracy,val_ece
1,1.5854352712631226,0.453125,0.001,0.47484731674194336,1.5851866006851196,0.004974395036697388,0.0,,
2,1.5607765913009644,0.546875,0.001,0.48886919021606445,1.5605424642562866,0.004681415855884552,0.0,,
3,1.5700676441192627,0.578125,0.001,0.5025820732116699,1.5698455572128296,0.0044424403458833694,0.0,,
4,1.5600652694702148,0.609375,0.001,0.5195260047912598,1.559855341911316,0.004199353512376547,0.0,,
5,1.5572863817214966,0.609375,0.001,0.5403273105621338,1.5570893287658691,0.003941009286791086,0.0,,
6,1.5450490713119507,0.6875,0.001,0.5624368190765381,1.5448639392852783,0.0037015676498413086,0.0,,
7,1.5453616380691528,0.671875,0.001,0.5779752731323242,1.5451877117156982,0.003479714272543788,0.0,,
8,1.540358304977417,0.703125,0.001,0.5927698612213135,1.5401949882507324,0.003265421139076352,0.0,,
9,1.5445863008499146,0.578125,0.001,0.616938591003418,1.5444328784942627,0.0030688471160829067,0.0,,
10,1.529097080230713,0.65625,0.001,0.6396956443786621,1.5289528369903564,0.0028842350002378225,0.0,,
11,1.516697645187378,0.734375,0.001,0.6562321186065674,1.5165616273880005,0.002721409546211362,0.0,,
12,1.507264494895935,0.765625,0.001,0.6814465522766113,1.5071356296539307,0.0025761777069419622,0.0,,
13,1.508407711982727,0.703125,0.001,0.6949508190155029,1.5082849264144897,0.002455905545502901,0.0,,
14,1.4938322305679321,0.90625,0.001,0.7092242240905762,1.493714451789856,0.0023555627558380365,0.0,,
15,1.4840617179870605,0.96875,0.001,0.7254617214202881,1.4839487075805664,0.0022610805463045835,0.0,,
16,1.4811277389526367,0.953125,0.001,0.7371256351470947,1.4810189008712769,0.002177804708480835,0.0,,
17,1.4714484214782715,0.953125,0.001,0.7555155754089355,1.471343755722046,0.002093964023515582,0.0,,
18,1.4588993787765503,0.953125,0.001,0.7696821689605713,1.4587985277175903,0.002016291255131364,0.0,,
19,1.450145959854126,0.953125,0.001,0.7893321514129639,1.4500484466552734,0.001949074910953641,0.0,,
20,1.4303174018859863,0.96875,0.001,0.8083474636077881,1.4302228689193726,0.001889939303509891,0.0,,
21,1.440177083015442,0.921875,0.001,0.8223869800567627,1.4400854110717773,0.0018343142000958323,0.0,,
22,1.4286086559295654,0.9375,0.001,0.8383574485778809,1.4285197257995605,0.001777624012902379,0.0,,
23,1.4128092527389526,0.953125,0.001,0.8597288131713867,1.4127235412597656,0.0017134478548541665,0.0,,
24,1.4139478206634521,0.90625,0.001,0.8808984756469727,1.4138652086257935,0.0016513330629095435,0.0,,
25,1.389868974685669,0.90625,0.001,0.8986377716064453,1.389789342880249,0.0015928635839372873,0.0,0.97265625,0.6212924122810364
26,1.3789767026901245,0.953125,0.001,0.9567248821258545,1.3788996934890747,0.0015395311638712883,0.0,,
27,1.3658442497253418,0.9375,0.001,0.9742016792297363,1.3657699823379517,0.0014858210925012827,0.0,,
28,1.356741189956665,0.921875,0.001,0.9969546794891357,1.356669306755066,0.0014376448234543204,0.0,,
29,1.3364660739898682,0.953125,0.001,1.0187246799468994,1.3363966941833496,0.001388052711263299,0.0,,
30,1.3152216672897339,0.984375,0.001,1.0387403964996338,1.3151549100875854,0.0013346950290724635,0.0,,
31,1.334652066230774,0.875,0.001,1.0590541362762451,1.3345876932144165,0.001288177096284926,0.0,,
32,1.307341456413269,0.9375,0.001,1.0864205360412598,1.3072788715362549,0.00125126785133034,0.0,,
33,1.3044887781143188,0.890625,0.001,1.1107940673828125,1.3044278621673584,0.0012182466452941298,0.0,,
34,1.2795096635818481,0.921875,0.001,1.129640817642212,1.2794506549835205,0.0011806440306827426,0.0,,
35,1.2509876489639282,0.984375,0.001,1.1534416675567627,1.2509303092956543,0.0011474820785224438,0.0,,
36,1.2670209407806396,0.921875,0.001,1.1720402240753174,1.266965389251709,0.0011099098483100533,0.0,,
37,1.2618571519851685,0.90625,0.001,1.193610429763794,1.261803388595581,0.0010756569681689143,0.0,,
38,1.2580699920654297,0.90625,0.001,2.6729817390441895,1.258017659187317,0.0010455258889123797,0.0,,
39,1.2121031284332275,0.984375,0.001,2.6949188709259033,1.2120519876480103,0.001022048876620829,0.0,,
40,1.2152477502822876,0.96875,0.001,2.718174457550049,1.2151978015899658,0.0009979653405025601,0.0,,
41,1.2143772840499878,0.9375,0.001,2.7401340007781982,1.214328646659851,0.0009720187517814338,0.0,,
42,1.180749773979187,0.984375,0.001,2.7612082958221436,1.1807020902633667,0.0009526903158985078,0.0,,
43,1.194595456123352,0.921875,0.001,2.7876696586608887,1.1945488452911377,0.0009313919581472874,0.0,,
44,1.1597758531570435,1.0,0.001,2.8095130920410156,1.159730315208435,0.0009105067583732307,0.0,,
