drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,ambiguity_mean,ambiguity_std,ambiguity_weight_mean,ambiguity_weight_std,sample_uncertainty_mean,sample_uncertainty_std,prototype_diversity_penalty_mean,prototype_diversity_penalty_std
-0.0704578384757042,0.5518394708633423,0.8931471705436707,0.0,-0.0350051186978817,0.05353059619665146,0.0,0.0,0.0,0.0,0.6931471824645996,0.0,0.012081505730748177,0.0
-0.016478518024086952,0.5963767766952515,0.893100380897522,0.00017763007781468332,-0.029694465920329094,0.05740957334637642,0.0,0.0,0.0,0.0,0.6931338310241699,4.130969045945676e-06,0.011666103266179562,0.0
-0.07882525771856308,0.5099709630012512,0.8929330706596375,0.00037518475437536836,-0.035625629127025604,0.049388352781534195,0.0,0.0,0.0,0.0,0.6929551362991333,0.0002227589429821819,0.01133788749575615,0.0
-0.0730663388967514,0.6000086069107056,0.8928926587104797,0.0007038965704850852,-0.03529832884669304,0.0578652024269104,0.0,0.0,0.0,0.0,0.6929091215133667,0.0005978320259600878,0.011033875867724419,0.0
-0.11069750785827637,0.5671999454498291,0.8926897048950195,0.0011236966820433736,-0.03902873024344444,0.05474033206701279,0.0,0.0,0.0,0.0,0.6926941871643066,0.0010339227737858891,0.010688132606446743,0.0
-0.08823435753583908,0.5869058966636658,0.8924148678779602,0.001668755547143519,-0.03684617206454277,0.05679147318005562,0.0,0.0,0.0,0.0,0.6924082040786743,0.0015879063867032528,0.010348997078835964,0.0
-0.12914752960205078,0.6009251475334167,0.8920542001724243,0.002236291067674756,-0.04098910465836525,0.05797325074672699,0.0,0.0,0.0,0.0,0.6920387744903564,0.002157501643523574,0.010033910162746906,0.0
-0.11894398182630539,0.6061913967132568,0.891807496547699,0.002912181196734309,-0.04002157971262932,0.05856094881892204,0.0,0.0,0.0,0.0,0.6917864680290222,0.0028358623385429382,0.009725946001708508,0.0
-0.15074923634529114,0.617195188999176,0.8911153674125671,0.00358019582927227,-0.04324144124984741,0.0592520534992218,0.0,0.0,0.0,0.0,0.6910871267318726,0.00350386300124228,0.009422755800187588,0.0
-0.15498201549053192,0.6612788438796997,0.8909503817558289,0.004302522167563438,-0.04374659061431885,0.06371762603521347,0.0,0.0,0.0,0.0,0.6909136176109314,0.0042257304303348064,0.009106837213039398,0.0
-0.1536012440919876,0.6816555857658386,0.8909698724746704,0.005385549273341894,-0.04374535009264946,0.06542997062206268,0.0,0.0,0.0,0.0,0.6909229159355164,0.005312672816216946,0.008799982257187366,0.0
-0.1699294149875641,0.7306882739067078,0.8898294568061829,0.00595101248472929,-0.045454226434230804,0.0704382061958313,0.0,0.0,0.0,0.0,0.6897746920585632,0.0058760251849889755,0.008512630127370358,0.0
-0.19011422991752625,0.7121301889419556,0.8921719789505005,0.00728747621178627,-0.04733198136091232,0.06799020618200302,0.0,0.0,0.0,0.0,0.6921117305755615,0.007217572070658207,0.008255555294454098,0.0
-0.18112555146217346,0.7737312316894531,0.8899308443069458,0.007944396696984768,-0.04648921638727188,0.07446279376745224,0.0,0.0,0.0,0.0,0.6898688077926636,0.007876287214457989,0.008001517504453659,0.0
-0.179105743765831,0.8013278245925903,0.8900163769721985,0.009476120583713055,-0.04642201587557793,0.07704497873783112,0.0,0.0,0.0,0.0,0.6899501085281372,0.009414645843207836,0.007749383337795734,0.0
-0.19626836478710175,0.8584074378013611,0.88703453540802,0.009485757909715176,-0.04822979122400284,0.0821940004825592,0.0,0.0,0.0,0.0,0.6869628429412842,0.009419984184205532,0.007504978682845831,0.0
-0.2426413595676422,0.8887178301811218,0.8895341753959656,0.01160652469843626,-0.05251123383641243,0.084652841091156,0.0,0.0,0.0,0.0,0.6894553303718567,0.011546771973371506,0.007256895303726196,0.0
-0.2264915257692337,0.982356071472168,0.888745903968811,0.012036859057843685,-0.051442116498947144,0.09330488741397858,0.0,0.0,0.0,0.0,0.6886599063873291,0.011973857879638672,0.007016223855316639,0.0
-0.24588966369628906,1.0009771585464478,0.8891940116882324,0.013880254700779915,-0.053374435752630234,0.09486765414476395,0.0,0.0,0.0,0.0,0.6890994310379028,0.01381986029446125,0.00680581945925951,0.0
-0.21774952113628387,1.0922940969467163,0.8872575163841248,0.015513645485043526,-0.051148343831300735,0.10316871851682663,0.0,0.0,0.0,0.0,0.6871538162231445,0.015454169362783432,0.006610256619751453,0.0
-0.3004477918148041,1.084895372390747,0.8888317942619324,0.016756562516093254,-0.0581880621612072,0.10277289152145386,0.0,0.0,0.0,0.0,0.6887183785438538,0.016695493832230568,0.006424236577004194,0.0
-0.30439114570617676,1.1123603582382202,0.8863916397094727,0.018563413992524147,-0.0586867593228817,0.10575676709413528,0.0,0.0,0.0,0.0,0.6862677931785583,0.01850246451795101,0.006241795606911182,0.0
-0.30400341749191284,1.2104884386062622,0.8903120160102844,0.020765284076333046,-0.05914397910237312,0.11383678764104843,0.0,0.0,0.0,0.0,0.6901764869689941,0.020705094560980797,0.006040348205715418,0.0
-0.3625785708427429,1.2328860759735107,0.8862167596817017,0.019399061799049377,-0.0636366754770279,0.11684735119342804,0.0,0.0,0.0,0.0,0.6860723495483398,0.019328871741890907,0.005833168048411608,0.0
-0.3539978265762329,1.3709635734558105,0.8854236602783203,0.02206481248140335,-0.06372404843568802,0.1276138424873352,0.0,0.0,0.0,0.0,0.6852707862854004,0.02199786901473999,0.005648687481880188,0.0
-0.3755680322647095,1.4336727857589722,0.8859939575195312,0.025550901889801025,-0.06507277488708496,0.13354764878749847,0.0,0.0,0.0,0.0,0.6858327388763428,0.025488218292593956,0.005491683725267649,0.0
-0.40548238158226013,1.5319758653640747,0.8879494071006775,0.027630887925624847,-0.06800258159637451,0.140890434384346,0.0,0.0,0.0,0.0,0.6877807974815369,0.027568301185965538,0.005334099754691124,0.0
-0.4341374337673187,1.6168264150619507,0.8824552893638611,0.02812550589442253,-0.07048442959785461,0.14795701205730438,0.0,0.0,0.0,0.0,0.6822799444198608,0.028059858828783035,0.00520424684509635,0.0
-0.4404827058315277,1.7269818782806396,0.8850316405296326,0.032250069081783295,-0.07151778787374496,0.1558152139186859,0.0,0.0,0.0,0.0,0.6848493814468384,0.03218908607959747,0.005078467074781656,0.0
-0.43746519088745117,1.8508992195129395,0.8852017521858215,0.03516143187880516,-0.07173790782690048,0.1647147536277771,0.0,0.0,0.0,0.0,0.6850119829177856,0.03510209545493126,0.004957339260727167,0.0
-0.501931369304657,1.8584548234939575,0.8808736205101013,0.034458864480257034,-0.07591252774000168,0.16512076556682587,0.0,0.0,0.0,0.0,0.6806765794754028,0.03439457342028618,0.004857582040131092,0.0
-0.5198190212249756,2.001563310623169,0.88155597448349,0.04080420359969139,-0.07704615592956543,0.17582938075065613,0.0,0.0,0.0,0.0,0.6813533306121826,0.04074627906084061,0.004798311274498701,0.0
