drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,update_gate_mean,update_gate_std,new_precision_mean,new_precision_std,old_precision_mean,old_precision_std
0.00025485383230261505,0.0014432240277528763,0.6929160952568054,0.0006301803514361382,-0.06430771201848984,0.00046649426803924143,0.057668350636959076,0.0002711572451516986,0.24590113759040833,0.0012268339050933719,4.0181498527526855,0.0
1.4810896118433448e-06,0.005007220897823572,0.6930331587791443,0.001157592050731182,-0.06429050117731094,0.00248526013456285,0.057517535984516144,0.00040151618304662406,0.24521923065185547,0.0018163491040468216,4.0181498527526855,0.0
0.00015454790263902396,0.006785751320421696,0.6931343674659729,0.0012400791747495532,-0.06409528851509094,0.0033682030625641346,0.05772024393081665,0.0003964367788285017,0.24613633751869202,0.0017941861879080534,4.0181498527526855,0.0
0.000731179490685463,0.009057749062776566,0.6930181980133057,0.0016621105605736375,-0.06371958553791046,0.00445457361638546,0.05793594941496849,0.00029559904942288995,0.24711240828037262,0.0013381520984694362,4.0181498527526855,0.0
0.0013154735788702965,0.01073156762868166,0.6929358839988708,0.002212052932009101,-0.06337767839431763,0.005376641172915697,0.05818665027618408,0.0002421472017886117,0.2482476532459259,0.0010967478156089783,4.0181498527526855,0.0
0.0015623365761712193,0.011791270226240158,0.6929559111595154,0.0025924521032720804,-0.06321024894714355,0.00608087470754981,0.05834297463297844,0.0002999566786456853,0.24895605444908142,0.0013593229232355952,4.0181498527526855,0.0
0.0015884891618043184,0.01235117856413126,0.6929585337638855,0.0027795452624559402,-0.06315477937459946,0.006456402130424976,0.058631781488657,0.0003358486865181476,0.25026530027389526,0.0015227562980726361,4.0181498527526855,0.0
0.0016843542689457536,0.01236627995967865,0.6929425001144409,0.0027382217813283205,-0.06311202049255371,0.006416968069970608,0.05886179208755493,0.00037862773751839995,0.2513086199760437,0.0017174454405903816,4.0181498527526855,0.0
0.001563514582812786,0.011837463825941086,0.692918062210083,0.002469404134899378,-0.06315927952528,0.00602533807978034,0.05910896882414818,0.0004906918620690703,0.2524307072162628,0.0022264414001256227,4.0181498527526855,0.0
0.001371662481687963,0.013389878906309605,0.6929236650466919,0.0026008542627096176,-0.06325187534093857,0.006062377709895372,0.059450551867485046,0.0005523960571736097,0.25398197770118713,0.0025074894074350595,4.0181498527526855,0.0
0.0011354151647537947,0.016697095707058907,0.6929509043693542,0.0032763066701591015,-0.06339722871780396,0.006640733685344458,0.05963198468089104,0.0006117644952610135,0.2548065781593323,0.0027794998604804277,4.0181498527526855,0.0
0.0009364263387396932,0.02234949730336666,0.6929146647453308,0.004486094694584608,-0.06355678290128708,0.00791857484728098,0.05990946292877197,0.0008118356927298009,0.2560691833496094,0.0036903503350913525,4.0181498527526855,0.0
0.000586729496717453,0.02956811897456646,0.6930617690086365,0.006410189904272556,-0.06376630067825317,0.010196194984018803,0.06021300330758095,0.0008311998681165278,0.25744983553886414,0.0037807293701916933,4.0181498527526855,0.0
0.0010557884816080332,0.04053185135126114,0.6927646994590759,0.009079983457922935,-0.0636843666434288,0.01337508950382471,0.06054605543613434,0.000841479457449168,0.25896570086479187,0.0038289602380245924,4.0181498527526855,0.0
0.0009664461831562221,0.053400516510009766,0.6927790641784668,0.01269020140171051,-0.06381368637084961,0.01754375919699669,0.060978882014751434,0.0009328533196821809,0.26093795895576477,0.004248694982379675,4.0181498527526855,0.0
0.001416417770087719,0.07710853219032288,0.6926459670066833,0.019441261887550354,-0.06375745683908463,0.025209231302142143,0.06137591227889061,0.001015268499031663,0.2627487778663635,0.004627426620572805,4.0181498527526855,0.0
0.0019336760742589831,0.09995786845684052,0.6925964951515198,0.026589706540107727,-0.06368398666381836,0.03274601325392723,0.06188512220978737,0.0009095248533412814,0.26507145166397095,0.004150185268372297,4.0181498527526855,0.0
0.0020906419958919287,0.12675777077674866,0.6928384900093079,0.03530195727944374,-0.06374536454677582,0.04163976013660431,0.062044400721788406,0.0010925293900072575,0.2658005952835083,0.0049852714873850346,4.0181498527526855,0.0
0.0048164851032197475,0.18300268054008484,0.6922372579574585,0.053232308477163315,-0.06289344280958176,0.060100384056568146,0.06276121735572815,0.001206264365464449,0.2690783143043518,0.0055123595520854,4.0181498527526855,0.0
0.006126056890934706,0.2156732678413391,0.6923264265060425,0.06526465713977814,-0.0625607818365097,0.07108356058597565,0.06307550519704819,0.0014977774117141962,0.27052029967308044,0.0068442500196397305,4.0181498527526855,0.0
0.007570337038487196,0.26229915022850037,0.6929513216018677,0.08237353712320328,-0.062180083245038986,0.08673156052827835,0.062933549284935,0.00166799733415246,0.2698732018470764,0.007623105775564909,4.0181498527526855,0.0
