drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,null_weight_mean,null_weight_std,update_strength_mean,update_strength_std,update_gate_mean,update_gate_std,attractor_activation_mean,attractor_activation_std,attractor_diversity
0.008831370621919632,0.22015061974525452,1.5988727807998657,0.18623177707195282,-0.08572691679000854,0.10240669548511505,0.5496825575828552,0.4095204174518585,0.4458928108215332,0.4081573784351349,0.047973234206438065,0.043735235929489136,0.7249182462692261,0.08853287249803543,0.03195635974407196
-0.016635192558169365,0.3370741009712219,1.6109660863876343,0.2294994741678238,-0.08864797651767731,0.10300540924072266,0.5295834541320801,0.40895766019821167,0.46682897210121155,0.4068707227706909,0.050130926072597504,0.04351366311311722,0.7291805148124695,0.08076699078083038,0.032394688576459885
-0.022234255447983742,0.3809451758861542,1.6110607385635376,0.24430233240127563,-0.08789390325546265,0.10426709800958633,0.5561571717262268,0.4102049469947815,0.43932777643203735,0.4080151319503784,0.047242697328329086,0.04369473084807396,0.7216886281967163,0.08459998667240143,0.03270334005355835
-0.029591228812932968,0.4016546308994293,1.610458493232727,0.24931685626506805,-0.08786395192146301,0.10565370321273804,0.5716949701309204,0.40987032651901245,0.42315182089805603,0.40814921259880066,0.04548577964305878,0.04370036721229553,0.7281240820884705,0.0747191309928894,0.03245345875620842
-0.03542231395840645,0.41583144664764404,1.6085386276245117,0.25052452087402344,-0.09215203672647476,0.10572244226932526,0.5022213459014893,0.40529781579971313,0.4917230010032654,0.4054425358772278,0.05266198888421059,0.04326992109417915,0.7591849565505981,0.07641609758138657,0.03111494518816471
-0.04382653161883354,0.4233328104019165,1.60820734500885,0.25131556391716003,-0.09009035676717758,0.10779427736997604,0.5651434659957886,0.40943509340286255,0.4304165840148926,0.4076208770275116,0.04609229415655136,0.04346408322453499,0.7182570099830627,0.08612102270126343,0.03277638182044029
-0.052689895033836365,0.43406522274017334,1.6070786714553833,0.2518613040447235,-0.09066576510667801,0.10932077467441559,0.5747716426849365,0.40915217995643616,0.42145875096321106,0.40696585178375244,0.045048829168081284,0.0433044359087944,0.7115915417671204,0.08310835063457489,0.03327260538935661
-0.06573246419429779,0.4516909122467041,1.605243444442749,0.25145676732063293,-0.09840715676546097,0.10903826355934143,0.4519916772842407,0.3947998583316803,0.5434062480926514,0.3939821124076843,0.057732515037059784,0.04169953614473343,0.7654127478599548,0.06901858747005463,0.03125317394733429
-0.07617804408073425,0.455590158700943,1.6049647331237793,0.25216159224510193,-0.09406356513500214,0.11194618046283722,0.5552076697349548,0.40929460525512695,0.4392801523208618,0.4077490568161011,0.04669783264398575,0.043167538940906525,0.7326112985610962,0.0786673054099083,0.03231031820178032
-0.08701027929782867,0.4674293100833893,1.6032488346099854,0.25346043705940247,-0.09483850002288818,0.11344767361879349,0.5633324384689331,0.4095294773578644,0.4319155514240265,0.40755388140678406,0.04581451416015625,0.04303915426135063,0.7178583741188049,0.10885671526193619,0.032761089503765106
-0.09816539287567139,0.4769028425216675,1.60260009765625,0.25584474205970764,-0.09293591976165771,0.11559324711561203,0.6186712980270386,0.4046849012374878,0.3763055205345154,0.4027894139289856,0.03991451486945152,0.042512793093919754,0.6960098743438721,0.11359355598688126,0.033428896218538284
