run_id,timestamp,status,reason,mode,task_name,model_name,dataset_name,seed,device,git_commit,hostname,python_version,torch_version,torchvision_version,cuda_available,num_params,trainable_params,total_train_time_sec,best_metric,final_metric,run_dir,metrics_json
probe_old_state_confident_new_evidence_weak_should_not_update_responsibility_null_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,responsibility_null,old_state_confident_new_evidence_weak_should_not_update,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0006248950958251953,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_old_state_confident_new_evidence_weak_should_not_update_responsibility_null_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""new_precision_mean"": 0.0003364063741173595, ""new_precision_std"": 0.0, ""old_precision_mean"": 8.000336647033691, ""old_precision_std"": 0.0, ""update_gate_mean"": 4.204725337331183e-05, ""update_gate_std"": 3.637978807091713e-12, ""update_norm_mean"": 0.00011892760085174814}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.0002238750457763672, ""total_train_time_sec"": 0.0006248950958251953, ""train_loss"": 0.0, ""update_gate"": 4.204725337331183e-05, ""update_norm"": 0.00011892760085174814, ""wall_clock_time_sec"": 0.0002238750457763672}"
probe_old_state_confident_new_evidence_weak_should_not_update_thresholded_null_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,thresholded_null,old_state_confident_new_evidence_weak_should_not_update,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0006730556488037109,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_old_state_confident_new_evidence_weak_should_not_update_thresholded_null_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""new_precision_mean"": 0.0003364063741173595, ""new_precision_std"": 0.0, ""old_precision_mean"": 8.000336647033691, ""old_precision_std"": 0.0, ""update_gate_mean"": 4.204725337331183e-05, ""update_gate_std"": 3.637978807091713e-12, ""update_norm_mean"": 0.00011892760085174814}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.0002181529998779297, ""total_train_time_sec"": 0.0006730556488037109, ""train_loss"": 0.0, ""update_gate"": 4.204725337331183e-05, ""update_norm"": 0.00011892760085174814, ""wall_clock_time_sec"": 0.0002181529998779297}"
probe_old_state_confident_new_evidence_weak_should_not_update_precision_update_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,precision_update,old_state_confident_new_evidence_weak_should_not_update,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0006389617919921875,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_old_state_confident_new_evidence_weak_should_not_update_precision_update_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""new_precision_mean"": 0.0003364063741173595, ""new_precision_std"": 0.0, ""old_precision_mean"": 8.000336647033691, ""old_precision_std"": 0.0, ""update_gate_mean"": 4.204725337331183e-05, ""update_gate_std"": 3.637978807091713e-12, ""update_norm_mean"": 0.00011892760085174814}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.00023412704467773438, ""total_train_time_sec"": 0.0006389617919921875, ""train_loss"": 0.0, ""update_gate"": 4.204725337331183e-05, ""update_norm"": 0.00011892760085174814, ""wall_clock_time_sec"": 0.00023412704467773438}"
probe_old_state_confident_new_evidence_weak_should_not_update_sigmoid_update_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,sigmoid_update,old_state_confident_new_evidence_weak_should_not_update,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.000720977783203125,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_old_state_confident_new_evidence_weak_should_not_update_sigmoid_update_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""new_precision_mean"": 0.0003364063741173595, ""new_precision_std"": 0.0, ""old_precision_mean"": 8.000336647033691, ""old_precision_std"": 0.0, ""update_gate_mean"": 0.00033535013790242374, ""update_gate_std"": 0.0, ""update_norm_mean"": 0.0009485134505666792}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.0002830028533935547, ""total_train_time_sec"": 0.000720977783203125, ""train_loss"": 0.0, ""update_gate"": 0.00033535013790242374, ""update_norm"": 0.0009485134505666792, ""wall_clock_time_sec"": 0.0002830028533935547}"
probe_old_state_weak_new_evidence_strong_should_update_sigmoid_gate_sum_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,sigmoid_gate_sum,old_state_weak_new_evidence_strong_should_update,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.000946044921875,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_old_state_weak_new_evidence_strong_should_update_sigmoid_gate_sum_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""new_precision_mean"": 8.000336647033691, ""new_precision_std"": 0.0, ""old_precision_mean"": 0.0003364063741173595, ""old_precision_std"": 0.0, ""update_gate_mean"": 0.9999578595161438, ""update_gate_std"": 5.960464477539063e-08, ""update_norm_mean"": 2.82830810546875}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.00023412704467773438, ""total_train_time_sec"": 0.000946044921875, ""train_loss"": 0.0, ""update_gate"": 0.9999578595161438, ""update_norm"": 2.82830810546875, ""wall_clock_time_sec"": 0.00023412704467773438}"
probe_old_state_weak_new_evidence_strong_should_update_sigmoid_gate_mean_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,sigmoid_gate_mean,old_state_weak_new_evidence_strong_should_update,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0007271766662597656,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_old_state_weak_new_evidence_strong_should_update_sigmoid_gate_mean_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""new_precision_mean"": 8.000336647033691, ""new_precision_std"": 0.0, ""old_precision_mean"": 0.0003364063741173595, ""old_precision_std"": 0.0, ""update_gate_mean"": 0.9999578595161438, ""update_gate_std"": 5.960464477539063e-08, ""update_norm_mean"": 2.82830810546875}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.0003039836883544922, ""total_train_time_sec"": 0.0007271766662597656, ""train_loss"": 0.0, ""update_gate"": 0.9999578595161438, ""update_norm"": 2.82830810546875, ""wall_clock_time_sec"": 0.0003039836883544922}"
probe_old_state_weak_new_evidence_strong_should_update_responsibility_no_null_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,responsibility_no_null,old_state_weak_new_evidence_strong_should_update,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0006248950958251953,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_old_state_weak_new_evidence_strong_should_update_responsibility_no_null_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""new_precision_mean"": 8.000336647033691, ""new_precision_std"": 0.0, ""old_precision_mean"": 0.0003364063741173595, ""old_precision_std"": 0.0, ""update_gate_mean"": 0.9999578595161438, ""update_gate_std"": 5.960464477539063e-08, ""update_norm_mean"": 2.82830810546875}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.0002148151397705078, ""total_train_time_sec"": 0.0006248950958251953, ""train_loss"": 0.0, ""update_gate"": 0.9999578595161438, ""update_norm"": 2.82830810546875, ""wall_clock_time_sec"": 0.0002148151397705078}"
probe_old_state_weak_new_evidence_strong_should_update_responsibility_null_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,responsibility_null,old_state_weak_new_evidence_strong_should_update,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0006811618804931641,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_old_state_weak_new_evidence_strong_should_update_responsibility_null_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""new_precision_mean"": 8.000336647033691, ""new_precision_std"": 0.0, ""old_precision_mean"": 0.0003364063741173595, ""old_precision_std"": 0.0, ""update_gate_mean"": 0.9999578595161438, ""update_gate_std"": 5.960464477539063e-08, ""update_norm_mean"": 2.82830810546875}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.00023889541625976562, ""total_train_time_sec"": 0.0006811618804931641, ""train_loss"": 0.0, ""update_gate"": 0.9999578595161438, ""update_norm"": 2.82830810546875, ""wall_clock_time_sec"": 0.00023889541625976562}"
probe_old_state_weak_new_evidence_strong_should_update_thresholded_null_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,thresholded_null,old_state_weak_new_evidence_strong_should_update,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0006809234619140625,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_old_state_weak_new_evidence_strong_should_update_thresholded_null_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""new_precision_mean"": 8.000336647033691, ""new_precision_std"": 0.0, ""old_precision_mean"": 0.0003364063741173595, ""old_precision_std"": 0.0, ""update_gate_mean"": 0.9999578595161438, ""update_gate_std"": 5.960464477539063e-08, ""update_norm_mean"": 2.82830810546875}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.0002460479736328125, ""total_train_time_sec"": 0.0006809234619140625, ""train_loss"": 0.0, ""update_gate"": 0.9999578595161438, ""update_norm"": 2.82830810546875, ""wall_clock_time_sec"": 0.0002460479736328125}"
probe_old_state_weak_new_evidence_strong_should_update_precision_update_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,precision_update,old_state_weak_new_evidence_strong_should_update,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0007479190826416016,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_old_state_weak_new_evidence_strong_should_update_precision_update_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""new_precision_mean"": 8.000336647033691, ""new_precision_std"": 0.0, ""old_precision_mean"": 0.0003364063741173595, ""old_precision_std"": 0.0, ""update_gate_mean"": 0.9999578595161438, ""update_gate_std"": 5.960464477539063e-08, ""update_norm_mean"": 2.82830810546875}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.0002949237823486328, ""total_train_time_sec"": 0.0007479190826416016, ""train_loss"": 0.0, ""update_gate"": 0.9999578595161438, ""update_norm"": 2.82830810546875, ""wall_clock_time_sec"": 0.0002949237823486328}"
probe_old_state_weak_new_evidence_strong_should_update_sigmoid_update_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,sigmoid_update,old_state_weak_new_evidence_strong_should_update,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0008230209350585938,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_old_state_weak_new_evidence_strong_should_update_sigmoid_update_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""new_precision_mean"": 8.000336647033691, ""new_precision_std"": 0.0, ""old_precision_mean"": 0.0003364063741173595, ""old_precision_std"": 0.0, ""update_gate_mean"": 0.9996646046638489, ""update_gate_std"": 5.960464477539063e-08, ""update_norm_mean"": 2.8274786472320557}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.0003108978271484375, ""total_train_time_sec"": 0.0008230209350585938, ""train_loss"": 0.0, ""update_gate"": 0.9996646046638489, ""update_norm"": 2.8274786472320557, ""wall_clock_time_sec"": 0.0003108978271484375}"
probe_composition_requires_consistent_children_sigmoid_gate_sum_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,sigmoid_gate_sum,composition_requires_consistent_children,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0013098716735839844,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_composition_requires_consistent_children_sigmoid_gate_sum_seed0,"{""accuracy"": 1.0, ""activation_gap"": 0.6038168668746948, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""activation_gap"": 0.6038168668746948, ""drive_mean"": 0.999672532081604, ""drive_std"": 0.0001378856977680698, ""resistance_mean"": 1.6015812158584595, ""resistance_std"": 0.4210093915462494}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": 0.9999999403953552, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.0003058910369873047, ""total_train_time_sec"": 0.0013098716735839844, ""train_loss"": 0.0, ""update_gate"": 0.0, ""update_norm"": 0.0, ""wall_clock_time_sec"": 0.0003046989440917969}"
probe_composition_requires_consistent_children_sigmoid_gate_mean_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,sigmoid_gate_mean,composition_requires_consistent_children,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0013790130615234375,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_composition_requires_consistent_children_sigmoid_gate_mean_seed0,"{""accuracy"": 1.0, ""activation_gap"": 0.6038168668746948, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""activation_gap"": 0.6038168668746948, ""drive_mean"": 0.999672532081604, ""drive_std"": 0.0001378856977680698, ""resistance_mean"": 1.6015812158584595, ""resistance_std"": 0.4210093915462494}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": 0.9999999403953552, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.0006339550018310547, ""total_train_time_sec"": 0.0013790130615234375, ""train_loss"": 0.0, ""update_gate"": 0.0, ""update_norm"": 0.0, ""wall_clock_time_sec"": 0.0006339550018310547}"
probe_composition_requires_consistent_children_responsibility_no_null_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,responsibility_no_null,composition_requires_consistent_children,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0007419586181640625,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_composition_requires_consistent_children_responsibility_no_null_seed0,"{""accuracy"": 1.0, ""activation_gap"": 0.6038168668746948, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""activation_gap"": 0.6038168668746948, ""drive_mean"": 0.999672532081604, ""drive_std"": 0.0001378856977680698, ""resistance_mean"": 1.6015812158584595, ""resistance_std"": 0.4210093915462494}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": 0.9999999403953552, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.0002338886260986328, ""total_train_time_sec"": 0.0007419586181640625, ""train_loss"": 0.0, ""update_gate"": 0.0, ""update_norm"": 0.0, ""wall_clock_time_sec"": 0.0002338886260986328}"
probe_composition_requires_consistent_children_responsibility_null_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,responsibility_null,composition_requires_consistent_children,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0006661415100097656,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_composition_requires_consistent_children_responsibility_null_seed0,"{""accuracy"": 1.0, ""activation_gap"": 0.6038168668746948, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""activation_gap"": 0.6038168668746948, ""drive_mean"": 0.999672532081604, ""drive_std"": 0.0001378856977680698, ""resistance_mean"": 1.6015812158584595, ""resistance_std"": 0.4210093915462494}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": 0.9999999403953552, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.00022602081298828125, ""total_train_time_sec"": 0.0006661415100097656, ""train_loss"": 0.0, ""update_gate"": 0.0, ""update_norm"": 0.0, ""wall_clock_time_sec"": 0.00022602081298828125}"
probe_composition_requires_consistent_children_thresholded_null_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,thresholded_null,composition_requires_consistent_children,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0006210803985595703,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_composition_requires_consistent_children_thresholded_null_seed0,"{""accuracy"": 1.0, ""activation_gap"": 0.6038168668746948, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""activation_gap"": 0.6038168668746948, ""drive_mean"": 0.999672532081604, ""drive_std"": 0.0001378856977680698, ""resistance_mean"": 1.6015812158584595, ""resistance_std"": 0.4210093915462494}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": 0.9999999403953552, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.00021386146545410156, ""total_train_time_sec"": 0.0006210803985595703, ""train_loss"": 0.0, ""update_gate"": 0.0, ""update_norm"": 0.0, ""wall_clock_time_sec"": 0.00021386146545410156}"
probe_composition_requires_consistent_children_precision_update_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,precision_update,composition_requires_consistent_children,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0006237030029296875,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_composition_requires_consistent_children_precision_update_seed0,"{""accuracy"": 1.0, ""activation_gap"": 0.6038168668746948, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""activation_gap"": 0.6038168668746948, ""drive_mean"": 0.999672532081604, ""drive_std"": 0.0001378856977680698, ""resistance_mean"": 1.6015812158584595, ""resistance_std"": 0.4210093915462494}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": 0.9999999403953552, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.0001919269561767578, ""total_train_time_sec"": 0.0006237030029296875, ""train_loss"": 0.0, ""update_gate"": 0.0, ""update_norm"": 0.0, ""wall_clock_time_sec"": 0.0001919269561767578}"
probe_composition_requires_consistent_children_sigmoid_update_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,sigmoid_update,composition_requires_consistent_children,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0005991458892822266,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_composition_requires_consistent_children_sigmoid_update_seed0,"{""accuracy"": 1.0, ""activation_gap"": 0.6038168668746948, ""attractor_diversity"": NaN, ""best_metric"": 1.0, ""final_diagnostics"": {""activation_gap"": 0.6038168668746948, ""drive_mean"": 0.999672532081604, ""drive_std"": 0.0001378856977680698, ""resistance_mean"": 1.6015812158584595, ""resistance_std"": 0.4210093915462494}, ""final_metric"": 1.0, ""max_responsibility"": 0.0, ""null_weight"": 0.0, ""resistance_conflict_correlation"": 0.9999999403953552, ""responsibility_entropy"": 0.0, ""step"": 1, ""step_time_sec"": 0.00021576881408691406, ""total_train_time_sec"": 0.0005991458892822266, ""train_loss"": 0.0, ""update_gate"": 0.0, ""update_norm"": 0.0, ""wall_clock_time_sec"": 0.00021576881408691406}"
probe_attractor_should_not_collapse_sigmoid_gate_sum_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,sigmoid_gate_sum,attractor_should_not_collapse,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0010819435119628906,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_attractor_should_not_collapse_sigmoid_gate_sum_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": 0.6477205753326416, ""best_metric"": 1.0, ""final_diagnostics"": {""attractor_diversity"": 0.6477205753326416}, ""final_metric"": 1.0, ""max_responsibility"": 0.42430973052978516, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 1.2797231674194336, ""step"": 1, ""step_time_sec"": 0.0006010532379150391, ""total_train_time_sec"": 0.0010819435119628906, ""train_loss"": 0.0, ""update_gate"": 0.0, ""update_norm"": 0.0, ""wall_clock_time_sec"": 0.0006010532379150391}"
probe_attractor_should_not_collapse_sigmoid_gate_mean_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,sigmoid_gate_mean,attractor_should_not_collapse,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0010030269622802734,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_attractor_should_not_collapse_sigmoid_gate_mean_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": 0.6477205753326416, ""best_metric"": 1.0, ""final_diagnostics"": {""attractor_diversity"": 0.6477205753326416}, ""final_metric"": 1.0, ""max_responsibility"": 0.42430973052978516, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 1.2797231674194336, ""step"": 1, ""step_time_sec"": 0.0005419254302978516, ""total_train_time_sec"": 0.0010030269622802734, ""train_loss"": 0.0, ""update_gate"": 0.0, ""update_norm"": 0.0, ""wall_clock_time_sec"": 0.0005419254302978516}"
probe_attractor_should_not_collapse_responsibility_no_null_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,responsibility_no_null,attractor_should_not_collapse,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0011157989501953125,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_attractor_should_not_collapse_responsibility_no_null_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": 0.6477205753326416, ""best_metric"": 1.0, ""final_diagnostics"": {""attractor_diversity"": 0.6477205753326416}, ""final_metric"": 1.0, ""max_responsibility"": 0.42430973052978516, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 1.2797231674194336, ""step"": 1, ""step_time_sec"": 0.0005047321319580078, ""total_train_time_sec"": 0.0011157989501953125, ""train_loss"": 0.0, ""update_gate"": 0.0, ""update_norm"": 0.0, ""wall_clock_time_sec"": 0.0005047321319580078}"
probe_attractor_should_not_collapse_responsibility_null_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,responsibility_null,attractor_should_not_collapse,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0010879039764404297,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_attractor_should_not_collapse_responsibility_null_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": 0.6477205753326416, ""best_metric"": 1.0, ""final_diagnostics"": {""attractor_diversity"": 0.6477205753326416}, ""final_metric"": 1.0, ""max_responsibility"": 0.42430973052978516, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 1.2797231674194336, ""step"": 1, ""step_time_sec"": 0.0004899501800537109, ""total_train_time_sec"": 0.0010879039764404297, ""train_loss"": 0.0, ""update_gate"": 0.0, ""update_norm"": 0.0, ""wall_clock_time_sec"": 0.0004899501800537109}"
probe_attractor_should_not_collapse_thresholded_null_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,thresholded_null,attractor_should_not_collapse,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0012810230255126953,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_attractor_should_not_collapse_thresholded_null_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": 0.6477205753326416, ""best_metric"": 1.0, ""final_diagnostics"": {""attractor_diversity"": 0.6477205753326416}, ""final_metric"": 1.0, ""max_responsibility"": 0.42430973052978516, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 1.2797231674194336, ""step"": 1, ""step_time_sec"": 0.0007288455963134766, ""total_train_time_sec"": 0.0012810230255126953, ""train_loss"": 0.0, ""update_gate"": 0.0, ""update_norm"": 0.0, ""wall_clock_time_sec"": 0.0007278919219970703}"
probe_attractor_should_not_collapse_precision_update_seed0,2026-04-24T08:51:44Z,COMPLETED,,smoke,mechanism_probe,precision_update,attractor_should_not_collapse,0,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,0,0,0.0011439323425292969,1.0,1.0,reports/mechanism_probes/runs/20260424_085144_probe_attractor_should_not_collapse_precision_update_seed0,"{""accuracy"": 1.0, ""attractor_diversity"": 0.6477205753326416, ""best_metric"": 1.0, ""final_diagnostics"": {""attractor_diversity"": 0.6477205753326416}, ""final_metric"": 1.0, ""max_responsibility"": 0.42430973052978516, ""null_weight"": 0.0, ""resistance_conflict_correlation"": NaN, ""responsibility_entropy"": 1.2797231674194336, ""step"": 1, ""step_time_sec"": 0.0005998611450195312, ""total_train_time_sec"": 0.0011439323425292969, ""train_loss"": 0.0, ""update_gate"": 0.0, ""update_norm"": 0.0, ""wall_clock_time_sec"": 0.0005998611450195312}"
