step,train_loss,wall_clock_time_sec,eval_clean_accuracy,eval_clean_ece,eval_clean_aurc,eval_clean_resistance_noise_corr,eval_clean_resistance_occlusion_corr,eval_noisy_accuracy,eval_noisy_ece,eval_noisy_aurc,eval_clean_vs_noisy_auroc,eval_noisy_resistance_noise_corr,eval_noisy_resistance_occlusion_corr,eval_occluded_accuracy,eval_occluded_ece,eval_occluded_aurc,eval_clean_vs_occluded_auroc,eval_occluded_resistance_noise_corr,eval_occluded_resistance_occlusion_corr
1,1.8881629705429077,2.4154727458953857,,,,,,,,,,,,,,,,,
2,1.7280648946762085,2.477125883102417,,,,,,,,,,,,,,,,,
3,1.6410704851150513,2.542701005935669,,,,,,,,,,,,,,,,,
4,1.5934674739837646,2.6047067642211914,,,,,,,,,,,,,,,,,
5,1.541144847869873,2.6722278594970703,,,,,,,,,,,,,,,,,
6,1.560911774635315,2.729170560836792,,,,,,,,,,,,,,,,,
7,1.5377949476242065,2.766240358352661,,,,,,,,,,,,,,,,,
8,1.5297415256500244,2.8202898502349854,,,,,,,,,,,,,,,,,
9,1.512350082397461,2.8730664253234863,,,,,,,,,,,,,,,,,
10,1.4525694847106934,2.9090592861175537,,,,,,,,,,,,,,,,,
11,1.391700029373169,2.9472854137420654,,,,,,,,,,,,,,,,,
12,1.356567144393921,2.982055187225342,,,,,,,,,,,,,,,,,
13,1.3564105033874512,3.041045665740967,,,,,,,,,,,,,,,,,
14,1.2308753728866577,3.1006059646606445,,,,,,,,,,,,,,,,,
15,1.1820710897445679,3.157996654510498,,,,,,,,,,,,,,,,,
16,1.303896427154541,3.1966969966888428,,,,,,,,,,,,,,,,,
17,1.124277949333191,3.2300024032592773,,,,,,,,,,,,,,,,,
18,1.1965484619140625,3.2847800254821777,,,,,,,,,,,,,,,,,
19,1.0048750638961792,3.3343498706817627,,,,,,,,,,,,,,,,,
20,0.9827962517738342,3.371603488922119,,,,,,,,,,,,,,,,,
21,0.9041279554367065,3.4471747875213623,,,,,,,,,,,,,,,,,
22,0.87493497133255,3.51297926902771,,,,,,,,,,,,,,,,,
23,0.9253039956092834,3.585174560546875,,,,,,,,,,,,,,,,,
24,0.8241670727729797,3.647318124771118,,,,,,,,,,,,,,,,,
25,0.9044378399848938,3.7096776962280273,0.1884765625,0.4746098816394806,0.6705600023269653,2.0672464415838476e-06,nan,0.2001953125,0.454896479845047,0.6999498009681702,0.8377408981323242,nan,nan,0.240234375,0.422158420085907,0.6207810044288635,0.5431938171386719,9.731702448334545e-07,0.05964282155036926
26,2.1732120513916016,5.425656795501709,,,,,,,,,,,,,,,,,
27,2.0538270473480225,5.480980396270752,,,,,,,,,,,,,,,,,
28,2.053786516189575,5.5379579067230225,,,,,,,,,,,,,,,,,
29,1.7162971496582031,5.5932464599609375,,,,,,,,,,,,,,,,,
30,1.6887831687927246,5.6495702266693115,,,,,,,,,,,,,,,,,
31,1.5815256834030151,5.698523283004761,,,,,,,,,,,,,,,,,
32,1.6466796398162842,5.762362241744995,,,,,,,,,,,,,,,,,
33,1.6289429664611816,5.817845821380615,,,,,,,,,,,,,,,,,
34,1.6094030141830444,5.872207403182983,,,,,,,,,,,,,,,,,
35,1.612402319908142,5.92694354057312,,,,,,,,,,,,,,,,,
36,1.5551849603652954,5.976926565170288,,,,,,,,,,,,,,,,,
37,1.573304295539856,6.02937388420105,,,,,,,,,,,,,,,,,
38,1.5526046752929688,6.085177659988403,,,,,,,,,,,,,,,,,
39,1.5336445569992065,6.138832092285156,,,,,,,,,,,,,,,,,
40,1.5577274560928345,6.193589448928833,,,,,,,,,,,,,,,,,
41,1.5365480184555054,6.250792980194092,,,,,,,,,,,,,,,,,
42,1.550950288772583,6.310293912887573,,,,,,,,,,,,,,,,,
43,1.5857676267623901,6.369726657867432,,,,,,,,,,,,,,,,,
44,1.5161470174789429,6.424374341964722,,,,,,,,,,,,,,,,,
45,1.4849332571029663,6.473878860473633,,,,,,,,,,,,,,,,,
46,1.4413310289382935,6.526445388793945,,,,,,,,,,,,,,,,,
47,1.421697735786438,6.5635881423950195,,,,,,,,,,,,,,,,,
48,1.4633315801620483,6.6001410484313965,,,,,,,,,,,,,,,,,
49,1.4934951066970825,6.637437343597412,,,,,,,,,,,,,,,,,
50,1.4410042762756348,6.674513578414917,0.38671875,0.09095573425292969,0.43248146772384644,-2.45520936914545e-07,nan,0.396484375,0.10661467909812927,0.4829309582710266,0.5051183700561523,nan,nan,0.3984375,0.10342957824468613,0.45329779386520386,0.48397064208984375,-1.5957992616222327e-07,0.04998576641082764
51,1.3692442178726196,8.304941654205322,,,,,,,,,,,,,,,,,
52,1.330515742301941,8.360589742660522,,,,,,,,,,,,,,,,,
53,1.3493468761444092,8.419991254806519,,,,,,,,,,,,,,,,,
54,1.383161187171936,8.479624271392822,,,,,,,,,,,,,,,,,
55,1.2642033100128174,8.537879467010498,,,,,,,,,,,,,,,,,
56,1.2176086902618408,8.592421293258667,,,,,,,,,,,,,,,,,
57,1.1565945148468018,8.63985824584961,,,,,,,,,,,,,,,,,
58,1.1508498191833496,8.700384855270386,,,,,,,,,,,,,,,,,
59,1.06923246383667,8.755217790603638,,,,,,,,,,,,,,,,,
60,0.998542308807373,8.797356367111206,,,,,,,,,,,,,,,,,
61,1.1655837297439575,8.873270988464355,,,,,,,,,,,,,,,,,
62,1.0220873355865479,8.920515298843384,,,,,,,,,,,,,,,,,
63,0.9810239672660828,9.025803804397583,,,,,,,,,,,,,,,,,
64,0.9837449789047241,9.148754596710205,,,,,,,,,,,,,,,,,
65,0.8136608004570007,9.184515476226807,,,,,,,,,,,,,,,,,
66,1.0409691333770752,9.219558000564575,,,,,,,,,,,,,,,,,
67,1.0516690015792847,9.254015684127808,,,,,,,,,,,,,,,,,
68,0.7736581563949585,9.310956239700317,,,,,,,,,,,,,,,,,
69,0.964431881904602,9.365614414215088,,,,,,,,,,,,,,,,,
70,0.8796987533569336,9.42267394065857,,,,,,,,,,,,,,,,,
71,0.81853848695755,9.48287034034729,,,,,,,,,,,,,,,,,
72,0.9094065427780151,9.542407751083374,,,,,,,,,,,,,,,,,
73,0.8226588368415833,9.592990159988403,,,,,,,,,,,,,,,,,
74,0.8065372109413147,9.649617433547974,,,,,,,,,,,,,,,,,
75,0.9385918378829956,9.7022385597229,0.8642578125,0.22973157465457916,0.04102610424160957,-3.669386572369149e-08,nan,0.7587890625,0.15613994002342224,0.0898401066660881,0.46187496185302734,nan,nan,0.71484375,0.12169495970010757,0.12624605000019073,0.5342350006103516,-5.688769277867323e-08,0.13090381026268005
76,0.8850167989730835,11.87703013420105,,,,,,,,,,,,,,,,,
77,0.8262476325035095,11.93000340461731,,,,,,,,,,,,,,,,,
78,0.8521220684051514,11.983761310577393,,,,,,,,,,,,,,,,,
79,0.7349614500999451,12.036953926086426,,,,,,,,,,,,,,,,,
80,0.5710444450378418,12.090026617050171,,,,,,,,,,,,,,,,,
81,0.8304033279418945,12.14723515510559,,,,,,,,,,,,,,,,,
82,0.6736207008361816,12.205865859985352,,,,,,,,,,,,,,,,,
83,0.8292425870895386,12.26425838470459,,,,,,,,,,,,,,,,,
84,0.8231711983680725,12.31673526763916,,,,,,,,,,,,,,,,,
85,0.5678226947784424,12.370784759521484,,,,,,,,,,,,,,,,,
86,0.49729645252227783,12.425864219665527,,,,,,,,,,,,,,,,,
87,0.8049439787864685,12.48418116569519,,,,,,,,,,,,,,,,,
88,0.7448322772979736,12.54083800315857,,,,,,,,,,,,,,,,,
89,0.614750862121582,12.595027208328247,,,,,,,,,,,,,,,,,
90,0.7817578315734863,12.651425123214722,,,,,,,,,,,,,,,,,
91,0.8754319548606873,12.707692384719849,,,,,,,,,,,,,,,,,
92,0.544160783290863,12.755040884017944,,,,,,,,,,,,,,,,,
93,0.5919764041900635,12.809191226959229,,,,,,,,,,,,,,,,,
94,0.5580488443374634,12.863301277160645,,,,,,,,,,,,,,,,,
95,0.718329906463623,12.917783737182617,,,,,,,,,,,,,,,,,
96,0.5671651363372803,12.976110219955444,,,,,,,,,,,,,,,,,
97,0.5860411524772644,13.035422563552856,,,,,,,,,,,,,,,,,
98,0.5877832770347595,13.09253716468811,,,,,,,,,,,,,,,,,
99,0.4751492738723755,13.1468505859375,,,,,,,,,,,,,,,,,
100,0.5756235718727112,13.473441123962402,0.939453125,0.20875383913516998,0.012781464494764805,-1.2293830309317855e-07,nan,0.908203125,0.18078845739364624,0.018625959753990173,0.5005121231079102,nan,nan,0.8037109375,0.129718616604805,0.06569814682006836,0.5701665878295898,7.042438188165079e-09,0.3970090448856354
101,0.459739625453949,15.746290683746338,,,,,,,,,,,,,,,,,
102,0.6674749851226807,15.816351413726807,,,,,,,,,,,,,,,,,
