step,train_loss,wall_clock_time_sec,eval_accuracy,eval_selective_aurc,eval_null_weight_mean,eval_null_severity_corr,eval_update_strength_mean,eval_update_strength_severity_corr
1,0.8131166696548462,0.006418466567993164,,,,,,
2,0.8210331201553345,0.011698722839355469,,,,,,
3,0.7229614853858948,0.017860889434814453,,,,,,
4,0.7530161142349243,0.02572917938232422,,,,,,
5,0.8984302282333374,0.03244280815124512,,,,,,
6,0.7160503268241882,0.03922677040100098,,,,,,
7,0.6570432186126709,0.04568362236022949,,,,,,
8,0.8269039988517761,0.052605390548706055,,,,,,
9,0.7163138389587402,0.05935788154602051,,,,,,
10,0.7922644019126892,0.06598401069641113,,,,,,
11,0.7183889150619507,0.07265830039978027,,,,,,
12,0.7006457448005676,0.08083152770996094,,,,,,
13,0.7632275819778442,0.08957266807556152,,,,,,
14,0.8082231283187866,0.09652400016784668,,,,,,
15,0.6589859127998352,0.10381269454956055,,,,,,
16,0.8877720236778259,0.11183524131774902,,,,,,
17,0.753227710723877,0.11900949478149414,,,,,,
18,0.6049444675445557,0.1256246566772461,,,,,,
19,0.5875113606452942,0.1328132152557373,,,,,,
20,0.7025112509727478,0.1399245262145996,,,,,,
21,0.6947065591812134,0.14631390571594238,,,,,,
22,0.7265342473983765,0.1519794464111328,,,,,,
23,0.7313995361328125,0.15903878211975098,,,,,,
24,0.6651586294174194,0.16671514511108398,,,,,,
25,0.6259766221046448,0.17446565628051758,0.5595703125,0.40732094645500183,0.3742189109325409,-0.09418506920337677,0.6257811188697815,0.09418506175279617
26,0.7116031646728516,0.24720239639282227,,,,,,
27,0.7039315104484558,0.25345873832702637,,,,,,
28,0.7684775590896606,0.25995802879333496,,,,,,
29,0.7071483135223389,0.26677584648132324,,,,,,
30,0.7907067537307739,0.27517104148864746,,,,,,
31,0.629633903503418,0.2840569019317627,,,,,,
32,0.69804847240448,0.2918839454650879,,,,,,
33,0.6857867240905762,0.3039429187774658,,,,,,
34,0.7270539402961731,0.31445932388305664,,,,,,
35,0.7305982708930969,0.32373523712158203,,,,,,
36,0.6801062822341919,0.33291196823120117,,,,,,
37,0.7421958446502686,0.3423900604248047,,,,,,
38,0.7280258536338806,0.3507833480834961,,,,,,
39,0.7715923190116882,0.3583395481109619,,,,,,
40,0.6906131505966187,0.3667001724243164,,,,,,
41,0.5819251537322998,0.37903404235839844,,,,,,
42,0.6237359046936035,0.3876817226409912,,,,,,
43,0.8081827759742737,0.39724063873291016,,,,,,
44,0.632698118686676,0.406780481338501,,,,,,
45,0.6907098889350891,0.41625070571899414,,,,,,
46,0.6627737879753113,0.42319440841674805,,,,,,
47,0.6300448775291443,0.4311060905456543,,,,,,
48,0.7062699198722839,0.43810582160949707,,,,,,
49,0.7074353098869324,0.44827985763549805,,,,,,
50,0.6588783264160156,0.45771145820617676,0.6015625,0.3394882380962372,0.36521202325820923,-0.09295481443405151,0.6347879767417908,0.09295482188463211
51,0.6132780313491821,0.5290491580963135,,,,,,
52,0.6045142412185669,0.5375640392303467,,,,,,
53,0.6725576519966125,0.5457465648651123,,,,,,
54,0.6899874210357666,0.5547511577606201,,,,,,
55,0.5939655900001526,0.5651283264160156,,,,,,
56,0.6547312140464783,0.573197603225708,,,,,,
57,0.6711809039115906,0.5821702480316162,,,,,,
58,0.6467224955558777,0.5911374092102051,,,,,,
59,0.5933685898780823,0.5993626117706299,,,,,,
60,0.6011689901351929,0.6057634353637695,,,,,,
61,0.5964949131011963,0.6168911457061768,,,,,,
62,0.6341879367828369,0.626319408416748,,,,,,
63,0.6359764337539673,0.6352145671844482,,,,,,
64,0.6219778656959534,0.6434662342071533,,,,,,
65,0.6632903814315796,0.6523957252502441,,,,,,
66,0.6174176931381226,0.660092830657959,,,,,,
67,0.6471039652824402,0.6670236587524414,,,,,,
68,0.6395355463027954,0.6731681823730469,,,,,,
69,0.5903734564781189,0.6796321868896484,,,,,,
70,0.6591098308563232,0.6888084411621094,,,,,,
71,0.6471416354179382,0.6998500823974609,,,,,,
72,0.6497600078582764,0.7089338302612305,,,,,,
73,0.5371965765953064,0.7176456451416016,,,,,,
74,0.6020227074623108,0.7268893718719482,,,,,,
75,0.60543292760849,0.7343688011169434,0.6708984375,0.24348138272762299,0.3530386984348297,-0.09050145000219345,0.6469613313674927,0.09050147235393524
76,0.61360764503479,0.8088419437408447,,,,,,
77,0.5711377859115601,0.8146810531616211,,,,,,
78,0.6150814890861511,0.8206372261047363,,,,,,
79,0.5926063656806946,0.8262417316436768,,,,,,
80,0.6179609894752502,0.83632493019104,,,,,,
81,0.6366548538208008,0.8448019027709961,,,,,,
82,0.5801550149917603,0.8524563312530518,,,,,,
83,0.5979280471801758,0.8599073886871338,,,,,,
84,0.6195494532585144,0.8699345588684082,,,,,,
85,0.6731704473495483,0.879976749420166,,,,,,
86,0.5096679329872131,0.893521785736084,,,,,,
87,0.6008504033088684,0.903357982635498,,,,,,
88,0.5539906620979309,0.9147169589996338,,,,,,
89,0.5417841672897339,0.9297432899475098,,,,,,
90,0.5987400412559509,0.9385628700256348,,,,,,
91,0.5307382941246033,0.9482691287994385,,,,,,
92,0.5929383039474487,0.9588735103607178,,,,,,
93,0.5644227862358093,0.9682369232177734,,,,,,
94,0.49552643299102783,0.9774520397186279,,,,,,
95,0.548463761806488,0.9858064651489258,,,,,,
96,0.48752743005752563,0.997276782989502,,,,,,
97,0.6850210428237915,1.0066041946411133,,,,,,
98,0.4866792559623718,1.0165624618530273,,,,,,
99,0.5466776490211487,1.0286736488342285,,,,,,
100,0.5905473828315735,1.0394999980926514,0.751953125,0.1482897251844406,0.33820366859436035,-0.08503296971321106,0.6617963314056396,0.08503297716379166
101,0.5843285918235779,1.1137969493865967,,,,,,
102,0.5734268426895142,1.1209464073181152,,,,,,
103,0.5105443000793457,1.1282744407653809,,,,,,
104,0.5649341940879822,1.1376752853393555,,,,,,
105,0.5566161274909973,1.1481585502624512,,,,,,
106,0.5552605390548706,1.1577227115631104,,,,,,
107,0.5641579627990723,1.1665229797363281,,,,,,
108,0.5341569781303406,1.1751060485839844,,,,,,
109,0.5544382929801941,1.1837334632873535,,,,,,
110,0.5464019775390625,1.1938831806182861,,,,,,
111,0.5785463452339172,1.2031471729278564,,,,,,
112,0.5734653472900391,1.2160758972167969,,,,,,
113,0.5075572729110718,1.2277896404266357,,,,,,
114,0.526836097240448,1.2374460697174072,,,,,,
115,0.49800798296928406,1.249039888381958,,,,,,
116,0.5087121725082397,1.258887767791748,,,,,,
117,0.48272573947906494,1.2695846557617188,,,,,,
118,0.4757867753505707,1.2786824703216553,,,,,,
119,0.4628947079181671,1.288438081741333,,,,,,
120,0.48828205466270447,1.3003520965576172,,,,,,
121,0.5197305679321289,1.3113467693328857,,,,,,
122,0.42460471391677856,1.3210272789001465,,,,,,
123,0.49006912112236023,1.330456256866455,,,,,,
124,0.4678843319416046,1.3399062156677246,,,,,,
125,0.5058403015136719,1.348156213760376,0.8037109375,0.10698495805263519,0.32335346937179565,-0.08054588735103607,0.6766465306282043,0.08054589480161667
126,0.4282037615776062,1.421424150466919,,,,,,
127,0.5532234907150269,1.4297666549682617,,,,,,
128,0.49749401211738586,1.4386069774627686,,,,,,
129,0.4771783649921417,1.4492480754852295,,,,,,
130,0.4906121492385864,1.4594292640686035,,,,,,
131,0.4370807409286499,1.4689767360687256,,,,,,
132,0.4670385420322418,1.4789862632751465,,,,,,
133,0.49979057908058167,1.4896135330200195,,,,,,
134,0.5074384808540344,1.4990253448486328,,,,,,
135,0.4516358971595764,1.5096945762634277,,,,,,
136,0.452104389667511,1.5198979377746582,,,,,,
137,0.44755053520202637,1.5293331146240234,,,,,,
138,0.5269516706466675,1.5417969226837158,,,,,,
139,0.4238419830799103,1.552471399307251,,,,,,
140,0.44382011890411377,1.563331127166748,,,,,,
141,0.440470427274704,1.5783240795135498,,,,,,
142,0.47571948170661926,1.5868382453918457,,,,,,
143,0.4724944829940796,1.5972414016723633,,,,,,
144,0.42774343490600586,1.605283498764038,,,,,,
145,0.415544718503952,1.620473861694336,,,,,,
146,0.40151122212409973,1.6348581314086914,,,,,,
147,0.4408106505870819,1.6495087146759033,,,,,,
148,0.5329176783561707,1.6583669185638428,,,,,,
149,0.480888307094574,1.665724515914917,,,,,,
150,0.43469834327697754,1.6733572483062744,0.830078125,0.095714271068573,0.3138309121131897,-0.07959067821502686,0.6861690282821655,0.07959065586328506
151,0.4809155762195587,1.7518949508666992,,,,,,
152,0.4678097367286682,1.7656793594360352,,,,,,
153,0.43701496720314026,1.776315450668335,,,,,,
154,0.45879310369491577,1.7846746444702148,,,,,,
155,0.5301926136016846,1.7945153713226318,,,,,,
156,0.3961179256439209,1.8048732280731201,,,,,,
157,0.47363439202308655,1.8141276836395264,,,,,,
158,0.438070684671402,1.822723627090454,,,,,,
159,0.43143007159233093,1.831611156463623,,,,,,
160,0.4945249557495117,1.8411297798156738,,,,,,
161,0.476391077041626,1.8501954078674316,,,,,,
162,0.458189457654953,1.8591761589050293,,,,,,
163,0.37333711981773376,1.8689475059509277,,,,,,
164,0.46524491906166077,1.8780159950256348,,,,,,
165,0.47023719549179077,1.8874528408050537,,,,,,
166,0.3876040279865265,1.8976762294769287,,,,,,
167,0.4801476299762726,1.90775465965271,,,,,,
168,0.4717349112033844,1.9195191860198975,,,,,,
169,0.6258395314216614,1.9289379119873047,,,,,,
170,0.46706560254096985,1.938797950744629,,,,,,
171,0.4235495924949646,1.947648286819458,,,,,,
172,0.30598798394203186,1.9556410312652588,,,,,,
173,0.5416024923324585,1.963602066040039,,,,,,
174,0.4620039165019989,1.971034288406372,,,,,,
175,0.590020477771759,1.9785511493682861,0.822265625,0.09636189043521881,0.3064296841621399,-0.08368846029043198,0.6935703158378601,0.08368843793869019
176,0.38916492462158203,2.03088641166687,,,,,,
177,0.331986665725708,2.038424253463745,,,,,,
178,0.4623504877090454,2.045961856842041,,,,,,
179,0.4232373833656311,2.0538530349731445,,,,,,
