drive_mean,drive_std,resistance_mean,resistance_std,energy_mean,energy_std,null_weight_mean,null_weight_std,update_strength_mean,update_strength_std,update_gate_mean,update_gate_std,attractor_activation_mean,attractor_activation_std,attractor_diversity
0.0069580418057739735,0.1898493468761444,1.599754810333252,0.1782446801662445,-0.08099695295095444,0.10431600362062454,0.6578996777534485,0.39816486835479736,0.33841317892074585,0.39484238624572754,0.036570243537425995,0.04245731234550476,0.6753556728363037,0.06903986632823944,0.03388610854744911
0.012185689061880112,0.34436023235321045,1.5959454774856567,0.22584566473960876,-0.08765529096126556,0.10355276614427567,0.5277969241142273,0.4088115096092224,0.4685603678226471,0.40658900141716003,0.05030431970953941,0.04346824064850807,0.7249248623847961,0.08853177726268768,0.03217140957713127
-0.01632392406463623,0.3796922266483307,1.6064941883087158,0.24071425199508667,-0.0894564688205719,0.10500894486904144,0.5311655402183533,0.40864747762680054,0.46324872970581055,0.40698763728141785,0.04966586455702782,0.043442290276288986,0.7114562392234802,0.12730760872364044,0.03248630836606026
-0.03615375608205795,0.4050009548664093,1.6119049787521362,0.24994660913944244,-0.0905442014336586,0.10634993761777878,0.5403624773025513,0.4094736874103546,0.4553537964820862,0.40756118297576904,0.048775240778923035,0.043471213430166245,0.7180925607681274,0.11748935282230377,0.03216765448451042
-0.04900811240077019,0.4140009880065918,1.612356185913086,0.2501087784767151,-0.09538938105106354,0.1061820462346077,0.47034019231796265,0.39954477548599243,0.5262932181358337,0.3975524604320526,0.056150171905756,0.04222477972507477,0.7268664836883545,0.12696287035942078,0.0316791832447052
-0.057764697819948196,0.4241994619369507,1.6121318340301514,0.25213995575904846,-0.09270009398460388,0.10880379378795624,0.5359641313552856,0.40872612595558167,0.45881155133247375,0.4075104892253876,0.04895900934934616,0.04331482574343681,0.7401015162467957,0.07342565804719925,0.03146466985344887
-0.06747402995824814,0.4335964322090149,1.6119437217712402,0.25422587990760803,-0.09016764909029007,0.11124195158481598,0.6078063249588013,0.4067699909210205,0.38813480734825134,0.4039521813392639,0.041413094848394394,0.04288192465901375,0.6829136610031128,0.11477047204971313,0.03347081318497658
-0.0805056244134903,0.45721179246902466,1.6092759370803833,0.25529953837394714,-0.09879545122385025,0.11124374717473984,0.46592432260513306,0.3980867564678192,0.5293689370155334,0.3967228829860687,0.0560711994767189,0.041845157742500305,0.7480556964874268,0.0914440006017685,0.031191295012831688
-0.09167268127202988,0.4709097146987915,1.6088706254959106,0.259514719247818,-0.09421650320291519,0.11486730724573135,0.5761951804161072,0.4086204469203949,0.41972461342811584,0.4062867760658264,0.044470448046922684,0.04283229634165764,0.6970722675323486,0.11794687807559967,0.03294731304049492
-0.10258673876523972,0.48199108242988586,1.6070300340652466,0.2603989243507385,-0.09483280777931213,0.11683031916618347,0.5843830704689026,0.40840959548950195,0.41179412603378296,0.4055670499801636,0.043532595038414,0.042662397027015686,0.704102635383606,0.08530716598033905,0.03294895216822624
-0.11611171066761017,0.49671289324760437,1.6063114404678345,0.263848215341568,-0.09342914074659348,0.11964268982410431,0.6330646872520447,0.4020794630050659,0.3619658648967743,0.39985957741737366,0.03823765367269516,0.04203183203935623,0.7038720846176147,0.07291470468044281,0.0329897440969944
-0.13041624426841736,0.5084720253944397,1.6044498682022095,0.2636532187461853,-0.0956881046295166,0.12165892124176025,0.6146008968353271,0.4045151472091675,0.37929126620292664,0.40303319692611694,0.03989643231034279,0.04219727963209152,0.717197060585022,0.08033560961484909,0.03244033455848694
-0.14609651267528534,0.5278488993644714,1.6000373363494873,0.2593996226787567,-0.1049802303314209,0.1223733052611351,0.47196388244628906,0.39836663007736206,0.5233621001243591,0.39713427424430847,0.05452047288417816,0.04118426889181137,0.739964485168457,0.12124136090278625,0.031239395961165428
-0.16463913023471832,0.5359430909156799,1.6021279096603394,0.2653401792049408,-0.09783109277486801,0.12697461247444153,0.6336287260055542,0.4014465808868408,0.3612653911113739,0.3991122543811798,0.037723932415246964,0.04145302623510361,0.7038637399673462,0.07291747629642487,0.032977860420942307
-0.18049131333827972,0.5545610189437866,1.5966302156448364,0.25846028327941895,-0.10892514884471893,0.12716694176197052,0.4559049904346466,0.3940412402153015,0.5401740074157715,0.39207082986831665,0.05581224709749222,0.040329355746507645,0.7544839978218079,0.0803055465221405,0.030924076214432716
-0.20440547168254852,0.5850879549980164,1.593551516532898,0.25851312279701233,-0.11503060162067413,0.12968389689922333,0.377686083316803,0.3630232512950897,0.617693305015564,0.36239486932754517,0.06339773535728455,0.037035759538412094,0.7765926718711853,0.08763022720813751,0.030019426718354225
-0.22776135802268982,0.5926850438117981,1.5971095561981201,0.2679979205131531,-0.10602201521396637,0.1353175789117813,0.5789065957069397,0.40731939673423767,0.41779810190200806,0.40425875782966614,0.04291911423206329,0.041291769593954086,0.700269341468811,0.10879185050725937,0.03273734822869301
-0.25104179978370667,0.6202021837234497,1.5936071872711182,0.26665690541267395,-0.11239176988601685,0.13797010481357574,0.4930613338947296,0.40131354331970215,0.5029811859130859,0.3989556133747101,0.05125211924314499,0.04046152904629707,0.7425065040588379,0.08357945084571838,0.03125179186463356
